23:19:45.3346 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
23:19:45.3347 [INFO] uart5: [virt: 4.85s (+13.7ms)] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
23:19:45.3455 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:20:01.0186 [INFO] uart5: [virt:   5.8s (+1.3ms)] {'bytes in-use': 1250880, 'bytes free': 1472704, 'bytes requested': 2663552, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 316}
23:20:01.0571 [INFO] uart5: [output] {'bytes in-use': 1254976, 'bytes free': 1468608, 'bytes requested': 2667648, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 317}
23:20:01.0572 [INFO] uart5: [virt:   5.8s (+1.3ms)] {'bytes in-use': 1254976, 'bytes free': 1468608, 'bytes requested': 2667648, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 317}
23:20:01.1008 [INFO] uart5: [output] {'bytes in-use': 1259072, 'bytes free': 1464512, 'bytes requested': 2671744, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 318}
23:20:01.1009 [INFO] uart5: [virt:   5.8s (+1.3ms)] {'bytes in-use': 1259072, 'bytes free': 1464512, 'bytes requested': 2671744, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 318}
23:20:01.1447 [INFO] uart5: [output] {'bytes in-use': 1263168, 'bytes free': 1460416, 'bytes requested': 2675840, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 319}
23:20:01.1448 [INFO] uart5: [virt:  5.81s (+1.3ms)] {'bytes in-use': 1263168, 'bytes free': 1460416, 'bytes requested': 2675840, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 319}
23:20:01.1866 [INFO] uart5: [output] {'bytes in-use': 1267264, 'bytes free': 1456320, 'bytes requested': 2679936, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 320}
23:20:01.1866 [INFO] uart5: [virt:  5.81s (+1.2ms)] {'bytes in-use': 1267264, 'bytes free': 1456320, 'bytes requested': 2679936, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 320}
23:20:01.2281 [INFO] uart5: [output] {'bytes in-use': 1271360, 'bytes free': 1452224, 'bytes requested': 2684032, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 321}
23:20:01.2282 [INFO] uart5: [virt:  5.81s (+1.3ms)] {'bytes in-use': 1271360, 'bytes free': 1452224, 'bytes requested': 2684032, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 321}
23:20:01.2719 [INFO] uart5: [output] {'bytes in-use': 1275456, 'bytes free': 1448128, 'bytes requested': 2688128, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 322}
23:20:01.2720 [INFO] uart5: [virt:  5.81s (+1.3ms)] {'bytes in-use': 1275456, 'bytes free': 1448128, 'bytes requested': 2688128, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 322}
23:20:01.3198 [INFO] uart5: [output] {'bytes in-use': 1279552, 'bytes free': 1444032, 'bytes requested': 2692224, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 323}
23:20:01.3199 [INFO] uart5: [virt:  5.81s (+1.3ms)] {'bytes in-use': 1279552, 'bytes free': 1444032, 'bytes requested': 2692224, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 323}
23:20:01.3590 [INFO] uart5: [output] {'bytes in-use': 1283648, 'bytes free': 1439936, 'bytes requested': 2696320, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 324}
23:20:01.3591 [INFO] uart5: [virt:  5.81s (+1.3ms)] {'bytes in-use': 1283648, 'bytes free': 1439936, 'bytes requested': 2696320, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 324}
23:20:01.4026 [INFO] uart5: [output] {'bytes in-use': 1287744, 'bytes free': 1435840, 'bytes requested': 2700416, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 325}
23:20:01.4027 [INFO] uart5: [virt:  5.81s (+1.3ms)] {'bytes in-use': 1287744, 'bytes free': 1435840, 'bytes requested': 2700416, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 325}
23:20:01.4480 [INFO] uart5: [output] {'bytes in-use': 1291840, 'bytes free': 1431744, 'bytes requested': 2704512, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 326}
23:20:01.4482 [INFO] uart5: [virt:  5.82s (+1.2ms)] {'bytes in-use': 1291840, 'bytes free': 1431744, 'bytes requested': 2704512, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 326}
23:20:01.4933 [INFO] uart5: [output] {'bytes in-use': 1295936, 'bytes free': 1427648, 'bytes requested': 2708608, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 327}
23:20:01.4934 [INFO] uart5: [virt:  5.82s (+1.3ms)] {'bytes in-use': 1295936, 'bytes free': 1427648, 'bytes requested': 2708608, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 327}
23:20:01.5403 [INFO] uart5: [output] {'bytes in-use': 1300032, 'bytes free': 1423552, 'bytes requested': 2712704, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 328}
23:20:01.5403 [INFO] uart5: [virt:  5.82s (+1.3ms)] {'bytes in-use': 1300032, 'bytes free': 1423552, 'bytes requested': 2712704, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 328}
23:20:01.5805 [INFO] uart5: [output] {'bytes in-use': 1308224, 'bytes free': 1415360, 'bytes requested': 2720896, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 329}
23:20:01.5806 [INFO] uart5: [virt:  5.82s (+1.3ms)] {'bytes in-use': 1308224, 'bytes free': 1415360, 'bytes requested': 2720896, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 329}
23:20:01.6288 [INFO] uart5: [output] {'bytes in-use': 325184, 'bytes free': 2398400, 'bytes requested': 2720896, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 89}
23:20:01.6289 [INFO] uart5: [virt:  5.83s (+6.7ms)] {'bytes in-use': 325184, 'bytes free': 2398400, 'bytes requested': 2720896, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 89}
23:20:01.6839 [INFO] uart5: [output] {'bytes in-use': 271936, 'bytes free': 2451648, 'bytes requested': 2720896, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 76}
23:20:01.6840 [INFO] uart5: [virt:  5.83s (+1.5ms)] {'bytes in-use': 271936, 'bytes free': 2451648, 'bytes requested': 2720896, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 76}
23:20:01.7278 [INFO] uart5: [output] {'bytes in-use': 263744, 'bytes free': 2459840, 'bytes requested': 2720896, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 75}
23:20:01.7280 [INFO] uart5: [virt:  5.83s (+2.5ms)] {'bytes in-use': 263744, 'bytes free': 2459840, 'bytes requested': 2720896, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 75}
23:20:01.7752 [INFO] uart5: [output] {'bytes in-use': 267840, 'bytes free': 2455744, 'bytes requested': 2724992, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 76}
23:20:01.7753 [INFO] uart5: [virt:  5.83s (+1.6ms)] {'bytes in-use': 267840, 'bytes free': 2455744, 'bytes requested': 2724992, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 76}
23:20:01.8216 [INFO] uart5: [output] {'bytes in-use': 271936, 'bytes free': 2451648, 'bytes requested': 2729088, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 77}
23:20:01.8217 [INFO] uart5: [virt:  5.83s (+1.2ms)] {'bytes in-use': 271936, 'bytes free': 2451648, 'bytes requested': 2729088, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 77}
23:20:01.8777 [INFO] uart5: [output] {'bytes in-use': 276032, 'bytes free': 2447552, 'bytes requested': 2733184, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 78}
23:20:01.8778 [INFO] uart5: [virt:  5.83s (+1.3ms)] {'bytes in-use': 276032, 'bytes free': 2447552, 'bytes requested': 2733184, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 78}
23:20:01.9328 [INFO] uart5: [output] {'bytes in-use': 280128, 'bytes free': 2443456, 'bytes requested': 2737280, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 79}
23:20:01.9330 [INFO] uart5: [virt:  5.84s (+1.3ms)] {'bytes in-use': 280128, 'bytes free': 2443456, 'bytes requested': 2737280, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 79}
23:20:01.9914 [INFO] uart5: [output] {'bytes in-use': 284224, 'bytes free': 2439360, 'bytes requested': 2741376, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 80}
23:20:01.9915 [INFO] uart5: [virt: 5.85s (+11.3ms)] {'bytes in-use': 284224, 'bytes free': 2439360, 'bytes requested': 2741376, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 80}
23:20:02.0343 [INFO] uart5: [output] {'bytes in-use': 288320, 'bytes free': 2435264, 'bytes requested': 2745472, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 81}
23:20:02.0344 [INFO] uart5: [virt:  5.85s (+1.2ms)] {'bytes in-use': 288320, 'bytes free': 2435264, 'bytes requested': 2745472, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 81}
23:20:02.0800 [INFO] uart5: [output] {'bytes in-use': 292416, 'bytes free': 2431168, 'bytes requested': 2749568, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 82}
23:20:02.0801 [INFO] uart5: [virt:  5.85s (+1.3ms)] {'bytes in-use': 292416, 'bytes free': 2431168, 'bytes requested': 2749568, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 82}
23:20:02.1260 [INFO] uart5: [output] {'bytes in-use': 292672, 'bytes free': 2430912, 'bytes requested': 2749824, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 83}
23:20:02.1261 [INFO] uart5: [virt:  5.85s (+1.3ms)] {'bytes in-use': 292672, 'bytes free': 2430912, 'bytes requested': 2749824, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 83}
23:20:02.1701 [INFO] uart5: [output] {'bytes in-use': 293184, 'bytes free': 2430400, 'bytes requested': 2750336, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 84}
23:20:02.1702 [INFO] uart5: [virt:  5.85s (+1.3ms)] {'bytes in-use': 293184, 'bytes free': 2430400, 'bytes requested': 2750336, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 84}
23:20:02.2151 [INFO] uart5: [output] {'bytes in-use': 293440, 'bytes free': 2430144, 'bytes requested': 2750592, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 85}
23:20:02.2153 [INFO] uart5: [virt:  5.85s (+1.2ms)] {'bytes in-use': 293440, 'bytes free': 2430144, 'bytes requested': 2750592, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 85}
23:20:02.2628 [INFO] uart5: [output] {'bytes in-use': 297536, 'bytes free': 2426048, 'bytes requested': 2754688, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 86}
23:20:02.2630 [INFO] uart5: [virt:  5.85s (+1.3ms)] {'bytes in-use': 297536, 'bytes free': 2426048, 'bytes requested': 2754688, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 86}
23:20:02.3080 [INFO] uart5: [output] {'bytes in-use': 301632, 'bytes free': 2421952, 'bytes requested': 2758784, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 87}
23:20:02.3081 [INFO] uart5: [virt:  5.86s (+1.6ms)] {'bytes in-use': 301632, 'bytes free': 2421952, 'bytes requested': 2758784, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 87}
23:20:02.3526 [INFO] uart5: [output] {'bytes in-use': 318016, 'bytes free': 2405568, 'bytes requested': 2775168, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 91}
23:20:02.3527 [INFO] uart5: [virt:  5.86s (+1.3ms)] {'bytes in-use': 318016, 'bytes free': 2405568, 'bytes requested': 2775168, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 91}
23:20:02.4027 [INFO] uart5: [output] {'bytes in-use': 358976, 'bytes free': 2364608, 'bytes requested': 2816128, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 101}
23:20:02.4029 [INFO] uart5: [virt:  5.86s (+2.4ms)] {'bytes in-use': 358976, 'bytes free': 2364608, 'bytes requested': 2816128, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 101}
23:20:02.4484 [INFO] uart5: [output] {'bytes in-use': 363072, 'bytes free': 2360512, 'bytes requested': 2820224, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 102}
23:20:02.4484 [INFO] uart5: [virt:  5.86s (+1.3ms)] {'bytes in-use': 363072, 'bytes free': 2360512, 'bytes requested': 2820224, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 102}
23:20:02.4952 [INFO] uart5: [output] {'bytes in-use': 367168, 'bytes free': 2356416, 'bytes requested': 2824320, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 103}
23:20:02.4952 [INFO] uart5: [virt:  5.86s (+1.3ms)] {'bytes in-use': 367168, 'bytes free': 2356416, 'bytes requested': 2824320, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 103}
23:20:02.5372 [INFO] uart5: [output] {'bytes in-use': 368192, 'bytes free': 2355392, 'bytes requested': 2825344, 'lhs fragmentation': 2048, 'in-between fragmentation': 14272, 'objs in-use': 104}
23:20:02.5373 [INFO] uart5: [virt:  5.86s (+1.2ms)] {'bytes in-use': 368192, 'bytes free': 2355392, 'bytes requested': 2825344, 'lhs fragmentation': 2048, 'in-between fragmentation': 14272, 'objs in-use': 104}
23:20:02.5822 [INFO] uart5: [output] {'bytes in-use': 263744, 'bytes free': 2459840, 'bytes requested': 2825344, 'lhs fragmentation': 4096, 'in-between fragmentation': 14272, 'objs in-use': 75}
23:20:02.5822 [INFO] uart5: [virt:  5.87s (+2.3ms)] {'bytes in-use': 263744, 'bytes free': 2459840, 'bytes requested': 2825344, 'lhs fragmentation': 4096, 'in-between fragmentation': 14272, 'objs in-use': 75}
23:20:02.6333 [INFO] uart5: [output] {'bytes in-use': 150848, 'bytes free': 2572736, 'bytes requested': 2825344, 'lhs fragmentation': 4864, 'in-between fragmentation': 14272, 'objs in-use': 44}
23:20:02.6334 [INFO] uart5: [virt:  5.87s (+2.3ms)] {'bytes in-use': 150848, 'bytes free': 2572736, 'bytes requested': 2825344, 'lhs fragmentation': 4864, 'in-between fragmentation': 14272, 'objs in-use': 44}
23:20:02.6831 [INFO] uart5: [output] {'bytes in-use': 104448, 'bytes free': 2619136, 'bytes requested': 2825344, 'lhs fragmentation': 49664, 'in-between fragmentation': 13824, 'objs in-use': 29}
23:20:02.6832 [INFO] uart5: [virt:  5.87s (+1.8ms)] {'bytes in-use': 104448, 'bytes free': 2619136, 'bytes requested': 2825344, 'lhs fragmentation': 49664, 'in-between fragmentation': 13824, 'objs in-use': 29}
23:20:02.7230 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 2825344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
23:20:02.7231 [INFO] uart5: [virt:  5.87s (+2.1ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 2825344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
23:20:02.7685 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 2825344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
23:20:02.7686 [INFO] uart5: [virt:  5.87s (+1.1ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 2825344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
23:20:02.7704 [INFO] uart5: [output] Done :)
23:20:02.7705 [INFO] uart5: [virt:  5.87s (+0.1ms)] Done :)
23:20:02.8428 [INFO] uart5: [output] {'idx': 18, 'slab_resets': 43, 'untyped_too_small': 0, 'oom': 0, 'lhs_fragmentation_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'in_between_fragmentation_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'occupied_memory_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'available_space_per_slab': [524288, 524288, 262144, 262144, 262144, 131072, 131072, 131072, 131072, 65536, 65536, 65536, 65536, 32768, 32768, 16384, 8192, 4096, 4096, 2048, 1024, 512]}
23:20:02.8429 [INFO] uart5: [virt:  5.88s (+8.9ms)] {'idx': 18, 'slab_resets': 43, 'untyped_too_small': 0, 'oom': 0, 'lhs_fragmentation_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'in_between_fragmentation_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'occupied_memory_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'available_space_per_slab': [524288, 524288, 262144, 262144, 262144, 131072, 131072, 131072, 131072, 65536, 65536, 65536, 65536, 32768, 32768, 16384, 8192, 4096, 4096, 2048, 1024, 512]}
23:20:02.8450 [INFO] uart5: [output] CANTRIP> [smstats
23:20:02.8450 [INFO] uart5: [virt:  5.88s (+0.4ms)] CANTRIP> [smstats
23:20:02.8483 [INFO] uart5: [output] 0 bytes in-use, 2723584 bytes free, 2825344 bytes requested, 1343488 overhead
23:20:02.8484 [INFO] uart5: [virt:  5.88s (+0.8ms)] 0 bytes in-use, 2723584 bytes free, 2825344 bytes requested, 1343488 overhead
23:20:02.8535 [INFO] uart5: [output] 43 slab resets, 0 lhs fragmentation, 0 in-between fragmentation
23:20:02.8536 [INFO] uart5: [virt:  5.88s (+0.4ms)] 43 slab resets, 0 lhs fragmentation, 0 in-between fragmentation
23:20:02.8553 [INFO] uart5: [output] 0 objs in-use, 716 objs requested
23:20:02.8554 [INFO] uart5: [virt:  5.88s (+0.2ms)] 0 objs in-use, 716 objs requested
23:20:02.8579 [INFO] uart5: [output] CANTRIP> [smdebug
23:20:02.8581 [INFO] uart5: [virt:  5.88s (+0.5ms)] CANTRIP> [smdebug
23:20:02.8636 [INFO] uart5: [output] *::[58, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
23:20:02.8637 [INFO] uart5: [virt:  5.88s (+0.4ms)] *::[58, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
23:20:02.8654 [INFO] uart5: [output]  ::[65, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
23:20:02.8655 [INFO] uart5: [virt:  5.88s (+0.3ms)]  ::[65, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
23:20:02.8681 [INFO] uart5: [output]  ::[57, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
23:20:02.8682 [INFO] uart5: [virt:  5.88s (+0.4ms)]  ::[57, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
23:20:02.8729 [INFO] uart5: [output]  ::[66, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
23:20:02.8730 [INFO] uart5: [virt:  5.89s (+0.3ms)]  ::[66, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
23:20:02.8765 [INFO] uart5: [output]  ::[62, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
23:20:02.8766 [INFO] uart5: [virt:  5.89s (+0.4ms)]  ::[62, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
23:20:02.8827 [INFO] uart5: [output]  ::[80, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
23:20:02.8828 [INFO] uart5: [virt:  5.89s (+0.4ms)]  ::[80, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
