15:13:48.4172 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
15:13:48.4173 [INFO] uart5: [virt: 5.45s (+14.6ms)] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
15:13:48.4310 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:14:10.0959 [INFO] uart5: [output] {'bytes in-use': 1025600, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1697984, 'bytes requested': 2438272, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 261}
15:14:10.0960 [INFO] uart5: [virt:  6.51s (+1.6ms)] {'bytes in-use': 1025600, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1697984, 'bytes requested': 2438272, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 261}
15:14:10.1618 [INFO] uart5: [output] {'bytes in-use': 1029696, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1693888, 'bytes requested': 2442368, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 262}
15:14:10.1620 [INFO] uart5: [virt:  6.51s (+1.6ms)] {'bytes in-use': 1029696, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1693888, 'bytes requested': 2442368, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 262}
15:14:10.2288 [INFO] uart5: [output] {'bytes in-use': 1033792, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1689792, 'bytes requested': 2446464, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 263}
15:14:10.2289 [INFO] uart5: [virt:  6.51s (+1.6ms)] {'bytes in-use': 1033792, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1689792, 'bytes requested': 2446464, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 263}
15:14:10.2878 [INFO] uart5: [output] {'bytes in-use': 1037888, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1685696, 'bytes requested': 2450560, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 264}
15:14:10.2879 [INFO] uart5: [virt:  6.52s (+1.6ms)] {'bytes in-use': 1037888, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1685696, 'bytes requested': 2450560, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 264}
15:14:10.3571 [INFO] uart5: [output] {'bytes in-use': 1041984, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1681600, 'bytes requested': 2454656, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 265}
15:14:10.3573 [INFO] uart5: [virt:  6.52s (+1.6ms)] {'bytes in-use': 1041984, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1681600, 'bytes requested': 2454656, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 265}
15:14:10.4242 [INFO] uart5: [output] {'bytes in-use': 1046080, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1677504, 'bytes requested': 2458752, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 266}
15:14:10.4243 [INFO] uart5: [virt:  6.52s (+1.6ms)] {'bytes in-use': 1046080, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1677504, 'bytes requested': 2458752, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 266}
15:14:10.4896 [INFO] uart5: [output] {'bytes in-use': 1050176, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1673408, 'bytes requested': 2462848, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 267}
15:14:10.4897 [INFO] uart5: [virt:  6.52s (+1.5ms)] {'bytes in-use': 1050176, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1673408, 'bytes requested': 2462848, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 267}
15:14:10.5571 [INFO] uart5: [output] {'bytes in-use': 1054272, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1669312, 'bytes requested': 2466944, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 268}
15:14:10.5572 [INFO] uart5: [virt:  6.52s (+1.7ms)] {'bytes in-use': 1054272, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1669312, 'bytes requested': 2466944, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 268}
15:14:10.6312 [INFO] uart5: [output] {'bytes in-use': 1058368, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1665216, 'bytes requested': 2471040, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 269}
15:14:10.6313 [INFO] uart5: [virt: 6.53s (+11.6ms)] {'bytes in-use': 1058368, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1665216, 'bytes requested': 2471040, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 269}
15:14:10.6924 [INFO] uart5: [output] {'bytes in-use': 1062464, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1661120, 'bytes requested': 2475136, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 270}
15:14:10.6925 [INFO] uart5: [virt:  6.53s (+1.5ms)] {'bytes in-use': 1062464, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1661120, 'bytes requested': 2475136, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 270}
15:14:10.7572 [INFO] uart5: [output] {'bytes in-use': 1066560, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1657024, 'bytes requested': 2479232, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 271}
15:14:10.7573 [INFO] uart5: [virt:  6.54s (+1.6ms)] {'bytes in-use': 1066560, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1657024, 'bytes requested': 2479232, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 271}
15:14:10.8222 [INFO] uart5: [output] {'bytes in-use': 1070656, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1652928, 'bytes requested': 2483328, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 272}
15:14:10.8224 [INFO] uart5: [virt:  6.54s (+1.6ms)] {'bytes in-use': 1070656, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1652928, 'bytes requested': 2483328, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 272}
15:14:10.8887 [INFO] uart5: [output] {'bytes in-use': 1074752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1648832, 'bytes requested': 2487424, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 273}
15:14:10.8889 [INFO] uart5: [virt:  6.54s (+1.6ms)] {'bytes in-use': 1074752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1648832, 'bytes requested': 2487424, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 273}
15:14:10.9505 [INFO] uart5: [output] {'bytes in-use': 1078848, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1644736, 'bytes requested': 2491520, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 274}
15:14:10.9506 [INFO] uart5: [virt:  6.54s (+1.6ms)] {'bytes in-use': 1078848, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1644736, 'bytes requested': 2491520, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 274}
15:14:11.0153 [INFO] uart5: [output] {'bytes in-use': 1082944, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1640640, 'bytes requested': 2495616, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 275}
15:14:11.0154 [INFO] uart5: [virt:  6.54s (+1.6ms)] {'bytes in-use': 1082944, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1640640, 'bytes requested': 2495616, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 275}
15:14:11.0828 [INFO] uart5: [output] {'bytes in-use': 1087040, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1636544, 'bytes requested': 2499712, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 276}
15:14:11.0828 [INFO] uart5: [virt:  6.54s (+1.6ms)] {'bytes in-use': 1087040, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1636544, 'bytes requested': 2499712, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 276}
15:14:11.1488 [INFO] uart5: [output] {'bytes in-use': 1091136, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1632448, 'bytes requested': 2503808, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 277}
15:14:11.1489 [INFO] uart5: [virt:  6.55s (+1.6ms)] {'bytes in-use': 1091136, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1632448, 'bytes requested': 2503808, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 277}
15:14:11.2210 [INFO] uart5: [output] {'bytes in-use': 1095232, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1628352, 'bytes requested': 2507904, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 278}
15:14:11.2212 [INFO] uart5: [virt:  6.55s (+1.6ms)] {'bytes in-use': 1095232, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1628352, 'bytes requested': 2507904, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 278}
15:14:11.2906 [INFO] uart5: [output] {'bytes in-use': 1099328, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1624256, 'bytes requested': 2512000, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 279}
15:14:11.2907 [INFO] uart5: [virt:  6.55s (+1.6ms)] {'bytes in-use': 1099328, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1624256, 'bytes requested': 2512000, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 279}
15:14:11.3553 [INFO] uart5: [output] {'bytes in-use': 1103424, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1620160, 'bytes requested': 2516096, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 280}
15:14:11.3554 [INFO] uart5: [virt:  6.55s (+1.6ms)] {'bytes in-use': 1103424, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1620160, 'bytes requested': 2516096, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 280}
15:14:11.4188 [INFO] uart5: [output] {'bytes in-use': 1107520, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1616064, 'bytes requested': 2520192, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 281}
15:14:11.4189 [INFO] uart5: [virt:  6.55s (+1.5ms)] {'bytes in-use': 1107520, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1616064, 'bytes requested': 2520192, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 281}
15:14:11.4833 [INFO] uart5: [output] {'bytes in-use': 1111616, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1611968, 'bytes requested': 2524288, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 282}
15:14:11.4834 [INFO] uart5: [virt:  6.55s (+1.6ms)] {'bytes in-use': 1111616, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1611968, 'bytes requested': 2524288, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 282}
15:14:11.5444 [INFO] uart5: [output] {'bytes in-use': 1115712, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1607872, 'bytes requested': 2528384, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 283}
15:14:11.5446 [INFO] uart5: [virt:  6.56s (+1.6ms)] {'bytes in-use': 1115712, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1607872, 'bytes requested': 2528384, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 283}
15:14:11.6101 [INFO] uart5: [output] {'bytes in-use': 1119808, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1603776, 'bytes requested': 2532480, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 284}
15:14:11.6102 [INFO] uart5: [virt:  6.56s (+1.6ms)] {'bytes in-use': 1119808, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1603776, 'bytes requested': 2532480, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 284}
15:14:11.6763 [INFO] uart5: [output] {'bytes in-use': 1123904, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1599680, 'bytes requested': 2536576, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 285}
15:14:11.6764 [INFO] uart5: [virt:  6.56s (+1.6ms)] {'bytes in-use': 1123904, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1599680, 'bytes requested': 2536576, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 285}
15:14:11.7527 [INFO] uart5: [output] {'bytes in-use': 1128000, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1595584, 'bytes requested': 2540672, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 286}
15:14:11.7529 [INFO] uart5: [virt:  6.56s (+1.6ms)] {'bytes in-use': 1128000, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1595584, 'bytes requested': 2540672, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 286}
15:14:11.8346 [INFO] uart5: [output] {'bytes in-use': 1132096, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1591488, 'bytes requested': 2544768, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 287}
15:14:11.8348 [INFO] uart5: [virt:    6.56s (+3ms)] {'bytes in-use': 1132096, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1591488, 'bytes requested': 2544768, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 287}
15:14:11.9240 [INFO] uart5: [output] {'bytes in-use': 1136192, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1587392, 'bytes requested': 2548864, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 288}
15:14:11.9242 [INFO] uart5: [virt:  6.56s (+1.5ms)] {'bytes in-use': 1136192, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1587392, 'bytes requested': 2548864, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 288}
15:14:12.0149 [INFO] uart5: [output] {'bytes in-use': 1140288, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1583296, 'bytes requested': 2552960, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 289}
15:14:12.0151 [INFO] uart5: [virt:  6.57s (+1.7ms)] {'bytes in-use': 1140288, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1583296, 'bytes requested': 2552960, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 289}
15:14:12.0829 [INFO] uart5: [output] {'bytes in-use': 1144384, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1579200, 'bytes requested': 2557056, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 290}
15:14:12.0830 [INFO] uart5: [virt:  6.57s (+1.5ms)] {'bytes in-use': 1144384, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1579200, 'bytes requested': 2557056, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 290}
15:14:12.1549 [INFO] uart5: [output] {'bytes in-use': 1148480, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1575104, 'bytes requested': 2561152, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 291}
15:14:12.1550 [INFO] uart5: [virt:  6.57s (+1.6ms)] {'bytes in-use': 1148480, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1575104, 'bytes requested': 2561152, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 291}
15:14:12.2242 [INFO] uart5: [output] {'bytes in-use': 1152576, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1571008, 'bytes requested': 2565248, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 292}
15:14:12.2243 [INFO] uart5: [virt:  6.57s (+1.6ms)] {'bytes in-use': 1152576, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1571008, 'bytes requested': 2565248, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 292}
15:14:12.2932 [INFO] uart5: [output] {'bytes in-use': 1156672, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1566912, 'bytes requested': 2569344, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 293}
15:14:12.2932 [INFO] uart5: [virt:  6.57s (+1.6ms)] {'bytes in-use': 1156672, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1566912, 'bytes requested': 2569344, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 293}
15:14:12.3634 [INFO] uart5: [output] {'bytes in-use': 1160768, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1562816, 'bytes requested': 2573440, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 294}
15:14:12.3635 [INFO] uart5: [virt:  6.57s (+1.6ms)] {'bytes in-use': 1160768, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1562816, 'bytes requested': 2573440, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 294}
15:14:12.4287 [INFO] uart5: [output] {'bytes in-use': 1164864, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1558720, 'bytes requested': 2577536, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 295}
15:14:12.4288 [INFO] uart5: [virt:  6.58s (+1.6ms)] {'bytes in-use': 1164864, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1558720, 'bytes requested': 2577536, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 295}
15:14:12.5035 [INFO] uart5: [output] {'bytes in-use': 1168960, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1554624, 'bytes requested': 2581632, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 296}
15:14:12.5036 [INFO] uart5: [virt:  6.58s (+1.6ms)] {'bytes in-use': 1168960, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1554624, 'bytes requested': 2581632, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 296}
15:14:12.5838 [INFO] uart5: [output] {'bytes in-use': 1173056, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1550528, 'bytes requested': 2585728, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 297}
15:14:12.5839 [INFO] uart5: [virt:  6.58s (+1.6ms)] {'bytes in-use': 1173056, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1550528, 'bytes requested': 2585728, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 297}
15:14:12.6560 [INFO] uart5: [output] {'bytes in-use': 1177152, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1546432, 'bytes requested': 2589824, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 298}
15:14:12.6561 [INFO] uart5: [virt:  6.58s (+1.6ms)] {'bytes in-use': 1177152, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1546432, 'bytes requested': 2589824, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 298}
15:14:12.7200 [INFO] uart5: [output] {'bytes in-use': 1181248, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1542336, 'bytes requested': 2593920, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 299}
15:14:12.7201 [INFO] uart5: [virt:  6.58s (+1.6ms)] {'bytes in-use': 1181248, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1542336, 'bytes requested': 2593920, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 299}
15:14:12.7892 [INFO] uart5: [output] {'bytes in-use': 1185344, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1538240, 'bytes requested': 2598016, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 300}
