23:19:27.5180 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 3 4 5 6 7 7 6 5 4 3 2 1 0 best_fit
23:19:27.5181 [INFO] uart5: [virt: 3.78s (+14.4ms)] CANTRIP> [sreplay_seq_app  0 1 2 3 4 5 6 7 7 6 5 4 3 2 1 0 best_fit
23:19:27.5270 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:42.4742 [INFO] uart5: [virt:  4.69s (+1.3ms)] {'bytes in-use': 1545344, 'bytes free': 1178240, 'bytes requested': 2589824, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 402}
23:19:42.5121 [INFO] uart5: [output] {'bytes in-use': 1549440, 'bytes free': 1174144, 'bytes requested': 2593920, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 403}
23:19:42.5122 [INFO] uart5: [virt:   4.7s (+1.3ms)] {'bytes in-use': 1549440, 'bytes free': 1174144, 'bytes requested': 2593920, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 403}
23:19:42.5519 [INFO] uart5: [output] {'bytes in-use': 1553536, 'bytes free': 1170048, 'bytes requested': 2598016, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 404}
23:19:42.5520 [INFO] uart5: [virt:   4.7s (+1.2ms)] {'bytes in-use': 1553536, 'bytes free': 1170048, 'bytes requested': 2598016, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 404}
23:19:42.5900 [INFO] uart5: [output] {'bytes in-use': 1557632, 'bytes free': 1165952, 'bytes requested': 2602112, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 405}
23:19:42.5902 [INFO] uart5: [virt:   4.7s (+1.3ms)] {'bytes in-use': 1557632, 'bytes free': 1165952, 'bytes requested': 2602112, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 405}
23:19:42.6356 [INFO] uart5: [output] {'bytes in-use': 1561728, 'bytes free': 1161856, 'bytes requested': 2606208, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 406}
23:19:42.6358 [INFO] uart5: [virt:   4.7s (+1.3ms)] {'bytes in-use': 1561728, 'bytes free': 1161856, 'bytes requested': 2606208, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 406}
23:19:42.6803 [INFO] uart5: [output] {'bytes in-use': 1565824, 'bytes free': 1157760, 'bytes requested': 2610304, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 407}
23:19:42.6804 [INFO] uart5: [virt:   4.7s (+1.3ms)] {'bytes in-use': 1565824, 'bytes free': 1157760, 'bytes requested': 2610304, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 407}
23:19:42.7203 [INFO] uart5: [output] {'bytes in-use': 1569920, 'bytes free': 1153664, 'bytes requested': 2614400, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 408}
23:19:42.7204 [INFO] uart5: [virt:   4.7s (+1.2ms)] {'bytes in-use': 1569920, 'bytes free': 1153664, 'bytes requested': 2614400, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 408}
23:19:42.7607 [INFO] uart5: [output] {'bytes in-use': 1574016, 'bytes free': 1149568, 'bytes requested': 2618496, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 409}
23:19:42.7609 [INFO] uart5: [virt:   4.7s (+1.3ms)] {'bytes in-use': 1574016, 'bytes free': 1149568, 'bytes requested': 2618496, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 409}
23:19:42.8116 [INFO] uart5: [output] {'bytes in-use': 1578112, 'bytes free': 1145472, 'bytes requested': 2622592, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 410}
23:19:42.8117 [INFO] uart5: [virt:   4.7s (+1.3ms)] {'bytes in-use': 1578112, 'bytes free': 1145472, 'bytes requested': 2622592, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 410}
23:19:42.8625 [INFO] uart5: [output] {'bytes in-use': 1582208, 'bytes free': 1141376, 'bytes requested': 2626688, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 411}
23:19:42.8626 [INFO] uart5: [virt: 4.72s (+11.3ms)] {'bytes in-use': 1582208, 'bytes free': 1141376, 'bytes requested': 2626688, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 411}
23:19:42.9044 [INFO] uart5: [output] {'bytes in-use': 1586304, 'bytes free': 1137280, 'bytes requested': 2630784, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 412}
23:19:42.9045 [INFO] uart5: [virt:  4.72s (+1.2ms)] {'bytes in-use': 1586304, 'bytes free': 1137280, 'bytes requested': 2630784, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 412}
23:19:42.9430 [INFO] uart5: [output] {'bytes in-use': 1590400, 'bytes free': 1133184, 'bytes requested': 2634880, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 413}
23:19:42.9431 [INFO] uart5: [virt:  4.72s (+1.3ms)] {'bytes in-use': 1590400, 'bytes free': 1133184, 'bytes requested': 2634880, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 413}
23:19:42.9895 [INFO] uart5: [output] {'bytes in-use': 1594496, 'bytes free': 1129088, 'bytes requested': 2638976, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 414}
23:19:42.9897 [INFO] uart5: [virt:  4.72s (+1.3ms)] {'bytes in-use': 1594496, 'bytes free': 1129088, 'bytes requested': 2638976, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 414}
23:19:43.0447 [INFO] uart5: [output] {'bytes in-use': 1598592, 'bytes free': 1124992, 'bytes requested': 2643072, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 415}
23:19:43.0449 [INFO] uart5: [virt:  4.72s (+1.3ms)] {'bytes in-use': 1598592, 'bytes free': 1124992, 'bytes requested': 2643072, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 415}
23:19:43.0881 [INFO] uart5: [output] {'bytes in-use': 1602688, 'bytes free': 1120896, 'bytes requested': 2647168, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 416}
23:19:43.0883 [INFO] uart5: [virt:  4.72s (+1.3ms)] {'bytes in-use': 1602688, 'bytes free': 1120896, 'bytes requested': 2647168, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 416}
23:19:43.1299 [INFO] uart5: [output] {'bytes in-use': 1606784, 'bytes free': 1116800, 'bytes requested': 2651264, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 417}
23:19:43.1300 [INFO] uart5: [virt:  4.72s (+1.2ms)] {'bytes in-use': 1606784, 'bytes free': 1116800, 'bytes requested': 2651264, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 417}
23:19:43.1725 [INFO] uart5: [output] {'bytes in-use': 1610880, 'bytes free': 1112704, 'bytes requested': 2655360, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 418}
23:19:43.1727 [INFO] uart5: [virt:  4.72s (+1.3ms)] {'bytes in-use': 1610880, 'bytes free': 1112704, 'bytes requested': 2655360, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 418}
23:19:43.2176 [INFO] uart5: [output] {'bytes in-use': 1614976, 'bytes free': 1108608, 'bytes requested': 2659456, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 419}
23:19:43.2177 [INFO] uart5: [virt:  4.73s (+1.3ms)] {'bytes in-use': 1614976, 'bytes free': 1108608, 'bytes requested': 2659456, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 419}
23:19:43.2595 [INFO] uart5: [output] {'bytes in-use': 1619072, 'bytes free': 1104512, 'bytes requested': 2663552, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 420}
23:19:43.2595 [INFO] uart5: [virt:  4.73s (+1.2ms)] {'bytes in-use': 1619072, 'bytes free': 1104512, 'bytes requested': 2663552, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 420}
23:19:43.3030 [INFO] uart5: [output] {'bytes in-use': 1623168, 'bytes free': 1100416, 'bytes requested': 2667648, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 421}
23:19:43.3031 [INFO] uart5: [virt:  4.73s (+5.5ms)] {'bytes in-use': 1623168, 'bytes free': 1100416, 'bytes requested': 2667648, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 421}
23:19:43.3395 [INFO] uart5: [output] {'bytes in-use': 1627264, 'bytes free': 1096320, 'bytes requested': 2671744, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 422}
23:19:43.3396 [INFO] uart5: [virt:  4.73s (+1.3ms)] {'bytes in-use': 1627264, 'bytes free': 1096320, 'bytes requested': 2671744, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 422}
23:19:43.3765 [INFO] uart5: [output] {'bytes in-use': 1631360, 'bytes free': 1092224, 'bytes requested': 2675840, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 423}
23:19:43.3766 [INFO] uart5: [virt:  4.74s (+1.3ms)] {'bytes in-use': 1631360, 'bytes free': 1092224, 'bytes requested': 2675840, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 423}
23:19:43.4195 [INFO] uart5: [output] {'bytes in-use': 1635456, 'bytes free': 1088128, 'bytes requested': 2679936, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 424}
23:19:43.4196 [INFO] uart5: [virt:  4.74s (+1.3ms)] {'bytes in-use': 1635456, 'bytes free': 1088128, 'bytes requested': 2679936, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 424}
23:19:43.4603 [INFO] uart5: [output] {'bytes in-use': 1639552, 'bytes free': 1084032, 'bytes requested': 2684032, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 425}
23:19:43.4604 [INFO] uart5: [virt:  4.74s (+1.2ms)] {'bytes in-use': 1639552, 'bytes free': 1084032, 'bytes requested': 2684032, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 425}
23:19:43.5044 [INFO] uart5: [output] {'bytes in-use': 1643648, 'bytes free': 1079936, 'bytes requested': 2688128, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 426}
23:19:43.5045 [INFO] uart5: [virt:  4.74s (+1.3ms)] {'bytes in-use': 1643648, 'bytes free': 1079936, 'bytes requested': 2688128, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 426}
23:19:43.5464 [INFO] uart5: [output] {'bytes in-use': 1647744, 'bytes free': 1075840, 'bytes requested': 2692224, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 427}
23:19:43.5465 [INFO] uart5: [virt:  4.74s (+1.3ms)] {'bytes in-use': 1647744, 'bytes free': 1075840, 'bytes requested': 2692224, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 427}
23:19:43.5856 [INFO] uart5: [output] {'bytes in-use': 1651840, 'bytes free': 1071744, 'bytes requested': 2696320, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 428}
23:19:43.5857 [INFO] uart5: [virt:  4.74s (+1.3ms)] {'bytes in-use': 1651840, 'bytes free': 1071744, 'bytes requested': 2696320, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 428}
23:19:43.6244 [INFO] uart5: [output] {'bytes in-use': 1655936, 'bytes free': 1067648, 'bytes requested': 2700416, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 429}
23:19:43.6245 [INFO] uart5: [virt:  4.74s (+1.2ms)] {'bytes in-use': 1655936, 'bytes free': 1067648, 'bytes requested': 2700416, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 429}
23:19:43.6673 [INFO] uart5: [output] {'bytes in-use': 1660032, 'bytes free': 1063552, 'bytes requested': 2704512, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 430}
23:19:43.6674 [INFO] uart5: [virt:  4.74s (+1.3ms)] {'bytes in-use': 1660032, 'bytes free': 1063552, 'bytes requested': 2704512, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 430}
23:19:43.7086 [INFO] uart5: [output] {'bytes in-use': 1664128, 'bytes free': 1059456, 'bytes requested': 2708608, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 431}
23:19:43.7087 [INFO] uart5: [virt:  4.75s (+1.3ms)] {'bytes in-use': 1664128, 'bytes free': 1059456, 'bytes requested': 2708608, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 431}
23:19:43.7519 [INFO] uart5: [output] {'bytes in-use': 1668224, 'bytes free': 1055360, 'bytes requested': 2712704, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 432}
23:19:43.7520 [INFO] uart5: [virt:  4.75s (+1.3ms)] {'bytes in-use': 1668224, 'bytes free': 1055360, 'bytes requested': 2712704, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 432}
23:19:43.7979 [INFO] uart5: [output] {'bytes in-use': 1676416, 'bytes free': 1047168, 'bytes requested': 2720896, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 433}
23:19:43.7981 [INFO] uart5: [virt:  4.75s (+1.3ms)] {'bytes in-use': 1676416, 'bytes free': 1047168, 'bytes requested': 2720896, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 433}
23:19:43.8618 [INFO] uart5: [output] {'bytes in-use': 640128, 'bytes free': 2083456, 'bytes requested': 2720896, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 180}
23:19:43.8619 [INFO] uart5: [virt:  4.75s (+6.9ms)] {'bytes in-use': 640128, 'bytes free': 2083456, 'bytes requested': 2720896, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 180}
23:19:43.9082 [INFO] uart5: [output] {'bytes in-use': 631936, 'bytes free': 2091648, 'bytes requested': 2720896, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 179}
23:19:43.9083 [INFO] uart5: [virt:  4.76s (+2.5ms)] {'bytes in-use': 631936, 'bytes free': 2091648, 'bytes requested': 2720896, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 179}
23:19:43.9526 [INFO] uart5: [output] {'bytes in-use': 636032, 'bytes free': 2087552, 'bytes requested': 2724992, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 180}
23:19:43.9528 [INFO] uart5: [virt:  4.76s (+2.4ms)] {'bytes in-use': 636032, 'bytes free': 2087552, 'bytes requested': 2724992, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 180}
23:19:43.9991 [INFO] uart5: [output] {'bytes in-use': 640128, 'bytes free': 2083456, 'bytes requested': 2729088, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 181}
23:19:43.9992 [INFO] uart5: [virt:  4.76s (+1.2ms)] {'bytes in-use': 640128, 'bytes free': 2083456, 'bytes requested': 2729088, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 181}
23:19:44.0459 [INFO] uart5: [output] {'bytes in-use': 644224, 'bytes free': 2079360, 'bytes requested': 2733184, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 182}
23:19:44.0460 [INFO] uart5: [virt:  4.76s (+1.3ms)] {'bytes in-use': 644224, 'bytes free': 2079360, 'bytes requested': 2733184, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 182}
23:19:44.0929 [INFO] uart5: [output] {'bytes in-use': 648320, 'bytes free': 2075264, 'bytes requested': 2737280, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 183}
23:19:44.0929 [INFO] uart5: [virt:  4.76s (+1.3ms)] {'bytes in-use': 648320, 'bytes free': 2075264, 'bytes requested': 2737280, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 183}
23:19:44.1329 [INFO] uart5: [output] {'bytes in-use': 652416, 'bytes free': 2071168, 'bytes requested': 2741376, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 184}
23:19:44.1330 [INFO] uart5: [virt:  4.76s (+1.2ms)] {'bytes in-use': 652416, 'bytes free': 2071168, 'bytes requested': 2741376, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 184}
23:19:44.1790 [INFO] uart5: [output] {'bytes in-use': 656512, 'bytes free': 2067072, 'bytes requested': 2745472, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 185}
23:19:44.1791 [INFO] uart5: [virt:  4.77s (+1.3ms)] {'bytes in-use': 656512, 'bytes free': 2067072, 'bytes requested': 2745472, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 185}
23:19:44.2161 [INFO] uart5: [output] {'bytes in-use': 660608, 'bytes free': 2062976, 'bytes requested': 2749568, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 186}
23:19:44.2162 [INFO] uart5: [virt:  4.77s (+1.3ms)] {'bytes in-use': 660608, 'bytes free': 2062976, 'bytes requested': 2749568, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 186}
23:19:44.2529 [INFO] uart5: [output] {'bytes in-use': 660864, 'bytes free': 2062720, 'bytes requested': 2749824, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 187}
23:19:44.2530 [INFO] uart5: [virt:  4.77s (+1.2ms)] {'bytes in-use': 660864, 'bytes free': 2062720, 'bytes requested': 2749824, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 187}
23:19:44.2923 [INFO] uart5: [output] {'bytes in-use': 661376, 'bytes free': 2062208, 'bytes requested': 2750336, 'lhs fragmentation': 0, 'in-between fragmentation': 28288, 'objs in-use': 188}
23:19:44.2924 [INFO] uart5: [virt:  4.77s (+1.3ms)] {'bytes in-use': 661376, 'bytes free': 2062208, 'bytes requested': 2750336, 'lhs fragmentation': 0, 'in-between fragmentation': 28288, 'objs in-use': 188}
23:19:44.3329 [INFO] uart5: [output] {'bytes in-use': 661632, 'bytes free': 2061952, 'bytes requested': 2750592, 'lhs fragmentation': 0, 'in-between fragmentation': 28288, 'objs in-use': 189}
23:19:44.3330 [INFO] uart5: [virt:  4.77s (+1.3ms)] {'bytes in-use': 661632, 'bytes free': 2061952, 'bytes requested': 2750592, 'lhs fragmentation': 0, 'in-between fragmentation': 28288, 'objs in-use': 189}
23:19:44.3733 [INFO] uart5: [output] {'bytes in-use': 665728, 'bytes free': 2057856, 'bytes requested': 2754688, 'lhs fragmentation': 0, 'in-between fragmentation': 28288, 'objs in-use': 190}
23:19:44.3734 [INFO] uart5: [virt:  4.77s (+1.3ms)] {'bytes in-use': 665728, 'bytes free': 2057856, 'bytes requested': 2754688, 'lhs fragmentation': 0, 'in-between fragmentation': 28288, 'objs in-use': 190}
23:19:44.4207 [INFO] uart5: [output] {'bytes in-use': 669824, 'bytes free': 2053760, 'bytes requested': 2758784, 'lhs fragmentation': 0, 'in-between fragmentation': 28288, 'objs in-use': 191}
23:19:44.4208 [INFO] uart5: [virt:  4.77s (+1.2ms)] {'bytes in-use': 669824, 'bytes free': 2053760, 'bytes requested': 2758784, 'lhs fragmentation': 0, 'in-between fragmentation': 28288, 'objs in-use': 191}
23:19:44.4778 [INFO] uart5: [output] {'bytes in-use': 686208, 'bytes free': 2037376, 'bytes requested': 2775168, 'lhs fragmentation': 0, 'in-between fragmentation': 28288, 'objs in-use': 195}
23:19:44.4779 [INFO] uart5: [virt:  4.78s (+1.4ms)] {'bytes in-use': 686208, 'bytes free': 2037376, 'bytes requested': 2775168, 'lhs fragmentation': 0, 'in-between fragmentation': 28288, 'objs in-use': 195}
23:19:44.5304 [INFO] uart5: [output] {'bytes in-use': 727168, 'bytes free': 1996416, 'bytes requested': 2816128, 'lhs fragmentation': 0, 'in-between fragmentation': 28288, 'objs in-use': 205}
23:19:44.5305 [INFO] uart5: [virt:  4.78s (+1.4ms)] {'bytes in-use': 727168, 'bytes free': 1996416, 'bytes requested': 2816128, 'lhs fragmentation': 0, 'in-between fragmentation': 28288, 'objs in-use': 205}
23:19:44.5810 [INFO] uart5: [output] {'bytes in-use': 731264, 'bytes free': 1992320, 'bytes requested': 2820224, 'lhs fragmentation': 0, 'in-between fragmentation': 28288, 'objs in-use': 206}
23:19:44.5811 [INFO] uart5: [virt:  4.78s (+1.2ms)] {'bytes in-use': 731264, 'bytes free': 1992320, 'bytes requested': 2820224, 'lhs fragmentation': 0, 'in-between fragmentation': 28288, 'objs in-use': 206}
23:19:44.6277 [INFO] uart5: [output] {'bytes in-use': 735360, 'bytes free': 1988224, 'bytes requested': 2824320, 'lhs fragmentation': 0, 'in-between fragmentation': 28288, 'objs in-use': 207}
23:19:44.6279 [INFO] uart5: [virt:  4.78s (+1.3ms)] {'bytes in-use': 735360, 'bytes free': 1988224, 'bytes requested': 2824320, 'lhs fragmentation': 0, 'in-between fragmentation': 28288, 'objs in-use': 207}
