23:19:10.5554 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
23:19:10.5555 [INFO] uart5: [virt: 2.73s (+15.3ms)] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
23:19:10.5650 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:23.6793 [INFO] uart5: [virt:  3.58s (+1.3ms)] {'bytes in-use': 887040, 'bytes free': 1836544, 'bytes requested': 2450560, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 220}
23:19:23.7139 [INFO] uart5: [output] {'bytes in-use': 891136, 'bytes free': 1832448, 'bytes requested': 2454656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 221}
23:19:23.7139 [INFO] uart5: [virt:  3.59s (+3.3ms)] {'bytes in-use': 891136, 'bytes free': 1832448, 'bytes requested': 2454656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 221}
23:19:23.7488 [INFO] uart5: [output] {'bytes in-use': 895232, 'bytes free': 1828352, 'bytes requested': 2458752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 222}
23:19:23.7489 [INFO] uart5: [virt:  3.59s (+1.3ms)] {'bytes in-use': 895232, 'bytes free': 1828352, 'bytes requested': 2458752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 222}
23:19:23.7966 [INFO] uart5: [output] {'bytes in-use': 899328, 'bytes free': 1824256, 'bytes requested': 2462848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 223}
23:19:23.7968 [INFO] uart5: [virt:  3.6s (+11.3ms)] {'bytes in-use': 899328, 'bytes free': 1824256, 'bytes requested': 2462848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 223}
23:19:23.8475 [INFO] uart5: [output] {'bytes in-use': 903424, 'bytes free': 1820160, 'bytes requested': 2466944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 224}
23:19:23.8476 [INFO] uart5: [virt:   3.6s (+1.2ms)] {'bytes in-use': 903424, 'bytes free': 1820160, 'bytes requested': 2466944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 224}
23:19:23.8988 [INFO] uart5: [output] {'bytes in-use': 907520, 'bytes free': 1816064, 'bytes requested': 2471040, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 225}
23:19:23.8989 [INFO] uart5: [virt:   3.6s (+1.3ms)] {'bytes in-use': 907520, 'bytes free': 1816064, 'bytes requested': 2471040, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 225}
23:19:23.9362 [INFO] uart5: [output] {'bytes in-use': 911616, 'bytes free': 1811968, 'bytes requested': 2475136, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 226}
23:19:23.9399 [INFO] uart5: [virt:   3.6s (+1.3ms)] {'bytes in-use': 911616, 'bytes free': 1811968, 'bytes requested': 2475136, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 226}
23:19:23.9720 [INFO] uart5: [output] {'bytes in-use': 915712, 'bytes free': 1807872, 'bytes requested': 2479232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 227}
23:19:23.9721 [INFO] uart5: [virt:   3.6s (+1.3ms)] {'bytes in-use': 915712, 'bytes free': 1807872, 'bytes requested': 2479232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 227}
23:19:24.0035 [INFO] uart5: [output] {'bytes in-use': 919808, 'bytes free': 1803776, 'bytes requested': 2483328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 228}
23:19:24.0037 [INFO] uart5: [virt:   3.6s (+1.2ms)] {'bytes in-use': 919808, 'bytes free': 1803776, 'bytes requested': 2483328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 228}
23:19:24.0419 [INFO] uart5: [output] {'bytes in-use': 923904, 'bytes free': 1799680, 'bytes requested': 2487424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 229}
23:19:24.0420 [INFO] uart5: [virt:  3.61s (+1.3ms)] {'bytes in-use': 923904, 'bytes free': 1799680, 'bytes requested': 2487424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 229}
23:19:24.0807 [INFO] uart5: [output] {'bytes in-use': 928000, 'bytes free': 1795584, 'bytes requested': 2491520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 230}
23:19:24.0808 [INFO] uart5: [virt:  3.61s (+1.2ms)] {'bytes in-use': 928000, 'bytes free': 1795584, 'bytes requested': 2491520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 230}
23:19:24.1180 [INFO] uart5: [output] {'bytes in-use': 932096, 'bytes free': 1791488, 'bytes requested': 2495616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 231}
23:19:24.1181 [INFO] uart5: [virt:  3.61s (+1.3ms)] {'bytes in-use': 932096, 'bytes free': 1791488, 'bytes requested': 2495616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 231}
23:19:24.1553 [INFO] uart5: [output] {'bytes in-use': 936192, 'bytes free': 1787392, 'bytes requested': 2499712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 232}
23:19:24.1554 [INFO] uart5: [virt:  3.61s (+1.3ms)] {'bytes in-use': 936192, 'bytes free': 1787392, 'bytes requested': 2499712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 232}
23:19:24.1921 [INFO] uart5: [output] {'bytes in-use': 940288, 'bytes free': 1783296, 'bytes requested': 2503808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 233}
23:19:24.1922 [INFO] uart5: [virt:  3.61s (+1.2ms)] {'bytes in-use': 940288, 'bytes free': 1783296, 'bytes requested': 2503808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 233}
23:19:24.2285 [INFO] uart5: [output] {'bytes in-use': 944384, 'bytes free': 1779200, 'bytes requested': 2507904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 234}
23:19:24.2286 [INFO] uart5: [virt:  3.61s (+1.3ms)] {'bytes in-use': 944384, 'bytes free': 1779200, 'bytes requested': 2507904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 234}
23:19:24.2636 [INFO] uart5: [output] {'bytes in-use': 948480, 'bytes free': 1775104, 'bytes requested': 2512000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 235}
23:19:24.2637 [INFO] uart5: [virt:  3.61s (+1.3ms)] {'bytes in-use': 948480, 'bytes free': 1775104, 'bytes requested': 2512000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 235}
23:19:24.2964 [INFO] uart5: [output] {'bytes in-use': 952576, 'bytes free': 1771008, 'bytes requested': 2516096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 236}
23:19:24.2965 [INFO] uart5: [virt:  3.62s (+1.3ms)] {'bytes in-use': 952576, 'bytes free': 1771008, 'bytes requested': 2516096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 236}
23:19:24.3308 [INFO] uart5: [output] {'bytes in-use': 956672, 'bytes free': 1766912, 'bytes requested': 2520192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 237}
23:19:24.3309 [INFO] uart5: [virt:  3.62s (+1.2ms)] {'bytes in-use': 956672, 'bytes free': 1766912, 'bytes requested': 2520192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 237}
23:19:24.3666 [INFO] uart5: [output] {'bytes in-use': 960768, 'bytes free': 1762816, 'bytes requested': 2524288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 238}
23:19:24.3667 [INFO] uart5: [virt:  3.62s (+1.3ms)] {'bytes in-use': 960768, 'bytes free': 1762816, 'bytes requested': 2524288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 238}
23:19:24.4009 [INFO] uart5: [output] {'bytes in-use': 964864, 'bytes free': 1758720, 'bytes requested': 2528384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 239}
23:19:24.4010 [INFO] uart5: [virt:  3.62s (+1.3ms)] {'bytes in-use': 964864, 'bytes free': 1758720, 'bytes requested': 2528384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 239}
23:19:24.4361 [INFO] uart5: [output] {'bytes in-use': 968960, 'bytes free': 1754624, 'bytes requested': 2532480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 240}
23:19:24.4362 [INFO] uart5: [virt:  3.62s (+1.2ms)] {'bytes in-use': 968960, 'bytes free': 1754624, 'bytes requested': 2532480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 240}
23:19:24.4760 [INFO] uart5: [output] {'bytes in-use': 973056, 'bytes free': 1750528, 'bytes requested': 2536576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 241}
23:19:24.4761 [INFO] uart5: [virt:  3.62s (+1.3ms)] {'bytes in-use': 973056, 'bytes free': 1750528, 'bytes requested': 2536576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 241}
23:19:24.5094 [INFO] uart5: [output] {'bytes in-use': 977152, 'bytes free': 1746432, 'bytes requested': 2540672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 242}
23:19:24.5096 [INFO] uart5: [virt:  3.62s (+1.2ms)] {'bytes in-use': 977152, 'bytes free': 1746432, 'bytes requested': 2540672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 242}
23:19:24.5473 [INFO] uart5: [output] {'bytes in-use': 981248, 'bytes free': 1742336, 'bytes requested': 2544768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 243}
23:19:24.5475 [INFO] uart5: [virt:  3.62s (+1.3ms)] {'bytes in-use': 981248, 'bytes free': 1742336, 'bytes requested': 2544768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 243}
23:19:24.5858 [INFO] uart5: [output] {'bytes in-use': 985344, 'bytes free': 1738240, 'bytes requested': 2548864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 244}
23:19:24.5859 [INFO] uart5: [virt:  3.63s (+1.3ms)] {'bytes in-use': 985344, 'bytes free': 1738240, 'bytes requested': 2548864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 244}
23:19:24.6282 [INFO] uart5: [output] {'bytes in-use': 989440, 'bytes free': 1734144, 'bytes requested': 2552960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 245}
23:19:24.6283 [INFO] uart5: [virt:  3.63s (+1.3ms)] {'bytes in-use': 989440, 'bytes free': 1734144, 'bytes requested': 2552960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 245}
23:19:24.6806 [INFO] uart5: [output] {'bytes in-use': 993536, 'bytes free': 1730048, 'bytes requested': 2557056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 246}
23:19:24.6808 [INFO] uart5: [virt: 3.64s (+11.2ms)] {'bytes in-use': 993536, 'bytes free': 1730048, 'bytes requested': 2557056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 246}
23:19:24.7223 [INFO] uart5: [output] {'bytes in-use': 997632, 'bytes free': 1725952, 'bytes requested': 2561152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 247}
23:19:24.7224 [INFO] uart5: [virt:  3.64s (+1.3ms)] {'bytes in-use': 997632, 'bytes free': 1725952, 'bytes requested': 2561152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 247}
23:19:24.7683 [INFO] uart5: [output] {'bytes in-use': 1001728, 'bytes free': 1721856, 'bytes requested': 2565248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 248}
23:19:24.7684 [INFO] uart5: [virt:  3.64s (+1.3ms)] {'bytes in-use': 1001728, 'bytes free': 1721856, 'bytes requested': 2565248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 248}
23:19:24.8094 [INFO] uart5: [output] {'bytes in-use': 1005824, 'bytes free': 1717760, 'bytes requested': 2569344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 249}
23:19:24.8095 [INFO] uart5: [virt:  3.64s (+1.2ms)] {'bytes in-use': 1005824, 'bytes free': 1717760, 'bytes requested': 2569344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 249}
23:19:24.8468 [INFO] uart5: [output] {'bytes in-use': 1009920, 'bytes free': 1713664, 'bytes requested': 2573440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 250}
23:19:24.8469 [INFO] uart5: [virt:  3.64s (+1.3ms)] {'bytes in-use': 1009920, 'bytes free': 1713664, 'bytes requested': 2573440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 250}
23:19:24.8898 [INFO] uart5: [output] {'bytes in-use': 1014016, 'bytes free': 1709568, 'bytes requested': 2577536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 251}
23:19:24.8899 [INFO] uart5: [virt:  3.64s (+1.3ms)] {'bytes in-use': 1014016, 'bytes free': 1709568, 'bytes requested': 2577536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 251}
23:19:24.9290 [INFO] uart5: [output] {'bytes in-use': 1018112, 'bytes free': 1705472, 'bytes requested': 2581632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 252}
23:19:24.9292 [INFO] uart5: [virt:  3.65s (+1.2ms)] {'bytes in-use': 1018112, 'bytes free': 1705472, 'bytes requested': 2581632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 252}
23:19:24.9698 [INFO] uart5: [output] {'bytes in-use': 1022208, 'bytes free': 1701376, 'bytes requested': 2585728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 253}
23:19:24.9699 [INFO] uart5: [virt:  3.65s (+1.3ms)] {'bytes in-use': 1022208, 'bytes free': 1701376, 'bytes requested': 2585728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 253}
23:19:25.0192 [INFO] uart5: [output] {'bytes in-use': 1026304, 'bytes free': 1697280, 'bytes requested': 2589824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 254}
23:19:25.0193 [INFO] uart5: [virt:  3.65s (+1.3ms)] {'bytes in-use': 1026304, 'bytes free': 1697280, 'bytes requested': 2589824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 254}
23:19:25.0651 [INFO] uart5: [output] {'bytes in-use': 1030400, 'bytes free': 1693184, 'bytes requested': 2593920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 255}
23:19:25.0653 [INFO] uart5: [virt:  3.65s (+1.2ms)] {'bytes in-use': 1030400, 'bytes free': 1693184, 'bytes requested': 2593920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 255}
23:19:25.1162 [INFO] uart5: [output] {'bytes in-use': 1034496, 'bytes free': 1689088, 'bytes requested': 2598016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 256}
23:19:25.1163 [INFO] uart5: [virt:  3.65s (+1.3ms)] {'bytes in-use': 1034496, 'bytes free': 1689088, 'bytes requested': 2598016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 256}
23:19:25.1690 [INFO] uart5: [output] {'bytes in-use': 1038592, 'bytes free': 1684992, 'bytes requested': 2602112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 257}
23:19:25.1692 [INFO] uart5: [virt:  3.65s (+1.3ms)] {'bytes in-use': 1038592, 'bytes free': 1684992, 'bytes requested': 2602112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 257}
23:19:25.2125 [INFO] uart5: [output] {'bytes in-use': 1042688, 'bytes free': 1680896, 'bytes requested': 2606208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 258}
23:19:25.2126 [INFO] uart5: [virt:  3.65s (+1.2ms)] {'bytes in-use': 1042688, 'bytes free': 1680896, 'bytes requested': 2606208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 258}
23:19:25.2509 [INFO] uart5: [output] {'bytes in-use': 1046784, 'bytes free': 1676800, 'bytes requested': 2610304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 259}
23:19:25.2510 [INFO] uart5: [virt:  3.65s (+1.3ms)] {'bytes in-use': 1046784, 'bytes free': 1676800, 'bytes requested': 2610304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 259}
23:19:25.2924 [INFO] uart5: [output] {'bytes in-use': 1050880, 'bytes free': 1672704, 'bytes requested': 2614400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 260}
23:19:25.2925 [INFO] uart5: [virt:  3.66s (+1.3ms)] {'bytes in-use': 1050880, 'bytes free': 1672704, 'bytes requested': 2614400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 260}
23:19:25.3337 [INFO] uart5: [output] {'bytes in-use': 1054976, 'bytes free': 1668608, 'bytes requested': 2618496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 261}
23:19:25.3338 [INFO] uart5: [virt:  3.66s (+1.2ms)] {'bytes in-use': 1054976, 'bytes free': 1668608, 'bytes requested': 2618496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 261}
23:19:25.3735 [INFO] uart5: [output] {'bytes in-use': 1059072, 'bytes free': 1664512, 'bytes requested': 2622592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 262}
23:19:25.3736 [INFO] uart5: [virt:  3.66s (+1.3ms)] {'bytes in-use': 1059072, 'bytes free': 1664512, 'bytes requested': 2622592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 262}
23:19:25.4144 [INFO] uart5: [output] {'bytes in-use': 1063168, 'bytes free': 1660416, 'bytes requested': 2626688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 263}
23:19:25.4145 [INFO] uart5: [virt:  3.66s (+1.3ms)] {'bytes in-use': 1063168, 'bytes free': 1660416, 'bytes requested': 2626688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 263}
23:19:25.4535 [INFO] uart5: [output] {'bytes in-use': 1067264, 'bytes free': 1656320, 'bytes requested': 2630784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 264}
23:19:25.4535 [INFO] uart5: [virt:  3.66s (+1.2ms)] {'bytes in-use': 1067264, 'bytes free': 1656320, 'bytes requested': 2630784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 264}
23:19:25.4925 [INFO] uart5: [output] {'bytes in-use': 1071360, 'bytes free': 1652224, 'bytes requested': 2634880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 265}
23:19:25.4926 [INFO] uart5: [virt:  3.66s (+1.3ms)] {'bytes in-use': 1071360, 'bytes free': 1652224, 'bytes requested': 2634880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 265}
23:19:25.5300 [INFO] uart5: [output] {'bytes in-use': 1075456, 'bytes free': 1648128, 'bytes requested': 2638976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 266}
23:19:25.5301 [INFO] uart5: [virt:  3.66s (+1.3ms)] {'bytes in-use': 1075456, 'bytes free': 1648128, 'bytes requested': 2638976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 266}
23:19:25.5811 [INFO] uart5: [output] {'bytes in-use': 1079552, 'bytes free': 1644032, 'bytes requested': 2643072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 267}
23:19:25.5839 [INFO] uart5: [virt: 3.67s (+11.3ms)] {'bytes in-use': 1079552, 'bytes free': 1644032, 'bytes requested': 2643072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 267}
23:19:25.6204 [INFO] uart5: [output] {'bytes in-use': 1083648, 'bytes free': 1639936, 'bytes requested': 2647168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 268}
23:19:25.6205 [INFO] uart5: [virt:  3.68s (+1.2ms)] {'bytes in-use': 1083648, 'bytes free': 1639936, 'bytes requested': 2647168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 268}
23:19:25.6587 [INFO] uart5: [output] {'bytes in-use': 1087744, 'bytes free': 1635840, 'bytes requested': 2651264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 269}
23:19:25.6614 [INFO] uart5: [virt:  3.68s (+1.3ms)] {'bytes in-use': 1087744, 'bytes free': 1635840, 'bytes requested': 2651264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 269}
23:19:25.6995 [INFO] uart5: [output] {'bytes in-use': 1091840, 'bytes free': 1631744, 'bytes requested': 2655360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 270}
23:19:25.6996 [INFO] uart5: [virt:  3.68s (+1.3ms)] {'bytes in-use': 1091840, 'bytes free': 1631744, 'bytes requested': 2655360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 270}
