15:12:52.8573 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
15:12:52.8574 [INFO] uart5: [virt: 2.92s (+14.3ms)] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
15:12:52.8651 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:17.9914 [INFO] uart5: [output] {'bytes in-use': 1120512, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1603072, 'bytes requested': 2684032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 277}
15:13:17.9915 [INFO] uart5: [virt:  4.07s (+1.6ms)] {'bytes in-use': 1120512, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1603072, 'bytes requested': 2684032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 277}
15:13:18.0674 [INFO] uart5: [output] {'bytes in-use': 1124608, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1598976, 'bytes requested': 2688128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 278}
15:13:18.0676 [INFO] uart5: [virt:  4.07s (+1.5ms)] {'bytes in-use': 1124608, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1598976, 'bytes requested': 2688128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 278}
15:13:18.1374 [INFO] uart5: [output] {'bytes in-use': 1128704, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1594880, 'bytes requested': 2692224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 279}
15:13:18.1375 [INFO] uart5: [virt:  4.07s (+1.6ms)] {'bytes in-use': 1128704, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1594880, 'bytes requested': 2692224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 279}
15:13:18.2096 [INFO] uart5: [output] {'bytes in-use': 1132800, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1590784, 'bytes requested': 2696320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 280}
15:13:18.2097 [INFO] uart5: [virt:  4.07s (+1.6ms)] {'bytes in-use': 1132800, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1590784, 'bytes requested': 2696320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 280}
15:13:18.2781 [INFO] uart5: [output] {'bytes in-use': 1136896, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1586688, 'bytes requested': 2700416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 281}
15:13:18.2783 [INFO] uart5: [virt:  4.07s (+1.6ms)] {'bytes in-use': 1136896, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1586688, 'bytes requested': 2700416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 281}
15:13:18.3442 [INFO] uart5: [output] {'bytes in-use': 1140992, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1582592, 'bytes requested': 2704512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 282}
15:13:18.3443 [INFO] uart5: [virt:  4.07s (+1.6ms)] {'bytes in-use': 1140992, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1582592, 'bytes requested': 2704512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 282}
15:13:18.4149 [INFO] uart5: [output] {'bytes in-use': 1145088, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1578496, 'bytes requested': 2708608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 283}
15:13:18.4150 [INFO] uart5: [virt:  4.08s (+1.6ms)] {'bytes in-use': 1145088, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1578496, 'bytes requested': 2708608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 283}
15:13:18.5049 [INFO] uart5: [output] {'bytes in-use': 1149184, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1574400, 'bytes requested': 2712704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 284}
15:13:18.5078 [INFO] uart5: [virt: 4.09s (+11.5ms)] {'bytes in-use': 1149184, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1574400, 'bytes requested': 2712704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 284}
15:13:18.5971 [INFO] uart5: [output] {'bytes in-use': 1157376, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1566208, 'bytes requested': 2720896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 285}
15:13:18.5973 [INFO] uart5: [virt:  4.09s (+1.7ms)] {'bytes in-use': 1157376, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1566208, 'bytes requested': 2720896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 285}
15:13:18.7111 [INFO] uart5: [output] {'bytes in-use': 121088, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2602496, 'bytes requested': 2720896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 32}
15:13:18.7112 [INFO] uart5: [virt:   4.1s (+7.3ms)] {'bytes in-use': 121088, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2602496, 'bytes requested': 2720896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 32}
15:13:18.8015 [INFO] uart5: [output] {'bytes in-use': 112896, 'slab resets': 70,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2610688, 'bytes requested': 2720896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 31}
15:13:18.8016 [INFO] uart5: [virt:   4.1s (+2.8ms)] {'bytes in-use': 112896, 'slab resets': 70,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2610688, 'bytes requested': 2720896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 31}
15:13:18.8813 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 2720896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
15:13:18.8814 [INFO] uart5: [virt:   4.1s (+2.6ms)] {'bytes in-use': 0, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 2720896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
15:13:18.9593 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 2724992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:18.9594 [INFO] uart5: [virt:   4.1s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 2724992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:19.0248 [INFO] uart5: [output] {'bytes in-use': 8192, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 2729088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
15:13:19.0249 [INFO] uart5: [virt:   4.1s (+1.6ms)] {'bytes in-use': 8192, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 2729088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
15:13:19.0964 [INFO] uart5: [output] {'bytes in-use': 12288, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2711296, 'bytes requested': 2733184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
15:13:19.0965 [INFO] uart5: [virt:  4.11s (+1.6ms)] {'bytes in-use': 12288, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2711296, 'bytes requested': 2733184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
15:13:19.1835 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 2737280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
15:13:19.1836 [INFO] uart5: [virt:  4.11s (+1.6ms)] {'bytes in-use': 16384, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 2737280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
15:13:19.2599 [INFO] uart5: [output] {'bytes in-use': 20480, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2703104, 'bytes requested': 2741376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
15:13:19.2600 [INFO] uart5: [virt:  4.11s (+1.7ms)] {'bytes in-use': 20480, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2703104, 'bytes requested': 2741376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
15:13:19.3321 [INFO] uart5: [output] {'bytes in-use': 24576, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 2745472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
15:13:19.3322 [INFO] uart5: [virt:  4.11s (+1.6ms)] {'bytes in-use': 24576, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 2745472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
15:13:19.4101 [INFO] uart5: [output] {'bytes in-use': 28672, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694912, 'bytes requested': 2749568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
15:13:19.4103 [INFO] uart5: [virt:  4.11s (+1.5ms)] {'bytes in-use': 28672, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694912, 'bytes requested': 2749568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
15:13:19.4872 [INFO] uart5: [output] {'bytes in-use': 28928, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694656, 'bytes requested': 2749824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
15:13:19.4873 [INFO] uart5: [virt:  4.11s (+1.6ms)] {'bytes in-use': 28928, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694656, 'bytes requested': 2749824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
15:13:19.5557 [INFO] uart5: [output] {'bytes in-use': 29440, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694144, 'bytes requested': 2750336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
15:13:19.5558 [INFO] uart5: [virt:  4.12s (+1.6ms)] {'bytes in-use': 29440, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694144, 'bytes requested': 2750336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
15:13:19.6267 [INFO] uart5: [output] {'bytes in-use': 29696, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693888, 'bytes requested': 2750592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
15:13:19.6269 [INFO] uart5: [virt:  4.12s (+1.5ms)] {'bytes in-use': 29696, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693888, 'bytes requested': 2750592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
15:13:19.6899 [INFO] uart5: [output] {'bytes in-use': 33792, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689792, 'bytes requested': 2754688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
15:13:19.6901 [INFO] uart5: [virt:  4.12s (+1.6ms)] {'bytes in-use': 33792, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689792, 'bytes requested': 2754688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
15:13:19.7534 [INFO] uart5: [output] {'bytes in-use': 37888, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685696, 'bytes requested': 2758784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
15:13:19.7535 [INFO] uart5: [virt:  4.12s (+1.9ms)] {'bytes in-use': 37888, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685696, 'bytes requested': 2758784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
15:13:19.8171 [INFO] uart5: [output] {'bytes in-use': 54272, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2669312, 'bytes requested': 2775168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 16}
15:13:19.8172 [INFO] uart5: [virt:  4.12s (+1.6ms)] {'bytes in-use': 54272, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2669312, 'bytes requested': 2775168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 16}
15:13:19.8874 [INFO] uart5: [output] {'bytes in-use': 95232, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2628352, 'bytes requested': 2816128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 26}
15:13:19.8876 [INFO] uart5: [virt:  4.12s (+2.2ms)] {'bytes in-use': 95232, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2628352, 'bytes requested': 2816128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 26}
15:13:19.9593 [INFO] uart5: [output] {'bytes in-use': 99328, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2624256, 'bytes requested': 2820224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 27}
15:13:19.9594 [INFO] uart5: [virt:  4.13s (+1.5ms)] {'bytes in-use': 99328, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2624256, 'bytes requested': 2820224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 27}
15:13:20.0330 [INFO] uart5: [output] {'bytes in-use': 103424, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2620160, 'bytes requested': 2824320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
15:13:20.0331 [INFO] uart5: [virt:  4.13s (+1.6ms)] {'bytes in-use': 103424, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2620160, 'bytes requested': 2824320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
15:13:20.1080 [INFO] uart5: [output] {'bytes in-use': 104448, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2619136, 'bytes requested': 2825344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
15:13:20.1081 [INFO] uart5: [virt:  4.13s (+1.6ms)] {'bytes in-use': 104448, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2619136, 'bytes requested': 2825344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
15:13:20.1826 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 88,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 2825344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
15:13:20.1828 [INFO] uart5: [virt:  4.13s (+2.5ms)] {'bytes in-use': 0, 'slab resets': 88,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 2825344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
15:13:20.2492 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 88,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 2825344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
15:13:20.2493 [INFO] uart5: [virt:  4.13s (+1.4ms)] {'bytes in-use': 0, 'slab resets': 88,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 2825344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
15:13:20.2540 [INFO] uart5: [output] Done :)
15:13:20.2541 [INFO] uart5: [virt:  4.13s (+0.1ms)] Done :)
15:13:20.3370 [INFO] uart5: [output] {'idx': 18, 'slab_resets': 88, 'untyped_too_small': 0, 'oom': 0, 'lhs_fragmentation_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'in_between_fragmentation_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'occupied_memory_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'available_space_per_slab': [524288, 524288, 262144, 262144, 262144, 131072, 131072, 131072, 131072, 65536, 65536, 65536, 65536, 32768, 32768, 16384, 8192, 4096, 4096, 2048, 1024, 512]}
15:13:20.3372 [INFO] uart5: [virt:  4.14s (+8.8ms)] {'idx': 18, 'slab_resets': 88, 'untyped_too_small': 0, 'oom': 0, 'lhs_fragmentation_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'in_between_fragmentation_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'occupied_memory_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'available_space_per_slab': [524288, 524288, 262144, 262144, 262144, 131072, 131072, 131072, 131072, 65536, 65536, 65536, 65536, 32768, 32768, 16384, 8192, 4096, 4096, 2048, 1024, 512]}
15:13:20.3414 [INFO] uart5: [output] CANTRIP> [smstats
15:13:20.3415 [INFO] uart5: [virt:  4.14s (+0.5ms)] CANTRIP> [smstats
15:13:20.3494 [INFO] uart5: [output] 0 bytes in-use, 2723584 bytes free, 2825344 bytes requested, 1343488 overhead
15:13:20.3495 [INFO] uart5: [virt:  4.14s (+0.8ms)] 0 bytes in-use, 2723584 bytes free, 2825344 bytes requested, 1343488 overhead
15:13:20.3522 [INFO] uart5: [output] 88 slab resets, 0 lhs fragmentation, 0 in-between fragmentation
15:13:20.3523 [INFO] uart5: [virt:  4.14s (+0.4ms)] 88 slab resets, 0 lhs fragmentation, 0 in-between fragmentation
15:13:20.3540 [INFO] uart5: [output] 0 objs in-use, 716 objs requested
15:13:20.3541 [INFO] uart5: [virt:  4.14s (+0.2ms)] 0 objs in-use, 716 objs requested
15:13:20.3611 [INFO] uart5: [output] CANTRIP> [smdebug
15:13:20.3612 [INFO] uart5: [virt:  4.14s (+0.5ms)] CANTRIP> [smdebug
15:13:20.3641 [INFO] uart5: [output] *::[58, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
15:13:20.3642 [INFO] uart5: [virt:  4.14s (+0.4ms)] *::[58, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
15:13:20.3695 [INFO] uart5: [output]  ::[65, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
15:13:20.3696 [INFO] uart5: [virt:  4.15s (+0.3ms)]  ::[65, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
15:13:20.3725 [INFO] uart5: [output]  ::[57, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
15:13:20.3725 [INFO] uart5: [virt:  4.15s (+0.4ms)]  ::[57, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
15:13:20.3754 [INFO] uart5: [output]  ::[66, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
15:13:20.3755 [INFO] uart5: [virt:  4.15s (+0.4ms)]  ::[66, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
15:13:20.3816 [INFO] uart5: [output]  ::[62, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
15:13:20.3817 [INFO] uart5: [virt:  4.15s (+0.3ms)]  ::[62, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
15:13:20.3845 [INFO] uart5: [output]  ::[80, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
15:13:20.3846 [INFO] uart5: [virt:  4.15s (+0.4ms)]  ::[80, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
15:13:20.3901 [INFO] uart5: [output]  ::[56, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
15:13:20.3902 [INFO] uart5: [virt:  4.15s (+0.3ms)]  ::[56, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
15:13:20.3931 [INFO] uart5: [output]  ::[67, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
15:13:20.3932 [INFO] uart5: [virt:  4.15s (+0.4ms)]  ::[67, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
15:13:20.3988 [INFO] uart5: [output]  ::[61, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
15:13:20.3989 [INFO] uart5: [virt:  4.15s (+0.4ms)]  ::[61, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
