00:02:47.1685 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false best_fit
00:02:47.1685 [INFO] uart5: [virt: 3.08s (+11.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false best_fit
00:02:47.1697 [INFO] uart5: [output] Begin synthetic workload!
00:02:47.1698 [INFO] uart5: [virt:  3.08s (+0.2ms)] Begin synthetic workload!
00:02:47.1796 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:04:00.6354 [INFO] uart5: [output] {'bytes in-use': 974048, 'bytes free': 1749536, 'bytes requested': 2376752, 'lhs fragmentation': 542480, 'in-between fragmentation': 323600, 'objs in-use': 448}
00:04:00.6355 [INFO] uart5: [virt:     5s (+1.2ms)] {'bytes in-use': 974048, 'bytes free': 1749536, 'bytes requested': 2376752, 'lhs fragmentation': 542480, 'in-between fragmentation': 323600, 'objs in-use': 448}
00:04:00.7201 [INFO] uart5: [output] {'bytes in-use': 949472, 'bytes free': 1774112, 'bytes requested': 2376752, 'lhs fragmentation': 567056, 'in-between fragmentation': 323600, 'objs in-use': 442}
00:04:00.7201 [INFO] uart5: [virt:     5s (+1.4ms)] {'bytes in-use': 949472, 'bytes free': 1774112, 'bytes requested': 2376752, 'lhs fragmentation': 567056, 'in-between fragmentation': 323600, 'objs in-use': 442}
00:04:00.8098 [INFO] uart5: [output] {'bytes in-use': 949440, 'bytes free': 1774144, 'bytes requested': 2376752, 'lhs fragmentation': 567088, 'in-between fragmentation': 323600, 'objs in-use': 441}
00:04:00.8099 [INFO] uart5: [virt:     5s (+1.2ms)] {'bytes in-use': 949440, 'bytes free': 1774144, 'bytes requested': 2376752, 'lhs fragmentation': 567088, 'in-between fragmentation': 323600, 'objs in-use': 441}
00:04:00.9116 [INFO] uart5: [output] {'bytes in-use': 949312, 'bytes free': 1774272, 'bytes requested': 2376752, 'lhs fragmentation': 335488, 'in-between fragmentation': 293184, 'objs in-use': 440}
00:04:00.9153 [INFO] uart5: [virt:     5s (+1.2ms)] {'bytes in-use': 949312, 'bytes free': 1774272, 'bytes requested': 2376752, 'lhs fragmentation': 335488, 'in-between fragmentation': 293184, 'objs in-use': 440}
00:04:00.9989 [INFO] uart5: [output] {'bytes in-use': 949280, 'bytes free': 1774304, 'bytes requested': 2376752, 'lhs fragmentation': 335520, 'in-between fragmentation': 293184, 'objs in-use': 439}
00:04:00.9990 [INFO] uart5: [virt:     5s (+1.3ms)] {'bytes in-use': 949280, 'bytes free': 1774304, 'bytes requested': 2376752, 'lhs fragmentation': 335520, 'in-between fragmentation': 293184, 'objs in-use': 439}
00:04:01.0939 [INFO] uart5: [output] {'bytes in-use': 912416, 'bytes free': 1811168, 'bytes requested': 2376752, 'lhs fragmentation': 372384, 'in-between fragmentation': 293184, 'objs in-use': 430}
00:04:01.0941 [INFO] uart5: [virt:  5.01s (+1.4ms)] {'bytes in-use': 912416, 'bytes free': 1811168, 'bytes requested': 2376752, 'lhs fragmentation': 372384, 'in-between fragmentation': 293184, 'objs in-use': 430}
00:04:01.1825 [INFO] uart5: [output] {'bytes in-use': 912384, 'bytes free': 1811200, 'bytes requested': 2376752, 'lhs fragmentation': 372416, 'in-between fragmentation': 293184, 'objs in-use': 429}
00:04:01.1826 [INFO] uart5: [virt:  5.01s (+1.2ms)] {'bytes in-use': 912384, 'bytes free': 1811200, 'bytes requested': 2376752, 'lhs fragmentation': 372416, 'in-between fragmentation': 293184, 'objs in-use': 429}
00:04:01.2759 [INFO] uart5: [output] {'bytes in-use': 912368, 'bytes free': 1811216, 'bytes requested': 2376752, 'lhs fragmentation': 372432, 'in-between fragmentation': 293184, 'objs in-use': 428}
00:04:01.2760 [INFO] uart5: [virt:  5.01s (+1.3ms)] {'bytes in-use': 912368, 'bytes free': 1811216, 'bytes requested': 2376752, 'lhs fragmentation': 372432, 'in-between fragmentation': 293184, 'objs in-use': 428}
00:04:01.3656 [INFO] uart5: [output] {'bytes in-use': 912352, 'bytes free': 1811232, 'bytes requested': 2376752, 'lhs fragmentation': 372448, 'in-between fragmentation': 293184, 'objs in-use': 427}
00:04:01.3657 [INFO] uart5: [virt:  5.01s (+1.2ms)] {'bytes in-use': 912352, 'bytes free': 1811232, 'bytes requested': 2376752, 'lhs fragmentation': 372448, 'in-between fragmentation': 293184, 'objs in-use': 427}
00:04:01.4584 [INFO] uart5: [output] {'bytes in-use': 908256, 'bytes free': 1815328, 'bytes requested': 2376752, 'lhs fragmentation': 376544, 'in-between fragmentation': 293184, 'objs in-use': 426}
00:04:01.4585 [INFO] uart5: [virt:  5.01s (+1.3ms)] {'bytes in-use': 908256, 'bytes free': 1815328, 'bytes requested': 2376752, 'lhs fragmentation': 376544, 'in-between fragmentation': 293184, 'objs in-use': 426}
00:04:01.5414 [INFO] uart5: [output] {'bytes in-use': 907744, 'bytes free': 1815840, 'bytes requested': 2376752, 'lhs fragmentation': 377056, 'in-between fragmentation': 293184, 'objs in-use': 425}
00:04:01.5415 [INFO] uart5: [virt:  5.01s (+1.3ms)] {'bytes in-use': 907744, 'bytes free': 1815840, 'bytes requested': 2376752, 'lhs fragmentation': 377056, 'in-between fragmentation': 293184, 'objs in-use': 425}
00:04:01.6440 [INFO] uart5: [output] {'bytes in-use': 899552, 'bytes free': 1824032, 'bytes requested': 2376752, 'lhs fragmentation': 385248, 'in-between fragmentation': 293184, 'objs in-use': 423}
00:04:01.6442 [INFO] uart5: [virt:  5.01s (+1.3ms)] {'bytes in-use': 899552, 'bytes free': 1824032, 'bytes requested': 2376752, 'lhs fragmentation': 385248, 'in-between fragmentation': 293184, 'objs in-use': 423}
00:04:01.7408 [INFO] uart5: [output] {'bytes in-use': 898528, 'bytes free': 1825056, 'bytes requested': 2376752, 'lhs fragmentation': 386272, 'in-between fragmentation': 293184, 'objs in-use': 422}
00:04:01.7410 [INFO] uart5: [virt:  5.01s (+1.4ms)] {'bytes in-use': 898528, 'bytes free': 1825056, 'bytes requested': 2376752, 'lhs fragmentation': 386272, 'in-between fragmentation': 293184, 'objs in-use': 422}
00:04:01.8342 [INFO] uart5: [output] {'bytes in-use': 886240, 'bytes free': 1837344, 'bytes requested': 2376752, 'lhs fragmentation': 398560, 'in-between fragmentation': 293184, 'objs in-use': 419}
00:04:01.8343 [INFO] uart5: [virt:  5.02s (+1.3ms)] {'bytes in-use': 886240, 'bytes free': 1837344, 'bytes requested': 2376752, 'lhs fragmentation': 398560, 'in-between fragmentation': 293184, 'objs in-use': 419}
00:04:01.9257 [INFO] uart5: [output] {'bytes in-use': 885728, 'bytes free': 1837856, 'bytes requested': 2376752, 'lhs fragmentation': 399072, 'in-between fragmentation': 293184, 'objs in-use': 418}
00:04:01.9258 [INFO] uart5: [virt:  5.02s (+1.2ms)] {'bytes in-use': 885728, 'bytes free': 1837856, 'bytes requested': 2376752, 'lhs fragmentation': 399072, 'in-between fragmentation': 293184, 'objs in-use': 418}
00:04:02.0119 [INFO] uart5: [output] {'bytes in-use': 881632, 'bytes free': 1841952, 'bytes requested': 2376752, 'lhs fragmentation': 403168, 'in-between fragmentation': 293184, 'objs in-use': 417}
00:04:02.0121 [INFO] uart5: [virt:  5.02s (+1.3ms)] {'bytes in-use': 881632, 'bytes free': 1841952, 'bytes requested': 2376752, 'lhs fragmentation': 403168, 'in-between fragmentation': 293184, 'objs in-use': 417}
00:04:02.1118 [INFO] uart5: [output] {'bytes in-use': 873440, 'bytes free': 1850144, 'bytes requested': 2376752, 'lhs fragmentation': 411360, 'in-between fragmentation': 293184, 'objs in-use': 415}
00:04:02.1119 [INFO] uart5: [virt: 5.03s (+11.2ms)] {'bytes in-use': 873440, 'bytes free': 1850144, 'bytes requested': 2376752, 'lhs fragmentation': 411360, 'in-between fragmentation': 293184, 'objs in-use': 415}
00:04:02.2038 [INFO] uart5: [output] {'bytes in-use': 872928, 'bytes free': 1850656, 'bytes requested': 2376752, 'lhs fragmentation': 411872, 'in-between fragmentation': 293184, 'objs in-use': 414}
00:04:02.2038 [INFO] uart5: [virt:  5.03s (+1.3ms)] {'bytes in-use': 872928, 'bytes free': 1850656, 'bytes requested': 2376752, 'lhs fragmentation': 411872, 'in-between fragmentation': 293184, 'objs in-use': 414}
00:04:02.3040 [INFO] uart5: [output] {'bytes in-use': 868832, 'bytes free': 1854752, 'bytes requested': 2376752, 'lhs fragmentation': 415968, 'in-between fragmentation': 293184, 'objs in-use': 413}
00:04:02.3041 [INFO] uart5: [virt:  5.03s (+1.2ms)] {'bytes in-use': 868832, 'bytes free': 1854752, 'bytes requested': 2376752, 'lhs fragmentation': 415968, 'in-between fragmentation': 293184, 'objs in-use': 413}
00:04:02.3956 [INFO] uart5: [output] {'bytes in-use': 868576, 'bytes free': 1855008, 'bytes requested': 2376752, 'lhs fragmentation': 416224, 'in-between fragmentation': 293184, 'objs in-use': 412}
00:04:02.3957 [INFO] uart5: [virt:  5.03s (+1.3ms)] {'bytes in-use': 868576, 'bytes free': 1855008, 'bytes requested': 2376752, 'lhs fragmentation': 416224, 'in-between fragmentation': 293184, 'objs in-use': 412}
00:04:02.4896 [INFO] uart5: [output] {'bytes in-use': 864480, 'bytes free': 1859104, 'bytes requested': 2376752, 'lhs fragmentation': 420320, 'in-between fragmentation': 293184, 'objs in-use': 411}
00:04:02.4897 [INFO] uart5: [virt:  5.03s (+1.2ms)] {'bytes in-use': 864480, 'bytes free': 1859104, 'bytes requested': 2376752, 'lhs fragmentation': 420320, 'in-between fragmentation': 293184, 'objs in-use': 411}
00:04:02.5840 [INFO] uart5: [output] {'bytes in-use': 864448, 'bytes free': 1859136, 'bytes requested': 2376752, 'lhs fragmentation': 420352, 'in-between fragmentation': 293184, 'objs in-use': 410}
00:04:02.5841 [INFO] uart5: [virt:  5.04s (+1.3ms)] {'bytes in-use': 864448, 'bytes free': 1859136, 'bytes requested': 2376752, 'lhs fragmentation': 420352, 'in-between fragmentation': 293184, 'objs in-use': 410}
00:04:02.6848 [INFO] uart5: [output] {'bytes in-use': 864432, 'bytes free': 1859152, 'bytes requested': 2376752, 'lhs fragmentation': 420368, 'in-between fragmentation': 293184, 'objs in-use': 409}
00:04:02.6848 [INFO] uart5: [virt:  5.04s (+1.2ms)] {'bytes in-use': 864432, 'bytes free': 1859152, 'bytes requested': 2376752, 'lhs fragmentation': 420368, 'in-between fragmentation': 293184, 'objs in-use': 409}
00:04:02.7721 [INFO] uart5: [output] {'bytes in-use': 864416, 'bytes free': 1859168, 'bytes requested': 2376752, 'lhs fragmentation': 420384, 'in-between fragmentation': 293184, 'objs in-use': 408}
00:04:02.7722 [INFO] uart5: [virt:  5.04s (+1.2ms)] {'bytes in-use': 864416, 'bytes free': 1859168, 'bytes requested': 2376752, 'lhs fragmentation': 420384, 'in-between fragmentation': 293184, 'objs in-use': 408}
00:04:02.8664 [INFO] uart5: [output] {'bytes in-use': 864400, 'bytes free': 1859184, 'bytes requested': 2376752, 'lhs fragmentation': 420400, 'in-between fragmentation': 293184, 'objs in-use': 407}
00:04:02.8664 [INFO] uart5: [virt:  5.04s (+1.3ms)] {'bytes in-use': 864400, 'bytes free': 1859184, 'bytes requested': 2376752, 'lhs fragmentation': 420400, 'in-between fragmentation': 293184, 'objs in-use': 407}
00:04:02.9637 [INFO] uart5: [output] {'bytes in-use': 864144, 'bytes free': 1859440, 'bytes requested': 2376752, 'lhs fragmentation': 420656, 'in-between fragmentation': 293184, 'objs in-use': 406}
00:04:02.9638 [INFO] uart5: [virt:  5.04s (+1.2ms)] {'bytes in-use': 864144, 'bytes free': 1859440, 'bytes requested': 2376752, 'lhs fragmentation': 420656, 'in-between fragmentation': 293184, 'objs in-use': 406}
00:04:03.0532 [INFO] uart5: [output] {'bytes in-use': 863888, 'bytes free': 1859696, 'bytes requested': 2376752, 'lhs fragmentation': 420912, 'in-between fragmentation': 293184, 'objs in-use': 405}
00:04:03.0533 [INFO] uart5: [virt:  5.04s (+1.2ms)] {'bytes in-use': 863888, 'bytes free': 1859696, 'bytes requested': 2376752, 'lhs fragmentation': 420912, 'in-between fragmentation': 293184, 'objs in-use': 405}
00:04:03.1498 [INFO] uart5: [output] {'bytes in-use': 863872, 'bytes free': 1859712, 'bytes requested': 2376752, 'lhs fragmentation': 420928, 'in-between fragmentation': 293184, 'objs in-use': 404}
00:04:03.1499 [INFO] uart5: [virt:  5.04s (+1.3ms)] {'bytes in-use': 863872, 'bytes free': 1859712, 'bytes requested': 2376752, 'lhs fragmentation': 420928, 'in-between fragmentation': 293184, 'objs in-use': 404}
00:04:03.2442 [INFO] uart5: [output] {'bytes in-use': 863856, 'bytes free': 1859728, 'bytes requested': 2376752, 'lhs fragmentation': 420944, 'in-between fragmentation': 293184, 'objs in-use': 403}
00:04:03.2444 [INFO] uart5: [virt:  5.04s (+1.2ms)] {'bytes in-use': 863856, 'bytes free': 1859728, 'bytes requested': 2376752, 'lhs fragmentation': 420944, 'in-between fragmentation': 293184, 'objs in-use': 403}
00:04:03.3478 [INFO] uart5: [output] {'bytes in-use': 859760, 'bytes free': 1863824, 'bytes requested': 2376752, 'lhs fragmentation': 420944, 'in-between fragmentation': 293184, 'objs in-use': 402}
00:04:03.3480 [INFO] uart5: [virt:  5.05s (+1.2ms)] {'bytes in-use': 859760, 'bytes free': 1863824, 'bytes requested': 2376752, 'lhs fragmentation': 420944, 'in-between fragmentation': 293184, 'objs in-use': 402}
00:04:03.4660 [INFO] uart5: [output] {'bytes in-use': 822896, 'bytes free': 1900688, 'bytes requested': 2376752, 'lhs fragmentation': 457808, 'in-between fragmentation': 293184, 'objs in-use': 393}
00:04:03.4661 [INFO] uart5: [virt:  5.05s (+1.5ms)] {'bytes in-use': 822896, 'bytes free': 1900688, 'bytes requested': 2376752, 'lhs fragmentation': 457808, 'in-between fragmentation': 293184, 'objs in-use': 393}
00:04:03.5734 [INFO] uart5: [output] {'bytes in-use': 822880, 'bytes free': 1900704, 'bytes requested': 2376752, 'lhs fragmentation': 457824, 'in-between fragmentation': 293184, 'objs in-use': 392}
00:04:03.5736 [INFO] uart5: [virt:  5.05s (+1.2ms)] {'bytes in-use': 822880, 'bytes free': 1900704, 'bytes requested': 2376752, 'lhs fragmentation': 457824, 'in-between fragmentation': 293184, 'objs in-use': 392}
00:04:03.6931 [INFO] uart5: [output] {'bytes in-use': 822848, 'bytes free': 1900736, 'bytes requested': 2376752, 'lhs fragmentation': 457856, 'in-between fragmentation': 293184, 'objs in-use': 391}
00:04:03.6933 [INFO] uart5: [virt:  5.05s (+1.2ms)] {'bytes in-use': 822848, 'bytes free': 1900736, 'bytes requested': 2376752, 'lhs fragmentation': 457856, 'in-between fragmentation': 293184, 'objs in-use': 391}
00:04:03.8030 [INFO] uart5: [output] {'bytes in-use': 818752, 'bytes free': 1904832, 'bytes requested': 2376752, 'lhs fragmentation': 461952, 'in-between fragmentation': 293184, 'objs in-use': 390}
00:04:03.8031 [INFO] uart5: [virt:  5.05s (+1.3ms)] {'bytes in-use': 818752, 'bytes free': 1904832, 'bytes requested': 2376752, 'lhs fragmentation': 461952, 'in-between fragmentation': 293184, 'objs in-use': 390}
00:04:03.9192 [INFO] uart5: [output] {'bytes in-use': 818720, 'bytes free': 1904864, 'bytes requested': 2376752, 'lhs fragmentation': 461984, 'in-between fragmentation': 293184, 'objs in-use': 389}
00:04:03.9193 [INFO] uart5: [virt:  5.05s (+1.2ms)] {'bytes in-use': 818720, 'bytes free': 1904864, 'bytes requested': 2376752, 'lhs fragmentation': 461984, 'in-between fragmentation': 293184, 'objs in-use': 389}
00:04:04.0264 [INFO] uart5: [output] {'bytes in-use': 818704, 'bytes free': 1904880, 'bytes requested': 2376752, 'lhs fragmentation': 462000, 'in-between fragmentation': 293184, 'objs in-use': 388}
00:04:04.0265 [INFO] uart5: [virt:  5.05s (+1.2ms)] {'bytes in-use': 818704, 'bytes free': 1904880, 'bytes requested': 2376752, 'lhs fragmentation': 462000, 'in-between fragmentation': 293184, 'objs in-use': 388}
00:04:04.1329 [INFO] uart5: [output] {'bytes in-use': 818192, 'bytes free': 1905392, 'bytes requested': 2376752, 'lhs fragmentation': 462512, 'in-between fragmentation': 293184, 'objs in-use': 387}
00:04:04.1330 [INFO] uart5: [virt:  5.05s (+1.3ms)] {'bytes in-use': 818192, 'bytes free': 1905392, 'bytes requested': 2376752, 'lhs fragmentation': 462512, 'in-between fragmentation': 293184, 'objs in-use': 387}
00:04:04.2186 [INFO] uart5: [output] {'bytes in-use': 814096, 'bytes free': 1909488, 'bytes requested': 2376752, 'lhs fragmentation': 466608, 'in-between fragmentation': 293184, 'objs in-use': 386}
00:04:04.2186 [INFO] uart5: [virt:  5.06s (+1.3ms)] {'bytes in-use': 814096, 'bytes free': 1909488, 'bytes requested': 2376752, 'lhs fragmentation': 466608, 'in-between fragmentation': 293184, 'objs in-use': 386}
00:04:04.3278 [INFO] uart5: [output] {'bytes in-use': 814080, 'bytes free': 1909504, 'bytes requested': 2376752, 'lhs fragmentation': 466624, 'in-between fragmentation': 293184, 'objs in-use': 385}
00:04:04.3279 [INFO] uart5: [virt: 5.07s (+11.2ms)] {'bytes in-use': 814080, 'bytes free': 1909504, 'bytes requested': 2376752, 'lhs fragmentation': 466624, 'in-between fragmentation': 293184, 'objs in-use': 385}
00:04:04.4225 [INFO] uart5: [output] {'bytes in-use': 809984, 'bytes free': 1913600, 'bytes requested': 2376752, 'lhs fragmentation': 470720, 'in-between fragmentation': 293184, 'objs in-use': 384}
00:04:04.4227 [INFO] uart5: [virt:  5.07s (+1.2ms)] {'bytes in-use': 809984, 'bytes free': 1913600, 'bytes requested': 2376752, 'lhs fragmentation': 470720, 'in-between fragmentation': 293184, 'objs in-use': 384}
00:04:04.5317 [INFO] uart5: [output] {'bytes in-use': 809968, 'bytes free': 1913616, 'bytes requested': 2376752, 'lhs fragmentation': 470736, 'in-between fragmentation': 293184, 'objs in-use': 383}
00:04:04.5318 [INFO] uart5: [virt:  5.07s (+1.3ms)] {'bytes in-use': 809968, 'bytes free': 1913616, 'bytes requested': 2376752, 'lhs fragmentation': 470736, 'in-between fragmentation': 293184, 'objs in-use': 383}
00:04:04.6568 [INFO] uart5: [output] {'bytes in-use': 809456, 'bytes free': 1914128, 'bytes requested': 2376752, 'lhs fragmentation': 471248, 'in-between fragmentation': 293184, 'objs in-use': 382}
00:04:04.6569 [INFO] uart5: [virt:  5.07s (+1.2ms)] {'bytes in-use': 809456, 'bytes free': 1914128, 'bytes requested': 2376752, 'lhs fragmentation': 471248, 'in-between fragmentation': 293184, 'objs in-use': 382}
00:04:04.7560 [INFO] uart5: [output] {'bytes in-use': 809200, 'bytes free': 1914384, 'bytes requested': 2376752, 'lhs fragmentation': 471504, 'in-between fragmentation': 293184, 'objs in-use': 381}
00:04:04.7561 [INFO] uart5: [virt:  5.07s (+1.3ms)] {'bytes in-use': 809200, 'bytes free': 1914384, 'bytes requested': 2376752, 'lhs fragmentation': 471504, 'in-between fragmentation': 293184, 'objs in-use': 381}
00:04:04.8530 [INFO] uart5: [output] {'bytes in-use': 809184, 'bytes free': 1914400, 'bytes requested': 2376752, 'lhs fragmentation': 471520, 'in-between fragmentation': 293184, 'objs in-use': 380}
00:04:04.8531 [INFO] uart5: [virt:  5.07s (+1.2ms)] {'bytes in-use': 809184, 'bytes free': 1914400, 'bytes requested': 2376752, 'lhs fragmentation': 471520, 'in-between fragmentation': 293184, 'objs in-use': 380}
00:04:04.9743 [INFO] uart5: [output] {'bytes in-use': 808928, 'bytes free': 1914656, 'bytes requested': 2376752, 'lhs fragmentation': 471776, 'in-between fragmentation': 293184, 'objs in-use': 379}
00:04:04.9745 [INFO] uart5: [virt:  5.07s (+1.3ms)] {'bytes in-use': 808928, 'bytes free': 1914656, 'bytes requested': 2376752, 'lhs fragmentation': 471776, 'in-between fragmentation': 293184, 'objs in-use': 379}
00:04:05.0720 [INFO] uart5: [output] {'bytes in-use': 808672, 'bytes free': 1914912, 'bytes requested': 2376752, 'lhs fragmentation': 472032, 'in-between fragmentation': 293184, 'objs in-use': 378}
00:04:05.0721 [INFO] uart5: [virt:  5.08s (+1.2ms)] {'bytes in-use': 808672, 'bytes free': 1914912, 'bytes requested': 2376752, 'lhs fragmentation': 472032, 'in-between fragmentation': 293184, 'objs in-use': 378}
00:04:05.1809 [INFO] uart5: [output] {'bytes in-use': 788192, 'bytes free': 1935392, 'bytes requested': 2376752, 'lhs fragmentation': 492512, 'in-between fragmentation': 293184, 'objs in-use': 373}
00:04:05.1810 [INFO] uart5: [virt:  5.08s (+1.3ms)] {'bytes in-use': 788192, 'bytes free': 1935392, 'bytes requested': 2376752, 'lhs fragmentation': 492512, 'in-between fragmentation': 293184, 'objs in-use': 373}
