10:37:50.1260 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile best_fit
10:37:50.1261 [INFO] uart5: [virt: 3.12s (+17.9ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile best_fit
10:37:50.1272 [INFO] uart5: [output] Begin synthetic workload!
10:37:50.1273 [INFO] uart5: [virt:  3.12s (+0.1ms)] Begin synthetic workload!
10:37:50.1399 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:38:58.4622 [INFO] uart5: [output] {'bytes in-use': 1383152, 'bytes free': 1340432, 'bytes requested': 2376752, 'lhs fragmentation': 414896, 'in-between fragmentation': 337504, 'objs in-use': 617}
10:38:58.4623 [INFO] uart5: [virt:  4.95s (+1.4ms)] {'bytes in-use': 1383152, 'bytes free': 1340432, 'bytes requested': 2376752, 'lhs fragmentation': 414896, 'in-between fragmentation': 337504, 'objs in-use': 617}
10:38:58.5652 [INFO] uart5: [output] {'bytes in-use': 1366768, 'bytes free': 1356816, 'bytes requested': 2376752, 'lhs fragmentation': 431280, 'in-between fragmentation': 337504, 'objs in-use': 613}
10:38:58.5653 [INFO] uart5: [virt:  4.95s (+1.4ms)] {'bytes in-use': 1366768, 'bytes free': 1356816, 'bytes requested': 2376752, 'lhs fragmentation': 431280, 'in-between fragmentation': 337504, 'objs in-use': 613}
10:38:58.6514 [INFO] uart5: [output] {'bytes in-use': 1364720, 'bytes free': 1358864, 'bytes requested': 2376752, 'lhs fragmentation': 433328, 'in-between fragmentation': 337504, 'objs in-use': 612}
10:38:58.6516 [INFO] uart5: [virt:  4.95s (+1.6ms)] {'bytes in-use': 1364720, 'bytes free': 1358864, 'bytes requested': 2376752, 'lhs fragmentation': 433328, 'in-between fragmentation': 337504, 'objs in-use': 612}
10:38:58.7407 [INFO] uart5: [output] {'bytes in-use': 1363696, 'bytes free': 1359888, 'bytes requested': 2376752, 'lhs fragmentation': 434352, 'in-between fragmentation': 337504, 'objs in-use': 611}
10:38:58.7407 [INFO] uart5: [virt:  4.95s (+1.3ms)] {'bytes in-use': 1363696, 'bytes free': 1359888, 'bytes requested': 2376752, 'lhs fragmentation': 434352, 'in-between fragmentation': 337504, 'objs in-use': 611}
10:38:58.8349 [INFO] uart5: [output] {'bytes in-use': 1363568, 'bytes free': 1360016, 'bytes requested': 2376752, 'lhs fragmentation': 434480, 'in-between fragmentation': 337504, 'objs in-use': 610}
10:38:58.8350 [INFO] uart5: [virt:  4.96s (+1.2ms)] {'bytes in-use': 1363568, 'bytes free': 1360016, 'bytes requested': 2376752, 'lhs fragmentation': 434480, 'in-between fragmentation': 337504, 'objs in-use': 610}
10:38:58.9198 [INFO] uart5: [output] {'bytes in-use': 1363312, 'bytes free': 1360272, 'bytes requested': 2376752, 'lhs fragmentation': 434736, 'in-between fragmentation': 337504, 'objs in-use': 609}
10:38:58.9199 [INFO] uart5: [virt:  4.96s (+1.3ms)] {'bytes in-use': 1363312, 'bytes free': 1360272, 'bytes requested': 2376752, 'lhs fragmentation': 434736, 'in-between fragmentation': 337504, 'objs in-use': 609}
10:38:59.0051 [INFO] uart5: [output] {'bytes in-use': 1326448, 'bytes free': 1397136, 'bytes requested': 2376752, 'lhs fragmentation': 471600, 'in-between fragmentation': 337504, 'objs in-use': 600}
10:38:59.0053 [INFO] uart5: [virt:  4.96s (+1.4ms)] {'bytes in-use': 1326448, 'bytes free': 1397136, 'bytes requested': 2376752, 'lhs fragmentation': 471600, 'in-between fragmentation': 337504, 'objs in-use': 600}
10:38:59.1011 [INFO] uart5: [output] {'bytes in-use': 1325936, 'bytes free': 1397648, 'bytes requested': 2376752, 'lhs fragmentation': 472112, 'in-between fragmentation': 337504, 'objs in-use': 599}
10:38:59.1012 [INFO] uart5: [virt:  4.96s (+1.3ms)] {'bytes in-use': 1325936, 'bytes free': 1397648, 'bytes requested': 2376752, 'lhs fragmentation': 472112, 'in-between fragmentation': 337504, 'objs in-use': 599}
10:38:59.2035 [INFO] uart5: [output] {'bytes in-use': 1321840, 'bytes free': 1401744, 'bytes requested': 2376752, 'lhs fragmentation': 476208, 'in-between fragmentation': 337504, 'objs in-use': 598}
10:38:59.2036 [INFO] uart5: [virt:  4.96s (+1.2ms)] {'bytes in-use': 1321840, 'bytes free': 1401744, 'bytes requested': 2376752, 'lhs fragmentation': 476208, 'in-between fragmentation': 337504, 'objs in-use': 598}
10:38:59.3060 [INFO] uart5: [output] {'bytes in-use': 1321328, 'bytes free': 1402256, 'bytes requested': 2376752, 'lhs fragmentation': 476720, 'in-between fragmentation': 337504, 'objs in-use': 597}
10:38:59.3061 [INFO] uart5: [virt:  4.96s (+1.3ms)] {'bytes in-use': 1321328, 'bytes free': 1402256, 'bytes requested': 2376752, 'lhs fragmentation': 476720, 'in-between fragmentation': 337504, 'objs in-use': 597}
10:38:59.4142 [INFO] uart5: [output] {'bytes in-use': 1321072, 'bytes free': 1402512, 'bytes requested': 2376752, 'lhs fragmentation': 476976, 'in-between fragmentation': 337504, 'objs in-use': 596}
10:38:59.4143 [INFO] uart5: [virt:  4.96s (+1.3ms)] {'bytes in-use': 1321072, 'bytes free': 1402512, 'bytes requested': 2376752, 'lhs fragmentation': 476976, 'in-between fragmentation': 337504, 'objs in-use': 596}
10:38:59.5089 [INFO] uart5: [output] {'bytes in-use': 1296496, 'bytes free': 1427088, 'bytes requested': 2376752, 'lhs fragmentation': 501552, 'in-between fragmentation': 337504, 'objs in-use': 590}
10:38:59.5090 [INFO] uart5: [virt:  4.96s (+1.3ms)] {'bytes in-use': 1296496, 'bytes free': 1427088, 'bytes requested': 2376752, 'lhs fragmentation': 501552, 'in-between fragmentation': 337504, 'objs in-use': 590}
10:38:59.6139 [INFO] uart5: [output] {'bytes in-use': 1295984, 'bytes free': 1427600, 'bytes requested': 2376752, 'lhs fragmentation': 502064, 'in-between fragmentation': 337504, 'objs in-use': 589}
10:38:59.6141 [INFO] uart5: [virt:  4.97s (+1.3ms)] {'bytes in-use': 1295984, 'bytes free': 1427600, 'bytes requested': 2376752, 'lhs fragmentation': 502064, 'in-between fragmentation': 337504, 'objs in-use': 589}
10:38:59.7255 [INFO] uart5: [output] {'bytes in-use': 1287792, 'bytes free': 1435792, 'bytes requested': 2376752, 'lhs fragmentation': 510256, 'in-between fragmentation': 337504, 'objs in-use': 588}
10:38:59.7256 [INFO] uart5: [virt:    4.97s (+3ms)] {'bytes in-use': 1287792, 'bytes free': 1435792, 'bytes requested': 2376752, 'lhs fragmentation': 510256, 'in-between fragmentation': 337504, 'objs in-use': 588}
10:38:59.8277 [INFO] uart5: [output] {'bytes in-use': 1287776, 'bytes free': 1435808, 'bytes requested': 2376752, 'lhs fragmentation': 510272, 'in-between fragmentation': 337504, 'objs in-use': 587}
10:38:59.8279 [INFO] uart5: [virt:  4.97s (+1.3ms)] {'bytes in-use': 1287776, 'bytes free': 1435808, 'bytes requested': 2376752, 'lhs fragmentation': 510272, 'in-between fragmentation': 337504, 'objs in-use': 587}
10:38:59.9300 [INFO] uart5: [output] {'bytes in-use': 1287264, 'bytes free': 1436320, 'bytes requested': 2376752, 'lhs fragmentation': 510784, 'in-between fragmentation': 337504, 'objs in-use': 586}
10:38:59.9302 [INFO] uart5: [virt: 4.98s (+11.3ms)] {'bytes in-use': 1287264, 'bytes free': 1436320, 'bytes requested': 2376752, 'lhs fragmentation': 510784, 'in-between fragmentation': 337504, 'objs in-use': 586}
10:39:00.0271 [INFO] uart5: [output] {'bytes in-use': 1287232, 'bytes free': 1436352, 'bytes requested': 2376752, 'lhs fragmentation': 510816, 'in-between fragmentation': 337504, 'objs in-use': 585}
10:39:00.0272 [INFO] uart5: [virt:  4.98s (+1.2ms)] {'bytes in-use': 1287232, 'bytes free': 1436352, 'bytes requested': 2376752, 'lhs fragmentation': 510816, 'in-between fragmentation': 337504, 'objs in-use': 585}
10:39:00.1486 [INFO] uart5: [output] {'bytes in-use': 1286720, 'bytes free': 1436864, 'bytes requested': 2376752, 'lhs fragmentation': 511328, 'in-between fragmentation': 337504, 'objs in-use': 584}
10:39:00.1487 [INFO] uart5: [virt:  4.98s (+1.3ms)] {'bytes in-use': 1286720, 'bytes free': 1436864, 'bytes requested': 2376752, 'lhs fragmentation': 511328, 'in-between fragmentation': 337504, 'objs in-use': 584}
10:39:00.2453 [INFO] uart5: [output] {'bytes in-use': 1278528, 'bytes free': 1445056, 'bytes requested': 2376752, 'lhs fragmentation': 519520, 'in-between fragmentation': 337504, 'objs in-use': 583}
10:39:00.2487 [INFO] uart5: [virt:  4.99s (+2.7ms)] {'bytes in-use': 1278528, 'bytes free': 1445056, 'bytes requested': 2376752, 'lhs fragmentation': 519520, 'in-between fragmentation': 337504, 'objs in-use': 583}
10:39:00.3435 [INFO] uart5: [output] {'bytes in-use': 1278512, 'bytes free': 1445072, 'bytes requested': 2376752, 'lhs fragmentation': 519536, 'in-between fragmentation': 337504, 'objs in-use': 582}
10:39:00.3436 [INFO] uart5: [virt:  4.99s (+1.3ms)] {'bytes in-use': 1278512, 'bytes free': 1445072, 'bytes requested': 2376752, 'lhs fragmentation': 519536, 'in-between fragmentation': 337504, 'objs in-use': 582}
10:39:00.4366 [INFO] uart5: [output] {'bytes in-use': 1278496, 'bytes free': 1445088, 'bytes requested': 2376752, 'lhs fragmentation': 519552, 'in-between fragmentation': 337504, 'objs in-use': 581}
10:39:00.4367 [INFO] uart5: [virt:  4.99s (+1.2ms)] {'bytes in-use': 1278496, 'bytes free': 1445088, 'bytes requested': 2376752, 'lhs fragmentation': 519552, 'in-between fragmentation': 337504, 'objs in-use': 581}
10:39:00.5325 [INFO] uart5: [output] {'bytes in-use': 1278480, 'bytes free': 1445104, 'bytes requested': 2376752, 'lhs fragmentation': 519568, 'in-between fragmentation': 337504, 'objs in-use': 580}
10:39:00.5327 [INFO] uart5: [virt:  4.99s (+1.3ms)] {'bytes in-use': 1278480, 'bytes free': 1445104, 'bytes requested': 2376752, 'lhs fragmentation': 519568, 'in-between fragmentation': 337504, 'objs in-use': 580}
10:39:00.6272 [INFO] uart5: [output] {'bytes in-use': 1258000, 'bytes free': 1465584, 'bytes requested': 2376752, 'lhs fragmentation': 540048, 'in-between fragmentation': 337504, 'objs in-use': 575}
10:39:00.6273 [INFO] uart5: [virt:  4.99s (+1.3ms)] {'bytes in-use': 1258000, 'bytes free': 1465584, 'bytes requested': 2376752, 'lhs fragmentation': 540048, 'in-between fragmentation': 337504, 'objs in-use': 575}
10:39:00.7231 [INFO] uart5: [output] {'bytes in-use': 1221136, 'bytes free': 1502448, 'bytes requested': 2376752, 'lhs fragmentation': 445840, 'in-between fragmentation': 337504, 'objs in-use': 566}
10:39:00.7233 [INFO] uart5: [virt:  4.99s (+1.4ms)] {'bytes in-use': 1221136, 'bytes free': 1502448, 'bytes requested': 2376752, 'lhs fragmentation': 445840, 'in-between fragmentation': 337504, 'objs in-use': 566}
10:39:00.8114 [INFO] uart5: [output] {'bytes in-use': 1220112, 'bytes free': 1503472, 'bytes requested': 2376752, 'lhs fragmentation': 327520, 'in-between fragmentation': 325776, 'objs in-use': 565}
10:39:00.8115 [INFO] uart5: [virt:  4.99s (+1.3ms)] {'bytes in-use': 1220112, 'bytes free': 1503472, 'bytes requested': 2376752, 'lhs fragmentation': 327520, 'in-between fragmentation': 325776, 'objs in-use': 565}
10:39:00.8957 [INFO] uart5: [output] {'bytes in-use': 1195536, 'bytes free': 1528048, 'bytes requested': 2376752, 'lhs fragmentation': 352096, 'in-between fragmentation': 325776, 'objs in-use': 559}
10:39:00.8957 [INFO] uart5: [virt:     5s (+1.3ms)] {'bytes in-use': 1195536, 'bytes free': 1528048, 'bytes requested': 2376752, 'lhs fragmentation': 352096, 'in-between fragmentation': 325776, 'objs in-use': 559}
10:39:00.9902 [INFO] uart5: [output] {'bytes in-use': 1195024, 'bytes free': 1528560, 'bytes requested': 2376752, 'lhs fragmentation': 352608, 'in-between fragmentation': 325776, 'objs in-use': 558}
10:39:00.9904 [INFO] uart5: [virt:     5s (+1.3ms)] {'bytes in-use': 1195024, 'bytes free': 1528560, 'bytes requested': 2376752, 'lhs fragmentation': 352608, 'in-between fragmentation': 325776, 'objs in-use': 558}
10:39:01.1103 [INFO] uart5: [output] {'bytes in-use': 1170448, 'bytes free': 1553136, 'bytes requested': 2376752, 'lhs fragmentation': 377184, 'in-between fragmentation': 325776, 'objs in-use': 552}
10:39:01.1104 [INFO] uart5: [virt:     5s (+1.3ms)] {'bytes in-use': 1170448, 'bytes free': 1553136, 'bytes requested': 2376752, 'lhs fragmentation': 377184, 'in-between fragmentation': 325776, 'objs in-use': 552}
10:39:01.2049 [INFO] uart5: [output] {'bytes in-use': 1170192, 'bytes free': 1553392, 'bytes requested': 2376752, 'lhs fragmentation': 377440, 'in-between fragmentation': 325776, 'objs in-use': 551}
10:39:01.2050 [INFO] uart5: [virt:     5s (+1.3ms)] {'bytes in-use': 1170192, 'bytes free': 1553392, 'bytes requested': 2376752, 'lhs fragmentation': 377440, 'in-between fragmentation': 325776, 'objs in-use': 551}
10:39:01.2976 [INFO] uart5: [output] {'bytes in-use': 1170160, 'bytes free': 1553424, 'bytes requested': 2376752, 'lhs fragmentation': 377472, 'in-between fragmentation': 325776, 'objs in-use': 550}
10:39:01.2977 [INFO] uart5: [virt:     5s (+1.2ms)] {'bytes in-use': 1170160, 'bytes free': 1553424, 'bytes requested': 2376752, 'lhs fragmentation': 377472, 'in-between fragmentation': 325776, 'objs in-use': 550}
10:39:01.3961 [INFO] uart5: [output] {'bytes in-use': 1170144, 'bytes free': 1553440, 'bytes requested': 2376752, 'lhs fragmentation': 377488, 'in-between fragmentation': 325776, 'objs in-use': 549}
10:39:01.3962 [INFO] uart5: [virt:     5s (+1.3ms)] {'bytes in-use': 1170144, 'bytes free': 1553440, 'bytes requested': 2376752, 'lhs fragmentation': 377488, 'in-between fragmentation': 325776, 'objs in-use': 549}
10:39:01.5194 [INFO] uart5: [output] {'bytes in-use': 1170128, 'bytes free': 1553456, 'bytes requested': 2376752, 'lhs fragmentation': 377504, 'in-between fragmentation': 325776, 'objs in-use': 548}
10:39:01.5196 [INFO] uart5: [virt:     5s (+1.3ms)] {'bytes in-use': 1170128, 'bytes free': 1553456, 'bytes requested': 2376752, 'lhs fragmentation': 377504, 'in-between fragmentation': 325776, 'objs in-use': 548}
10:39:01.6192 [INFO] uart5: [output] {'bytes in-use': 1170112, 'bytes free': 1553472, 'bytes requested': 2376752, 'lhs fragmentation': 377520, 'in-between fragmentation': 325776, 'objs in-use': 547}
10:39:01.6193 [INFO] uart5: [virt:     5s (+1.2ms)] {'bytes in-use': 1170112, 'bytes free': 1553472, 'bytes requested': 2376752, 'lhs fragmentation': 377520, 'in-between fragmentation': 325776, 'objs in-use': 547}
10:39:01.7342 [INFO] uart5: [output] {'bytes in-use': 1161920, 'bytes free': 1561664, 'bytes requested': 2376752, 'lhs fragmentation': 385712, 'in-between fragmentation': 325776, 'objs in-use': 546}
10:39:01.7343 [INFO] uart5: [virt:  5.01s (+2.8ms)] {'bytes in-use': 1161920, 'bytes free': 1561664, 'bytes requested': 2376752, 'lhs fragmentation': 385712, 'in-between fragmentation': 325776, 'objs in-use': 546}
10:39:01.8347 [INFO] uart5: [output] {'bytes in-use': 1161408, 'bytes free': 1562176, 'bytes requested': 2376752, 'lhs fragmentation': 386224, 'in-between fragmentation': 325776, 'objs in-use': 545}
10:39:01.8348 [INFO] uart5: [virt:  5.01s (+1.2ms)] {'bytes in-use': 1161408, 'bytes free': 1562176, 'bytes requested': 2376752, 'lhs fragmentation': 386224, 'in-between fragmentation': 325776, 'objs in-use': 545}
10:39:01.9322 [INFO] uart5: [output] {'bytes in-use': 1161376, 'bytes free': 1562208, 'bytes requested': 2376752, 'lhs fragmentation': 386256, 'in-between fragmentation': 325776, 'objs in-use': 544}
10:39:01.9323 [INFO] uart5: [virt:  5.01s (+1.3ms)] {'bytes in-use': 1161376, 'bytes free': 1562208, 'bytes requested': 2376752, 'lhs fragmentation': 386256, 'in-between fragmentation': 325776, 'objs in-use': 544}
10:39:02.0382 [INFO] uart5: [output] {'bytes in-use': 1157280, 'bytes free': 1566304, 'bytes requested': 2376752, 'lhs fragmentation': 390352, 'in-between fragmentation': 325776, 'objs in-use': 543}
10:39:02.0383 [INFO] uart5: [virt:  5.01s (+1.2ms)] {'bytes in-use': 1157280, 'bytes free': 1566304, 'bytes requested': 2376752, 'lhs fragmentation': 390352, 'in-between fragmentation': 325776, 'objs in-use': 543}
10:39:02.1618 [INFO] uart5: [output] {'bytes in-use': 1155232, 'bytes free': 1568352, 'bytes requested': 2376752, 'lhs fragmentation': 392400, 'in-between fragmentation': 325776, 'objs in-use': 542}
10:39:02.1620 [INFO] uart5: [virt:  5.01s (+1.6ms)] {'bytes in-use': 1155232, 'bytes free': 1568352, 'bytes requested': 2376752, 'lhs fragmentation': 392400, 'in-between fragmentation': 325776, 'objs in-use': 542}
10:39:02.2739 [INFO] uart5: [output] {'bytes in-use': 1154720, 'bytes free': 1568864, 'bytes requested': 2376752, 'lhs fragmentation': 392912, 'in-between fragmentation': 325776, 'objs in-use': 541}
10:39:02.2740 [INFO] uart5: [virt:  5.01s (+1.3ms)] {'bytes in-use': 1154720, 'bytes free': 1568864, 'bytes requested': 2376752, 'lhs fragmentation': 392912, 'in-between fragmentation': 325776, 'objs in-use': 541}
10:39:02.3709 [INFO] uart5: [output] {'bytes in-use': 1154208, 'bytes free': 1569376, 'bytes requested': 2376752, 'lhs fragmentation': 393424, 'in-between fragmentation': 325776, 'objs in-use': 540}
10:39:02.3711 [INFO] uart5: [virt:  5.02s (+1.3ms)] {'bytes in-use': 1154208, 'bytes free': 1569376, 'bytes requested': 2376752, 'lhs fragmentation': 393424, 'in-between fragmentation': 325776, 'objs in-use': 540}
10:39:02.4791 [INFO] uart5: [output] {'bytes in-use': 1150112, 'bytes free': 1573472, 'bytes requested': 2376752, 'lhs fragmentation': 397520, 'in-between fragmentation': 325776, 'objs in-use': 539}
10:39:02.4793 [INFO] uart5: [virt:  5.02s (+1.2ms)] {'bytes in-use': 1150112, 'bytes free': 1573472, 'bytes requested': 2376752, 'lhs fragmentation': 397520, 'in-between fragmentation': 325776, 'objs in-use': 539}
10:39:02.5944 [INFO] uart5: [output] {'bytes in-use': 1150048, 'bytes free': 1573536, 'bytes requested': 2376752, 'lhs fragmentation': 397584, 'in-between fragmentation': 325776, 'objs in-use': 538}
10:39:02.5945 [INFO] uart5: [virt:  5.02s (+1.3ms)] {'bytes in-use': 1150048, 'bytes free': 1573536, 'bytes requested': 2376752, 'lhs fragmentation': 397584, 'in-between fragmentation': 325776, 'objs in-use': 538}
10:39:02.6908 [INFO] uart5: [output] {'bytes in-use': 1145952, 'bytes free': 1577632, 'bytes requested': 2376752, 'lhs fragmentation': 401680, 'in-between fragmentation': 325776, 'objs in-use': 537}
10:39:02.6909 [INFO] uart5: [virt:  5.02s (+1.2ms)] {'bytes in-use': 1145952, 'bytes free': 1577632, 'bytes requested': 2376752, 'lhs fragmentation': 401680, 'in-between fragmentation': 325776, 'objs in-use': 537}
10:39:02.7849 [INFO] uart5: [output] {'bytes in-use': 1145824, 'bytes free': 1577760, 'bytes requested': 2376752, 'lhs fragmentation': 401808, 'in-between fragmentation': 325776, 'objs in-use': 536}
10:39:02.7851 [INFO] uart5: [virt:  5.02s (+1.3ms)] {'bytes in-use': 1145824, 'bytes free': 1577760, 'bytes requested': 2376752, 'lhs fragmentation': 401808, 'in-between fragmentation': 325776, 'objs in-use': 536}
10:39:02.8746 [INFO] uart5: [output] {'bytes in-use': 1141728, 'bytes free': 1581856, 'bytes requested': 2376752, 'lhs fragmentation': 405904, 'in-between fragmentation': 325776, 'objs in-use': 535}
10:39:02.8747 [INFO] uart5: [virt:  5.02s (+1.2ms)] {'bytes in-use': 1141728, 'bytes free': 1581856, 'bytes requested': 2376752, 'lhs fragmentation': 405904, 'in-between fragmentation': 325776, 'objs in-use': 535}
10:39:02.9563 [INFO] uart5: [output] {'bytes in-use': 1137632, 'bytes free': 1585952, 'bytes requested': 2376752, 'lhs fragmentation': 410000, 'in-between fragmentation': 325776, 'objs in-use': 534}
10:39:02.9564 [INFO] uart5: [virt:  5.02s (+1.3ms)] {'bytes in-use': 1137632, 'bytes free': 1585952, 'bytes requested': 2376752, 'lhs fragmentation': 410000, 'in-between fragmentation': 325776, 'objs in-use': 534}
10:39:03.0416 [INFO] uart5: [output] {'bytes in-use': 1137616, 'bytes free': 1585968, 'bytes requested': 2376752, 'lhs fragmentation': 410016, 'in-between fragmentation': 325776, 'objs in-use': 533}
