10:41:46.5199 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
10:41:46.5200 [INFO] uart5: [virt: 9.43s (+16.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
10:41:46.5212 [INFO] uart5: [output] Begin synthetic workload!
10:41:46.5213 [INFO] uart5: [virt:  9.43s (+0.2ms)] Begin synthetic workload!
10:41:46.5271 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:42:36.4881 [INFO] uart5: [virt:  10.37s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1161408, 'obj-in-use': 545, 'instruction count': 2934, 'allocation': false}
10:42:36.5550 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1161376, 'obj-in-use': 544, 'instruction count': 1504, 'allocation': false}
10:42:36.5551 [INFO] uart5: [virt:  10.37s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1161376, 'obj-in-use': 544, 'instruction count': 1504, 'allocation': false}
10:42:36.6301 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1157280, 'obj-in-use': 543, 'instruction count': 1422, 'allocation': false}
10:42:36.6302 [INFO] uart5: [virt:  10.37s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1157280, 'obj-in-use': 543, 'instruction count': 1422, 'allocation': false}
10:42:36.7048 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1155232, 'obj-in-use': 542, 'instruction count': 32944, 'allocation': false}
10:42:36.7050 [INFO] uart5: [virt:  10.37s (+0.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1155232, 'obj-in-use': 542, 'instruction count': 32944, 'allocation': false}
10:42:36.7779 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1154720, 'obj-in-use': 541, 'instruction count': 1372, 'allocation': false}
10:42:36.7781 [INFO] uart5: [virt:  10.37s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1154720, 'obj-in-use': 541, 'instruction count': 1372, 'allocation': false}
10:42:36.8559 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1154208, 'obj-in-use': 540, 'instruction count': 10718, 'allocation': false}
10:42:36.8560 [INFO] uart5: [virt:  10.37s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1154208, 'obj-in-use': 540, 'instruction count': 10718, 'allocation': false}
10:42:36.9307 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1150112, 'obj-in-use': 539, 'instruction count': 1424, 'allocation': false}
10:42:36.9308 [INFO] uart5: [virt:  10.37s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1150112, 'obj-in-use': 539, 'instruction count': 1424, 'allocation': false}
10:42:36.9998 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1150048, 'obj-in-use': 538, 'instruction count': 1448, 'allocation': false}
10:42:37.0000 [INFO] uart5: [virt:  10.37s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1150048, 'obj-in-use': 538, 'instruction count': 1448, 'allocation': false}
10:42:37.0612 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1145952, 'obj-in-use': 537, 'instruction count': 1572, 'allocation': false}
10:42:37.0613 [INFO] uart5: [virt:  10.37s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1145952, 'obj-in-use': 537, 'instruction count': 1572, 'allocation': false}
10:42:37.1215 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1145824, 'obj-in-use': 536, 'instruction count': 1504, 'allocation': false}
10:42:37.1216 [INFO] uart5: [virt:  10.37s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1145824, 'obj-in-use': 536, 'instruction count': 1504, 'allocation': false}
10:42:37.1909 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1141728, 'obj-in-use': 535, 'instruction count': 1590, 'allocation': false}
10:42:37.1910 [INFO] uart5: [virt:  10.37s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1141728, 'obj-in-use': 535, 'instruction count': 1590, 'allocation': false}
10:42:37.2693 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1137632, 'obj-in-use': 534, 'instruction count': 1590, 'allocation': false}
10:42:37.2693 [INFO] uart5: [virt:  10.37s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1137632, 'obj-in-use': 534, 'instruction count': 1590, 'allocation': false}
10:42:37.3438 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1137616, 'obj-in-use': 533, 'instruction count': 1600, 'allocation': false}
10:42:37.3439 [INFO] uart5: [virt:  10.38s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1137616, 'obj-in-use': 533, 'instruction count': 1600, 'allocation': false}
10:42:37.4094 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1137584, 'obj-in-use': 532, 'instruction count': 1643, 'allocation': false}
10:42:37.4095 [INFO] uart5: [virt:  10.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1137584, 'obj-in-use': 532, 'instruction count': 1643, 'allocation': false}
10:42:37.4669 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1137568, 'obj-in-use': 531, 'instruction count': 1626, 'allocation': false}
10:42:37.4670 [INFO] uart5: [virt:  10.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1137568, 'obj-in-use': 531, 'instruction count': 1626, 'allocation': false}
10:42:37.5256 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1137552, 'obj-in-use': 530, 'instruction count': 1426, 'allocation': false}
10:42:37.5257 [INFO] uart5: [virt:  10.38s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1137552, 'obj-in-use': 530, 'instruction count': 1426, 'allocation': false}
10:42:37.5943 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1133456, 'obj-in-use': 529, 'instruction count': 1566, 'allocation': false}
10:42:37.5944 [INFO] uart5: [virt:  10.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1133456, 'obj-in-use': 529, 'instruction count': 1566, 'allocation': false}
10:42:37.6557 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1133440, 'obj-in-use': 528, 'instruction count': 1626, 'allocation': false}
10:42:37.6558 [INFO] uart5: [virt:  10.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1133440, 'obj-in-use': 528, 'instruction count': 1626, 'allocation': false}
10:42:37.7136 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1133312, 'obj-in-use': 527, 'instruction count': 3930, 'allocation': false}
10:42:37.7137 [INFO] uart5: [virt:  10.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1133312, 'obj-in-use': 527, 'instruction count': 3930, 'allocation': false}
10:42:37.7725 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1133280, 'obj-in-use': 526, 'instruction count': 1559, 'allocation': false}
10:42:37.7727 [INFO] uart5: [virt:  10.38s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1133280, 'obj-in-use': 526, 'instruction count': 1559, 'allocation': false}
10:42:37.8355 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1116896, 'obj-in-use': 522, 'instruction count': 5207, 'allocation': false}
10:42:37.8355 [INFO] uart5: [virt:  10.38s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1116896, 'obj-in-use': 522, 'instruction count': 5207, 'allocation': false}
10:42:37.9027 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1116384, 'obj-in-use': 521, 'instruction count': 2703, 'allocation': false}
10:42:37.9029 [INFO] uart5: [virt:  10.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1116384, 'obj-in-use': 521, 'instruction count': 2703, 'allocation': false}
10:42:37.9680 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1116128, 'obj-in-use': 520, 'instruction count': 1420, 'allocation': false}
10:42:37.9681 [INFO] uart5: [virt:  10.38s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1116128, 'obj-in-use': 520, 'instruction count': 1420, 'allocation': false}
10:42:38.0475 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1116112, 'obj-in-use': 519, 'instruction count': 1508, 'allocation': false}
10:42:38.0476 [INFO] uart5: [virt:  10.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1116112, 'obj-in-use': 519, 'instruction count': 1508, 'allocation': false}
10:42:38.1127 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1115856, 'obj-in-use': 518, 'instruction count': 1516, 'allocation': false}
10:42:38.1128 [INFO] uart5: [virt:  10.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1115856, 'obj-in-use': 518, 'instruction count': 1516, 'allocation': false}
10:42:38.1794 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1095376, 'obj-in-use': 513, 'instruction count': 6468, 'allocation': false}
10:42:38.1796 [INFO] uart5: [virt:  10.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1095376, 'obj-in-use': 513, 'instruction count': 6468, 'allocation': false}
10:42:38.2545 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1095360, 'obj-in-use': 512, 'instruction count': 1556, 'allocation': false}
10:42:38.2546 [INFO] uart5: [virt:  10.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1095360, 'obj-in-use': 512, 'instruction count': 1556, 'allocation': false}
10:42:38.3314 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1066688, 'obj-in-use': 505, 'instruction count': 8990, 'allocation': false}
10:42:38.3314 [INFO] uart5: [virt:  10.38s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1066688, 'obj-in-use': 505, 'instruction count': 8990, 'allocation': false}
10:42:38.3952 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1066672, 'obj-in-use': 504, 'instruction count': 1516, 'allocation': false}
10:42:38.3953 [INFO] uart5: [virt:  10.38s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1066672, 'obj-in-use': 504, 'instruction count': 1516, 'allocation': false}
10:42:38.4534 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1066640, 'obj-in-use': 503, 'instruction count': 1573, 'allocation': false}
10:42:38.4536 [INFO] uart5: [virt:  10.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1066640, 'obj-in-use': 503, 'instruction count': 1573, 'allocation': false}
10:42:38.5200 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1058448, 'obj-in-use': 501, 'instruction count': 2701, 'allocation': false}
10:42:38.5202 [INFO] uart5: [virt:  10.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1058448, 'obj-in-use': 501, 'instruction count': 2701, 'allocation': false}
10:42:38.6012 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1054352, 'obj-in-use': 500, 'instruction count': 1326, 'allocation': false}
10:42:38.6013 [INFO] uart5: [virt:  10.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1054352, 'obj-in-use': 500, 'instruction count': 1326, 'allocation': false}
10:42:38.6661 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1053840, 'obj-in-use': 499, 'instruction count': 1400, 'allocation': false}
10:42:38.6686 [INFO] uart5: [virt:  10.38s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1053840, 'obj-in-use': 499, 'instruction count': 1400, 'allocation': false}
10:42:38.7311 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1053824, 'obj-in-use': 498, 'instruction count': 1576, 'allocation': false}
10:42:38.7312 [INFO] uart5: [virt:  10.39s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1053824, 'obj-in-use': 498, 'instruction count': 1576, 'allocation': false}
10:42:38.7949 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1052800, 'obj-in-use': 497, 'instruction count': 17289, 'allocation': false}
10:42:38.7949 [INFO] uart5: [virt:  10.39s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1052800, 'obj-in-use': 497, 'instruction count': 17289, 'allocation': false}
10:42:38.8641 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1051776, 'obj-in-use': 496, 'instruction count': 1516, 'allocation': false}
10:42:38.8642 [INFO] uart5: [virt:  10.39s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1051776, 'obj-in-use': 496, 'instruction count': 1516, 'allocation': false}
10:42:38.9341 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1051760, 'obj-in-use': 495, 'instruction count': 1542, 'allocation': false}
10:42:38.9342 [INFO] uart5: [virt:  10.39s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1051760, 'obj-in-use': 495, 'instruction count': 1542, 'allocation': false}
10:42:39.0015 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1051744, 'obj-in-use': 494, 'instruction count': 1536, 'allocation': false}
10:42:39.0016 [INFO] uart5: [virt:  10.39s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1051744, 'obj-in-use': 494, 'instruction count': 1536, 'allocation': false}
10:42:39.0726 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1050720, 'obj-in-use': 493, 'instruction count': 1544, 'allocation': false}
10:42:39.0727 [INFO] uart5: [virt:  10.39s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1050720, 'obj-in-use': 493, 'instruction count': 1544, 'allocation': false}
10:42:39.1542 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1050688, 'obj-in-use': 492, 'instruction count': 1551, 'allocation': false}
10:42:39.1543 [INFO] uart5: [virt:  10.4s (+10.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1050688, 'obj-in-use': 492, 'instruction count': 1551, 'allocation': false}
10:42:39.2190 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1050656, 'obj-in-use': 491, 'instruction count': 1447, 'allocation': false}
10:42:39.2191 [INFO] uart5: [virt:   10.4s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1050656, 'obj-in-use': 491, 'instruction count': 1447, 'allocation': false}
10:42:39.2899 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1049632, 'obj-in-use': 490, 'instruction count': 1276, 'allocation': false}
10:42:39.2900 [INFO] uart5: [virt:   10.4s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1049632, 'obj-in-use': 490, 'instruction count': 1276, 'allocation': false}
10:42:39.3594 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1049120, 'obj-in-use': 489, 'instruction count': 3431, 'allocation': false}
10:42:39.3595 [INFO] uart5: [virt:   10.4s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1049120, 'obj-in-use': 489, 'instruction count': 3431, 'allocation': false}
10:42:39.4213 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1048608, 'obj-in-use': 488, 'instruction count': 1372, 'allocation': false}
10:42:39.4214 [INFO] uart5: [virt:   10.4s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1048608, 'obj-in-use': 488, 'instruction count': 1372, 'allocation': false}
10:42:39.4897 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1048352, 'obj-in-use': 487, 'instruction count': 1568, 'allocation': false}
10:42:39.4898 [INFO] uart5: [virt:   10.4s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1048352, 'obj-in-use': 487, 'instruction count': 1568, 'allocation': false}
10:42:39.5566 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1048336, 'obj-in-use': 486, 'instruction count': 1408, 'allocation': false}
10:42:39.5567 [INFO] uart5: [virt:   10.4s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1048336, 'obj-in-use': 486, 'instruction count': 1408, 'allocation': false}
10:42:39.6317 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1036048, 'obj-in-use': 483, 'instruction count': 3856, 'allocation': false}
10:42:39.6318 [INFO] uart5: [virt:   10.4s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1036048, 'obj-in-use': 483, 'instruction count': 3856, 'allocation': false}
10:42:39.7214 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1031952, 'obj-in-use': 482, 'instruction count': 1568, 'allocation': false}
10:42:39.7216 [INFO] uart5: [virt:   10.4s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1031952, 'obj-in-use': 482, 'instruction count': 1568, 'allocation': false}
10:42:39.7920 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1031824, 'obj-in-use': 481, 'instruction count': 1372, 'allocation': false}
10:42:39.7922 [INFO] uart5: [virt:   10.4s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1031824, 'obj-in-use': 481, 'instruction count': 1372, 'allocation': false}
10:42:39.8622 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1031808, 'obj-in-use': 480, 'instruction count': 1392, 'allocation': false}
10:42:39.8623 [INFO] uart5: [virt:   10.4s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1031808, 'obj-in-use': 480, 'instruction count': 1392, 'allocation': false}
10:42:39.9308 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1031776, 'obj-in-use': 479, 'instruction count': 1415, 'allocation': false}
10:42:39.9309 [INFO] uart5: [virt:   10.4s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1031776, 'obj-in-use': 479, 'instruction count': 1415, 'allocation': false}
10:42:40.0083 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1031648, 'obj-in-use': 478, 'instruction count': 3786, 'allocation': false}
10:42:40.0085 [INFO] uart5: [virt:   10.4s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1031648, 'obj-in-use': 478, 'instruction count': 3786, 'allocation': false}
10:42:40.0787 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1031632, 'obj-in-use': 477, 'instruction count': 1406, 'allocation': false}
