13:24:21.7296 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
13:24:21.7297 [INFO] uart5: [virt: 13.31s (+16.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
13:24:21.7310 [INFO] uart5: [output] Begin synthetic workload!
13:24:21.7311 [INFO] uart5: [virt:  13.31s (+0.2ms)] Begin synthetic workload!
13:24:21.7347 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:25:48.7781 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1383152, 'obj-in-use': 617, 'instruction count': 11991, 'allocation': false}
13:25:48.7783 [INFO] uart5: [virt:  14.42s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1383152, 'obj-in-use': 617, 'instruction count': 11991, 'allocation': false}
13:25:48.9268 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1366768, 'obj-in-use': 613, 'instruction count': 5331, 'allocation': false}
13:25:48.9269 [INFO] uart5: [virt:  14.42s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1366768, 'obj-in-use': 613, 'instruction count': 5331, 'allocation': false}
13:25:49.0488 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1364720, 'obj-in-use': 612, 'instruction count': 41352, 'allocation': false}
13:25:49.0489 [INFO] uart5: [virt:    14.42s (+1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1364720, 'obj-in-use': 612, 'instruction count': 41352, 'allocation': false}
13:25:49.1915 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1363696, 'obj-in-use': 611, 'instruction count': 1427, 'allocation': false}
13:25:49.1916 [INFO] uart5: [virt:  14.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1363696, 'obj-in-use': 611, 'instruction count': 1427, 'allocation': false}
13:25:49.3084 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1363568, 'obj-in-use': 610, 'instruction count': 3841, 'allocation': false}
13:25:49.3086 [INFO] uart5: [virt:  14.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1363568, 'obj-in-use': 610, 'instruction count': 3841, 'allocation': false}
13:25:49.4374 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1363312, 'obj-in-use': 609, 'instruction count': 1409, 'allocation': false}
13:25:49.4375 [INFO] uart5: [virt:  14.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1363312, 'obj-in-use': 609, 'instruction count': 1409, 'allocation': false}
13:25:49.5871 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1326448, 'obj-in-use': 600, 'instruction count': 12099, 'allocation': false}
13:25:49.5872 [INFO] uart5: [virt:  14.42s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1326448, 'obj-in-use': 600, 'instruction count': 12099, 'allocation': false}
13:25:49.7361 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1325936, 'obj-in-use': 599, 'instruction count': 2957, 'allocation': false}
13:25:49.7361 [INFO] uart5: [virt:  14.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1325936, 'obj-in-use': 599, 'instruction count': 2957, 'allocation': false}
13:25:49.8613 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1321840, 'obj-in-use': 598, 'instruction count': 1589, 'allocation': false}
13:25:49.8614 [INFO] uart5: [virt:  14.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1321840, 'obj-in-use': 598, 'instruction count': 1589, 'allocation': false}
13:25:49.9866 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1321328, 'obj-in-use': 597, 'instruction count': 2951, 'allocation': false}
13:25:49.9867 [INFO] uart5: [virt:  14.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1321328, 'obj-in-use': 597, 'instruction count': 2951, 'allocation': false}
13:25:50.1466 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1321072, 'obj-in-use': 596, 'instruction count': 1551, 'allocation': false}
13:25:50.1467 [INFO] uart5: [virt:  14.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1321072, 'obj-in-use': 596, 'instruction count': 1551, 'allocation': false}
13:25:50.2910 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1296496, 'obj-in-use': 590, 'instruction count': 8127, 'allocation': false}
13:25:50.2911 [INFO] uart5: [virt:  14.43s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1296496, 'obj-in-use': 590, 'instruction count': 8127, 'allocation': false}
13:25:50.4166 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1295984, 'obj-in-use': 589, 'instruction count': 1373, 'allocation': false}
13:25:50.4168 [INFO] uart5: [virt:  14.43s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1295984, 'obj-in-use': 589, 'instruction count': 1373, 'allocation': false}
13:25:50.5502 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1287792, 'obj-in-use': 588, 'instruction count': 188284, 'allocation': false}
13:25:50.5503 [INFO] uart5: [virt:  14.43s (+2.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1287792, 'obj-in-use': 588, 'instruction count': 188284, 'allocation': false}
13:25:50.6777 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1287776, 'obj-in-use': 587, 'instruction count': 1427, 'allocation': false}
13:25:50.6779 [INFO] uart5: [virt:  14.43s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1287776, 'obj-in-use': 587, 'instruction count': 1427, 'allocation': false}
13:25:50.8111 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1287264, 'obj-in-use': 586, 'instruction count': 3406, 'allocation': false}
13:25:50.8113 [INFO] uart5: [virt:  14.43s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1287264, 'obj-in-use': 586, 'instruction count': 3406, 'allocation': false}
13:25:50.9463 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1287232, 'obj-in-use': 585, 'instruction count': 1374, 'allocation': false}
13:25:50.9464 [INFO] uart5: [virt:  14.43s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1287232, 'obj-in-use': 585, 'instruction count': 1374, 'allocation': false}
13:25:51.0764 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1286720, 'obj-in-use': 584, 'instruction count': 1415, 'allocation': false}
13:25:51.0766 [INFO] uart5: [virt:  14.43s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1286720, 'obj-in-use': 584, 'instruction count': 1415, 'allocation': false}
13:25:51.2041 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1278528, 'obj-in-use': 583, 'instruction count': 150260, 'allocation': false}
13:25:51.2042 [INFO] uart5: [virt:  14.43s (+2.1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1278528, 'obj-in-use': 583, 'instruction count': 150260, 'allocation': false}
13:25:51.3304 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1278512, 'obj-in-use': 582, 'instruction count': 1423, 'allocation': false}
13:25:51.3305 [INFO] uart5: [virt:  14.43s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1278512, 'obj-in-use': 582, 'instruction count': 1423, 'allocation': false}
13:25:51.4624 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1278496, 'obj-in-use': 581, 'instruction count': 1621, 'allocation': false}
13:25:51.4625 [INFO] uart5: [virt:  14.43s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1278496, 'obj-in-use': 581, 'instruction count': 1621, 'allocation': false}
13:25:51.5945 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1278480, 'obj-in-use': 580, 'instruction count': 1615, 'allocation': false}
13:25:51.5947 [INFO] uart5: [virt:  14.43s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1278480, 'obj-in-use': 580, 'instruction count': 1615, 'allocation': false}
13:25:51.7180 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1258000, 'obj-in-use': 575, 'instruction count': 6795, 'allocation': false}
13:25:51.7181 [INFO] uart5: [virt:  14.44s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 19,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1258000, 'obj-in-use': 575, 'instruction count': 6795, 'allocation': false}
13:25:51.8580 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 20,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1221136, 'obj-in-use': 566, 'instruction count': 11993, 'allocation': false}
13:25:51.8581 [INFO] uart5: [virt:  14.44s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 20,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1221136, 'obj-in-use': 566, 'instruction count': 11993, 'allocation': false}
13:25:51.9956 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1220112, 'obj-in-use': 565, 'instruction count': 1368, 'allocation': false}
13:25:51.9957 [INFO] uart5: [virt:  14.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1220112, 'obj-in-use': 565, 'instruction count': 1368, 'allocation': false}
13:25:52.1506 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1195536, 'obj-in-use': 559, 'instruction count': 7691, 'allocation': false}
13:25:52.1507 [INFO] uart5: [virt:  14.44s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1195536, 'obj-in-use': 559, 'instruction count': 7691, 'allocation': false}
13:25:52.2871 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1195024, 'obj-in-use': 558, 'instruction count': 1407, 'allocation': false}
13:25:52.2872 [INFO] uart5: [virt:  14.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1195024, 'obj-in-use': 558, 'instruction count': 1407, 'allocation': false}
13:25:52.4233 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1170448, 'obj-in-use': 552, 'instruction count': 8679, 'allocation': false}
13:25:52.4235 [INFO] uart5: [virt:  14.44s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1170448, 'obj-in-use': 552, 'instruction count': 8679, 'allocation': false}
13:25:52.5725 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1170192, 'obj-in-use': 551, 'instruction count': 1431, 'allocation': false}
13:25:52.5727 [INFO] uart5: [virt:  14.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1170192, 'obj-in-use': 551, 'instruction count': 1431, 'allocation': false}
13:25:52.7132 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1170160, 'obj-in-use': 550, 'instruction count': 1638, 'allocation': false}
13:25:52.7133 [INFO] uart5: [virt:  14.44s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1170160, 'obj-in-use': 550, 'instruction count': 1638, 'allocation': false}
13:25:52.8363 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1170144, 'obj-in-use': 549, 'instruction count': 1615, 'allocation': false}
13:25:52.8364 [INFO] uart5: [virt:  14.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1170144, 'obj-in-use': 549, 'instruction count': 1615, 'allocation': false}
13:25:52.9509 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1170128, 'obj-in-use': 548, 'instruction count': 1635, 'allocation': false}
13:25:52.9510 [INFO] uart5: [virt:  14.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1170128, 'obj-in-use': 548, 'instruction count': 1635, 'allocation': false}
13:25:53.0804 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1170112, 'obj-in-use': 547, 'instruction count': 1519, 'allocation': false}
13:25:53.0805 [INFO] uart5: [virt:  14.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1170112, 'obj-in-use': 547, 'instruction count': 1519, 'allocation': false}
13:25:53.2114 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1161920, 'obj-in-use': 546, 'instruction count': 151728, 'allocation': false}
13:25:53.2115 [INFO] uart5: [virt:  14.44s (+2.1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1161920, 'obj-in-use': 546, 'instruction count': 151728, 'allocation': false}
13:25:53.3455 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1161408, 'obj-in-use': 545, 'instruction count': 2929, 'allocation': false}
13:25:53.3457 [INFO] uart5: [virt:  14.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1161408, 'obj-in-use': 545, 'instruction count': 2929, 'allocation': false}
13:25:53.4882 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1161376, 'obj-in-use': 544, 'instruction count': 1499, 'allocation': false}
13:25:53.4884 [INFO] uart5: [virt:  14.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 21,'untyped_too_small': 0, 'oom': 124, 'bytes in-use': 1161376, 'obj-in-use': 544, 'instruction count': 1499, 'allocation': false}
