03:24:07.9718 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile best_fit
03:24:07.9718 [INFO] uart5: [virt: 2.34s (+33.2ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile best_fit
03:24:07.9725 [INFO] uart5: [output] Begin synthetic workload!
03:24:07.9726 [INFO] uart5: [virt:  2.34s (+0.1ms)] Begin synthetic workload!
03:24:07.9788 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:47.9351 [INFO] uart5: [output] {'bytes in-use': 92640, 'bytes free': 2630944, 'bytes requested': 1907536, 'lhs fragmentation': 276928, 'in-between fragmentation': 58512, 'objs in-use': 37}
03:24:47.9352 [INFO] uart5: [virt:  3.88s (+1.3ms)] {'bytes in-use': 92640, 'bytes free': 2630944, 'bytes requested': 1907536, 'lhs fragmentation': 276928, 'in-between fragmentation': 58512, 'objs in-use': 37}
03:24:48.0032 [INFO] uart5: [output] {'bytes in-use': 92624, 'bytes free': 2630960, 'bytes requested': 1907536, 'lhs fragmentation': 276944, 'in-between fragmentation': 58512, 'objs in-use': 36}
03:24:48.0033 [INFO] uart5: [virt:  3.88s (+1.2ms)] {'bytes in-use': 92624, 'bytes free': 2630960, 'bytes requested': 1907536, 'lhs fragmentation': 276944, 'in-between fragmentation': 58512, 'objs in-use': 36}
03:24:48.0704 [INFO] uart5: [output] {'bytes in-use': 84432, 'bytes free': 2639152, 'bytes requested': 1907536, 'lhs fragmentation': 285136, 'in-between fragmentation': 58512, 'objs in-use': 35}
03:24:48.0705 [INFO] uart5: [virt:  3.89s (+2.8ms)] {'bytes in-use': 84432, 'bytes free': 2639152, 'bytes requested': 1907536, 'lhs fragmentation': 285136, 'in-between fragmentation': 58512, 'objs in-use': 35}
03:24:48.1365 [INFO] uart5: [output] {'bytes in-use': 83920, 'bytes free': 2639664, 'bytes requested': 1907536, 'lhs fragmentation': 285648, 'in-between fragmentation': 58512, 'objs in-use': 34}
03:24:48.1366 [INFO] uart5: [virt:  3.89s (+1.3ms)] {'bytes in-use': 83920, 'bytes free': 2639664, 'bytes requested': 1907536, 'lhs fragmentation': 285648, 'in-between fragmentation': 58512, 'objs in-use': 34}
03:24:48.2073 [INFO] uart5: [output] {'bytes in-use': 79824, 'bytes free': 2643760, 'bytes requested': 1907536, 'lhs fragmentation': 289744, 'in-between fragmentation': 58512, 'objs in-use': 33}
03:24:48.2074 [INFO] uart5: [virt:  3.89s (+1.2ms)] {'bytes in-use': 79824, 'bytes free': 2643760, 'bytes requested': 1907536, 'lhs fragmentation': 289744, 'in-between fragmentation': 58512, 'objs in-use': 33}
03:24:48.2751 [INFO] uart5: [output] {'bytes in-use': 79312, 'bytes free': 2644272, 'bytes requested': 1907536, 'lhs fragmentation': 258608, 'in-between fragmentation': 57392, 'objs in-use': 32}
03:24:48.2752 [INFO] uart5: [virt:  3.89s (+1.3ms)] {'bytes in-use': 79312, 'bytes free': 2644272, 'bytes requested': 1907536, 'lhs fragmentation': 258608, 'in-between fragmentation': 57392, 'objs in-use': 32}
03:24:48.3393 [INFO] uart5: [output] {'bytes in-use': 79296, 'bytes free': 2644288, 'bytes requested': 1907536, 'lhs fragmentation': 142272, 'in-between fragmentation': 42672, 'objs in-use': 31}
03:24:48.3394 [INFO] uart5: [virt:  3.89s (+1.2ms)] {'bytes in-use': 79296, 'bytes free': 2644288, 'bytes requested': 1907536, 'lhs fragmentation': 142272, 'in-between fragmentation': 42672, 'objs in-use': 31}
03:24:48.4153 [INFO] uart5: [output] {'bytes in-use': 79264, 'bytes free': 2644320, 'bytes requested': 1907536, 'lhs fragmentation': 142304, 'in-between fragmentation': 42672, 'objs in-use': 30}
03:24:48.4154 [INFO] uart5: [virt:  3.89s (+1.2ms)] {'bytes in-use': 79264, 'bytes free': 2644320, 'bytes requested': 1907536, 'lhs fragmentation': 142304, 'in-between fragmentation': 42672, 'objs in-use': 30}
03:24:48.4998 [INFO] uart5: [output] {'bytes in-use': 71072, 'bytes free': 2652512, 'bytes requested': 1907536, 'lhs fragmentation': 150496, 'in-between fragmentation': 42672, 'objs in-use': 29}
03:24:48.5000 [INFO] uart5: [virt:   3.9s (+2.9ms)] {'bytes in-use': 71072, 'bytes free': 2652512, 'bytes requested': 1907536, 'lhs fragmentation': 150496, 'in-between fragmentation': 42672, 'objs in-use': 29}
03:24:48.5670 [INFO] uart5: [output] {'bytes in-use': 70560, 'bytes free': 2653024, 'bytes requested': 1907536, 'lhs fragmentation': 142304, 'in-between fragmentation': 34992, 'objs in-use': 28}
03:24:48.5672 [INFO] uart5: [virt:   3.9s (+1.2ms)] {'bytes in-use': 70560, 'bytes free': 2653024, 'bytes requested': 1907536, 'lhs fragmentation': 142304, 'in-between fragmentation': 34992, 'objs in-use': 28}
03:24:48.6345 [INFO] uart5: [output] {'bytes in-use': 69536, 'bytes free': 2654048, 'bytes requested': 1907536, 'lhs fragmentation': 143328, 'in-between fragmentation': 34992, 'objs in-use': 27}
03:24:48.6346 [INFO] uart5: [virt:   3.9s (+1.3ms)] {'bytes in-use': 69536, 'bytes free': 2654048, 'bytes requested': 1907536, 'lhs fragmentation': 143328, 'in-between fragmentation': 34992, 'objs in-use': 27}
03:24:48.7062 [INFO] uart5: [output] {'bytes in-use': 69504, 'bytes free': 2654080, 'bytes requested': 1907536, 'lhs fragmentation': 143360, 'in-between fragmentation': 34992, 'objs in-use': 26}
03:24:48.7063 [INFO] uart5: [virt:   3.9s (+1.2ms)] {'bytes in-use': 69504, 'bytes free': 2654080, 'bytes requested': 1907536, 'lhs fragmentation': 143360, 'in-between fragmentation': 34992, 'objs in-use': 26}
03:24:48.7778 [INFO] uart5: [output] {'bytes in-use': 68992, 'bytes free': 2654592, 'bytes requested': 1907536, 'lhs fragmentation': 143872, 'in-between fragmentation': 34992, 'objs in-use': 25}
03:24:48.7779 [INFO] uart5: [virt:   3.9s (+1.3ms)] {'bytes in-use': 68992, 'bytes free': 2654592, 'bytes requested': 1907536, 'lhs fragmentation': 143872, 'in-between fragmentation': 34992, 'objs in-use': 25}
03:24:48.8574 [INFO] uart5: [output] {'bytes in-use': 68976, 'bytes free': 2654608, 'bytes requested': 1907536, 'lhs fragmentation': 78832, 'in-between fragmentation': 34512, 'objs in-use': 24}
03:24:48.8576 [INFO] uart5: [virt:   3.9s (+1.2ms)] {'bytes in-use': 68976, 'bytes free': 2654608, 'bytes requested': 1907536, 'lhs fragmentation': 78832, 'in-between fragmentation': 34512, 'objs in-use': 24}
03:24:48.9334 [INFO] uart5: [output] {'bytes in-use': 52592, 'bytes free': 2670992, 'bytes requested': 1907536, 'lhs fragmentation': 95216, 'in-between fragmentation': 34512, 'objs in-use': 23}
03:24:48.9335 [INFO] uart5: [virt:  3.91s (+4.4ms)] {'bytes in-use': 52592, 'bytes free': 2670992, 'bytes requested': 1907536, 'lhs fragmentation': 95216, 'in-between fragmentation': 34512, 'objs in-use': 23}
03:24:48.9994 [INFO] uart5: [output] {'bytes in-use': 52080, 'bytes free': 2671504, 'bytes requested': 1907536, 'lhs fragmentation': 95728, 'in-between fragmentation': 34512, 'objs in-use': 22}
03:24:48.9995 [INFO] uart5: [virt:  3.91s (+1.3ms)] {'bytes in-use': 52080, 'bytes free': 2671504, 'bytes requested': 1907536, 'lhs fragmentation': 95728, 'in-between fragmentation': 34512, 'objs in-use': 22}
03:24:49.0680 [INFO] uart5: [output] {'bytes in-use': 52064, 'bytes free': 2671520, 'bytes requested': 1907536, 'lhs fragmentation': 95744, 'in-between fragmentation': 34512, 'objs in-use': 21}
03:24:49.0682 [INFO] uart5: [virt:  3.91s (+1.2ms)] {'bytes in-use': 52064, 'bytes free': 2671520, 'bytes requested': 1907536, 'lhs fragmentation': 95744, 'in-between fragmentation': 34512, 'objs in-use': 21}
03:24:49.1376 [INFO] uart5: [output] {'bytes in-use': 51552, 'bytes free': 2672032, 'bytes requested': 1907536, 'lhs fragmentation': 41424, 'in-between fragmentation': 23808, 'objs in-use': 20}
03:24:49.1377 [INFO] uart5: [virt:  3.91s (+1.3ms)] {'bytes in-use': 51552, 'bytes free': 2672032, 'bytes requested': 1907536, 'lhs fragmentation': 41424, 'in-between fragmentation': 23808, 'objs in-use': 20}
03:24:49.2034 [INFO] uart5: [output] {'bytes in-use': 51536, 'bytes free': 2672048, 'bytes requested': 1907536, 'lhs fragmentation': 41440, 'in-between fragmentation': 23808, 'objs in-use': 19}
03:24:49.2035 [INFO] uart5: [virt:  3.91s (+1.2ms)] {'bytes in-use': 51536, 'bytes free': 2672048, 'bytes requested': 1907536, 'lhs fragmentation': 41440, 'in-between fragmentation': 23808, 'objs in-use': 19}
03:24:49.2886 [INFO] uart5: [output] {'bytes in-use': 47440, 'bytes free': 2676144, 'bytes requested': 1907536, 'lhs fragmentation': 41440, 'in-between fragmentation': 23808, 'objs in-use': 18}
03:24:49.2887 [INFO] uart5: [virt: 3.92s (+11.2ms)] {'bytes in-use': 47440, 'bytes free': 2676144, 'bytes requested': 1907536, 'lhs fragmentation': 41440, 'in-between fragmentation': 23808, 'objs in-use': 18}
03:24:49.3577 [INFO] uart5: [output] {'bytes in-use': 47184, 'bytes free': 2676400, 'bytes requested': 1907536, 'lhs fragmentation': 41696, 'in-between fragmentation': 23808, 'objs in-use': 17}
03:24:49.3578 [INFO] uart5: [virt:  3.92s (+1.3ms)] {'bytes in-use': 47184, 'bytes free': 2676400, 'bytes requested': 1907536, 'lhs fragmentation': 41696, 'in-between fragmentation': 23808, 'objs in-use': 17}
03:24:49.4255 [INFO] uart5: [output] {'bytes in-use': 47152, 'bytes free': 2676432, 'bytes requested': 1907536, 'lhs fragmentation': 41232, 'in-between fragmentation': 23792, 'objs in-use': 16}
03:24:49.4255 [INFO] uart5: [virt:  3.93s (+1.2ms)] {'bytes in-use': 47152, 'bytes free': 2676432, 'bytes requested': 1907536, 'lhs fragmentation': 41232, 'in-between fragmentation': 23792, 'objs in-use': 16}
03:24:49.4926 [INFO] uart5: [output] {'bytes in-use': 46640, 'bytes free': 2676944, 'bytes requested': 1907536, 'lhs fragmentation': 41744, 'in-between fragmentation': 23792, 'objs in-use': 15}
03:24:49.4928 [INFO] uart5: [virt:  3.93s (+1.2ms)] {'bytes in-use': 46640, 'bytes free': 2676944, 'bytes requested': 1907536, 'lhs fragmentation': 41744, 'in-between fragmentation': 23792, 'objs in-use': 15}
03:24:49.5731 [INFO] uart5: [output] {'bytes in-use': 45616, 'bytes free': 2677968, 'bytes requested': 1907536, 'lhs fragmentation': 21536, 'in-between fragmentation': 12256, 'objs in-use': 14}
03:24:49.5732 [INFO] uart5: [virt:  3.93s (+1.4ms)] {'bytes in-use': 45616, 'bytes free': 2677968, 'bytes requested': 1907536, 'lhs fragmentation': 21536, 'in-between fragmentation': 12256, 'objs in-use': 14}
03:24:49.6395 [INFO] uart5: [output] {'bytes in-use': 4656, 'bytes free': 2718928, 'bytes requested': 1907536, 'lhs fragmentation': 5152, 'in-between fragmentation': 4064, 'objs in-use': 4}
03:24:49.6396 [INFO] uart5: [virt:  3.93s (+1.5ms)] {'bytes in-use': 4656, 'bytes free': 2718928, 'bytes requested': 1907536, 'lhs fragmentation': 5152, 'in-between fragmentation': 4064, 'objs in-use': 4}
03:24:49.7105 [INFO] uart5: [output] {'bytes in-use': 560, 'bytes free': 2723024, 'bytes requested': 1907536, 'lhs fragmentation': 9248, 'in-between fragmentation': 4064, 'objs in-use': 3}
03:24:49.7107 [INFO] uart5: [virt:    3.93s (+2ms)] {'bytes in-use': 560, 'bytes free': 2723024, 'bytes requested': 1907536, 'lhs fragmentation': 9248, 'in-between fragmentation': 4064, 'objs in-use': 3}
03:24:49.7862 [INFO] uart5: [output] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 1907536, 'lhs fragmentation': 9760, 'in-between fragmentation': 4064, 'objs in-use': 2}
03:24:49.7863 [INFO] uart5: [virt:  3.93s (+1.2ms)] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 1907536, 'lhs fragmentation': 9760, 'in-between fragmentation': 4064, 'objs in-use': 2}
03:24:49.8457 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1907536, 'lhs fragmentation': 9792, 'in-between fragmentation': 4064, 'objs in-use': 1}
03:24:49.8458 [INFO] uart5: [virt:  3.93s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1907536, 'lhs fragmentation': 9792, 'in-between fragmentation': 4064, 'objs in-use': 1}
03:24:49.9030 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1907536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
03:24:49.9031 [INFO] uart5: [virt:  3.93s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1907536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
03:24:49.9064 [INFO] uart5: [output] Done :)
03:24:49.9065 [INFO] uart5: [virt:  3.94s (+0.1ms)] Done :)
03:24:49.9815 [INFO] uart5: [output] {'idx': 1000, 'slab_resets': 158, 'untyped_too_small': 0, 'oom': 0, 'lhs_fragmentation_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'in_between_fragmentation_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'occupied_memory_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'available_space_per_slab': [524288, 524288, 262144, 262144, 262144, 131072, 131072, 131072, 131072, 65536, 65536, 65536, 65536, 32768, 32768, 16384, 8192, 4096, 4096, 2048, 1024, 512]}
03:24:49.9817 [INFO] uart5: [virt:  3.94s (+8.8ms)] {'idx': 1000, 'slab_resets': 158, 'untyped_too_small': 0, 'oom': 0, 'lhs_fragmentation_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'in_between_fragmentation_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'occupied_memory_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'available_space_per_slab': [524288, 524288, 262144, 262144, 262144, 131072, 131072, 131072, 131072, 65536, 65536, 65536, 65536, 32768, 32768, 16384, 8192, 4096, 4096, 2048, 1024, 512]}
03:24:49.9841 [INFO] uart5: [output] CANTRIP> [smstats
03:24:49.9842 [INFO] uart5: [virt:  3.94s (+0.5ms)] CANTRIP> [smstats
03:24:49.9881 [INFO] uart5: [output] 0 bytes in-use, 2723584 bytes free, 1907536 bytes requested, 1343488 overhead
03:24:49.9882 [INFO] uart5: [virt:  3.95s (+0.8ms)] 0 bytes in-use, 2723584 bytes free, 1907536 bytes requested, 1343488 overhead
03:24:49.9934 [INFO] uart5: [output] 158 slab resets, 0 lhs fragmentation, 0 in-between fragmentation
03:24:49.9934 [INFO] uart5: [virt:  3.95s (+0.3ms)] 158 slab resets, 0 lhs fragmentation, 0 in-between fragmentation
03:24:49.9945 [INFO] uart5: [output] 0 objs in-use, 808 objs requested
03:24:49.9946 [INFO] uart5: [virt:  3.95s (+0.2ms)] 0 objs in-use, 808 objs requested
03:24:49.9971 [INFO] uart5: [output] CANTRIP> [smdebug
03:24:49.9973 [INFO] uart5: [virt:  3.95s (+0.6ms)] CANTRIP> [smdebug
03:24:49.9993 [INFO] uart5: [output] *::[58, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
03:24:49.9994 [INFO] uart5: [virt:  3.95s (+0.3ms)] *::[58, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
03:24:50.0141 [INFO] uart5: [output]  ::[65, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
03:24:50.0142 [INFO] uart5: [virt: 3.96s (+10.4ms)]  ::[65, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
03:24:50.0205 [INFO] uart5: [output]  ::[57, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
03:24:50.0206 [INFO] uart5: [virt:  3.96s (+0.4ms)]  ::[57, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
03:24:50.0226 [INFO] uart5: [output]  ::[66, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
03:24:50.0226 [INFO] uart5: [virt:  3.96s (+0.3ms)]  ::[66, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
03:24:50.0247 [INFO] uart5: [output]  ::[62, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
03:24:50.0248 [INFO] uart5: [virt:  3.96s (+0.4ms)]  ::[62, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
03:24:50.0269 [INFO] uart5: [output]  ::[80, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
03:24:50.0269 [INFO] uart5: [virt:  3.96s (+0.4ms)]  ::[80, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
03:24:50.0334 [INFO] uart5: [output]  ::[56, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
03:24:50.0335 [INFO] uart5: [virt:  3.96s (+0.3ms)]  ::[56, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
03:24:50.0354 [INFO] uart5: [output]  ::[67, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
03:24:50.0355 [INFO] uart5: [virt:  3.96s (+0.4ms)]  ::[67, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
03:24:50.0381 [INFO] uart5: [output]  ::[61, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
03:24:50.0382 [INFO] uart5: [virt:  3.96s (+0.4ms)]  ::[61, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
03:24:50.0441 [INFO] uart5: [output]  ::[60, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
03:24:50.0442 [INFO] uart5: [virt:  3.96s (+0.3ms)]  ::[60, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
03:24:50.0466 [INFO] uart5: [output]  ::[79, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
03:24:50.0466 [INFO] uart5: [virt:  3.96s (+0.4ms)]  ::[79, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
03:24:50.0526 [INFO] uart5: [output]  ::[59, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
03:24:50.0527 [INFO] uart5: [virt:  3.96s (+0.3ms)]  ::[59, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
03:24:50.0551 [INFO] uart5: [output]  ::[68, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
03:24:50.0552 [INFO] uart5: [virt:  3.96s (+0.4ms)]  ::[68, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
03:24:50.0580 [INFO] uart5: [output]  ::[78, bits 15] watermark        0 available 32768, max_size_bytes 32768, allocated_bytes: 0, allocated_objects: 0
03:24:50.0581 [INFO] uart5: [virt:  3.96s (+0.3ms)]  ::[78, bits 15] watermark        0 available 32768, max_size_bytes 32768, allocated_bytes: 0, allocated_objects: 0
03:24:50.0642 [INFO] uart5: [output]  ::[75, bits 15] watermark        0 available 32768, max_size_bytes 32768, allocated_bytes: 0, allocated_objects: 0
03:24:50.0643 [INFO] uart5: [virt:  3.96s (+0.4ms)]  ::[75, bits 15] watermark        0 available 32768, max_size_bytes 32768, allocated_bytes: 0, allocated_objects: 0
03:24:50.0667 [INFO] uart5: [output]  ::[74, bits 14] watermark        0 available 16384, max_size_bytes 16384, allocated_bytes: 0, allocated_objects: 0
03:24:50.0668 [INFO] uart5: [virt:  3.96s (+0.4ms)]  ::[74, bits 14] watermark        0 available 16384, max_size_bytes 16384, allocated_bytes: 0, allocated_objects: 0
03:24:50.0726 [INFO] uart5: [output]  ::[76, bits 13] watermark        0 available 8192, max_size_bytes 8192, allocated_bytes: 0, allocated_objects: 0
03:24:50.0727 [INFO] uart5: [virt:  3.96s (+0.3ms)]  ::[76, bits 13] watermark        0 available 8192, max_size_bytes 8192, allocated_bytes: 0, allocated_objects: 0
03:24:50.0752 [INFO] uart5: [output]  ::[55, bits 12] watermark        0 available 4096, max_size_bytes 4096, allocated_bytes: 0, allocated_objects: 0
