10:41:08.7442 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
10:41:08.7443 [INFO] uart5: [virt: 7.85s (+14.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
10:41:08.7453 [INFO] uart5: [output] Begin synthetic workload!
10:41:08.7454 [INFO] uart5: [virt:  7.85s (+0.1ms)] Begin synthetic workload!
10:41:08.7556 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:42.4545 [INFO] uart5: [virt:   9.3s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1728368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:42.5245 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1732464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:42.5247 [INFO] uart5: [virt:   9.3s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1732464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:42.5847 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1732464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:42.5848 [INFO] uart5: [virt:   9.3s (+1.8ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1732464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:42.6418 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 1748848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:42.6420 [INFO] uart5: [virt:   9.3s (+1.4ms)] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 1748848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:42.7141 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1748848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:42.7143 [INFO] uart5: [virt:   9.3s (+3.7ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1748848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:42.7814 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1749360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:42.7816 [INFO] uart5: [virt:   9.3s (+1.3ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1749360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:42.8508 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1749360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:42.8510 [INFO] uart5: [virt:  9.31s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1749360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:42.9141 [INFO] uart5: [output] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 1761648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:42.9143 [INFO] uart5: [virt:  9.31s (+1.4ms)] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 1761648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:42.9818 [INFO] uart5: [output] {'bytes in-use': 13312, 'bytes free': 2710272, 'bytes requested': 1762672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:42.9819 [INFO] uart5: [virt:  9.31s (+1.3ms)] {'bytes in-use': 13312, 'bytes free': 2710272, 'bytes requested': 1762672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:43.0464 [INFO] uart5: [output] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 1762672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:43.0465 [INFO] uart5: [virt:  9.31s (+1.2ms)] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 1762672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:43.1058 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1762672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:43.1059 [INFO] uart5: [virt:  9.31s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1762672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:43.1702 [INFO] uart5: [output] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 1787248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
10:41:43.1704 [INFO] uart5: [virt:  9.31s (+1.5ms)] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 1787248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
10:41:43.2421 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1787248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:43.2423 [INFO] uart5: [virt:  9.31s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1787248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:43.3195 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1787760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:43.3197 [INFO] uart5: [virt:  9.32s (+1.3ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1787760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:43.3848 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1787760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:43.3849 [INFO] uart5: [virt:  9.32s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1787760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:43.4462 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1787792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:43.4463 [INFO] uart5: [virt:  9.32s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1787792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:43.5039 [INFO] uart5: [output] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 1788304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:43.5039 [INFO] uart5: [virt:  9.32s (+1.3ms)] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 1788304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:43.5726 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1788304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:43.5727 [INFO] uart5: [virt:  9.32s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1788304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:43.6324 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1788304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:43.6325 [INFO] uart5: [virt:  9.32s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1788304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:43.6938 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1792400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:43.6939 [INFO] uart5: [virt:  9.32s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1792400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:43.7556 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1792400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:43.7558 [INFO] uart5: [virt:  9.32s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1792400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:43.8231 [INFO] uart5: [output] {'bytes in-use': 64, 'bytes free': 2723520, 'bytes requested': 1792464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:43.8231 [INFO] uart5: [virt:  9.33s (+1.3ms)] {'bytes in-use': 64, 'bytes free': 2723520, 'bytes requested': 1792464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:43.8813 [INFO] uart5: [output] {'bytes in-use': 576, 'bytes free': 2723008, 'bytes requested': 1792976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:43.8815 [INFO] uart5: [virt:  9.33s (+1.2ms)] {'bytes in-use': 576, 'bytes free': 2723008, 'bytes requested': 1792976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:43.9372 [INFO] uart5: [output] {'bytes in-use': 64, 'bytes free': 2723520, 'bytes requested': 1792976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:43.9373 [INFO] uart5: [virt:  9.33s (+1.2ms)] {'bytes in-use': 64, 'bytes free': 2723520, 'bytes requested': 1792976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:44.0060 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1792976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:44.0061 [INFO] uart5: [virt:  9.33s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1792976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:44.0649 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1797072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:44.0650 [INFO] uart5: [virt:  9.33s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1797072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:44.1266 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1797072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:44.1266 [INFO] uart5: [virt:  9.33s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1797072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:44.1937 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1797088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:44.1938 [INFO] uart5: [virt:  9.33s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1797088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:44.2615 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1797088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:44.2616 [INFO] uart5: [virt:  9.33s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1797088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:44.3292 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1797104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:44.3293 [INFO] uart5: [virt:  9.34s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1797104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:44.3880 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1797104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:44.3882 [INFO] uart5: [virt:  9.34s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1797104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:44.4567 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1797120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:44.4568 [INFO] uart5: [virt:  9.34s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1797120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:44.5158 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1797120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:44.5159 [INFO] uart5: [virt:  9.34s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1797120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:44.5852 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1801216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:44.5854 [INFO] uart5: [virt:  9.34s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1801216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:44.6566 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1801216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:44.6568 [INFO] uart5: [virt:  9.34s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1801216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:44.7236 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1801728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:44.7238 [INFO] uart5: [virt:  9.34s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1801728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:44.7875 [INFO] uart5: [output] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 1805824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:44.7877 [INFO] uart5: [virt:  9.34s (+1.3ms)] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 1805824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:44.8511 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1805824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:44.8512 [INFO] uart5: [virt:  9.35s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1805824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:44.9215 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1805824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:44.9216 [INFO] uart5: [virt: 9.36s (+11.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1805824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:44.9963 [INFO] uart5: [output] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 1830400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
10:41:44.9965 [INFO] uart5: [virt:  9.36s (+1.5ms)] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 1830400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
10:41:45.0671 [INFO] uart5: [output] {'bytes in-use': 24608, 'bytes free': 2698976, 'bytes requested': 1830432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
10:41:45.0672 [INFO] uart5: [virt:  9.36s (+1.3ms)] {'bytes in-use': 24608, 'bytes free': 2698976, 'bytes requested': 1830432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
10:41:45.1396 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1830432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:45.1398 [INFO] uart5: [virt:  9.36s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1830432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:45.2103 [INFO] uart5: [output] {'bytes in-use': 288, 'bytes free': 2723296, 'bytes requested': 1830688, 'lhs fragmentation': 0, 'in-between fragmentation': 224, 'objs in-use': 2}
10:41:45.2105 [INFO] uart5: [virt:  9.36s (+1.3ms)] {'bytes in-use': 288, 'bytes free': 2723296, 'bytes requested': 1830688, 'lhs fragmentation': 0, 'in-between fragmentation': 224, 'objs in-use': 2}
10:41:45.2735 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1830688, 'lhs fragmentation': 256, 'in-between fragmentation': 224, 'objs in-use': 1}
10:41:45.2736 [INFO] uart5: [virt:  9.36s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1830688, 'lhs fragmentation': 256, 'in-between fragmentation': 224, 'objs in-use': 1}
10:41:45.3372 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1830688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:45.3373 [INFO] uart5: [virt:  9.36s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1830688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:45.4104 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1830704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:45.4106 [INFO] uart5: [virt:  9.37s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1830704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:45.4756 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1830704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:45.4757 [INFO] uart5: [virt:  9.37s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1830704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:45.5390 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1831216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:45.5391 [INFO] uart5: [virt:  9.37s (+1.3ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1831216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:45.5996 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1831216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:45.5997 [INFO] uart5: [virt:  9.37s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1831216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:45.6553 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1831232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:45.6554 [INFO] uart5: [virt:  9.37s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1831232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:45.7197 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1831232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:45.7198 [INFO] uart5: [virt:  9.37s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1831232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:45.7907 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 1847616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:45.7908 [INFO] uart5: [virt:  9.37s (+1.4ms)] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 1847616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:45.8601 [INFO] uart5: [output] {'bytes in-use': 40960, 'bytes free': 2682624, 'bytes requested': 1872192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
10:41:45.8602 [INFO] uart5: [virt:  9.37s (+1.5ms)] {'bytes in-use': 40960, 'bytes free': 2682624, 'bytes requested': 1872192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
10:41:45.9337 [INFO] uart5: [output] {'bytes in-use': 41472, 'bytes free': 2682112, 'bytes requested': 1872704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:45.9338 [INFO] uart5: [virt:  9.38s (+1.3ms)] {'bytes in-use': 41472, 'bytes free': 2682112, 'bytes requested': 1872704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:45.9981 [INFO] uart5: [output] {'bytes in-use': 41984, 'bytes free': 2681600, 'bytes requested': 1873216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
