13:23:25.6960 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
13:23:25.6961 [INFO] uart5: [virt: 11.38s (+18.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
13:23:25.6972 [INFO] uart5: [output] Begin synthetic workload!
13:23:25.6973 [INFO] uart5: [virt:  11.38s (+0.1ms)] Begin synthetic workload!
13:23:25.7088 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:00.3620 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 327,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1415872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:00.3622 [INFO] uart5: [virt:  12.86s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 327,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1415872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:00.4515 [INFO] uart5: [output] {'bytes in-use': 160, 'slab resets': 327,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723424, 'bytes requested': 1416000, 'lhs fragmentation': 0, 'in-between fragmentation': 96, 'objs in-use': 2}
13:24:00.4517 [INFO] uart5: [virt:  12.86s (+1.5ms)] {'bytes in-use': 160, 'slab resets': 327,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723424, 'bytes requested': 1416000, 'lhs fragmentation': 0, 'in-between fragmentation': 96, 'objs in-use': 2}
13:24:00.5318 [INFO] uart5: [output] {'bytes in-use': 128, 'slab resets': 327,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723456, 'bytes requested': 1416000, 'lhs fragmentation': 32, 'in-between fragmentation': 96, 'objs in-use': 1}
13:24:00.5319 [INFO] uart5: [virt:  12.86s (+1.6ms)] {'bytes in-use': 128, 'slab resets': 327,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723456, 'bytes requested': 1416000, 'lhs fragmentation': 32, 'in-between fragmentation': 96, 'objs in-use': 1}
13:24:00.6054 [INFO] uart5: [output] {'bytes in-use': 640, 'slab resets': 327,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722944, 'bytes requested': 1416512, 'lhs fragmentation': 32, 'in-between fragmentation': 96, 'objs in-use': 2}
13:24:00.6055 [INFO] uart5: [virt:  12.86s (+1.5ms)] {'bytes in-use': 640, 'slab resets': 327,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722944, 'bytes requested': 1416512, 'lhs fragmentation': 32, 'in-between fragmentation': 96, 'objs in-use': 2}
13:24:00.6780 [INFO] uart5: [output] {'bytes in-use': 128, 'slab resets': 328,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723456, 'bytes requested': 1416512, 'lhs fragmentation': 32, 'in-between fragmentation': 96, 'objs in-use': 1}
13:24:00.6781 [INFO] uart5: [virt:  12.86s (+1.6ms)] {'bytes in-use': 128, 'slab resets': 328,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723456, 'bytes requested': 1416512, 'lhs fragmentation': 32, 'in-between fragmentation': 96, 'objs in-use': 1}
13:24:00.7564 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1416512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:24:00.7564 [INFO] uart5: [virt:  12.86s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1416512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:24:00.8326 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1416528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:00.8327 [INFO] uart5: [virt:  12.87s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1416528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:00.9075 [INFO] uart5: [output] {'bytes in-use': 36880, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686704, 'bytes requested': 1453392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
13:24:00.9076 [INFO] uart5: [virt:  12.87s (+1.9ms)] {'bytes in-use': 36880, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686704, 'bytes requested': 1453392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
13:24:00.9836 [INFO] uart5: [output] {'bytes in-use': 36896, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686688, 'bytes requested': 1453408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
13:24:00.9837 [INFO] uart5: [virt:  12.87s (+1.6ms)] {'bytes in-use': 36896, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686688, 'bytes requested': 1453408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
13:24:01.0645 [INFO] uart5: [output] {'bytes in-use': 40992, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682592, 'bytes requested': 1457504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
13:24:01.0646 [INFO] uart5: [virt:  12.87s (+1.6ms)] {'bytes in-use': 40992, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682592, 'bytes requested': 1457504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
13:24:01.1452 [INFO] uart5: [output] {'bytes in-use': 41056, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682528, 'bytes requested': 1457568, 'lhs fragmentation': 0, 'in-between fragmentation': 32, 'objs in-use': 13}
13:24:01.1453 [INFO] uart5: [virt:  12.87s (+1.6ms)] {'bytes in-use': 41056, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682528, 'bytes requested': 1457568, 'lhs fragmentation': 0, 'in-between fragmentation': 32, 'objs in-use': 13}
13:24:01.2201 [INFO] uart5: [output] {'bytes in-use': 41120, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682464, 'bytes requested': 1457632, 'lhs fragmentation': 0, 'in-between fragmentation': 32, 'objs in-use': 14}
13:24:01.2202 [INFO] uart5: [virt:  12.87s (+1.6ms)] {'bytes in-use': 41120, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682464, 'bytes requested': 1457632, 'lhs fragmentation': 0, 'in-between fragmentation': 32, 'objs in-use': 14}
13:24:01.3060 [INFO] uart5: [output] {'bytes in-use': 41376, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682208, 'bytes requested': 1457888, 'lhs fragmentation': 0, 'in-between fragmentation': 96, 'objs in-use': 15}
13:24:01.3062 [INFO] uart5: [virt:  12.88s (+1.6ms)] {'bytes in-use': 41376, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682208, 'bytes requested': 1457888, 'lhs fragmentation': 0, 'in-between fragmentation': 96, 'objs in-use': 15}
13:24:01.3846 [INFO] uart5: [output] {'bytes in-use': 41360, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682224, 'bytes requested': 1457888, 'lhs fragmentation': 16, 'in-between fragmentation': 96, 'objs in-use': 14}
13:24:01.3847 [INFO] uart5: [virt:  12.88s (+1.5ms)] {'bytes in-use': 41360, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682224, 'bytes requested': 1457888, 'lhs fragmentation': 16, 'in-between fragmentation': 96, 'objs in-use': 14}
13:24:01.4837 [INFO] uart5: [output] {'bytes in-use': 41344, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682240, 'bytes requested': 1457888, 'lhs fragmentation': 32, 'in-between fragmentation': 96, 'objs in-use': 13}
13:24:01.4873 [INFO] uart5: [virt:  12.88s (+1.5ms)] {'bytes in-use': 41344, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682240, 'bytes requested': 1457888, 'lhs fragmentation': 32, 'in-between fragmentation': 96, 'objs in-use': 13}
13:24:01.5644 [INFO] uart5: [output] {'bytes in-use': 70016, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2653568, 'bytes requested': 1486560, 'lhs fragmentation': 32, 'in-between fragmentation': 96, 'objs in-use': 20}
13:24:01.5645 [INFO] uart5: [virt:  12.88s (+1.7ms)] {'bytes in-use': 70016, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2653568, 'bytes requested': 1486560, 'lhs fragmentation': 32, 'in-between fragmentation': 96, 'objs in-use': 20}
13:24:01.6551 [INFO] uart5: [output] {'bytes in-use': 33152, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690432, 'bytes requested': 1486560, 'lhs fragmentation': 36896, 'in-between fragmentation': 96, 'objs in-use': 11}
13:24:01.6552 [INFO] uart5: [virt:  12.88s (+1.7ms)] {'bytes in-use': 33152, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690432, 'bytes requested': 1486560, 'lhs fragmentation': 36896, 'in-between fragmentation': 96, 'objs in-use': 11}
13:24:01.7341 [INFO] uart5: [output] {'bytes in-use': 33408, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690176, 'bytes requested': 1486816, 'lhs fragmentation': 36896, 'in-between fragmentation': 96, 'objs in-use': 12}
13:24:01.7342 [INFO] uart5: [virt:  12.88s (+1.6ms)] {'bytes in-use': 33408, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690176, 'bytes requested': 1486816, 'lhs fragmentation': 36896, 'in-between fragmentation': 96, 'objs in-use': 12}
13:24:01.8074 [INFO] uart5: [output] {'bytes in-use': 33152, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690432, 'bytes requested': 1486816, 'lhs fragmentation': 37152, 'in-between fragmentation': 96, 'objs in-use': 11}
13:24:01.8075 [INFO] uart5: [virt:  12.88s (+1.5ms)] {'bytes in-use': 33152, 'slab resets': 329,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690432, 'bytes requested': 1486816, 'lhs fragmentation': 37152, 'in-between fragmentation': 96, 'objs in-use': 11}
13:24:01.8912 [INFO] uart5: [output] {'bytes in-use': 29056, 'slab resets': 330,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694528, 'bytes requested': 1486816, 'lhs fragmentation': 37152, 'in-between fragmentation': 96, 'objs in-use': 10}
13:24:01.8914 [INFO] uart5: [virt:  12.89s (+1.6ms)] {'bytes in-use': 29056, 'slab resets': 330,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694528, 'bytes requested': 1486816, 'lhs fragmentation': 37152, 'in-between fragmentation': 96, 'objs in-use': 10}
13:24:01.9683 [INFO] uart5: [output] {'bytes in-use': 30080, 'slab resets': 330,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693504, 'bytes requested': 1487840, 'lhs fragmentation': 37152, 'in-between fragmentation': 96, 'objs in-use': 11}
13:24:01.9684 [INFO] uart5: [virt:  12.89s (+1.6ms)] {'bytes in-use': 30080, 'slab resets': 330,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693504, 'bytes requested': 1487840, 'lhs fragmentation': 37152, 'in-between fragmentation': 96, 'objs in-use': 11}
13:24:02.0498 [INFO] uart5: [output] {'bytes in-use': 30016, 'slab resets': 330,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693568, 'bytes requested': 1487840, 'lhs fragmentation': 37216, 'in-between fragmentation': 96, 'objs in-use': 10}
13:24:02.0499 [INFO] uart5: [virt:  12.89s (+1.5ms)] {'bytes in-use': 30016, 'slab resets': 330,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693568, 'bytes requested': 1487840, 'lhs fragmentation': 37216, 'in-between fragmentation': 96, 'objs in-use': 10}
13:24:02.1366 [INFO] uart5: [output] {'bytes in-use': 29760, 'slab resets': 331,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693824, 'bytes requested': 1487840, 'lhs fragmentation': 37216, 'in-between fragmentation': 96, 'objs in-use': 9}
13:24:02.1367 [INFO] uart5: [virt:  12.89s (+1.6ms)] {'bytes in-use': 29760, 'slab resets': 331,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693824, 'bytes requested': 1487840, 'lhs fragmentation': 37216, 'in-between fragmentation': 96, 'objs in-use': 9}
13:24:02.2092 [INFO] uart5: [output] {'bytes in-use': 28736, 'slab resets': 332,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694848, 'bytes requested': 1487840, 'lhs fragmentation': 37216, 'in-between fragmentation': 96, 'objs in-use': 8}
13:24:02.2093 [INFO] uart5: [virt:  12.89s (+1.5ms)] {'bytes in-use': 28736, 'slab resets': 332,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694848, 'bytes requested': 1487840, 'lhs fragmentation': 37216, 'in-between fragmentation': 96, 'objs in-use': 8}
13:24:02.2911 [INFO] uart5: [output] {'bytes in-use': 64, 'slab resets': 333,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723520, 'bytes requested': 1487840, 'lhs fragmentation': 352, 'in-between fragmentation': 96, 'objs in-use': 1}
13:24:02.2911 [INFO] uart5: [virt:  12.89s (+1.7ms)] {'bytes in-use': 64, 'slab resets': 333,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723520, 'bytes requested': 1487840, 'lhs fragmentation': 352, 'in-between fragmentation': 96, 'objs in-use': 1}
13:24:02.3703 [INFO] uart5: [output] {'bytes in-use': 96, 'slab resets': 333,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723488, 'bytes requested': 1487872, 'lhs fragmentation': 352, 'in-between fragmentation': 96, 'objs in-use': 2}
13:24:02.3704 [INFO] uart5: [virt:   12.9s (+1.6ms)] {'bytes in-use': 96, 'slab resets': 333,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723488, 'bytes requested': 1487872, 'lhs fragmentation': 352, 'in-between fragmentation': 96, 'objs in-use': 2}
13:24:02.4588 [INFO] uart5: [output] {'bytes in-use': 64, 'slab resets': 334,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723520, 'bytes requested': 1487872, 'lhs fragmentation': 352, 'in-between fragmentation': 96, 'objs in-use': 1}
13:24:02.4589 [INFO] uart5: [virt:   12.9s (+1.5ms)] {'bytes in-use': 64, 'slab resets': 334,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723520, 'bytes requested': 1487872, 'lhs fragmentation': 352, 'in-between fragmentation': 96, 'objs in-use': 1}
13:24:02.5280 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 335,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1487872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:24:02.5282 [INFO] uart5: [virt:   12.9s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 335,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1487872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:24:02.6066 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 335,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1491968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:02.6067 [INFO] uart5: [virt:   12.9s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 335,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1491968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:02.6846 [INFO] uart5: [output] {'bytes in-use': 4112, 'slab resets': 335,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719472, 'bytes requested': 1491984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:24:02.6847 [INFO] uart5: [virt:   12.9s (+1.5ms)] {'bytes in-use': 4112, 'slab resets': 335,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719472, 'bytes requested': 1491984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:24:02.7636 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 336,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1491984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:02.7637 [INFO] uart5: [virt:   12.9s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 336,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1491984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:02.8599 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 337,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1491984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:24:02.8601 [INFO] uart5: [virt:  12.91s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 337,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1491984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:24:02.9650 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 337,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1492000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:02.9652 [INFO] uart5: [virt:  12.91s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 337,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1492000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:03.0423 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 338,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1492000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:24:03.0424 [INFO] uart5: [virt:  12.91s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 338,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1492000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:24:03.1196 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 338,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1492032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:03.1198 [INFO] uart5: [virt:  12.91s (+1.5ms)] {'bytes in-use': 32, 'slab resets': 338,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1492032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:03.2020 [INFO] uart5: [output] {'bytes in-use': 544, 'slab resets': 338,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723040, 'bytes requested': 1492544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:24:03.2021 [INFO] uart5: [virt:  12.91s (+1.6ms)] {'bytes in-use': 544, 'slab resets': 338,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723040, 'bytes requested': 1492544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:24:03.2822 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 339,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1492544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:03.2823 [INFO] uart5: [virt:  12.91s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 339,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1492544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:03.3777 [INFO] uart5: [output] {'bytes in-use': 528, 'slab resets': 339,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723056, 'bytes requested': 1492560, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:24:03.3779 [INFO] uart5: [virt:  12.91s (+1.5ms)] {'bytes in-use': 528, 'slab resets': 339,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723056, 'bytes requested': 1492560, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:24:03.4674 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 339,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1492560, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:03.4676 [INFO] uart5: [virt:  12.92s (+1.7ms)] {'bytes in-use': 16, 'slab resets': 339,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1492560, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 1}
13:24:03.5588 [INFO] uart5: [output] {'bytes in-use': 272, 'slab resets': 339,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723312, 'bytes requested': 1492816, 'lhs fragmentation': 512, 'in-between fragmentation': 240, 'objs in-use': 2}
13:24:03.5590 [INFO] uart5: [virt:  12.92s (+1.6ms)] {'bytes in-use': 272, 'slab resets': 339,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723312, 'bytes requested': 1492816, 'lhs fragmentation': 512, 'in-between fragmentation': 240, 'objs in-use': 2}
13:24:03.6380 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 339,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1492816, 'lhs fragmentation': 768, 'in-between fragmentation': 240, 'objs in-use': 1}
13:24:03.6381 [INFO] uart5: [virt:  12.92s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 339,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1492816, 'lhs fragmentation': 768, 'in-between fragmentation': 240, 'objs in-use': 1}
13:24:03.7194 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 340,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1492816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:24:03.7195 [INFO] uart5: [virt:  12.92s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 340,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1492816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
