10:43:06.2786 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
10:43:06.2787 [INFO] uart5: [virt: 10.68s (+18.9ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
10:43:06.2797 [INFO] uart5: [output] Begin synthetic workload!
10:43:06.2798 [INFO] uart5: [virt:  10.68s (+0.2ms)] Begin synthetic workload!
10:43:06.2817 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:43:41.9567 [INFO] uart5: [virt:  11.51s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 977696, 'obj-in-use': 409, 'instruction count': 1276, 'allocation': false}
10:43:42.0308 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 977664, 'obj-in-use': 408, 'instruction count': 1539, 'allocation': false}
10:43:42.0310 [INFO] uart5: [virt:  11.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 977664, 'obj-in-use': 408, 'instruction count': 1539, 'allocation': false}
10:43:42.1014 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 977600, 'obj-in-use': 407, 'instruction count': 1372, 'allocation': false}
10:43:42.1017 [INFO] uart5: [virt:  11.52s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 977600, 'obj-in-use': 407, 'instruction count': 1372, 'allocation': false}
10:43:42.1661 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 973504, 'obj-in-use': 406, 'instruction count': 1594, 'allocation': false}
10:43:42.1663 [INFO] uart5: [virt:  11.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 973504, 'obj-in-use': 406, 'instruction count': 1594, 'allocation': false}
10:43:42.2278 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 973488, 'obj-in-use': 405, 'instruction count': 1388, 'allocation': false}
10:43:42.2304 [INFO] uart5: [virt:  11.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 973488, 'obj-in-use': 405, 'instruction count': 1388, 'allocation': false}
10:43:42.2928 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 973456, 'obj-in-use': 404, 'instruction count': 1535, 'allocation': false}
10:43:42.2930 [INFO] uart5: [virt:  11.52s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 973456, 'obj-in-use': 404, 'instruction count': 1535, 'allocation': false}
10:43:42.3518 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 973328, 'obj-in-use': 403, 'instruction count': 4492, 'allocation': false}
10:43:42.3520 [INFO] uart5: [virt:  11.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 973328, 'obj-in-use': 403, 'instruction count': 4492, 'allocation': false}
10:43:42.4191 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 969232, 'obj-in-use': 402, 'instruction count': 1570, 'allocation': false}
10:43:42.4192 [INFO] uart5: [virt:  11.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 969232, 'obj-in-use': 402, 'instruction count': 1570, 'allocation': false}
10:43:42.4801 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 968208, 'obj-in-use': 401, 'instruction count': 1318, 'allocation': false}
10:43:42.4802 [INFO] uart5: [virt:  11.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 968208, 'obj-in-use': 401, 'instruction count': 1318, 'allocation': false}
10:43:42.5370 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 968176, 'obj-in-use': 400, 'instruction count': 1372, 'allocation': false}
10:43:42.5372 [INFO] uart5: [virt:  11.52s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 968176, 'obj-in-use': 400, 'instruction count': 1372, 'allocation': false}
10:43:42.5880 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 967152, 'obj-in-use': 399, 'instruction count': 1526, 'allocation': false}
10:43:42.5881 [INFO] uart5: [virt:  11.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 967152, 'obj-in-use': 399, 'instruction count': 1526, 'allocation': false}
10:43:42.6438 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 966128, 'obj-in-use': 398, 'instruction count': 20249, 'allocation': false}
10:43:42.6439 [INFO] uart5: [virt:  11.52s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 966128, 'obj-in-use': 398, 'instruction count': 20249, 'allocation': false}
10:43:42.7046 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 966112, 'obj-in-use': 397, 'instruction count': 1412, 'allocation': false}
10:43:42.7047 [INFO] uart5: [virt:  11.52s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 966112, 'obj-in-use': 397, 'instruction count': 1412, 'allocation': false}
10:43:42.7637 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 965088, 'obj-in-use': 396, 'instruction count': 21482, 'allocation': false}
10:43:42.7638 [INFO] uart5: [virt:  11.52s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 965088, 'obj-in-use': 396, 'instruction count': 21482, 'allocation': false}
10:43:42.8161 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 965056, 'obj-in-use': 395, 'instruction count': 1415, 'allocation': false}
10:43:42.8162 [INFO] uart5: [virt:  11.52s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 965056, 'obj-in-use': 395, 'instruction count': 1415, 'allocation': false}
10:43:42.8704 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 964544, 'obj-in-use': 394, 'instruction count': 2896, 'allocation': false}
10:43:42.8705 [INFO] uart5: [virt:  11.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 964544, 'obj-in-use': 394, 'instruction count': 2896, 'allocation': false}
10:43:42.9260 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 964032, 'obj-in-use': 393, 'instruction count': 1412, 'allocation': false}
10:43:42.9262 [INFO] uart5: [virt:  11.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 964032, 'obj-in-use': 393, 'instruction count': 1412, 'allocation': false}
10:43:42.9824 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 964000, 'obj-in-use': 392, 'instruction count': 1411, 'allocation': false}
10:43:42.9825 [INFO] uart5: [virt:  11.52s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 964000, 'obj-in-use': 392, 'instruction count': 1411, 'allocation': false}
10:43:43.0345 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 927136, 'obj-in-use': 383, 'instruction count': 11518, 'allocation': false}
10:43:43.0346 [INFO] uart5: [virt:  11.52s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 927136, 'obj-in-use': 383, 'instruction count': 11518, 'allocation': false}
10:43:43.0924 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 927104, 'obj-in-use': 382, 'instruction count': 1415, 'allocation': false}
10:43:43.0926 [INFO] uart5: [virt:  11.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 927104, 'obj-in-use': 382, 'instruction count': 1415, 'allocation': false}
10:43:43.1476 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 927088, 'obj-in-use': 381, 'instruction count': 1422, 'allocation': false}
10:43:43.1477 [INFO] uart5: [virt:  11.52s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 927088, 'obj-in-use': 381, 'instruction count': 1422, 'allocation': false}
10:43:43.2015 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 927072, 'obj-in-use': 380, 'instruction count': 1412, 'allocation': false}
10:43:43.2017 [INFO] uart5: [virt:  11.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 927072, 'obj-in-use': 380, 'instruction count': 1412, 'allocation': false}
10:43:43.2608 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 922976, 'obj-in-use': 379, 'instruction count': 1570, 'allocation': false}
10:43:43.2609 [INFO] uart5: [virt:  11.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 922976, 'obj-in-use': 379, 'instruction count': 1570, 'allocation': false}
10:43:43.3276 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 922464, 'obj-in-use': 378, 'instruction count': 10773, 'allocation': false}
10:43:43.3277 [INFO] uart5: [virt:  11.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 922464, 'obj-in-use': 378, 'instruction count': 10773, 'allocation': false}
10:43:43.3869 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 921952, 'obj-in-use': 377, 'instruction count': 3320, 'allocation': false}
10:43:43.3870 [INFO] uart5: [virt:  11.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 921952, 'obj-in-use': 377, 'instruction count': 3320, 'allocation': false}
10:43:43.4423 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 921936, 'obj-in-use': 376, 'instruction count': 1638, 'allocation': false}
10:43:43.4425 [INFO] uart5: [virt:  11.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 921936, 'obj-in-use': 376, 'instruction count': 1638, 'allocation': false}
10:43:43.4981 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 909648, 'obj-in-use': 373, 'instruction count': 3946, 'allocation': false}
10:43:43.4982 [INFO] uart5: [virt:  11.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 909648, 'obj-in-use': 373, 'instruction count': 3946, 'allocation': false}
10:43:43.5531 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 905552, 'obj-in-use': 372, 'instruction count': 1628, 'allocation': false}
10:43:43.5532 [INFO] uart5: [virt:  11.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 905552, 'obj-in-use': 372, 'instruction count': 1628, 'allocation': false}
10:43:43.6114 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 905296, 'obj-in-use': 371, 'instruction count': 7328, 'allocation': false}
10:43:43.6114 [INFO] uart5: [virt:  11.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 905296, 'obj-in-use': 371, 'instruction count': 7328, 'allocation': false}
10:43:43.6671 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 897104, 'obj-in-use': 369, 'instruction count': 2701, 'allocation': false}
10:43:43.6672 [INFO] uart5: [virt:  11.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 897104, 'obj-in-use': 369, 'instruction count': 2701, 'allocation': false}
10:43:43.7254 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 880720, 'obj-in-use': 365, 'instruction count': 5687, 'allocation': false}
10:43:43.7255 [INFO] uart5: [virt:  11.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 880720, 'obj-in-use': 365, 'instruction count': 5687, 'allocation': false}
10:43:43.7803 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 876624, 'obj-in-use': 364, 'instruction count': 1422, 'allocation': false}
10:43:43.7804 [INFO] uart5: [virt:  11.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 876624, 'obj-in-use': 364, 'instruction count': 1422, 'allocation': false}
10:43:43.8307 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 876608, 'obj-in-use': 363, 'instruction count': 1630, 'allocation': false}
10:43:43.8308 [INFO] uart5: [virt:  11.53s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 876608, 'obj-in-use': 363, 'instruction count': 1630, 'allocation': false}
10:43:43.8817 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 876592, 'obj-in-use': 362, 'instruction count': 1398, 'allocation': false}
10:43:43.8818 [INFO] uart5: [virt:  11.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 876592, 'obj-in-use': 362, 'instruction count': 1398, 'allocation': false}
10:43:43.9329 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 876576, 'obj-in-use': 361, 'instruction count': 1392, 'allocation': false}
10:43:43.9330 [INFO] uart5: [virt:  11.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 876576, 'obj-in-use': 361, 'instruction count': 1392, 'allocation': false}
10:43:43.9911 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 875552, 'obj-in-use': 360, 'instruction count': 1474, 'allocation': false}
10:43:43.9912 [INFO] uart5: [virt:  11.53s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 875552, 'obj-in-use': 360, 'instruction count': 1474, 'allocation': false}
10:43:44.0575 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 875040, 'obj-in-use': 359, 'instruction count': 2896, 'allocation': false}
10:43:44.0576 [INFO] uart5: [virt:  11.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 875040, 'obj-in-use': 359, 'instruction count': 2896, 'allocation': false}
10:43:44.1362 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 834080, 'obj-in-use': 349, 'instruction count': 14093, 'allocation': false}
10:43:44.1364 [INFO] uart5: [virt:  11.53s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 834080, 'obj-in-use': 349, 'instruction count': 14093, 'allocation': false}
10:43:44.2013 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 809504, 'obj-in-use': 343, 'instruction count': 7803, 'allocation': false}
10:43:44.2014 [INFO] uart5: [virt:  11.53s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 809504, 'obj-in-use': 343, 'instruction count': 7803, 'allocation': false}
10:43:44.2561 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 808992, 'obj-in-use': 342, 'instruction count': 1318, 'allocation': false}
10:43:44.2562 [INFO] uart5: [virt:  11.53s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 808992, 'obj-in-use': 342, 'instruction count': 1318, 'allocation': false}
10:43:44.3161 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 804896, 'obj-in-use': 341, 'instruction count': 1596, 'allocation': false}
10:43:44.3163 [INFO] uart5: [virt:  11.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 804896, 'obj-in-use': 341, 'instruction count': 1596, 'allocation': false}
10:43:44.3731 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 804864, 'obj-in-use': 340, 'instruction count': 1372, 'allocation': false}
10:43:44.3732 [INFO] uart5: [virt:  11.54s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 804864, 'obj-in-use': 340, 'instruction count': 1372, 'allocation': false}
10:43:44.4291 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 804848, 'obj-in-use': 339, 'instruction count': 1398, 'allocation': false}
10:43:44.4292 [INFO] uart5: [virt:  11.54s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 804848, 'obj-in-use': 339, 'instruction count': 1398, 'allocation': false}
10:43:44.4902 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 804832, 'obj-in-use': 338, 'instruction count': 1392, 'allocation': false}
10:43:44.4905 [INFO] uart5: [virt:  11.54s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 804832, 'obj-in-use': 338, 'instruction count': 1392, 'allocation': false}
10:43:44.5593 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 804320, 'obj-in-use': 337, 'instruction count': 2543, 'allocation': false}
10:43:44.5594 [INFO] uart5: [virt:  11.54s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 804320, 'obj-in-use': 337, 'instruction count': 2543, 'allocation': false}
10:43:44.6223 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 804064, 'obj-in-use': 336, 'instruction count': 1418, 'allocation': false}
10:43:44.6224 [INFO] uart5: [virt:  11.54s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 804064, 'obj-in-use': 336, 'instruction count': 1418, 'allocation': false}
10:43:44.6866 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 783584, 'obj-in-use': 331, 'instruction count': 6534, 'allocation': false}
10:43:44.6867 [INFO] uart5: [virt:  11.54s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 783584, 'obj-in-use': 331, 'instruction count': 6534, 'allocation': false}
10:43:44.7431 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 783568, 'obj-in-use': 330, 'instruction count': 1418, 'allocation': false}
10:43:44.7432 [INFO] uart5: [virt:  11.54s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 783568, 'obj-in-use': 330, 'instruction count': 1418, 'allocation': false}
10:43:44.7987 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 779472, 'obj-in-use': 329, 'instruction count': 1434, 'allocation': false}
10:43:44.7989 [INFO] uart5: [virt:  11.54s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 779472, 'obj-in-use': 329, 'instruction count': 1434, 'allocation': false}
10:43:44.8545 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 779456, 'obj-in-use': 328, 'instruction count': 1400, 'allocation': false}
10:43:44.8547 [INFO] uart5: [virt:  11.54s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 779456, 'obj-in-use': 328, 'instruction count': 1400, 'allocation': false}
10:43:44.9127 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 779440, 'obj-in-use': 327, 'instruction count': 1584, 'allocation': false}
10:43:44.9128 [INFO] uart5: [virt:  11.54s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 779440, 'obj-in-use': 327, 'instruction count': 1584, 'allocation': false}
10:43:44.9825 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 779184, 'obj-in-use': 326, 'instruction count': 1330, 'allocation': false}
10:43:44.9827 [INFO] uart5: [virt: 11.55s (+10.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 779184, 'obj-in-use': 326, 'instruction count': 1330, 'allocation': false}
10:43:45.0391 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 779056, 'obj-in-use': 325, 'instruction count': 1384, 'allocation': false}
