02:10:45.1501 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
02:10:45.1502 [INFO] uart5: [virt: 3.36s (+33.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
02:10:45.1512 [INFO] uart5: [output] Begin synthetic workload!
02:10:45.1513 [INFO] uart5: [virt:  3.36s (+0.2ms)] Begin synthetic workload!
02:10:45.1594 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17467, 'allocation': true}
02:11:47.1628 [INFO] uart5: [virt:  4.43s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 299360, 'obj-in-use': 119, 'instruction count': 1488, 'allocation': false}
02:11:47.2386 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 282976, 'obj-in-use': 118, 'instruction count': 305242, 'allocation': false}
02:11:47.2388 [INFO] uart5: [virt:  4.44s (+3.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 282976, 'obj-in-use': 118, 'instruction count': 305242, 'allocation': false}
02:11:47.3136 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 282960, 'obj-in-use': 117, 'instruction count': 1488, 'allocation': false}
02:11:47.3137 [INFO] uart5: [virt:  4.44s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 282960, 'obj-in-use': 117, 'instruction count': 1488, 'allocation': false}
02:11:47.3887 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 282448, 'obj-in-use': 116, 'instruction count': 2966, 'allocation': false}
02:11:47.3888 [INFO] uart5: [virt:  4.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 282448, 'obj-in-use': 116, 'instruction count': 2966, 'allocation': false}
02:11:47.4671 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 282416, 'obj-in-use': 115, 'instruction count': 1487, 'allocation': false}
02:11:47.4672 [INFO] uart5: [virt:  4.44s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 282416, 'obj-in-use': 115, 'instruction count': 1487, 'allocation': false}
02:11:47.5490 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 249648, 'obj-in-use': 107, 'instruction count': 10104, 'allocation': false}
02:11:47.5492 [INFO] uart5: [virt:  4.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 249648, 'obj-in-use': 107, 'instruction count': 10104, 'allocation': false}
02:11:47.6333 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 249136, 'obj-in-use': 106, 'instruction count': 3355, 'allocation': false}
02:11:47.6335 [INFO] uart5: [virt:  4.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 249136, 'obj-in-use': 106, 'instruction count': 3355, 'allocation': false}
02:11:47.7254 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 245040, 'obj-in-use': 105, 'instruction count': 1516, 'allocation': false}
02:11:47.7255 [INFO] uart5: [virt:  4.44s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 245040, 'obj-in-use': 105, 'instruction count': 1516, 'allocation': false}
02:11:47.8197 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 240944, 'obj-in-use': 104, 'instruction count': 1498, 'allocation': false}
02:11:47.8198 [INFO] uart5: [virt:  4.44s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 240944, 'obj-in-use': 104, 'instruction count': 1498, 'allocation': false}
02:11:47.9310 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 240912, 'obj-in-use': 103, 'instruction count': 1501, 'allocation': false}
02:11:47.9311 [INFO] uart5: [virt:  4.44s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 240912, 'obj-in-use': 103, 'instruction count': 1501, 'allocation': false}
02:11:48.0444 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 240880, 'obj-in-use': 102, 'instruction count': 1487, 'allocation': false}
02:11:48.0445 [INFO] uart5: [virt:  4.44s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 240880, 'obj-in-use': 102, 'instruction count': 1487, 'allocation': false}
02:11:48.1567 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 236784, 'obj-in-use': 101, 'instruction count': 76546, 'allocation': false}
02:11:48.1569 [INFO] uart5: [virt:  4.44s (+1.2ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 236784, 'obj-in-use': 101, 'instruction count': 76546, 'allocation': false}
02:11:48.2481 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 220400, 'obj-in-use': 100, 'instruction count': 302010, 'allocation': false}
02:11:48.2482 [INFO] uart5: [virt:  4.45s (+3.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 220400, 'obj-in-use': 100, 'instruction count': 302010, 'allocation': false}
02:11:48.3586 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 220144, 'obj-in-use': 99, 'instruction count': 1488, 'allocation': false}
02:11:48.3588 [INFO] uart5: [virt:  4.45s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 220144, 'obj-in-use': 99, 'instruction count': 1488, 'allocation': false}
02:11:48.4553 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 220128, 'obj-in-use': 98, 'instruction count': 1468, 'allocation': false}
02:11:48.4554 [INFO] uart5: [virt:  4.45s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 220128, 'obj-in-use': 98, 'instruction count': 1468, 'allocation': false}
02:11:48.5485 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 220112, 'obj-in-use': 97, 'instruction count': 1488, 'allocation': false}
02:11:48.5486 [INFO] uart5: [virt:  4.45s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 220112, 'obj-in-use': 97, 'instruction count': 1488, 'allocation': false}
02:11:48.6384 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 219600, 'obj-in-use': 96, 'instruction count': 2966, 'allocation': false}
02:11:48.6385 [INFO] uart5: [virt:  4.45s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 219600, 'obj-in-use': 96, 'instruction count': 2966, 'allocation': false}
02:11:48.7189 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 219568, 'obj-in-use': 95, 'instruction count': 1491, 'allocation': false}
02:11:48.7190 [INFO] uart5: [virt:  4.45s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 219568, 'obj-in-use': 95, 'instruction count': 1491, 'allocation': false}
02:11:48.8020 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 219552, 'obj-in-use': 94, 'instruction count': 1468, 'allocation': false}
02:11:48.8022 [INFO] uart5: [virt:  4.45s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 219552, 'obj-in-use': 94, 'instruction count': 1468, 'allocation': false}
02:11:48.8864 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 211360, 'obj-in-use': 93, 'instruction count': 150228, 'allocation': false}
02:11:48.8865 [INFO] uart5: [virt:    4.45s (+2ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 211360, 'obj-in-use': 93, 'instruction count': 150228, 'allocation': false}
02:11:48.9710 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 178592, 'obj-in-use': 85, 'instruction count': 10114, 'allocation': false}
02:11:48.9712 [INFO] uart5: [virt: 4.46s (+10.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 178592, 'obj-in-use': 85, 'instruction count': 10114, 'allocation': false}
02:11:49.0592 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 178560, 'obj-in-use': 84, 'instruction count': 1487, 'allocation': false}
02:11:49.0621 [INFO] uart5: [virt:  4.46s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 178560, 'obj-in-use': 84, 'instruction count': 1487, 'allocation': false}
02:11:49.1562 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 178048, 'obj-in-use': 83, 'instruction count': 1488, 'allocation': false}
02:11:49.1564 [INFO] uart5: [virt:  4.46s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 178048, 'obj-in-use': 83, 'instruction count': 1488, 'allocation': false}
02:11:49.2463 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 173952, 'obj-in-use': 82, 'instruction count': 1398, 'allocation': false}
02:11:49.2464 [INFO] uart5: [virt:  4.47s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 173952, 'obj-in-use': 82, 'instruction count': 1398, 'allocation': false}
02:11:49.3321 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 173936, 'obj-in-use': 81, 'instruction count': 1488, 'allocation': false}
02:11:49.3322 [INFO] uart5: [virt:  4.47s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 173936, 'obj-in-use': 81, 'instruction count': 1488, 'allocation': false}
02:11:49.4266 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 173424, 'obj-in-use': 80, 'instruction count': 13032, 'allocation': false}
02:11:49.4268 [INFO] uart5: [virt:  4.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 173424, 'obj-in-use': 80, 'instruction count': 13032, 'allocation': false}
02:11:49.5243 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 172912, 'obj-in-use': 79, 'instruction count': 1404, 'allocation': false}
02:11:49.5244 [INFO] uart5: [virt:  4.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 172912, 'obj-in-use': 79, 'instruction count': 1404, 'allocation': false}
02:11:49.6075 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 172784, 'obj-in-use': 78, 'instruction count': 3862, 'allocation': false}
02:11:49.6077 [INFO] uart5: [virt:  4.47s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 172784, 'obj-in-use': 78, 'instruction count': 3862, 'allocation': false}
02:11:49.7043 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 172768, 'obj-in-use': 77, 'instruction count': 1372, 'allocation': false}
02:11:49.7044 [INFO] uart5: [virt:  4.47s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 172768, 'obj-in-use': 77, 'instruction count': 1372, 'allocation': false}
02:11:49.7947 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 168672, 'obj-in-use': 76, 'instruction count': 1398, 'allocation': false}
02:11:49.7949 [INFO] uart5: [virt:  4.47s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 168672, 'obj-in-use': 76, 'instruction count': 1398, 'allocation': false}
02:11:49.8943 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 168416, 'obj-in-use': 75, 'instruction count': 1298, 'allocation': false}
02:11:49.8944 [INFO] uart5: [virt:  4.47s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 168416, 'obj-in-use': 75, 'instruction count': 1298, 'allocation': false}
02:11:49.9769 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 168160, 'obj-in-use': 74, 'instruction count': 1352, 'allocation': false}
02:11:49.9771 [INFO] uart5: [virt:  4.47s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 168160, 'obj-in-use': 74, 'instruction count': 1352, 'allocation': false}
02:11:50.0566 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 168096, 'obj-in-use': 73, 'instruction count': 1448, 'allocation': false}
02:11:50.0567 [INFO] uart5: [virt:  4.47s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 168096, 'obj-in-use': 73, 'instruction count': 1448, 'allocation': false}
02:11:50.1319 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 167584, 'obj-in-use': 72, 'instruction count': 2914, 'allocation': false}
02:11:50.1320 [INFO] uart5: [virt:  4.47s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 167584, 'obj-in-use': 72, 'instruction count': 2914, 'allocation': false}
02:11:50.2129 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 167568, 'obj-in-use': 71, 'instruction count': 1468, 'allocation': false}
02:11:50.2130 [INFO] uart5: [virt:  4.47s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 167568, 'obj-in-use': 71, 'instruction count': 1468, 'allocation': false}
02:11:50.2978 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 163472, 'obj-in-use': 70, 'instruction count': 1402, 'allocation': false}
02:11:50.2979 [INFO] uart5: [virt:  4.47s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 163472, 'obj-in-use': 70, 'instruction count': 1402, 'allocation': false}
02:11:50.3806 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 163456, 'obj-in-use': 69, 'instruction count': 1488, 'allocation': false}
02:11:50.3806 [INFO] uart5: [virt:  4.47s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 163456, 'obj-in-use': 69, 'instruction count': 1488, 'allocation': false}
02:11:50.4672 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 162944, 'obj-in-use': 68, 'instruction count': 2851, 'allocation': false}
02:11:50.4673 [INFO] uart5: [virt:  4.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 162944, 'obj-in-use': 68, 'instruction count': 2851, 'allocation': false}
02:11:50.5595 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 162928, 'obj-in-use': 67, 'instruction count': 1468, 'allocation': false}
02:11:50.5596 [INFO] uart5: [virt:  4.47s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 162928, 'obj-in-use': 67, 'instruction count': 1468, 'allocation': false}
02:11:50.6371 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 162896, 'obj-in-use': 66, 'instruction count': 1501, 'allocation': false}
02:11:50.6372 [INFO] uart5: [virt:  4.47s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 162896, 'obj-in-use': 66, 'instruction count': 1501, 'allocation': false}
02:11:50.7238 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 121936, 'obj-in-use': 56, 'instruction count': 12598, 'allocation': false}
02:11:50.7239 [INFO] uart5: [virt:  4.47s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 121936, 'obj-in-use': 56, 'instruction count': 12598, 'allocation': false}
02:11:50.8163 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 117840, 'obj-in-use': 55, 'instruction count': 1398, 'allocation': false}
02:11:50.8164 [INFO] uart5: [virt:  4.47s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 117840, 'obj-in-use': 55, 'instruction count': 1398, 'allocation': false}
02:11:50.9041 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 116816, 'obj-in-use': 54, 'instruction count': 1404, 'allocation': false}
02:11:50.9042 [INFO] uart5: [virt:  4.48s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 116816, 'obj-in-use': 54, 'instruction count': 1404, 'allocation': false}
02:11:50.9980 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 112720, 'obj-in-use': 53, 'instruction count': 1424, 'allocation': false}
02:11:50.9981 [INFO] uart5: [virt:  4.48s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 112720, 'obj-in-use': 53, 'instruction count': 1424, 'allocation': false}
02:11:51.0952 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 96336, 'obj-in-use': 49, 'instruction count': 5132, 'allocation': false}
02:11:51.0953 [INFO] uart5: [virt:  4.48s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2627232, 'bytes in-use': 96336, 'obj-in-use': 49, 'instruction count': 5132, 'allocation': false}
