13:29:45.0752 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
13:29:45.0753 [INFO] uart5: [virt:  17.2s (+15.7ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
13:29:45.0761 [INFO] uart5: [output] Begin synthetic workload!
13:29:45.0762 [INFO] uart5: [virt:   17.2s (+0.2ms)] Begin synthetic workload!
13:29:45.0821 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17414, 'allocation': true}
13:30:28.1167 [INFO] uart5: [virt:     18s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1650592, 'slab resets': 369,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 64, 'obj-in-use': 1, 'instruction count': 4988, 'allocation': true}
13:30:28.2026 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1650592, 'slab resets': 370,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1498, 'allocation': false}
13:30:28.2027 [INFO] uart5: [virt:     18s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1650592, 'slab resets': 370,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1498, 'allocation': false}
13:30:28.2945 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1650608, 'slab resets': 370,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:30:28.2947 [INFO] uart5: [virt:     18s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1650608, 'slab resets': 370,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:30:28.3943 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1662896, 'slab resets': 370,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12304, 'obj-in-use': 4, 'instruction count': 18398, 'allocation': true}
13:30:28.3944 [INFO] uart5: [virt: 18.01s (+10.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1662896, 'slab resets': 370,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12304, 'obj-in-use': 4, 'instruction count': 18398, 'allocation': true}
13:30:28.4774 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1662896, 'slab resets': 371,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4289, 'allocation': false}
13:30:28.4776 [INFO] uart5: [virt:  18.01s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1662896, 'slab resets': 371,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4289, 'allocation': false}
13:30:28.5607 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1662896, 'slab resets': 372,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:30:28.5609 [INFO] uart5: [virt:  18.02s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1662896, 'slab resets': 372,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:30:28.6489 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1662928, 'slab resets': 372,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5526, 'allocation': true}
13:30:28.6490 [INFO] uart5: [virt:  18.02s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1662928, 'slab resets': 372,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5526, 'allocation': true}
13:30:28.7373 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1662928, 'slab resets': 373,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1526, 'allocation': false}
13:30:28.7374 [INFO] uart5: [virt:  18.02s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1662928, 'slab resets': 373,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1526, 'allocation': false}
13:30:28.8144 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1662944, 'slab resets': 373,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4782, 'allocation': true}
13:30:28.8146 [INFO] uart5: [virt:  18.02s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1662944, 'slab resets': 373,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4782, 'allocation': true}
13:30:28.8935 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1662944, 'slab resets': 374,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1498, 'allocation': false}
13:30:28.8936 [INFO] uart5: [virt:  18.02s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1662944, 'slab resets': 374,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1498, 'allocation': false}
13:30:28.9932 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1662960, 'slab resets': 374,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5525, 'allocation': true}
13:30:28.9933 [INFO] uart5: [virt:  18.02s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1662960, 'slab resets': 374,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5525, 'allocation': true}
13:30:29.0891 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1662960, 'slab resets': 375,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:30:29.0892 [INFO] uart5: [virt:  18.02s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1662960, 'slab resets': 375,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:30:29.1890 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1679344, 'slab resets': 375,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 4, 'instruction count': 16574, 'allocation': true}
13:30:29.1892 [INFO] uart5: [virt:  18.02s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1679344, 'slab resets': 375,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 4, 'instruction count': 16574, 'allocation': true}
13:30:29.2893 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1679344, 'slab resets': 376,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 5699, 'allocation': false}
13:30:29.2894 [INFO] uart5: [virt:  18.02s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1679344, 'slab resets': 376,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 5699, 'allocation': false}
13:30:29.3972 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1683440, 'slab resets': 376,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 5307, 'allocation': true}
13:30:29.3973 [INFO] uart5: [virt:  18.02s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1683440, 'slab resets': 376,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 5307, 'allocation': true}
13:30:29.4895 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1683440, 'slab resets': 377,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1485, 'allocation': false}
13:30:29.4896 [INFO] uart5: [virt:  18.02s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1683440, 'slab resets': 377,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1485, 'allocation': false}
13:30:29.5855 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1683952, 'slab resets': 377,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5352, 'allocation': true}
13:30:29.5856 [INFO] uart5: [virt:  18.02s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1683952, 'slab resets': 377,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5352, 'allocation': true}
13:30:29.6792 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1683984, 'slab resets': 377,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 6116, 'allocation': true}
13:30:29.6793 [INFO] uart5: [virt:  18.02s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1683984, 'slab resets': 377,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 6116, 'allocation': true}
13:30:29.7706 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1683984, 'slab resets': 378,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1514, 'allocation': false}
13:30:29.7707 [INFO] uart5: [virt:  18.02s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1683984, 'slab resets': 378,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1514, 'allocation': false}
13:30:29.8815 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1683984, 'slab resets': 379,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1536, 'allocation': false}
13:30:29.8840 [INFO] uart5: [virt:  18.02s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1683984, 'slab resets': 379,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1536, 'allocation': false}
13:30:29.9757 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1684000, 'slab resets': 379,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5605, 'allocation': true}
13:30:29.9758 [INFO] uart5: [virt:  18.02s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1684000, 'slab resets': 379,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5605, 'allocation': true}
13:30:30.0842 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1684000, 'slab resets': 380,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:30:30.0843 [INFO] uart5: [virt:  18.03s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1684000, 'slab resets': 380,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:30:30.1782 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1684128, 'slab resets': 380,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 4782, 'allocation': true}
13:30:30.1784 [INFO] uart5: [virt:  18.03s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1684128, 'slab resets': 380,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 4782, 'allocation': true}
13:30:30.2734 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1684144, 'slab resets': 380,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 5330, 'allocation': true}
13:30:30.2735 [INFO] uart5: [virt:  18.03s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1684144, 'slab resets': 380,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 5330, 'allocation': true}
13:30:30.3604 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1684656, 'slab resets': 380,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 656, 'obj-in-use': 3, 'instruction count': 5503, 'allocation': true}
13:30:30.3606 [INFO] uart5: [virt:  18.03s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1684656, 'slab resets': 380,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 656, 'obj-in-use': 3, 'instruction count': 5503, 'allocation': true}
13:30:30.4611 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1684656, 'slab resets': 380,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 640, 'obj-in-use': 2, 'instruction count': 1667, 'allocation': false}
13:30:30.4612 [INFO] uart5: [virt:  18.03s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1684656, 'slab resets': 380,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 640, 'obj-in-use': 2, 'instruction count': 1667, 'allocation': false}
13:30:30.5601 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1684656, 'slab resets': 381,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1498, 'allocation': false}
13:30:30.5603 [INFO] uart5: [virt:  18.03s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1684656, 'slab resets': 381,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1498, 'allocation': false}
13:30:30.6705 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1684656, 'slab resets': 382,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2754, 'allocation': false}
13:30:30.6706 [INFO] uart5: [virt:  18.03s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1684656, 'slab resets': 382,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2754, 'allocation': false}
13:30:30.7605 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1688752, 'slab resets': 382,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7835, 'allocation': true}
13:30:30.7606 [INFO] uart5: [virt:  18.03s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1688752, 'slab resets': 382,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7835, 'allocation': true}
13:30:30.8707 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1688752, 'slab resets': 383,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1485, 'allocation': false}
13:30:30.8709 [INFO] uart5: [virt:  18.03s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1688752, 'slab resets': 383,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1485, 'allocation': false}
13:30:30.9812 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1689264, 'slab resets': 383,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5528, 'allocation': true}
13:30:30.9813 [INFO] uart5: [virt:  18.03s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1689264, 'slab resets': 383,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5528, 'allocation': true}
13:30:31.0779 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1689280, 'slab resets': 383,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 5703, 'allocation': true}
13:30:31.0780 [INFO] uart5: [virt:  18.03s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1689280, 'slab resets': 383,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 5703, 'allocation': true}
13:30:31.1670 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1693376, 'slab resets': 383,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 7884, 'allocation': true}
13:30:31.1672 [INFO] uart5: [virt:  18.03s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1693376, 'slab resets': 383,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 7884, 'allocation': true}
13:30:31.2587 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1693888, 'slab resets': 383,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5136, 'obj-in-use': 4, 'instruction count': 5250, 'allocation': true}
13:30:31.2588 [INFO] uart5: [virt:  18.03s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1693888, 'slab resets': 383,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5136, 'obj-in-use': 4, 'instruction count': 5250, 'allocation': true}
13:30:31.3505 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'slab resets': 383,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 9232, 'obj-in-use': 5, 'instruction count': 7925, 'allocation': true}
13:30:31.3507 [INFO] uart5: [virt: 18.04s (+10.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'slab resets': 383,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 9232, 'obj-in-use': 5, 'instruction count': 7925, 'allocation': true}
13:30:31.4429 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'slab resets': 384,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5136, 'obj-in-use': 4, 'instruction count': 1497, 'allocation': false}
13:30:31.4431 [INFO] uart5: [virt:  18.04s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'slab resets': 384,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5136, 'obj-in-use': 4, 'instruction count': 1497, 'allocation': false}
13:30:31.5347 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'slab resets': 385,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 2766, 'allocation': false}
13:30:31.5349 [INFO] uart5: [virt:  18.04s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'slab resets': 385,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 2766, 'allocation': false}
13:30:31.6202 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'slab resets': 386,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 64645, 'allocation': false}
13:30:31.6203 [INFO] uart5: [virt:  18.05s (+1.2ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'slab resets': 386,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 64645, 'allocation': false}
13:30:31.7065 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'slab resets': 386,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 3243, 'allocation': false}
13:30:31.7066 [INFO] uart5: [virt:  18.05s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1697984, 'slab resets': 386,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 3243, 'allocation': false}
