10:43:59.7038 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
10:43:59.7039 [INFO] uart5: [virt: 11.75s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
10:43:59.7052 [INFO] uart5: [output] Begin synthetic workload!
10:43:59.7053 [INFO] uart5: [virt:  11.75s (+0.2ms)] Begin synthetic workload!
10:43:59.7080 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:44:19.4448 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2771, 'allocation': false}
10:44:19.4450 [INFO] uart5: [virt:  12.35s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2771, 'allocation': false}
10:44:19.4847 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5727, 'allocation': true}
10:44:19.4848 [INFO] uart5: [virt:  12.35s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5727, 'allocation': true}
10:44:19.5281 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:19.5283 [INFO] uart5: [virt:  12.35s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:19.5741 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:44:19.5742 [INFO] uart5: [virt:  12.35s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:44:19.6159 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:19.6160 [INFO] uart5: [virt:  12.35s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:19.6540 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 6195, 'allocation': true}
10:44:19.6541 [INFO] uart5: [virt:  12.35s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 6195, 'allocation': true}
10:44:19.6914 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1529, 'allocation': false}
10:44:19.6938 [INFO] uart5: [virt:  12.35s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1529, 'allocation': false}
10:44:19.7365 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17410, 'allocation': true}
10:44:19.7366 [INFO] uart5: [virt:  12.35s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17410, 'allocation': true}
10:44:19.7782 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253994, 'allocation': false}
10:44:19.7783 [INFO] uart5: [virt:    12.35s (+3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253994, 'allocation': false}
10:44:19.8179 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:44:19.8181 [INFO] uart5: [virt:  12.35s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:44:19.8711 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:19.8712 [INFO] uart5: [virt:  12.35s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:19.9222 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17410, 'allocation': true}
10:44:19.9223 [INFO] uart5: [virt:  12.35s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17410, 'allocation': true}
10:44:19.9626 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253994, 'allocation': false}
10:44:19.9628 [INFO] uart5: [virt:    12.36s (+3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253994, 'allocation': false}
10:44:20.0052 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:44:20.0053 [INFO] uart5: [virt:  12.36s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:44:20.0454 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 5453, 'allocation': true}
10:44:20.0455 [INFO] uart5: [virt:  12.36s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 5453, 'allocation': true}
10:44:20.0824 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1620, 'allocation': false}
10:44:20.0825 [INFO] uart5: [virt:  12.36s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1620, 'allocation': false}
10:44:20.1189 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1056, 'obj-in-use': 2, 'instruction count': 5246, 'allocation': true}
10:44:20.1190 [INFO] uart5: [virt:  12.36s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1056, 'obj-in-use': 2, 'instruction count': 5246, 'allocation': true}
10:44:20.1628 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1184, 'obj-in-use': 3, 'instruction count': 5414, 'allocation': true}
10:44:20.1630 [INFO] uart5: [virt:  12.36s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1184, 'obj-in-use': 3, 'instruction count': 5414, 'allocation': true}
10:44:20.2010 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 42144, 'obj-in-use': 13, 'instruction count': 58392, 'allocation': true}
10:44:20.2011 [INFO] uart5: [virt:  12.36s (+1.1ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 42144, 'obj-in-use': 13, 'instruction count': 58392, 'allocation': true}
10:44:20.2404 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 42656, 'obj-in-use': 14, 'instruction count': 5679, 'allocation': true}
10:44:20.2406 [INFO] uart5: [virt:  12.36s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 42656, 'obj-in-use': 14, 'instruction count': 5679, 'allocation': true}
10:44:20.2825 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 42144, 'obj-in-use': 13, 'instruction count': 2747, 'allocation': false}
10:44:20.2826 [INFO] uart5: [virt:  12.36s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 42144, 'obj-in-use': 13, 'instruction count': 2747, 'allocation': false}
10:44:20.3251 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1184, 'obj-in-use': 3, 'instruction count': 13507, 'allocation': false}
10:44:20.3251 [INFO] uart5: [virt:  12.36s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1184, 'obj-in-use': 3, 'instruction count': 13507, 'allocation': false}
10:44:20.3626 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 160, 'obj-in-use': 2, 'instruction count': 1491, 'allocation': false}
10:44:20.3627 [INFO] uart5: [virt:  12.36s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 160, 'obj-in-use': 2, 'instruction count': 1491, 'allocation': false}
10:44:20.4007 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 5328, 'allocation': true}
10:44:20.4008 [INFO] uart5: [virt:  12.36s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 176, 'obj-in-use': 3, 'instruction count': 5328, 'allocation': true}
10:44:20.4383 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 1643, 'allocation': false}
10:44:20.4384 [INFO] uart5: [virt:  12.36s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 1643, 'allocation': false}
10:44:20.4861 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 1672, 'allocation': false}
10:44:20.4863 [INFO] uart5: [virt: 12.37s (+10.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 1672, 'allocation': false}
10:44:20.5340 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 3525, 'allocation': false}
10:44:20.5342 [INFO] uart5: [virt:  12.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 3525, 'allocation': false}
10:44:20.5795 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 64, 'obj-in-use': 1, 'instruction count': 4984, 'allocation': true}
10:44:20.5796 [INFO] uart5: [virt:  12.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 64, 'obj-in-use': 1, 'instruction count': 4984, 'allocation': true}
10:44:20.6202 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:44:20.6203 [INFO] uart5: [virt:  12.38s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:44:20.6614 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:44:20.6616 [INFO] uart5: [virt:  12.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:44:20.7012 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 12304, 'obj-in-use': 4, 'instruction count': 18394, 'allocation': true}
10:44:20.7014 [INFO] uart5: [virt:  12.38s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 12304, 'obj-in-use': 4, 'instruction count': 18394, 'allocation': true}
10:44:20.7407 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4308, 'allocation': false}
10:44:20.7408 [INFO] uart5: [virt:  12.38s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4308, 'allocation': false}
10:44:20.7826 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:20.7827 [INFO] uart5: [virt:  12.38s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:20.8231 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5522, 'allocation': true}
10:44:20.8232 [INFO] uart5: [virt:  12.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5522, 'allocation': true}
10:44:20.8671 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:20.8672 [INFO] uart5: [virt:  12.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:20.9146 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4778, 'allocation': true}
10:44:20.9175 [INFO] uart5: [virt:  12.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4778, 'allocation': true}
10:44:20.9538 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:44:20.9539 [INFO] uart5: [virt:  12.38s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:44:21.0069 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:44:21.0071 [INFO] uart5: [virt:  12.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:44:21.0604 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:21.0606 [INFO] uart5: [virt:  12.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:21.1085 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 4, 'instruction count': 14287, 'allocation': true}
10:44:21.1086 [INFO] uart5: [virt:  12.38s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 4, 'instruction count': 14287, 'allocation': true}
10:44:21.1626 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 5725, 'allocation': false}
10:44:21.1627 [INFO] uart5: [virt:  12.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 5725, 'allocation': false}
10:44:21.2045 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 5303, 'allocation': true}
10:44:21.2047 [INFO] uart5: [virt:  12.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 5303, 'allocation': true}
10:44:21.2437 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:21.2439 [INFO] uart5: [virt:  12.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:21.2825 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5348, 'allocation': true}
10:44:21.2826 [INFO] uart5: [virt:  12.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5348, 'allocation': true}
10:44:21.3207 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 6112, 'allocation': true}
10:44:21.3208 [INFO] uart5: [virt:  12.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 6112, 'allocation': true}
10:44:21.3635 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1519, 'allocation': false}
10:44:21.3636 [INFO] uart5: [virt:  12.38s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1519, 'allocation': false}
10:44:21.4007 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1541, 'allocation': false}
10:44:21.4008 [INFO] uart5: [virt:  12.38s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1541, 'allocation': false}
10:44:21.4371 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5601, 'allocation': true}
10:44:21.4373 [INFO] uart5: [virt:  12.39s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5601, 'allocation': true}
10:44:21.4745 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:21.4746 [INFO] uart5: [virt:  12.39s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:21.5119 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 4778, 'allocation': true}
10:44:21.5120 [INFO] uart5: [virt:  12.39s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 4778, 'allocation': true}
10:44:21.5554 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 5326, 'allocation': true}
10:44:21.5555 [INFO] uart5: [virt:  12.39s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144, 'obj-in-use': 2, 'instruction count': 5326, 'allocation': true}
10:44:21.5962 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 656, 'obj-in-use': 3, 'instruction count': 5499, 'allocation': true}
10:44:21.5964 [INFO] uart5: [virt:  12.39s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 656, 'obj-in-use': 3, 'instruction count': 5499, 'allocation': true}
10:44:21.6402 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 640, 'obj-in-use': 2, 'instruction count': 1672, 'allocation': false}
10:44:21.6403 [INFO] uart5: [virt:  12.39s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 640, 'obj-in-use': 2, 'instruction count': 1672, 'allocation': false}
10:44:21.6835 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1503, 'allocation': false}
10:44:21.6837 [INFO] uart5: [virt:  12.39s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1503, 'allocation': false}
10:44:21.7303 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2759, 'allocation': false}
10:44:21.7304 [INFO] uart5: [virt:  12.39s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2759, 'allocation': false}
10:44:21.7787 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7775, 'allocation': true}
