00:04:34.3823 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false best_fit
00:04:34.3824 [INFO] uart5: [virt:  5.5s (+17.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false best_fit
00:04:34.3835 [INFO] uart5: [output] Begin synthetic workload!
00:04:34.3836 [INFO] uart5: [virt:   5.5s (+0.2ms)] Begin synthetic workload!
00:04:34.3938 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:05:19.6711 [INFO] uart5: [virt:  7.13s (+1.3ms)] {'bytes in-use': 1363728, 'bytes free': 1359856, 'bytes requested': 2627232, 'lhs fragmentation': 821744, 'in-between fragmentation': 371968, 'objs in-use': 559}
00:05:19.7451 [INFO] uart5: [output] {'bytes in-use': 1335056, 'bytes free': 1388528, 'bytes requested': 2627232, 'lhs fragmentation': 850416, 'in-between fragmentation': 371968, 'objs in-use': 552}
00:05:19.7453 [INFO] uart5: [virt:  7.13s (+1.4ms)] {'bytes in-use': 1335056, 'bytes free': 1388528, 'bytes requested': 2627232, 'lhs fragmentation': 850416, 'in-between fragmentation': 371968, 'objs in-use': 552}
00:05:19.8177 [INFO] uart5: [output] {'bytes in-use': 1335040, 'bytes free': 1388544, 'bytes requested': 2627232, 'lhs fragmentation': 790144, 'in-between fragmentation': 366720, 'objs in-use': 551}
00:05:19.8178 [INFO] uart5: [virt:  7.13s (+1.3ms)] {'bytes in-use': 1335040, 'bytes free': 1388544, 'bytes requested': 2627232, 'lhs fragmentation': 790144, 'in-between fragmentation': 366720, 'objs in-use': 551}
00:05:19.8908 [INFO] uart5: [output] {'bytes in-use': 1335024, 'bytes free': 1388560, 'bytes requested': 2627232, 'lhs fragmentation': 790160, 'in-between fragmentation': 366720, 'objs in-use': 550}
00:05:19.8909 [INFO] uart5: [virt:  7.13s (+1.2ms)] {'bytes in-use': 1335024, 'bytes free': 1388560, 'bytes requested': 2627232, 'lhs fragmentation': 790160, 'in-between fragmentation': 366720, 'objs in-use': 550}
00:05:19.9624 [INFO] uart5: [output] {'bytes in-use': 1334768, 'bytes free': 1388816, 'bytes requested': 2627232, 'lhs fragmentation': 790416, 'in-between fragmentation': 366720, 'objs in-use': 549}
00:05:19.9625 [INFO] uart5: [virt:  7.13s (+1.3ms)] {'bytes in-use': 1334768, 'bytes free': 1388816, 'bytes requested': 2627232, 'lhs fragmentation': 790416, 'in-between fragmentation': 366720, 'objs in-use': 549}
00:05:20.0362 [INFO] uart5: [output] {'bytes in-use': 1334736, 'bytes free': 1388848, 'bytes requested': 2627232, 'lhs fragmentation': 790448, 'in-between fragmentation': 366720, 'objs in-use': 548}
00:05:20.0363 [INFO] uart5: [virt:  7.13s (+1.3ms)] {'bytes in-use': 1334736, 'bytes free': 1388848, 'bytes requested': 2627232, 'lhs fragmentation': 790448, 'in-between fragmentation': 366720, 'objs in-use': 548}
00:05:20.1163 [INFO] uart5: [output] {'bytes in-use': 1334704, 'bytes free': 1388880, 'bytes requested': 2627232, 'lhs fragmentation': 790480, 'in-between fragmentation': 366720, 'objs in-use': 547}
00:05:20.1165 [INFO] uart5: [virt:  7.14s (+1.2ms)] {'bytes in-use': 1334704, 'bytes free': 1388880, 'bytes requested': 2627232, 'lhs fragmentation': 790480, 'in-between fragmentation': 366720, 'objs in-use': 547}
00:05:20.2010 [INFO] uart5: [output] {'bytes in-use': 1334688, 'bytes free': 1388896, 'bytes requested': 2627232, 'lhs fragmentation': 790496, 'in-between fragmentation': 366720, 'objs in-use': 546}
00:05:20.2011 [INFO] uart5: [virt:  7.14s (+1.3ms)] {'bytes in-use': 1334688, 'bytes free': 1388896, 'bytes requested': 2627232, 'lhs fragmentation': 790496, 'in-between fragmentation': 366720, 'objs in-use': 546}
00:05:20.2808 [INFO] uart5: [output] {'bytes in-use': 1334672, 'bytes free': 1388912, 'bytes requested': 2627232, 'lhs fragmentation': 790512, 'in-between fragmentation': 366720, 'objs in-use': 545}
00:05:20.2831 [INFO] uart5: [virt:  7.14s (+1.3ms)] {'bytes in-use': 1334672, 'bytes free': 1388912, 'bytes requested': 2627232, 'lhs fragmentation': 790512, 'in-between fragmentation': 366720, 'objs in-use': 545}
00:05:20.3748 [INFO] uart5: [output] {'bytes in-use': 1334640, 'bytes free': 1388944, 'bytes requested': 2627232, 'lhs fragmentation': 790544, 'in-between fragmentation': 366720, 'objs in-use': 544}
00:05:20.3749 [INFO] uart5: [virt: 7.15s (+11.3ms)] {'bytes in-use': 1334640, 'bytes free': 1388944, 'bytes requested': 2627232, 'lhs fragmentation': 790544, 'in-between fragmentation': 366720, 'objs in-use': 544}
00:05:20.4463 [INFO] uart5: [output] {'bytes in-use': 1334624, 'bytes free': 1388960, 'bytes requested': 2627232, 'lhs fragmentation': 790560, 'in-between fragmentation': 366720, 'objs in-use': 543}
00:05:20.4463 [INFO] uart5: [virt:  7.15s (+1.2ms)] {'bytes in-use': 1334624, 'bytes free': 1388960, 'bytes requested': 2627232, 'lhs fragmentation': 790560, 'in-between fragmentation': 366720, 'objs in-use': 543}
00:05:20.5255 [INFO] uart5: [output] {'bytes in-use': 1330528, 'bytes free': 1393056, 'bytes requested': 2627232, 'lhs fragmentation': 794656, 'in-between fragmentation': 366720, 'objs in-use': 542}
00:05:20.5256 [INFO] uart5: [virt:  7.15s (+1.3ms)] {'bytes in-use': 1330528, 'bytes free': 1393056, 'bytes requested': 2627232, 'lhs fragmentation': 794656, 'in-between fragmentation': 366720, 'objs in-use': 542}
00:05:20.6037 [INFO] uart5: [output] {'bytes in-use': 1326432, 'bytes free': 1397152, 'bytes requested': 2627232, 'lhs fragmentation': 798752, 'in-between fragmentation': 366720, 'objs in-use': 541}
00:05:20.6070 [INFO] uart5: [virt:  7.15s (+1.2ms)] {'bytes in-use': 1326432, 'bytes free': 1397152, 'bytes requested': 2627232, 'lhs fragmentation': 798752, 'in-between fragmentation': 366720, 'objs in-use': 541}
00:05:20.6814 [INFO] uart5: [output] {'bytes in-use': 1326416, 'bytes free': 1397168, 'bytes requested': 2627232, 'lhs fragmentation': 798768, 'in-between fragmentation': 366720, 'objs in-use': 540}
00:05:20.6815 [INFO] uart5: [virt:  7.15s (+1.3ms)] {'bytes in-use': 1326416, 'bytes free': 1397168, 'bytes requested': 2627232, 'lhs fragmentation': 798768, 'in-between fragmentation': 366720, 'objs in-use': 540}
00:05:20.7571 [INFO] uart5: [output] {'bytes in-use': 1325904, 'bytes free': 1397680, 'bytes requested': 2627232, 'lhs fragmentation': 799280, 'in-between fragmentation': 366720, 'objs in-use': 539}
00:05:20.7572 [INFO] uart5: [virt:  7.16s (+1.3ms)] {'bytes in-use': 1325904, 'bytes free': 1397680, 'bytes requested': 2627232, 'lhs fragmentation': 799280, 'in-between fragmentation': 366720, 'objs in-use': 539}
00:05:20.8274 [INFO] uart5: [output] {'bytes in-use': 1325872, 'bytes free': 1397712, 'bytes requested': 2627232, 'lhs fragmentation': 799312, 'in-between fragmentation': 366720, 'objs in-use': 538}
00:05:20.8275 [INFO] uart5: [virt:  7.16s (+1.3ms)] {'bytes in-use': 1325872, 'bytes free': 1397712, 'bytes requested': 2627232, 'lhs fragmentation': 799312, 'in-between fragmentation': 366720, 'objs in-use': 538}
00:05:20.9026 [INFO] uart5: [output] {'bytes in-use': 1321776, 'bytes free': 1401808, 'bytes requested': 2627232, 'lhs fragmentation': 744256, 'in-between fragmentation': 360336, 'objs in-use': 537}
00:05:20.9026 [INFO] uart5: [virt:  7.16s (+1.3ms)] {'bytes in-use': 1321776, 'bytes free': 1401808, 'bytes requested': 2627232, 'lhs fragmentation': 744256, 'in-between fragmentation': 360336, 'objs in-use': 537}
00:05:20.9752 [INFO] uart5: [output] {'bytes in-use': 1321264, 'bytes free': 1402320, 'bytes requested': 2627232, 'lhs fragmentation': 744768, 'in-between fragmentation': 360336, 'objs in-use': 536}
00:05:20.9753 [INFO] uart5: [virt:  7.16s (+1.2ms)] {'bytes in-use': 1321264, 'bytes free': 1402320, 'bytes requested': 2627232, 'lhs fragmentation': 744768, 'in-between fragmentation': 360336, 'objs in-use': 536}
00:05:21.0483 [INFO] uart5: [output] {'bytes in-use': 1320752, 'bytes free': 1402832, 'bytes requested': 2627232, 'lhs fragmentation': 745280, 'in-between fragmentation': 360336, 'objs in-use': 535}
00:05:21.0484 [INFO] uart5: [virt:  7.16s (+1.3ms)] {'bytes in-use': 1320752, 'bytes free': 1402832, 'bytes requested': 2627232, 'lhs fragmentation': 745280, 'in-between fragmentation': 360336, 'objs in-use': 535}
00:05:21.1246 [INFO] uart5: [output] {'bytes in-use': 1318704, 'bytes free': 1404880, 'bytes requested': 2627232, 'lhs fragmentation': 747328, 'in-between fragmentation': 360336, 'objs in-use': 534}
00:05:21.1247 [INFO] uart5: [virt:  7.16s (+1.7ms)] {'bytes in-use': 1318704, 'bytes free': 1404880, 'bytes requested': 2627232, 'lhs fragmentation': 747328, 'in-between fragmentation': 360336, 'objs in-use': 534}
00:05:21.2000 [INFO] uart5: [output] {'bytes in-use': 1277744, 'bytes free': 1445840, 'bytes requested': 2627232, 'lhs fragmentation': 788288, 'in-between fragmentation': 360336, 'objs in-use': 524}
00:05:21.2001 [INFO] uart5: [virt:  7.16s (+1.5ms)] {'bytes in-use': 1277744, 'bytes free': 1445840, 'bytes requested': 2627232, 'lhs fragmentation': 788288, 'in-between fragmentation': 360336, 'objs in-use': 524}
00:05:21.2801 [INFO] uart5: [output] {'bytes in-use': 1277680, 'bytes free': 1445904, 'bytes requested': 2627232, 'lhs fragmentation': 788352, 'in-between fragmentation': 360336, 'objs in-use': 523}
00:05:21.2802 [INFO] uart5: [virt:  7.17s (+1.3ms)] {'bytes in-use': 1277680, 'bytes free': 1445904, 'bytes requested': 2627232, 'lhs fragmentation': 788352, 'in-between fragmentation': 360336, 'objs in-use': 523}
00:05:21.3585 [INFO] uart5: [output] {'bytes in-use': 1277168, 'bytes free': 1446416, 'bytes requested': 2627232, 'lhs fragmentation': 788864, 'in-between fragmentation': 360336, 'objs in-use': 522}
00:05:21.3586 [INFO] uart5: [virt:  7.17s (+1.3ms)] {'bytes in-use': 1277168, 'bytes free': 1446416, 'bytes requested': 2627232, 'lhs fragmentation': 788864, 'in-between fragmentation': 360336, 'objs in-use': 522}
00:05:21.4403 [INFO] uart5: [output] {'bytes in-use': 1276656, 'bytes free': 1446928, 'bytes requested': 2627232, 'lhs fragmentation': 789376, 'in-between fragmentation': 360336, 'objs in-use': 521}
00:05:21.4404 [INFO] uart5: [virt:  7.17s (+1.3ms)] {'bytes in-use': 1276656, 'bytes free': 1446928, 'bytes requested': 2627232, 'lhs fragmentation': 789376, 'in-between fragmentation': 360336, 'objs in-use': 521}
00:05:21.5176 [INFO] uart5: [output] {'bytes in-use': 1276640, 'bytes free': 1446944, 'bytes requested': 2627232, 'lhs fragmentation': 789392, 'in-between fragmentation': 360336, 'objs in-use': 520}
00:05:21.5177 [INFO] uart5: [virt:  7.17s (+1.3ms)] {'bytes in-use': 1276640, 'bytes free': 1446944, 'bytes requested': 2627232, 'lhs fragmentation': 789392, 'in-between fragmentation': 360336, 'objs in-use': 520}
00:05:21.5926 [INFO] uart5: [output] {'bytes in-use': 1256160, 'bytes free': 1467424, 'bytes requested': 2627232, 'lhs fragmentation': 809872, 'in-between fragmentation': 360336, 'objs in-use': 515}
00:05:21.5927 [INFO] uart5: [virt:  7.17s (+1.3ms)] {'bytes in-use': 1256160, 'bytes free': 1467424, 'bytes requested': 2627232, 'lhs fragmentation': 809872, 'in-between fragmentation': 360336, 'objs in-use': 515}
00:05:21.6674 [INFO] uart5: [output] {'bytes in-use': 1255648, 'bytes free': 1467936, 'bytes requested': 2627232, 'lhs fragmentation': 810384, 'in-between fragmentation': 360336, 'objs in-use': 514}
00:05:21.6675 [INFO] uart5: [virt:  7.17s (+1.3ms)] {'bytes in-use': 1255648, 'bytes free': 1467936, 'bytes requested': 2627232, 'lhs fragmentation': 810384, 'in-between fragmentation': 360336, 'objs in-use': 514}
00:05:21.7434 [INFO] uart5: [output] {'bytes in-use': 1255616, 'bytes free': 1467968, 'bytes requested': 2627232, 'lhs fragmentation': 810416, 'in-between fragmentation': 360336, 'objs in-use': 513}
00:05:21.7435 [INFO] uart5: [virt:  7.17s (+1.3ms)] {'bytes in-use': 1255616, 'bytes free': 1467968, 'bytes requested': 2627232, 'lhs fragmentation': 810416, 'in-between fragmentation': 360336, 'objs in-use': 513}
00:05:21.8222 [INFO] uart5: [output] {'bytes in-use': 1255600, 'bytes free': 1467984, 'bytes requested': 2627232, 'lhs fragmentation': 810432, 'in-between fragmentation': 360336, 'objs in-use': 512}
00:05:21.8224 [INFO] uart5: [virt:  7.17s (+1.3ms)] {'bytes in-use': 1255600, 'bytes free': 1467984, 'bytes requested': 2627232, 'lhs fragmentation': 810432, 'in-between fragmentation': 360336, 'objs in-use': 512}
00:05:21.9025 [INFO] uart5: [output] {'bytes in-use': 1255088, 'bytes free': 1468496, 'bytes requested': 2627232, 'lhs fragmentation': 810944, 'in-between fragmentation': 360336, 'objs in-use': 511}
00:05:21.9026 [INFO] uart5: [virt:  7.18s (+1.3ms)] {'bytes in-use': 1255088, 'bytes free': 1468496, 'bytes requested': 2627232, 'lhs fragmentation': 810944, 'in-between fragmentation': 360336, 'objs in-use': 511}
00:05:21.9781 [INFO] uart5: [output] {'bytes in-use': 1254832, 'bytes free': 1468752, 'bytes requested': 2627232, 'lhs fragmentation': 811200, 'in-between fragmentation': 360336, 'objs in-use': 510}
00:05:21.9782 [INFO] uart5: [virt:  7.18s (+1.3ms)] {'bytes in-use': 1254832, 'bytes free': 1468752, 'bytes requested': 2627232, 'lhs fragmentation': 811200, 'in-between fragmentation': 360336, 'objs in-use': 510}
00:05:22.0546 [INFO] uart5: [output] {'bytes in-use': 1254816, 'bytes free': 1468768, 'bytes requested': 2627232, 'lhs fragmentation': 811216, 'in-between fragmentation': 360336, 'objs in-use': 509}
00:05:22.0546 [INFO] uart5: [virt:  7.18s (+1.2ms)] {'bytes in-use': 1254816, 'bytes free': 1468768, 'bytes requested': 2627232, 'lhs fragmentation': 811216, 'in-between fragmentation': 360336, 'objs in-use': 509}
00:05:22.1403 [INFO] uart5: [output] {'bytes in-use': 1254800, 'bytes free': 1468784, 'bytes requested': 2627232, 'lhs fragmentation': 811232, 'in-between fragmentation': 360336, 'objs in-use': 508}
00:05:22.1404 [INFO] uart5: [virt:  7.18s (+1.3ms)] {'bytes in-use': 1254800, 'bytes free': 1468784, 'bytes requested': 2627232, 'lhs fragmentation': 811232, 'in-between fragmentation': 360336, 'objs in-use': 508}
00:05:22.2242 [INFO] uart5: [output] {'bytes in-use': 1250704, 'bytes free': 1472880, 'bytes requested': 2627232, 'lhs fragmentation': 691936, 'in-between fragmentation': 352656, 'objs in-use': 507}
00:05:22.2242 [INFO] uart5: [virt:  7.18s (+1.3ms)] {'bytes in-use': 1250704, 'bytes free': 1472880, 'bytes requested': 2627232, 'lhs fragmentation': 691936, 'in-between fragmentation': 352656, 'objs in-use': 507}
00:05:22.2973 [INFO] uart5: [output] {'bytes in-use': 1246608, 'bytes free': 1476976, 'bytes requested': 2627232, 'lhs fragmentation': 696032, 'in-between fragmentation': 352656, 'objs in-use': 506}
00:05:22.2974 [INFO] uart5: [virt:  7.18s (+1.2ms)] {'bytes in-use': 1246608, 'bytes free': 1476976, 'bytes requested': 2627232, 'lhs fragmentation': 696032, 'in-between fragmentation': 352656, 'objs in-use': 506}
00:05:22.3861 [INFO] uart5: [output] {'bytes in-use': 1238416, 'bytes free': 1485168, 'bytes requested': 2627232, 'lhs fragmentation': 704224, 'in-between fragmentation': 352656, 'objs in-use': 505}
00:05:22.3862 [INFO] uart5: [virt:  7.18s (+3.2ms)] {'bytes in-use': 1238416, 'bytes free': 1485168, 'bytes requested': 2627232, 'lhs fragmentation': 704224, 'in-between fragmentation': 352656, 'objs in-use': 505}
00:05:22.4610 [INFO] uart5: [output] {'bytes in-use': 1237904, 'bytes free': 1485680, 'bytes requested': 2627232, 'lhs fragmentation': 704736, 'in-between fragmentation': 352656, 'objs in-use': 504}
00:05:22.4611 [INFO] uart5: [virt:  7.19s (+1.2ms)] {'bytes in-use': 1237904, 'bytes free': 1485680, 'bytes requested': 2627232, 'lhs fragmentation': 704736, 'in-between fragmentation': 352656, 'objs in-use': 504}
00:05:22.5374 [INFO] uart5: [output] {'bytes in-use': 1237888, 'bytes free': 1485696, 'bytes requested': 2627232, 'lhs fragmentation': 704752, 'in-between fragmentation': 352656, 'objs in-use': 503}
00:05:22.5375 [INFO] uart5: [virt:  7.19s (+1.3ms)] {'bytes in-use': 1237888, 'bytes free': 1485696, 'bytes requested': 2627232, 'lhs fragmentation': 704752, 'in-between fragmentation': 352656, 'objs in-use': 503}
00:05:22.6136 [INFO] uart5: [output] {'bytes in-use': 1237872, 'bytes free': 1485712, 'bytes requested': 2627232, 'lhs fragmentation': 704768, 'in-between fragmentation': 352656, 'objs in-use': 502}
00:05:22.6137 [INFO] uart5: [virt:  7.19s (+1.3ms)] {'bytes in-use': 1237872, 'bytes free': 1485712, 'bytes requested': 2627232, 'lhs fragmentation': 704768, 'in-between fragmentation': 352656, 'objs in-use': 502}
00:05:22.7028 [INFO] uart5: [output] {'bytes in-use': 1213296, 'bytes free': 1510288, 'bytes requested': 2627232, 'lhs fragmentation': 729344, 'in-between fragmentation': 352656, 'objs in-use': 496}
00:05:22.7030 [INFO] uart5: [virt:  7.19s (+1.4ms)] {'bytes in-use': 1213296, 'bytes free': 1510288, 'bytes requested': 2627232, 'lhs fragmentation': 729344, 'in-between fragmentation': 352656, 'objs in-use': 496}
00:05:22.7932 [INFO] uart5: [output] {'bytes in-use': 1212784, 'bytes free': 1510800, 'bytes requested': 2627232, 'lhs fragmentation': 729856, 'in-between fragmentation': 352656, 'objs in-use': 495}
00:05:22.7934 [INFO] uart5: [virt:  7.19s (+1.3ms)] {'bytes in-use': 1212784, 'bytes free': 1510800, 'bytes requested': 2627232, 'lhs fragmentation': 729856, 'in-between fragmentation': 352656, 'objs in-use': 495}
00:05:22.8701 [INFO] uart5: [output] {'bytes in-use': 1200496, 'bytes free': 1523088, 'bytes requested': 2627232, 'lhs fragmentation': 742144, 'in-between fragmentation': 352656, 'objs in-use': 492}
00:05:22.8702 [INFO] uart5: [virt:  7.19s (+1.3ms)] {'bytes in-use': 1200496, 'bytes free': 1523088, 'bytes requested': 2627232, 'lhs fragmentation': 742144, 'in-between fragmentation': 352656, 'objs in-use': 492}
00:05:22.9471 [INFO] uart5: [output] {'bytes in-use': 1196400, 'bytes free': 1527184, 'bytes requested': 2627232, 'lhs fragmentation': 746240, 'in-between fragmentation': 352656, 'objs in-use': 491}
00:05:22.9472 [INFO] uart5: [virt:  7.19s (+1.2ms)] {'bytes in-use': 1196400, 'bytes free': 1527184, 'bytes requested': 2627232, 'lhs fragmentation': 746240, 'in-between fragmentation': 352656, 'objs in-use': 491}
00:05:23.0232 [INFO] uart5: [output] {'bytes in-use': 1196368, 'bytes free': 1527216, 'bytes requested': 2627232, 'lhs fragmentation': 746272, 'in-between fragmentation': 352656, 'objs in-use': 490}
00:05:23.0233 [INFO] uart5: [virt:   7.2s (+1.3ms)] {'bytes in-use': 1196368, 'bytes free': 1527216, 'bytes requested': 2627232, 'lhs fragmentation': 746272, 'in-between fragmentation': 352656, 'objs in-use': 490}
00:05:23.1146 [INFO] uart5: [output] {'bytes in-use': 1196352, 'bytes free': 1527232, 'bytes requested': 2627232, 'lhs fragmentation': 626096, 'in-between fragmentation': 341776, 'objs in-use': 489}
00:05:23.1147 [INFO] uart5: [virt:   7.2s (+1.3ms)] {'bytes in-use': 1196352, 'bytes free': 1527232, 'bytes requested': 2627232, 'lhs fragmentation': 626096, 'in-between fragmentation': 341776, 'objs in-use': 489}
00:05:23.1853 [INFO] uart5: [output] {'bytes in-use': 1195840, 'bytes free': 1527744, 'bytes requested': 2627232, 'lhs fragmentation': 626608, 'in-between fragmentation': 341776, 'objs in-use': 488}
00:05:23.1854 [INFO] uart5: [virt:   7.2s (+1.3ms)] {'bytes in-use': 1195840, 'bytes free': 1527744, 'bytes requested': 2627232, 'lhs fragmentation': 626608, 'in-between fragmentation': 341776, 'objs in-use': 488}
00:05:23.2599 [INFO] uart5: [output] {'bytes in-use': 1195584, 'bytes free': 1528000, 'bytes requested': 2627232, 'lhs fragmentation': 626864, 'in-between fragmentation': 341776, 'objs in-use': 487}
00:05:23.2600 [INFO] uart5: [virt:   7.2s (+1.3ms)] {'bytes in-use': 1195584, 'bytes free': 1528000, 'bytes requested': 2627232, 'lhs fragmentation': 626864, 'in-between fragmentation': 341776, 'objs in-use': 487}
