10:39:46.2182 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile best_fit
10:39:46.2183 [INFO] uart5: [virt: 5.61s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile best_fit
10:39:46.2193 [INFO] uart5: [output] Begin synthetic workload!
10:39:46.2194 [INFO] uart5: [virt:  5.61s (+0.1ms)] Begin synthetic workload!
10:39:46.2300 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:40:37.1379 [INFO] uart5: [output] {'bytes in-use': 1254800, 'bytes free': 1468784, 'bytes requested': 2627232, 'lhs fragmentation': 811232, 'in-between fragmentation': 360336, 'objs in-use': 508}
10:40:37.1381 [INFO] uart5: [virt:  7.29s (+1.2ms)] {'bytes in-use': 1254800, 'bytes free': 1468784, 'bytes requested': 2627232, 'lhs fragmentation': 811232, 'in-between fragmentation': 360336, 'objs in-use': 508}
10:40:37.2355 [INFO] uart5: [output] {'bytes in-use': 1250704, 'bytes free': 1472880, 'bytes requested': 2627232, 'lhs fragmentation': 691936, 'in-between fragmentation': 352656, 'objs in-use': 507}
10:40:37.2357 [INFO] uart5: [virt:  7.29s (+1.3ms)] {'bytes in-use': 1250704, 'bytes free': 1472880, 'bytes requested': 2627232, 'lhs fragmentation': 691936, 'in-between fragmentation': 352656, 'objs in-use': 507}
10:40:37.3252 [INFO] uart5: [output] {'bytes in-use': 1246608, 'bytes free': 1476976, 'bytes requested': 2627232, 'lhs fragmentation': 696032, 'in-between fragmentation': 352656, 'objs in-use': 506}
10:40:37.3253 [INFO] uart5: [virt:   7.3s (+1.3ms)] {'bytes in-use': 1246608, 'bytes free': 1476976, 'bytes requested': 2627232, 'lhs fragmentation': 696032, 'in-between fragmentation': 352656, 'objs in-use': 506}
10:40:37.4307 [INFO] uart5: [output] {'bytes in-use': 1238416, 'bytes free': 1485168, 'bytes requested': 2627232, 'lhs fragmentation': 704224, 'in-between fragmentation': 352656, 'objs in-use': 505}
10:40:37.4309 [INFO] uart5: [virt:   7.3s (+3.1ms)] {'bytes in-use': 1238416, 'bytes free': 1485168, 'bytes requested': 2627232, 'lhs fragmentation': 704224, 'in-between fragmentation': 352656, 'objs in-use': 505}
10:40:37.5309 [INFO] uart5: [output] {'bytes in-use': 1237904, 'bytes free': 1485680, 'bytes requested': 2627232, 'lhs fragmentation': 704736, 'in-between fragmentation': 352656, 'objs in-use': 504}
10:40:37.5309 [INFO] uart5: [virt:   7.3s (+1.3ms)] {'bytes in-use': 1237904, 'bytes free': 1485680, 'bytes requested': 2627232, 'lhs fragmentation': 704736, 'in-between fragmentation': 352656, 'objs in-use': 504}
10:40:37.6111 [INFO] uart5: [output] {'bytes in-use': 1237888, 'bytes free': 1485696, 'bytes requested': 2627232, 'lhs fragmentation': 704752, 'in-between fragmentation': 352656, 'objs in-use': 503}
10:40:37.6112 [INFO] uart5: [virt:   7.3s (+1.2ms)] {'bytes in-use': 1237888, 'bytes free': 1485696, 'bytes requested': 2627232, 'lhs fragmentation': 704752, 'in-between fragmentation': 352656, 'objs in-use': 503}
10:40:37.7050 [INFO] uart5: [output] {'bytes in-use': 1237872, 'bytes free': 1485712, 'bytes requested': 2627232, 'lhs fragmentation': 704768, 'in-between fragmentation': 352656, 'objs in-use': 502}
10:40:37.7051 [INFO] uart5: [virt:   7.3s (+1.3ms)] {'bytes in-use': 1237872, 'bytes free': 1485712, 'bytes requested': 2627232, 'lhs fragmentation': 704768, 'in-between fragmentation': 352656, 'objs in-use': 502}
10:40:37.7788 [INFO] uart5: [output] {'bytes in-use': 1213296, 'bytes free': 1510288, 'bytes requested': 2627232, 'lhs fragmentation': 729344, 'in-between fragmentation': 352656, 'objs in-use': 496}
10:40:37.7789 [INFO] uart5: [virt:   7.3s (+1.4ms)] {'bytes in-use': 1213296, 'bytes free': 1510288, 'bytes requested': 2627232, 'lhs fragmentation': 729344, 'in-between fragmentation': 352656, 'objs in-use': 496}
10:40:37.8540 [INFO] uart5: [output] {'bytes in-use': 1212784, 'bytes free': 1510800, 'bytes requested': 2627232, 'lhs fragmentation': 729856, 'in-between fragmentation': 352656, 'objs in-use': 495}
10:40:37.8541 [INFO] uart5: [virt:  7.31s (+1.3ms)] {'bytes in-use': 1212784, 'bytes free': 1510800, 'bytes requested': 2627232, 'lhs fragmentation': 729856, 'in-between fragmentation': 352656, 'objs in-use': 495}
10:40:37.9287 [INFO] uart5: [output] {'bytes in-use': 1200496, 'bytes free': 1523088, 'bytes requested': 2627232, 'lhs fragmentation': 742144, 'in-between fragmentation': 352656, 'objs in-use': 492}
10:40:37.9288 [INFO] uart5: [virt:  7.31s (+1.3ms)] {'bytes in-use': 1200496, 'bytes free': 1523088, 'bytes requested': 2627232, 'lhs fragmentation': 742144, 'in-between fragmentation': 352656, 'objs in-use': 492}
10:40:38.0097 [INFO] uart5: [output] {'bytes in-use': 1196400, 'bytes free': 1527184, 'bytes requested': 2627232, 'lhs fragmentation': 746240, 'in-between fragmentation': 352656, 'objs in-use': 491}
10:40:38.0098 [INFO] uart5: [virt:  7.31s (+1.3ms)] {'bytes in-use': 1196400, 'bytes free': 1527184, 'bytes requested': 2627232, 'lhs fragmentation': 746240, 'in-between fragmentation': 352656, 'objs in-use': 491}
10:40:38.0938 [INFO] uart5: [output] {'bytes in-use': 1196368, 'bytes free': 1527216, 'bytes requested': 2627232, 'lhs fragmentation': 746272, 'in-between fragmentation': 352656, 'objs in-use': 490}
10:40:38.0941 [INFO] uart5: [virt:  7.31s (+1.2ms)] {'bytes in-use': 1196368, 'bytes free': 1527216, 'bytes requested': 2627232, 'lhs fragmentation': 746272, 'in-between fragmentation': 352656, 'objs in-use': 490}
10:40:38.1882 [INFO] uart5: [output] {'bytes in-use': 1196352, 'bytes free': 1527232, 'bytes requested': 2627232, 'lhs fragmentation': 626096, 'in-between fragmentation': 341776, 'objs in-use': 489}
10:40:38.1883 [INFO] uart5: [virt:  7.31s (+1.3ms)] {'bytes in-use': 1196352, 'bytes free': 1527232, 'bytes requested': 2627232, 'lhs fragmentation': 626096, 'in-between fragmentation': 341776, 'objs in-use': 489}
10:40:38.2738 [INFO] uart5: [output] {'bytes in-use': 1195840, 'bytes free': 1527744, 'bytes requested': 2627232, 'lhs fragmentation': 626608, 'in-between fragmentation': 341776, 'objs in-use': 488}
10:40:38.2739 [INFO] uart5: [virt:  7.31s (+1.3ms)] {'bytes in-use': 1195840, 'bytes free': 1527744, 'bytes requested': 2627232, 'lhs fragmentation': 626608, 'in-between fragmentation': 341776, 'objs in-use': 488}
10:40:38.3546 [INFO] uart5: [output] {'bytes in-use': 1195584, 'bytes free': 1528000, 'bytes requested': 2627232, 'lhs fragmentation': 626864, 'in-between fragmentation': 341776, 'objs in-use': 487}
10:40:38.3548 [INFO] uart5: [virt:  7.31s (+1.3ms)] {'bytes in-use': 1195584, 'bytes free': 1528000, 'bytes requested': 2627232, 'lhs fragmentation': 626864, 'in-between fragmentation': 341776, 'objs in-use': 487}
10:40:38.4339 [INFO] uart5: [output] {'bytes in-use': 1191488, 'bytes free': 1532096, 'bytes requested': 2627232, 'lhs fragmentation': 630960, 'in-between fragmentation': 341776, 'objs in-use': 486}
10:40:38.4340 [INFO] uart5: [virt:  7.31s (+1.3ms)] {'bytes in-use': 1191488, 'bytes free': 1532096, 'bytes requested': 2627232, 'lhs fragmentation': 630960, 'in-between fragmentation': 341776, 'objs in-use': 486}
10:40:38.5210 [INFO] uart5: [output] {'bytes in-use': 1190976, 'bytes free': 1532608, 'bytes requested': 2627232, 'lhs fragmentation': 631472, 'in-between fragmentation': 341776, 'objs in-use': 485}
10:40:38.5211 [INFO] uart5: [virt:  7.32s (+1.3ms)] {'bytes in-use': 1190976, 'bytes free': 1532608, 'bytes requested': 2627232, 'lhs fragmentation': 631472, 'in-between fragmentation': 341776, 'objs in-use': 485}
10:40:38.6022 [INFO] uart5: [output] {'bytes in-use': 1190944, 'bytes free': 1532640, 'bytes requested': 2627232, 'lhs fragmentation': 631504, 'in-between fragmentation': 341776, 'objs in-use': 484}
10:40:38.6023 [INFO] uart5: [virt:  7.32s (+1.3ms)] {'bytes in-use': 1190944, 'bytes free': 1532640, 'bytes requested': 2627232, 'lhs fragmentation': 631504, 'in-between fragmentation': 341776, 'objs in-use': 484}
10:40:38.6807 [INFO] uart5: [output] {'bytes in-use': 1190432, 'bytes free': 1533152, 'bytes requested': 2627232, 'lhs fragmentation': 632016, 'in-between fragmentation': 341776, 'objs in-use': 483}
10:40:38.6808 [INFO] uart5: [virt:  7.32s (+1.3ms)] {'bytes in-use': 1190432, 'bytes free': 1533152, 'bytes requested': 2627232, 'lhs fragmentation': 632016, 'in-between fragmentation': 341776, 'objs in-use': 483}
10:40:38.7588 [INFO] uart5: [output] {'bytes in-use': 1174048, 'bytes free': 1549536, 'bytes requested': 2627232, 'lhs fragmentation': 648400, 'in-between fragmentation': 341776, 'objs in-use': 479}
10:40:38.7589 [INFO] uart5: [virt:  7.32s (+1.4ms)] {'bytes in-use': 1174048, 'bytes free': 1549536, 'bytes requested': 2627232, 'lhs fragmentation': 648400, 'in-between fragmentation': 341776, 'objs in-use': 479}
10:40:38.8508 [INFO] uart5: [output] {'bytes in-use': 1174032, 'bytes free': 1549552, 'bytes requested': 2627232, 'lhs fragmentation': 648416, 'in-between fragmentation': 341776, 'objs in-use': 478}
10:40:38.8509 [INFO] uart5: [virt:  7.32s (+1.2ms)] {'bytes in-use': 1174032, 'bytes free': 1549552, 'bytes requested': 2627232, 'lhs fragmentation': 648416, 'in-between fragmentation': 341776, 'objs in-use': 478}
10:40:38.9362 [INFO] uart5: [output] {'bytes in-use': 1169936, 'bytes free': 1553648, 'bytes requested': 2627232, 'lhs fragmentation': 652512, 'in-between fragmentation': 341776, 'objs in-use': 477}
10:40:38.9363 [INFO] uart5: [virt:  7.32s (+1.3ms)] {'bytes in-use': 1169936, 'bytes free': 1553648, 'bytes requested': 2627232, 'lhs fragmentation': 652512, 'in-between fragmentation': 341776, 'objs in-use': 477}
10:40:39.0226 [INFO] uart5: [output] {'bytes in-use': 1168912, 'bytes free': 1554672, 'bytes requested': 2627232, 'lhs fragmentation': 653536, 'in-between fragmentation': 341776, 'objs in-use': 476}
10:40:39.0227 [INFO] uart5: [virt:  7.32s (+1.5ms)] {'bytes in-use': 1168912, 'bytes free': 1554672, 'bytes requested': 2627232, 'lhs fragmentation': 653536, 'in-between fragmentation': 341776, 'objs in-use': 476}
10:40:39.1127 [INFO] uart5: [output] {'bytes in-use': 1144336, 'bytes free': 1579248, 'bytes requested': 2627232, 'lhs fragmentation': 678112, 'in-between fragmentation': 341776, 'objs in-use': 470}
10:40:39.1129 [INFO] uart5: [virt:  7.33s (+1.4ms)] {'bytes in-use': 1144336, 'bytes free': 1579248, 'bytes requested': 2627232, 'lhs fragmentation': 678112, 'in-between fragmentation': 341776, 'objs in-use': 470}
10:40:39.2003 [INFO] uart5: [output] {'bytes in-use': 1144080, 'bytes free': 1579504, 'bytes requested': 2627232, 'lhs fragmentation': 678368, 'in-between fragmentation': 341776, 'objs in-use': 469}
10:40:39.2005 [INFO] uart5: [virt:  7.33s (+1.3ms)] {'bytes in-use': 1144080, 'bytes free': 1579504, 'bytes requested': 2627232, 'lhs fragmentation': 678368, 'in-between fragmentation': 341776, 'objs in-use': 469}
10:40:39.2902 [INFO] uart5: [output] {'bytes in-use': 1143568, 'bytes free': 1580016, 'bytes requested': 2627232, 'lhs fragmentation': 678880, 'in-between fragmentation': 341776, 'objs in-use': 468}
10:40:39.2903 [INFO] uart5: [virt:  7.33s (+1.3ms)] {'bytes in-use': 1143568, 'bytes free': 1580016, 'bytes requested': 2627232, 'lhs fragmentation': 678880, 'in-between fragmentation': 341776, 'objs in-use': 468}
10:40:39.3693 [INFO] uart5: [output] {'bytes in-use': 1143552, 'bytes free': 1580032, 'bytes requested': 2627232, 'lhs fragmentation': 678896, 'in-between fragmentation': 341776, 'objs in-use': 467}
10:40:39.3695 [INFO] uart5: [virt:  7.33s (+1.3ms)] {'bytes in-use': 1143552, 'bytes free': 1580032, 'bytes requested': 2627232, 'lhs fragmentation': 678896, 'in-between fragmentation': 341776, 'objs in-use': 467}
10:40:39.4556 [INFO] uart5: [output] {'bytes in-use': 1143040, 'bytes free': 1580544, 'bytes requested': 2627232, 'lhs fragmentation': 679408, 'in-between fragmentation': 341776, 'objs in-use': 466}
10:40:39.4558 [INFO] uart5: [virt:  7.33s (+1.3ms)] {'bytes in-use': 1143040, 'bytes free': 1580544, 'bytes requested': 2627232, 'lhs fragmentation': 679408, 'in-between fragmentation': 341776, 'objs in-use': 466}
10:40:39.5359 [INFO] uart5: [output] {'bytes in-use': 1143024, 'bytes free': 1580560, 'bytes requested': 2627232, 'lhs fragmentation': 679424, 'in-between fragmentation': 341776, 'objs in-use': 465}
10:40:39.5360 [INFO] uart5: [virt:  7.33s (+1.2ms)] {'bytes in-use': 1143024, 'bytes free': 1580560, 'bytes requested': 2627232, 'lhs fragmentation': 679424, 'in-between fragmentation': 341776, 'objs in-use': 465}
10:40:39.6320 [INFO] uart5: [output] {'bytes in-use': 1142000, 'bytes free': 1581584, 'bytes requested': 2627232, 'lhs fragmentation': 680448, 'in-between fragmentation': 341776, 'objs in-use': 464}
10:40:39.6321 [INFO] uart5: [virt:  7.33s (+1.3ms)] {'bytes in-use': 1142000, 'bytes free': 1581584, 'bytes requested': 2627232, 'lhs fragmentation': 680448, 'in-between fragmentation': 341776, 'objs in-use': 464}
10:40:39.7113 [INFO] uart5: [output] {'bytes in-use': 1141936, 'bytes free': 1581648, 'bytes requested': 2627232, 'lhs fragmentation': 680512, 'in-between fragmentation': 341776, 'objs in-use': 463}
10:40:39.7114 [INFO] uart5: [virt:  7.33s (+1.3ms)] {'bytes in-use': 1141936, 'bytes free': 1581648, 'bytes requested': 2627232, 'lhs fragmentation': 680512, 'in-between fragmentation': 341776, 'objs in-use': 463}
10:40:39.7912 [INFO] uart5: [output] {'bytes in-use': 1141680, 'bytes free': 1581904, 'bytes requested': 2627232, 'lhs fragmentation': 680768, 'in-between fragmentation': 341776, 'objs in-use': 462}
10:40:39.7914 [INFO] uart5: [virt:  7.34s (+1.3ms)] {'bytes in-use': 1141680, 'bytes free': 1581904, 'bytes requested': 2627232, 'lhs fragmentation': 680768, 'in-between fragmentation': 341776, 'objs in-use': 462}
10:40:39.8798 [INFO] uart5: [output] {'bytes in-use': 1141664, 'bytes free': 1581920, 'bytes requested': 2627232, 'lhs fragmentation': 680784, 'in-between fragmentation': 341776, 'objs in-use': 461}
10:40:39.8799 [INFO] uart5: [virt:  7.34s (+1.3ms)] {'bytes in-use': 1141664, 'bytes free': 1581920, 'bytes requested': 2627232, 'lhs fragmentation': 680784, 'in-between fragmentation': 341776, 'objs in-use': 461}
10:40:39.9650 [INFO] uart5: [output] {'bytes in-use': 1117088, 'bytes free': 1606496, 'bytes requested': 2627232, 'lhs fragmentation': 705360, 'in-between fragmentation': 341776, 'objs in-use': 455}
10:40:39.9651 [INFO] uart5: [virt:  7.34s (+1.4ms)] {'bytes in-use': 1117088, 'bytes free': 1606496, 'bytes requested': 2627232, 'lhs fragmentation': 705360, 'in-between fragmentation': 341776, 'objs in-use': 455}
10:40:40.0604 [INFO] uart5: [output] {'bytes in-use': 1116576, 'bytes free': 1607008, 'bytes requested': 2627232, 'lhs fragmentation': 599408, 'in-between fragmentation': 317168, 'objs in-use': 454}
10:40:40.0606 [INFO] uart5: [virt:  7.34s (+1.2ms)] {'bytes in-use': 1116576, 'bytes free': 1607008, 'bytes requested': 2627232, 'lhs fragmentation': 599408, 'in-between fragmentation': 317168, 'objs in-use': 454}
10:40:40.1338 [INFO] uart5: [output] {'bytes in-use': 1112480, 'bytes free': 1611104, 'bytes requested': 2627232, 'lhs fragmentation': 603504, 'in-between fragmentation': 317168, 'objs in-use': 453}
10:40:40.1339 [INFO] uart5: [virt:  7.34s (+1.3ms)] {'bytes in-use': 1112480, 'bytes free': 1611104, 'bytes requested': 2627232, 'lhs fragmentation': 603504, 'in-between fragmentation': 317168, 'objs in-use': 453}
10:40:40.2457 [INFO] uart5: [output] {'bytes in-use': 1083808, 'bytes free': 1639776, 'bytes requested': 2627232, 'lhs fragmentation': 632176, 'in-between fragmentation': 317168, 'objs in-use': 446}
10:40:40.2459 [INFO] uart5: [virt: 7.35s (+11.4ms)] {'bytes in-use': 1083808, 'bytes free': 1639776, 'bytes requested': 2627232, 'lhs fragmentation': 632176, 'in-between fragmentation': 317168, 'objs in-use': 446}
10:40:40.3419 [INFO] uart5: [output] {'bytes in-use': 1083296, 'bytes free': 1640288, 'bytes requested': 2627232, 'lhs fragmentation': 632688, 'in-between fragmentation': 317168, 'objs in-use': 445}
10:40:40.3421 [INFO] uart5: [virt:  7.35s (+1.3ms)] {'bytes in-use': 1083296, 'bytes free': 1640288, 'bytes requested': 2627232, 'lhs fragmentation': 632688, 'in-between fragmentation': 317168, 'objs in-use': 445}
10:40:40.4171 [INFO] uart5: [output] {'bytes in-use': 1083280, 'bytes free': 1640304, 'bytes requested': 2627232, 'lhs fragmentation': 632704, 'in-between fragmentation': 317168, 'objs in-use': 444}
10:40:40.4172 [INFO] uart5: [virt:  7.35s (+1.3ms)] {'bytes in-use': 1083280, 'bytes free': 1640304, 'bytes requested': 2627232, 'lhs fragmentation': 632704, 'in-between fragmentation': 317168, 'objs in-use': 444}
10:40:40.5008 [INFO] uart5: [output] {'bytes in-use': 1082768, 'bytes free': 1640816, 'bytes requested': 2627232, 'lhs fragmentation': 633216, 'in-between fragmentation': 317168, 'objs in-use': 443}
10:40:40.5009 [INFO] uart5: [virt:  7.36s (+1.3ms)] {'bytes in-use': 1082768, 'bytes free': 1640816, 'bytes requested': 2627232, 'lhs fragmentation': 633216, 'in-between fragmentation': 317168, 'objs in-use': 443}
10:40:40.5906 [INFO] uart5: [output] {'bytes in-use': 1082752, 'bytes free': 1640832, 'bytes requested': 2627232, 'lhs fragmentation': 633232, 'in-between fragmentation': 317168, 'objs in-use': 442}
10:40:40.5908 [INFO] uart5: [virt:  7.36s (+1.2ms)] {'bytes in-use': 1082752, 'bytes free': 1640832, 'bytes requested': 2627232, 'lhs fragmentation': 633232, 'in-between fragmentation': 317168, 'objs in-use': 442}
10:40:40.6773 [INFO] uart5: [output] {'bytes in-use': 1082240, 'bytes free': 1641344, 'bytes requested': 2627232, 'lhs fragmentation': 633744, 'in-between fragmentation': 317168, 'objs in-use': 441}
10:40:40.6775 [INFO] uart5: [virt:  7.36s (+1.3ms)] {'bytes in-use': 1082240, 'bytes free': 1641344, 'bytes requested': 2627232, 'lhs fragmentation': 633744, 'in-between fragmentation': 317168, 'objs in-use': 441}
10:40:40.7608 [INFO] uart5: [output] {'bytes in-use': 1049472, 'bytes free': 1674112, 'bytes requested': 2627232, 'lhs fragmentation': 666512, 'in-between fragmentation': 317168, 'objs in-use': 433}
10:40:40.7609 [INFO] uart5: [virt:  7.36s (+1.4ms)] {'bytes in-use': 1049472, 'bytes free': 1674112, 'bytes requested': 2627232, 'lhs fragmentation': 666512, 'in-between fragmentation': 317168, 'objs in-use': 433}
10:40:40.8566 [INFO] uart5: [output] {'bytes in-use': 1048960, 'bytes free': 1674624, 'bytes requested': 2627232, 'lhs fragmentation': 667024, 'in-between fragmentation': 317168, 'objs in-use': 432}
10:40:40.8568 [INFO] uart5: [virt:  7.36s (+1.3ms)] {'bytes in-use': 1048960, 'bytes free': 1674624, 'bytes requested': 2627232, 'lhs fragmentation': 667024, 'in-between fragmentation': 317168, 'objs in-use': 432}
10:40:40.9549 [INFO] uart5: [output] {'bytes in-use': 1048928, 'bytes free': 1674656, 'bytes requested': 2627232, 'lhs fragmentation': 667056, 'in-between fragmentation': 317168, 'objs in-use': 431}
10:40:40.9551 [INFO] uart5: [virt:  7.36s (+1.3ms)] {'bytes in-use': 1048928, 'bytes free': 1674656, 'bytes requested': 2627232, 'lhs fragmentation': 667056, 'in-between fragmentation': 317168, 'objs in-use': 431}
10:40:41.0428 [INFO] uart5: [output] {'bytes in-use': 1028448, 'bytes free': 1695136, 'bytes requested': 2627232, 'lhs fragmentation': 687536, 'in-between fragmentation': 317168, 'objs in-use': 426}
10:40:41.0429 [INFO] uart5: [virt:  7.36s (+1.4ms)] {'bytes in-use': 1028448, 'bytes free': 1695136, 'bytes requested': 2627232, 'lhs fragmentation': 687536, 'in-between fragmentation': 317168, 'objs in-use': 426}
10:40:41.1276 [INFO] uart5: [output] {'bytes in-use': 1016160, 'bytes free': 1707424, 'bytes requested': 2627232, 'lhs fragmentation': 699824, 'in-between fragmentation': 317168, 'objs in-use': 423}
