03:24:50.1324 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
03:24:50.1324 [INFO] uart5: [virt:   3.98s (+17ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
03:24:50.1343 [INFO] uart5: [output] Begin synthetic workload!
03:24:50.1344 [INFO] uart5: [virt:  3.98s (+0.2ms)] Begin synthetic workload!
03:24:50.1368 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17411, 'allocation': true}
03:25:11.8590 [INFO] uart5: [virt:  4.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 172320, 'obj-in-use': 81, 'instruction count': 5139, 'allocation': true}
03:25:11.8997 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 173344, 'obj-in-use': 82, 'instruction count': 5349, 'allocation': true}
03:25:11.8999 [INFO] uart5: [virt:  4.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 173344, 'obj-in-use': 82, 'instruction count': 5349, 'allocation': true}
03:25:11.9397 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 169248, 'obj-in-use': 81, 'instruction count': 1512, 'allocation': false}
03:25:11.9398 [INFO] uart5: [virt:  4.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 169248, 'obj-in-use': 81, 'instruction count': 1512, 'allocation': false}
03:25:11.9825 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 169232, 'obj-in-use': 80, 'instruction count': 1696, 'allocation': false}
03:25:11.9825 [INFO] uart5: [virt:  4.63s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 169232, 'obj-in-use': 80, 'instruction count': 1696, 'allocation': false}
03:25:12.0234 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 169216, 'obj-in-use': 79, 'instruction count': 1630, 'allocation': false}
03:25:12.0235 [INFO] uart5: [virt:  4.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 169216, 'obj-in-use': 79, 'instruction count': 1630, 'allocation': false}
03:25:12.0624 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 168704, 'obj-in-use': 78, 'instruction count': 3435, 'allocation': false}
03:25:12.0625 [INFO] uart5: [virt:  4.64s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 168704, 'obj-in-use': 78, 'instruction count': 3435, 'allocation': false}
03:25:12.1055 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 169728, 'obj-in-use': 79, 'instruction count': 5129, 'allocation': true}
03:25:12.1056 [INFO] uart5: [virt:  4.64s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 169728, 'obj-in-use': 79, 'instruction count': 5129, 'allocation': true}
03:25:12.1518 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 173824, 'obj-in-use': 80, 'instruction count': 5002, 'allocation': true}
03:25:12.1520 [INFO] uart5: [virt:  4.64s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 173824, 'obj-in-use': 80, 'instruction count': 5002, 'allocation': true}
03:25:12.2022 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 173840, 'obj-in-use': 81, 'instruction count': 5147, 'allocation': true}
03:25:12.2023 [INFO] uart5: [virt:  4.64s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 173840, 'obj-in-use': 81, 'instruction count': 5147, 'allocation': true}
03:25:12.2413 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 173808, 'obj-in-use': 80, 'instruction count': 1605, 'allocation': false}
03:25:12.2415 [INFO] uart5: [virt:  4.64s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 173808, 'obj-in-use': 80, 'instruction count': 1605, 'allocation': false}
03:25:12.2828 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 206576, 'obj-in-use': 88, 'instruction count': 5456, 'allocation': true}
03:25:12.2828 [INFO] uart5: [virt:  4.64s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 206576, 'obj-in-use': 88, 'instruction count': 5456, 'allocation': true}
03:25:12.3226 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 206608, 'obj-in-use': 89, 'instruction count': 5136, 'allocation': true}
03:25:12.3226 [INFO] uart5: [virt:  4.64s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 206608, 'obj-in-use': 89, 'instruction count': 5136, 'allocation': true}
03:25:12.3641 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 206096, 'obj-in-use': 88, 'instruction count': 2763, 'allocation': false}
03:25:12.3642 [INFO] uart5: [virt:  4.64s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 206096, 'obj-in-use': 88, 'instruction count': 2763, 'allocation': false}
03:25:12.4123 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 202000, 'obj-in-use': 87, 'instruction count': 1668, 'allocation': false}
03:25:12.4124 [INFO] uart5: [virt: 4.65s (+10.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 202000, 'obj-in-use': 87, 'instruction count': 1668, 'allocation': false}
03:25:12.4498 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 202256, 'obj-in-use': 88, 'instruction count': 5428, 'allocation': true}
03:25:12.4499 [INFO] uart5: [virt:  4.65s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 202256, 'obj-in-use': 88, 'instruction count': 5428, 'allocation': true}
03:25:12.4921 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 202272, 'obj-in-use': 89, 'instruction count': 5039, 'allocation': true}
03:25:12.4922 [INFO] uart5: [virt:  4.65s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 202272, 'obj-in-use': 89, 'instruction count': 5039, 'allocation': true}
03:25:12.5331 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 230944, 'obj-in-use': 96, 'instruction count': 58125, 'allocation': true}
03:25:12.5332 [INFO] uart5: [virt:  4.65s (+1.1ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 230944, 'obj-in-use': 96, 'instruction count': 58125, 'allocation': true}
03:25:12.5746 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 230816, 'obj-in-use': 95, 'instruction count': 4576, 'allocation': false}
03:25:12.5747 [INFO] uart5: [virt:  4.65s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 230816, 'obj-in-use': 95, 'instruction count': 4576, 'allocation': false}
03:25:12.6216 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 189856, 'obj-in-use': 85, 'instruction count': 14392, 'allocation': false}
03:25:12.6217 [INFO] uart5: [virt:  4.65s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 189856, 'obj-in-use': 85, 'instruction count': 14392, 'allocation': false}
03:25:12.6664 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 190368, 'obj-in-use': 86, 'instruction count': 5141, 'allocation': true}
03:25:12.6665 [INFO] uart5: [virt:  4.65s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 190368, 'obj-in-use': 86, 'instruction count': 5141, 'allocation': true}
03:25:12.7105 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 189856, 'obj-in-use': 85, 'instruction count': 1692, 'allocation': false}
03:25:12.7107 [INFO] uart5: [virt:  4.65s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 189856, 'obj-in-use': 85, 'instruction count': 1692, 'allocation': false}
03:25:12.7580 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 181664, 'obj-in-use': 83, 'instruction count': 3228, 'allocation': false}
03:25:12.7581 [INFO] uart5: [virt:  4.65s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 181664, 'obj-in-use': 83, 'instruction count': 3228, 'allocation': false}
03:25:12.7991 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 182176, 'obj-in-use': 84, 'instruction count': 5141, 'allocation': true}
03:25:12.7992 [INFO] uart5: [virt:  4.65s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 182176, 'obj-in-use': 84, 'instruction count': 5141, 'allocation': true}
03:25:12.8386 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 182192, 'obj-in-use': 85, 'instruction count': 5037, 'allocation': true}
03:25:12.8387 [INFO] uart5: [virt:  4.65s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 182192, 'obj-in-use': 85, 'instruction count': 5037, 'allocation': true}
03:25:12.8766 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 182704, 'obj-in-use': 86, 'instruction count': 5141, 'allocation': true}
03:25:12.8766 [INFO] uart5: [virt:  4.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 182704, 'obj-in-use': 86, 'instruction count': 5141, 'allocation': true}
03:25:12.9193 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 182192, 'obj-in-use': 85, 'instruction count': 3132, 'allocation': false}
03:25:12.9194 [INFO] uart5: [virt:  4.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 182192, 'obj-in-use': 85, 'instruction count': 3132, 'allocation': false}
03:25:12.9626 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 182176, 'obj-in-use': 84, 'instruction count': 1598, 'allocation': false}
03:25:12.9627 [INFO] uart5: [virt:  4.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 182176, 'obj-in-use': 84, 'instruction count': 1598, 'allocation': false}
03:25:13.0022 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 181664, 'obj-in-use': 83, 'instruction count': 3523, 'allocation': false}
03:25:13.0023 [INFO] uart5: [virt:  4.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 181664, 'obj-in-use': 83, 'instruction count': 3523, 'allocation': false}
03:25:13.0459 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 181680, 'obj-in-use': 84, 'instruction count': 5037, 'allocation': true}
03:25:13.0460 [INFO] uart5: [virt:  4.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 181680, 'obj-in-use': 84, 'instruction count': 5037, 'allocation': true}
03:25:13.0889 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 185776, 'obj-in-use': 85, 'instruction count': 5000, 'allocation': true}
03:25:13.0890 [INFO] uart5: [virt:  4.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 185776, 'obj-in-use': 85, 'instruction count': 5000, 'allocation': true}
03:25:13.1286 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 185792, 'obj-in-use': 86, 'instruction count': 5163, 'allocation': true}
03:25:13.1288 [INFO] uart5: [virt:  4.66s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 185792, 'obj-in-use': 86, 'instruction count': 5163, 'allocation': true}
03:25:13.1653 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 185728, 'obj-in-use': 85, 'instruction count': 1560, 'allocation': false}
03:25:13.1655 [INFO] uart5: [virt:  4.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 185728, 'obj-in-use': 85, 'instruction count': 1560, 'allocation': false}
03:25:13.2120 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 185984, 'obj-in-use': 86, 'instruction count': 7124, 'allocation': true}
03:25:13.2122 [INFO] uart5: [virt:  4.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 185984, 'obj-in-use': 86, 'instruction count': 7124, 'allocation': true}
03:25:13.2640 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 185968, 'obj-in-use': 85, 'instruction count': 1574, 'allocation': false}
03:25:13.2642 [INFO] uart5: [virt:  4.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 185968, 'obj-in-use': 85, 'instruction count': 1574, 'allocation': false}
03:25:13.3193 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 185456, 'obj-in-use': 84, 'instruction count': 3120, 'allocation': false}
03:25:13.3195 [INFO] uart5: [virt:  4.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 185456, 'obj-in-use': 84, 'instruction count': 3120, 'allocation': false}
03:25:13.3657 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 185520, 'obj-in-use': 85, 'instruction count': 4420, 'allocation': true}
03:25:13.3658 [INFO] uart5: [virt:  4.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 185520, 'obj-in-use': 85, 'instruction count': 4420, 'allocation': true}
03:25:13.4059 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 186032, 'obj-in-use': 86, 'instruction count': 5145, 'allocation': true}
03:25:13.4061 [INFO] uart5: [virt:  4.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 186032, 'obj-in-use': 86, 'instruction count': 5145, 'allocation': true}
03:25:13.4484 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 190128, 'obj-in-use': 87, 'instruction count': 4998, 'allocation': true}
03:25:13.4485 [INFO] uart5: [virt:  4.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 190128, 'obj-in-use': 87, 'instruction count': 4998, 'allocation': true}
03:25:13.4937 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 190096, 'obj-in-use': 86, 'instruction count': 1687, 'allocation': false}
03:25:13.4939 [INFO] uart5: [virt:  4.66s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 190096, 'obj-in-use': 86, 'instruction count': 1687, 'allocation': false}
03:25:13.5326 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 194192, 'obj-in-use': 87, 'instruction count': 4984, 'allocation': true}
03:25:13.5327 [INFO] uart5: [virt:  4.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 194192, 'obj-in-use': 87, 'instruction count': 4984, 'allocation': true}
03:25:13.5713 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 194160, 'obj-in-use': 86, 'instruction count': 2442, 'allocation': false}
03:25:13.5715 [INFO] uart5: [virt:  4.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 194160, 'obj-in-use': 86, 'instruction count': 2442, 'allocation': false}
03:25:13.6148 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 194192, 'obj-in-use': 87, 'instruction count': 5164, 'allocation': true}
03:25:13.6149 [INFO] uart5: [virt:  4.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 194192, 'obj-in-use': 87, 'instruction count': 5164, 'allocation': true}
03:25:13.6589 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 190096, 'obj-in-use': 86, 'instruction count': 1482, 'allocation': false}
03:25:13.6589 [INFO] uart5: [virt:  4.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 190096, 'obj-in-use': 86, 'instruction count': 1482, 'allocation': false}
03:25:13.7026 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 190608, 'obj-in-use': 87, 'instruction count': 5171, 'allocation': true}
03:25:13.7027 [INFO] uart5: [virt:  4.66s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 190608, 'obj-in-use': 87, 'instruction count': 5171, 'allocation': true}
03:25:13.7402 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 190592, 'obj-in-use': 86, 'instruction count': 1682, 'allocation': false}
03:25:13.7404 [INFO] uart5: [virt:  4.67s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 190592, 'obj-in-use': 86, 'instruction count': 1682, 'allocation': false}
03:25:13.7816 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 190608, 'obj-in-use': 87, 'instruction count': 5067, 'allocation': true}
03:25:13.7817 [INFO] uart5: [virt:  4.67s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 190608, 'obj-in-use': 87, 'instruction count': 5067, 'allocation': true}
03:25:13.8246 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 194704, 'obj-in-use': 88, 'instruction count': 7572, 'allocation': true}
03:25:13.8248 [INFO] uart5: [virt:  4.67s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 194704, 'obj-in-use': 88, 'instruction count': 7572, 'allocation': true}
03:25:13.8802 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 190608, 'obj-in-use': 87, 'instruction count': 1660, 'allocation': false}
03:25:13.8803 [INFO] uart5: [virt:  4.67s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 190608, 'obj-in-use': 87, 'instruction count': 1660, 'allocation': false}
03:25:13.9363 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198800, 'obj-in-use': 88, 'instruction count': 3264, 'allocation': true}
03:25:13.9365 [INFO] uart5: [virt:  4.67s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198800, 'obj-in-use': 88, 'instruction count': 3264, 'allocation': true}
03:25:13.9823 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 170128, 'obj-in-use': 81, 'instruction count': 9590, 'allocation': false}
03:25:13.9823 [INFO] uart5: [virt:  4.67s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 170128, 'obj-in-use': 81, 'instruction count': 9590, 'allocation': false}
03:25:14.0262 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 170112, 'obj-in-use': 80, 'instruction count': 1766, 'allocation': false}
03:25:14.0263 [INFO] uart5: [virt:  4.67s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 170112, 'obj-in-use': 80, 'instruction count': 1766, 'allocation': false}
03:25:14.0729 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 170144, 'obj-in-use': 81, 'instruction count': 5134, 'allocation': true}
03:25:14.0730 [INFO] uart5: [virt:  4.67s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 170144, 'obj-in-use': 81, 'instruction count': 5134, 'allocation': true}
03:25:14.1237 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 211104, 'obj-in-use': 91, 'instruction count': 28553, 'allocation': true}
03:25:14.1238 [INFO] uart5: [virt:  4.67s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 211104, 'obj-in-use': 91, 'instruction count': 28553, 'allocation': true}
03:25:14.1758 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 207008, 'obj-in-use': 90, 'instruction count': 1720, 'allocation': false}
03:25:14.1759 [INFO] uart5: [virt:  4.67s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 207008, 'obj-in-use': 90, 'instruction count': 1720, 'allocation': false}
