13:28:43.7306 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
13:28:43.7307 [INFO] uart5: [virt:  16.2s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
13:28:43.7317 [INFO] uart5: [output] Begin synthetic workload!
13:28:43.7318 [INFO] uart5: [virt:   16.2s (+0.2ms)] Begin synthetic workload!
13:28:43.7350 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:29:38.6199 [INFO] uart5: [virt:   17.1s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 172224, 'obj-in-use': 79, 'instruction count': 9039, 'allocation': false}
13:29:38.7325 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 144,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 171712, 'obj-in-use': 78, 'instruction count': 2742, 'allocation': false}
13:29:38.7326 [INFO] uart5: [virt:   17.1s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 144,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 171712, 'obj-in-use': 78, 'instruction count': 2742, 'allocation': false}
13:29:38.8366 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 171696, 'obj-in-use': 77, 'instruction count': 1415, 'allocation': false}
13:29:38.8367 [INFO] uart5: [virt: 17.11s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 171696, 'obj-in-use': 77, 'instruction count': 1415, 'allocation': false}
13:29:38.9345 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 171664, 'obj-in-use': 76, 'instruction count': 1702, 'allocation': false}
13:29:38.9346 [INFO] uart5: [virt:  17.11s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 171664, 'obj-in-use': 76, 'instruction count': 1702, 'allocation': false}
13:29:39.0304 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 167568, 'obj-in-use': 75, 'instruction count': 1615, 'allocation': false}
13:29:39.0305 [INFO] uart5: [virt:  17.11s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 167568, 'obj-in-use': 75, 'instruction count': 1615, 'allocation': false}
13:29:39.1371 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 167056, 'obj-in-use': 74, 'instruction count': 3506, 'allocation': false}
13:29:39.1372 [INFO] uart5: [virt:  17.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 167056, 'obj-in-use': 74, 'instruction count': 3506, 'allocation': false}
13:29:39.2383 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 167040, 'obj-in-use': 73, 'instruction count': 1571, 'allocation': false}
13:29:39.2384 [INFO] uart5: [virt:  17.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 167040, 'obj-in-use': 73, 'instruction count': 1571, 'allocation': false}
13:29:39.3451 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 167024, 'obj-in-use': 72, 'instruction count': 1695, 'allocation': false}
13:29:39.3453 [INFO] uart5: [virt:  17.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 167024, 'obj-in-use': 72, 'instruction count': 1695, 'allocation': false}
13:29:39.4462 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 167008, 'obj-in-use': 71, 'instruction count': 1783, 'allocation': false}
13:29:39.4486 [INFO] uart5: [virt:  17.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 167008, 'obj-in-use': 71, 'instruction count': 1783, 'allocation': false}
13:29:39.5481 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 166976, 'obj-in-use': 70, 'instruction count': 1640, 'allocation': false}
13:29:39.5482 [INFO] uart5: [virt:  17.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 166976, 'obj-in-use': 70, 'instruction count': 1640, 'allocation': false}
13:29:39.6582 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 166464, 'obj-in-use': 69, 'instruction count': 2933, 'allocation': false}
13:29:39.6583 [INFO] uart5: [virt:  17.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 166464, 'obj-in-use': 69, 'instruction count': 2933, 'allocation': false}
13:29:39.7749 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 166432, 'obj-in-use': 68, 'instruction count': 1455, 'allocation': false}
13:29:39.7750 [INFO] uart5: [virt:  17.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 166432, 'obj-in-use': 68, 'instruction count': 1455, 'allocation': false}
13:29:39.8769 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 166400, 'obj-in-use': 67, 'instruction count': 1796, 'allocation': false}
13:29:39.8771 [INFO] uart5: [virt:  17.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 166400, 'obj-in-use': 67, 'instruction count': 1796, 'allocation': false}
13:29:39.9858 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 166384, 'obj-in-use': 66, 'instruction count': 1769, 'allocation': false}
13:29:39.9859 [INFO] uart5: [virt:  17.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 166384, 'obj-in-use': 66, 'instruction count': 1769, 'allocation': false}
13:29:40.1023 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 166352, 'obj-in-use': 65, 'instruction count': 1700, 'allocation': false}
13:29:40.1025 [INFO] uart5: [virt:  17.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 166352, 'obj-in-use': 65, 'instruction count': 1700, 'allocation': false}
13:29:40.1980 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 165328, 'obj-in-use': 64, 'instruction count': 1491, 'allocation': false}
13:29:40.1982 [INFO] uart5: [virt:  17.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 165328, 'obj-in-use': 64, 'instruction count': 1491, 'allocation': false}
13:29:40.3039 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 164816, 'obj-in-use': 63, 'instruction count': 3514, 'allocation': false}
13:29:40.3040 [INFO] uart5: [virt:  17.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 164816, 'obj-in-use': 63, 'instruction count': 3514, 'allocation': false}
13:29:40.4060 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 164560, 'obj-in-use': 62, 'instruction count': 6353, 'allocation': false}
13:29:40.4061 [INFO] uart5: [virt:  17.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 164560, 'obj-in-use': 62, 'instruction count': 6353, 'allocation': false}
13:29:40.5133 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 164544, 'obj-in-use': 61, 'instruction count': 1455, 'allocation': false}
13:29:40.5134 [INFO] uart5: [virt:  17.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 164544, 'obj-in-use': 61, 'instruction count': 1455, 'allocation': false}
13:29:40.6092 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 164528, 'obj-in-use': 60, 'instruction count': 1571, 'allocation': false}
13:29:40.6093 [INFO] uart5: [virt:  17.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 164528, 'obj-in-use': 60, 'instruction count': 1571, 'allocation': false}
13:29:40.7167 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 146,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 164512, 'obj-in-use': 59, 'instruction count': 1491, 'allocation': false}
13:29:40.7168 [INFO] uart5: [virt:  17.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 146,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 164512, 'obj-in-use': 59, 'instruction count': 1491, 'allocation': false}
13:29:40.8309 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 147,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 160416, 'obj-in-use': 58, 'instruction count': 1497, 'allocation': false}
13:29:40.8310 [INFO] uart5: [virt:  17.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 147,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 160416, 'obj-in-use': 58, 'instruction count': 1497, 'allocation': false}
13:29:40.9399 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 147,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 131744, 'obj-in-use': 51, 'instruction count': 10209, 'allocation': false}
13:29:40.9401 [INFO] uart5: [virt:  17.13s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 147,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 131744, 'obj-in-use': 51, 'instruction count': 10209, 'allocation': false}
13:29:41.0464 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 147,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 131728, 'obj-in-use': 50, 'instruction count': 1597, 'allocation': false}
13:29:41.0465 [INFO] uart5: [virt:  17.13s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 147,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 131728, 'obj-in-use': 50, 'instruction count': 1597, 'allocation': false}
13:29:41.1575 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 147,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 129680, 'obj-in-use': 49, 'instruction count': 41551, 'allocation': false}
13:29:41.1577 [INFO] uart5: [virt:    17.13s (+1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 147,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 129680, 'obj-in-use': 49, 'instruction count': 41551, 'allocation': false}
13:29:41.2714 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 147,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 129552, 'obj-in-use': 48, 'instruction count': 3949, 'allocation': false}
13:29:41.2716 [INFO] uart5: [virt:  17.13s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 147,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 129552, 'obj-in-use': 48, 'instruction count': 3949, 'allocation': false}
13:29:41.3746 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 147,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 125456, 'obj-in-use': 47, 'instruction count': 1509, 'allocation': false}
13:29:41.3747 [INFO] uart5: [virt:  17.13s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 147,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 125456, 'obj-in-use': 47, 'instruction count': 1509, 'allocation': false}
13:29:41.4938 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 147,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 125440, 'obj-in-use': 46, 'instruction count': 1455, 'allocation': false}
13:29:41.4940 [INFO] uart5: [virt:  17.13s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 147,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 125440, 'obj-in-use': 46, 'instruction count': 1455, 'allocation': false}
13:29:41.6202 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 147,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 92672, 'obj-in-use': 38, 'instruction count': 12037, 'allocation': false}
13:29:41.6204 [INFO] uart5: [virt:  17.13s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 147,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 92672, 'obj-in-use': 38, 'instruction count': 12037, 'allocation': false}
13:29:41.7432 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 148,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 92640, 'obj-in-use': 37, 'instruction count': 1466, 'allocation': false}
13:29:41.7433 [INFO] uart5: [virt:  17.13s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 148,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 92640, 'obj-in-use': 37, 'instruction count': 1466, 'allocation': false}
13:29:41.8537 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 148,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 92624, 'obj-in-use': 36, 'instruction count': 1615, 'allocation': false}
13:29:41.8538 [INFO] uart5: [virt:  17.13s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 148,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 92624, 'obj-in-use': 36, 'instruction count': 1615, 'allocation': false}
13:29:41.9770 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 148,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 84432, 'obj-in-use': 35, 'instruction count': 164278, 'allocation': false}
13:29:41.9772 [INFO] uart5: [virt:  17.13s (+2.2ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 148,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 84432, 'obj-in-use': 35, 'instruction count': 164278, 'allocation': false}
13:29:42.0902 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 148,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 83920, 'obj-in-use': 34, 'instruction count': 1551, 'allocation': false}
13:29:42.0903 [INFO] uart5: [virt: 17.14s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 148,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 83920, 'obj-in-use': 34, 'instruction count': 1551, 'allocation': false}
13:29:42.1967 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 148,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 79824, 'obj-in-use': 33, 'instruction count': 1663, 'allocation': false}
13:29:42.1969 [INFO] uart5: [virt:  17.14s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 148,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 79824, 'obj-in-use': 33, 'instruction count': 1663, 'allocation': false}
13:29:42.2988 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 79312, 'obj-in-use': 32, 'instruction count': 3143, 'allocation': false}
13:29:42.2989 [INFO] uart5: [virt:  17.14s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 79312, 'obj-in-use': 32, 'instruction count': 3143, 'allocation': false}
13:29:42.3920 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 79296, 'obj-in-use': 31, 'instruction count': 1479, 'allocation': false}
13:29:42.3921 [INFO] uart5: [virt:  17.15s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 79296, 'obj-in-use': 31, 'instruction count': 1479, 'allocation': false}
13:29:42.5004 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 79264, 'obj-in-use': 30, 'instruction count': 1606, 'allocation': false}
13:29:42.5006 [INFO] uart5: [virt:  17.15s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 79264, 'obj-in-use': 30, 'instruction count': 1606, 'allocation': false}
13:29:42.6118 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1907536, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71072, 'obj-in-use': 29, 'instruction count': 161080, 'allocation': false}
