13:52:31.9967 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency next_fit
13:52:31.9968 [INFO] uart5: [virt: 30.63s (+15.3ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency next_fit
13:52:31.9982 [INFO] uart5: [output] Begin synthetic workload!
13:52:31.9983 [INFO] uart5: [virt:  30.63s (+0.2ms)] Begin synthetic workload!
13:52:32.0024 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 35319, 'allocation': true}
13:59:20.1607 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:20.4099 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:20.4100 [INFO] uart5: [virt:  32.11s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:59:20.6651 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2250576, 'slab resets': 1,'untyped_too_small': 2221, 'oom': 97, 'bytes in-use': 1753840, 'obj-in-use': 830, 'instruction count': 499167, 'allocation': true}
13:59:20.6652 [INFO] uart5: [virt:  32.11s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2250576, 'slab resets': 1,'untyped_too_small': 2221, 'oom': 97, 'bytes in-use': 1753840, 'obj-in-use': 830, 'instruction count': 499167, 'allocation': true}
13:59:20.7008 [INFO] uart5: [output] malloc failed: AllocFailed
13:59:20.7009 [INFO] uart5: [virt:  32.11s (+0.2ms)] malloc failed: AllocFailed
13:59:20.9176 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:20.9177 [INFO] uart5: [virt:  32.11s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:21.1427 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:21.1428 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:21.3999 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:21.4000 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:21.6564 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:21.6565 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:21.9033 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:21.9035 [INFO] uart5: [virt:  32.11s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:22.1289 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:22.1290 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:22.3612 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:22.3614 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:22.5905 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:22.5906 [INFO] uart5: [virt:  32.11s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:22.8156 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:22.8157 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:23.0416 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:23.0417 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:23.2563 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:23.2564 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:23.4708 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:23.4710 [INFO] uart5: [virt:  32.11s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:23.7444 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:23.7445 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:23.9722 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:23.9723 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:24.2055 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:24.2057 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:24.4322 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:24.4323 [INFO] uart5: [virt:  32.11s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:24.6763 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:24.6764 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:24.9302 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:24.9304 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:25.2041 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:25.2043 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:25.4889 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:25.4890 [INFO] uart5: [virt:  32.11s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:25.7135 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:25.7169 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:25.9459 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:25.9460 [INFO] uart5: [virt:  32.11s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:59:26.2203 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2250576, 'slab resets': 1,'untyped_too_small': 2243, 'oom': 98, 'bytes in-use': 1753840, 'obj-in-use': 830, 'instruction count': 498310, 'allocation': true}
13:59:26.2204 [INFO] uart5: [virt:  32.11s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2250576, 'slab resets': 1,'untyped_too_small': 2243, 'oom': 98, 'bytes in-use': 1753840, 'obj-in-use': 830, 'instruction count': 498310, 'allocation': true}
13:59:26.2580 [INFO] uart5: [output] malloc failed: AllocFailed
13:59:26.2581 [INFO] uart5: [virt:  32.11s (+0.2ms)] malloc failed: AllocFailed
13:59:26.4985 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:26.4986 [INFO] uart5: [virt:  32.11s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:26.7182 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:26.7183 [INFO] uart5: [virt:  32.12s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:26.9400 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:26.9401 [INFO] uart5: [virt:  32.12s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:27.1676 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:27.1678 [INFO] uart5: [virt:  32.12s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:27.3692 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:27.3693 [INFO] uart5: [virt:  32.12s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:27.5977 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:27.5978 [INFO] uart5: [virt:  32.12s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:27.8506 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:27.8507 [INFO] uart5: [virt:  32.12s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:28.0911 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:28.0912 [INFO] uart5: [virt:  32.12s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:28.3657 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:28.3659 [INFO] uart5: [virt:  32.12s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:28.6270 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:28.6271 [INFO] uart5: [virt:  32.12s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:28.8608 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:28.8609 [INFO] uart5: [virt:  32.12s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:29.0814 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:29.0815 [INFO] uart5: [virt:  32.12s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:29.3116 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:29.3117 [INFO] uart5: [virt:  32.12s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:29.5575 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:29.5576 [INFO] uart5: [virt:  32.12s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:29.7909 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:29.7911 [INFO] uart5: [virt:  32.12s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:30.0374 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:30.0375 [INFO] uart5: [virt:  32.12s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:30.2558 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:30.2559 [INFO] uart5: [virt:  32.12s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:30.4893 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:30.4894 [INFO] uart5: [virt:  32.12s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:30.7207 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:30.7208 [INFO] uart5: [virt:  32.12s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:30.9712 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:30.9714 [INFO] uart5: [virt:  32.12s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:31.1852 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:31.1853 [INFO] uart5: [virt:  32.12s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:31.3798 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:31.3799 [INFO] uart5: [virt:  32.12s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:59:31.6279 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2250576, 'slab resets': 1,'untyped_too_small': 2265, 'oom': 99, 'bytes in-use': 1753840, 'obj-in-use': 830, 'instruction count': 496593, 'allocation': true}
13:59:31.6280 [INFO] uart5: [virt:  32.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2250576, 'slab resets': 1,'untyped_too_small': 2265, 'oom': 99, 'bytes in-use': 1753840, 'obj-in-use': 830, 'instruction count': 496593, 'allocation': true}
13:59:31.6626 [INFO] uart5: [output] malloc failed: AllocFailed
13:59:31.6627 [INFO] uart5: [virt:  32.12s (+0.2ms)] malloc failed: AllocFailed
13:59:31.8801 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
