02:27:41.1366 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
02:27:41.1367 [INFO] uart5: [virt: 2.89s (+27.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
02:27:41.1378 [INFO] uart5: [output] Begin synthetic workload!
02:27:41.1379 [INFO] uart5: [virt:  2.89s (+0.2ms)] Begin synthetic workload!
02:27:41.1488 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 424484, 'allocation': true}
02:28:11.7570 [INFO] uart5: [virt:  3.64s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1801968, 'bytes in-use': 230944, 'obj-in-use': 96, 'instruction count': 2006, 'allocation': true}
02:28:11.8184 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1801968, 'bytes in-use': 230816, 'obj-in-use': 95, 'instruction count': 4416, 'allocation': false}
02:28:11.8185 [INFO] uart5: [virt:  3.64s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1801968, 'bytes in-use': 230816, 'obj-in-use': 95, 'instruction count': 4416, 'allocation': false}
02:28:11.8772 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1801968, 'bytes in-use': 189856, 'obj-in-use': 85, 'instruction count': 14108, 'allocation': false}
02:28:11.8772 [INFO] uart5: [virt:  3.64s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1801968, 'bytes in-use': 189856, 'obj-in-use': 85, 'instruction count': 14108, 'allocation': false}
02:28:11.9385 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1802480, 'bytes in-use': 190368, 'obj-in-use': 86, 'instruction count': 1657, 'allocation': true}
02:28:11.9386 [INFO] uart5: [virt:  3.64s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1802480, 'bytes in-use': 190368, 'obj-in-use': 86, 'instruction count': 1657, 'allocation': true}
02:28:11.9918 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1802480, 'bytes in-use': 189856, 'obj-in-use': 85, 'instruction count': 1560, 'allocation': false}
02:28:11.9919 [INFO] uart5: [virt:  3.64s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1802480, 'bytes in-use': 189856, 'obj-in-use': 85, 'instruction count': 1560, 'allocation': false}
02:28:12.0534 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1802480, 'bytes in-use': 181664, 'obj-in-use': 83, 'instruction count': 2964, 'allocation': false}
02:28:12.0535 [INFO] uart5: [virt:  3.64s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1802480, 'bytes in-use': 181664, 'obj-in-use': 83, 'instruction count': 2964, 'allocation': false}
02:28:12.1153 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1802992, 'bytes in-use': 182176, 'obj-in-use': 84, 'instruction count': 1631, 'allocation': true}
02:28:12.1154 [INFO] uart5: [virt:  3.64s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1802992, 'bytes in-use': 182176, 'obj-in-use': 84, 'instruction count': 1631, 'allocation': true}
02:28:12.1707 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1803008, 'bytes in-use': 182192, 'obj-in-use': 85, 'instruction count': 1599, 'allocation': true}
02:28:12.1708 [INFO] uart5: [virt:  3.64s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1803008, 'bytes in-use': 182192, 'obj-in-use': 85, 'instruction count': 1599, 'allocation': true}
02:28:12.2446 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1803520, 'bytes in-use': 182704, 'obj-in-use': 86, 'instruction count': 1631, 'allocation': true}
02:28:12.2473 [INFO] uart5: [virt: 3.65s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1803520, 'bytes in-use': 182704, 'obj-in-use': 86, 'instruction count': 1631, 'allocation': true}
02:28:12.3116 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1803520, 'bytes in-use': 182192, 'obj-in-use': 85, 'instruction count': 3367, 'allocation': false}
02:28:12.3117 [INFO] uart5: [virt:  3.65s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1803520, 'bytes in-use': 182192, 'obj-in-use': 85, 'instruction count': 3367, 'allocation': false}
02:28:12.3767 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1803520, 'bytes in-use': 182176, 'obj-in-use': 84, 'instruction count': 1574, 'allocation': false}
02:28:12.3769 [INFO] uart5: [virt:  3.65s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1803520, 'bytes in-use': 182176, 'obj-in-use': 84, 'instruction count': 1574, 'allocation': false}
02:28:12.4353 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1803520, 'bytes in-use': 181664, 'obj-in-use': 83, 'instruction count': 3379, 'allocation': false}
02:28:12.4355 [INFO] uart5: [virt:  3.65s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1803520, 'bytes in-use': 181664, 'obj-in-use': 83, 'instruction count': 3379, 'allocation': false}
02:28:12.5026 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1803536, 'bytes in-use': 181680, 'obj-in-use': 84, 'instruction count': 1599, 'allocation': true}
02:28:12.5028 [INFO] uart5: [virt:  3.65s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1803536, 'bytes in-use': 181680, 'obj-in-use': 84, 'instruction count': 1599, 'allocation': true}
02:28:12.5660 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1807632, 'bytes in-use': 185776, 'obj-in-use': 85, 'instruction count': 1590, 'allocation': true}
02:28:12.5662 [INFO] uart5: [virt:  3.65s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1807632, 'bytes in-use': 185776, 'obj-in-use': 85, 'instruction count': 1590, 'allocation': true}
02:28:12.6323 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1807648, 'bytes in-use': 185792, 'obj-in-use': 86, 'instruction count': 1637, 'allocation': true}
02:28:12.6324 [INFO] uart5: [virt:  3.65s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1807648, 'bytes in-use': 185792, 'obj-in-use': 86, 'instruction count': 1637, 'allocation': true}
02:28:12.6910 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1807648, 'bytes in-use': 185728, 'obj-in-use': 85, 'instruction count': 1428, 'allocation': false}
02:28:12.6911 [INFO] uart5: [virt:  3.65s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1807648, 'bytes in-use': 185728, 'obj-in-use': 85, 'instruction count': 1428, 'allocation': false}
02:28:12.7436 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1807904, 'bytes in-use': 185984, 'obj-in-use': 86, 'instruction count': 1765, 'allocation': true}
02:28:12.7438 [INFO] uart5: [virt:  3.65s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1807904, 'bytes in-use': 185984, 'obj-in-use': 86, 'instruction count': 1765, 'allocation': true}
02:28:12.8032 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1807904, 'bytes in-use': 185968, 'obj-in-use': 85, 'instruction count': 1454, 'allocation': false}
02:28:12.8033 [INFO] uart5: [virt:  3.65s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1807904, 'bytes in-use': 185968, 'obj-in-use': 85, 'instruction count': 1454, 'allocation': false}
02:28:12.8718 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1807904, 'bytes in-use': 185456, 'obj-in-use': 84, 'instruction count': 3022, 'allocation': false}
02:28:12.8755 [INFO] uart5: [virt:  3.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1807904, 'bytes in-use': 185456, 'obj-in-use': 84, 'instruction count': 3022, 'allocation': false}
02:28:12.9395 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1807968, 'bytes in-use': 185520, 'obj-in-use': 85, 'instruction count': 1556, 'allocation': true}
02:28:12.9396 [INFO] uart5: [virt:  3.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1807968, 'bytes in-use': 185520, 'obj-in-use': 85, 'instruction count': 1556, 'allocation': true}
02:28:13.0089 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1808480, 'bytes in-use': 186032, 'obj-in-use': 86, 'instruction count': 1631, 'allocation': true}
02:28:13.0090 [INFO] uart5: [virt:  3.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1808480, 'bytes in-use': 186032, 'obj-in-use': 86, 'instruction count': 1631, 'allocation': true}
02:28:13.0669 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1812576, 'bytes in-use': 190128, 'obj-in-use': 87, 'instruction count': 1590, 'allocation': true}
02:28:13.0670 [INFO] uart5: [virt:  3.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1812576, 'bytes in-use': 190128, 'obj-in-use': 87, 'instruction count': 1590, 'allocation': true}
02:28:13.1239 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1812576, 'bytes in-use': 190096, 'obj-in-use': 86, 'instruction count': 1555, 'allocation': false}
02:28:13.1240 [INFO] uart5: [virt:  3.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1812576, 'bytes in-use': 190096, 'obj-in-use': 86, 'instruction count': 1555, 'allocation': false}
02:28:13.1818 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1816672, 'bytes in-use': 194192, 'obj-in-use': 87, 'instruction count': 1602, 'allocation': true}
02:28:13.1819 [INFO] uart5: [virt:  3.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1816672, 'bytes in-use': 194192, 'obj-in-use': 87, 'instruction count': 1602, 'allocation': true}
02:28:13.2537 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1816672, 'bytes in-use': 194160, 'obj-in-use': 86, 'instruction count': 2310, 'allocation': false}
02:28:13.2539 [INFO] uart5: [virt:  3.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1816672, 'bytes in-use': 194160, 'obj-in-use': 86, 'instruction count': 2310, 'allocation': false}
02:28:13.3190 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1816704, 'bytes in-use': 194192, 'obj-in-use': 87, 'instruction count': 1638, 'allocation': true}
02:28:13.3192 [INFO] uart5: [virt:  3.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1816704, 'bytes in-use': 194192, 'obj-in-use': 87, 'instruction count': 1638, 'allocation': true}
02:28:13.3849 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1816704, 'bytes in-use': 190096, 'obj-in-use': 86, 'instruction count': 1582, 'allocation': false}
02:28:13.3851 [INFO] uart5: [virt:  3.66s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1816704, 'bytes in-use': 190096, 'obj-in-use': 86, 'instruction count': 1582, 'allocation': false}
02:28:13.4466 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1817216, 'bytes in-use': 190608, 'obj-in-use': 87, 'instruction count': 1631, 'allocation': true}
02:28:13.4467 [INFO] uart5: [virt:  3.66s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1817216, 'bytes in-use': 190608, 'obj-in-use': 87, 'instruction count': 1631, 'allocation': true}
02:28:13.5204 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1817216, 'bytes in-use': 190592, 'obj-in-use': 86, 'instruction count': 1416, 'allocation': false}
02:28:13.5206 [INFO] uart5: [virt:  3.66s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1817216, 'bytes in-use': 190592, 'obj-in-use': 86, 'instruction count': 1416, 'allocation': false}
02:28:13.5807 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1817232, 'bytes in-use': 190608, 'obj-in-use': 87, 'instruction count': 1599, 'allocation': true}
02:28:13.5808 [INFO] uart5: [virt:  3.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1817232, 'bytes in-use': 190608, 'obj-in-use': 87, 'instruction count': 1599, 'allocation': true}
02:28:13.6385 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1821328, 'bytes in-use': 194704, 'obj-in-use': 88, 'instruction count': 1590, 'allocation': true}
02:28:13.6386 [INFO] uart5: [virt:  3.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1821328, 'bytes in-use': 194704, 'obj-in-use': 88, 'instruction count': 1590, 'allocation': true}
02:28:13.7049 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1821328, 'bytes in-use': 190608, 'obj-in-use': 87, 'instruction count': 1588, 'allocation': false}
02:28:13.7049 [INFO] uart5: [virt:  3.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1821328, 'bytes in-use': 190608, 'obj-in-use': 87, 'instruction count': 1588, 'allocation': false}
02:28:13.7704 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1829520, 'bytes in-use': 198800, 'obj-in-use': 88, 'instruction count': 1625, 'allocation': true}
02:28:13.7706 [INFO] uart5: [virt:  3.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1829520, 'bytes in-use': 198800, 'obj-in-use': 88, 'instruction count': 1625, 'allocation': true}
02:28:13.8358 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1829520, 'bytes in-use': 170128, 'obj-in-use': 81, 'instruction count': 10038, 'allocation': false}
02:28:13.8360 [INFO] uart5: [virt:  3.66s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1829520, 'bytes in-use': 170128, 'obj-in-use': 81, 'instruction count': 10038, 'allocation': false}
02:28:13.8955 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1829520, 'bytes in-use': 170112, 'obj-in-use': 80, 'instruction count': 1544, 'allocation': false}
02:28:13.8956 [INFO] uart5: [virt:  3.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1829520, 'bytes in-use': 170112, 'obj-in-use': 80, 'instruction count': 1544, 'allocation': false}
02:28:13.9755 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1829552, 'bytes in-use': 170144, 'obj-in-use': 81, 'instruction count': 1628, 'allocation': true}
02:28:13.9756 [INFO] uart5: [virt:  3.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1829552, 'bytes in-use': 170144, 'obj-in-use': 81, 'instruction count': 1628, 'allocation': true}
02:28:14.0661 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 32736 bytes available).>>[0m
02:28:14.0662 [INFO] uart5: [virt:  3.66s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 32736 bytes available).>>[0m
02:28:14.1303 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1870512, 'bytes in-use': 211104, 'obj-in-use': 91, 'instruction count': 239913, 'allocation': true}
02:28:14.1304 [INFO] uart5: [virt:  3.67s (+2.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1870512, 'bytes in-use': 211104, 'obj-in-use': 91, 'instruction count': 239913, 'allocation': true}
02:28:14.1980 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1870512, 'bytes in-use': 207008, 'obj-in-use': 90, 'instruction count': 1588, 'allocation': false}
02:28:14.1981 [INFO] uart5: [virt:  3.67s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1870512, 'bytes in-use': 207008, 'obj-in-use': 90, 'instruction count': 1588, 'allocation': false}
02:28:14.2638 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1870544, 'bytes in-use': 207040, 'obj-in-use': 91, 'instruction count': 1652, 'allocation': true}
02:28:14.2639 [INFO] uart5: [virt:  3.67s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1870544, 'bytes in-use': 207040, 'obj-in-use': 91, 'instruction count': 1652, 'allocation': true}
02:28:14.3205 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1870544, 'bytes in-use': 202944, 'obj-in-use': 90, 'instruction count': 1598, 'allocation': false}
02:28:14.3206 [INFO] uart5: [virt:  3.67s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1870544, 'bytes in-use': 202944, 'obj-in-use': 90, 'instruction count': 1598, 'allocation': false}
02:28:14.3959 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1870544, 'bytes in-use': 202880, 'obj-in-use': 89, 'instruction count': 1428, 'allocation': false}
02:28:14.3960 [INFO] uart5: [virt:  3.67s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1870544, 'bytes in-use': 202880, 'obj-in-use': 89, 'instruction count': 1428, 'allocation': false}
02:28:14.4543 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1870544, 'bytes in-use': 202624, 'obj-in-use': 88, 'instruction count': 1454, 'allocation': false}
02:28:14.4544 [INFO] uart5: [virt:  3.67s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1870544, 'bytes in-use': 202624, 'obj-in-use': 88, 'instruction count': 1454, 'allocation': false}
02:28:14.5141 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1870576, 'bytes in-use': 202656, 'obj-in-use': 89, 'instruction count': 1626, 'allocation': true}
02:28:14.5143 [INFO] uart5: [virt:  3.67s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1870576, 'bytes in-use': 202656, 'obj-in-use': 89, 'instruction count': 1626, 'allocation': true}
02:28:14.5780 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1870592, 'bytes in-use': 202672, 'obj-in-use': 90, 'instruction count': 1599, 'allocation': true}
02:28:14.5781 [INFO] uart5: [virt:  3.67s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1870592, 'bytes in-use': 202672, 'obj-in-use': 90, 'instruction count': 1599, 'allocation': true}
02:28:14.6445 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1870592, 'bytes in-use': 194480, 'obj-in-use': 89, 'instruction count': 185153, 'allocation': false}
