03:26:03.4587 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
03:26:03.4588 [INFO] uart5: [virt: 6.71s (+14.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
03:26:03.4637 [INFO] uart5: [output] Begin synthetic workload!
03:26:03.4638 [INFO] uart5: [virt:  6.71s (+0.2ms)] Begin synthetic workload!
03:26:03.4705 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427531, 'allocation': true}
03:26:22.6437 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198848, 'obj-in-use': 73, 'instruction count': 24543, 'allocation': false}
03:26:22.6438 [INFO] uart5: [virt:  7.28s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198848, 'obj-in-use': 73, 'instruction count': 24543, 'allocation': false}
03:26:22.6763 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198832, 'obj-in-use': 72, 'instruction count': 1578, 'allocation': false}
03:26:22.6765 [INFO] uart5: [virt:  7.29s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198832, 'obj-in-use': 72, 'instruction count': 1578, 'allocation': false}
03:26:22.7111 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199856, 'obj-in-use': 73, 'instruction count': 1554, 'allocation': true}
03:26:22.7112 [INFO] uart5: [virt:  7.29s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199856, 'obj-in-use': 73, 'instruction count': 1554, 'allocation': true}
03:26:22.7461 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199872, 'obj-in-use': 74, 'instruction count': 1552, 'allocation': true}
03:26:22.7462 [INFO] uart5: [virt:  7.29s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199872, 'obj-in-use': 74, 'instruction count': 1552, 'allocation': true}
03:26:22.7830 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199888, 'obj-in-use': 75, 'instruction count': 1599, 'allocation': true}
03:26:22.7831 [INFO] uart5: [virt:  7.29s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199888, 'obj-in-use': 75, 'instruction count': 1599, 'allocation': true}
03:26:22.8191 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 200400, 'obj-in-use': 76, 'instruction count': 1631, 'allocation': true}
03:26:22.8192 [INFO] uart5: [virt:  7.29s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 200400, 'obj-in-use': 76, 'instruction count': 1631, 'allocation': true}
03:26:22.8587 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 200384, 'obj-in-use': 75, 'instruction count': 1544, 'allocation': false}
03:26:22.8588 [INFO] uart5: [virt:  7.29s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 200384, 'obj-in-use': 75, 'instruction count': 1544, 'allocation': false}
03:26:22.8981 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 196288, 'obj-in-use': 74, 'instruction count': 93334, 'allocation': false}
03:26:22.8982 [INFO] uart5: [virt:  7.29s (+1.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 196288, 'obj-in-use': 74, 'instruction count': 93334, 'allocation': false}
03:26:22.9363 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 196304, 'obj-in-use': 75, 'instruction count': 1552, 'allocation': true}
03:26:22.9364 [INFO] uart5: [virt:  7.29s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 196304, 'obj-in-use': 75, 'instruction count': 1552, 'allocation': true}
03:26:22.9747 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 196320, 'obj-in-use': 76, 'instruction count': 1599, 'allocation': true}
03:26:22.9749 [INFO] uart5: [virt:  7.29s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 196320, 'obj-in-use': 76, 'instruction count': 1599, 'allocation': true}
03:26:23.0127 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 200416, 'obj-in-use': 77, 'instruction count': 1590, 'allocation': true}
03:26:23.0128 [INFO] uart5: [virt:  7.29s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 200416, 'obj-in-use': 77, 'instruction count': 1590, 'allocation': true}
03:26:23.0509 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 200400, 'obj-in-use': 76, 'instruction count': 1384, 'allocation': false}
03:26:23.0511 [INFO] uart5: [virt:  7.29s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 200400, 'obj-in-use': 76, 'instruction count': 1384, 'allocation': false}
03:26:23.0865 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199888, 'obj-in-use': 75, 'instruction count': 3387, 'allocation': false}
03:26:23.0867 [INFO] uart5: [virt:  7.29s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199888, 'obj-in-use': 75, 'instruction count': 3387, 'allocation': false}
03:26:23.1418 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 195792, 'obj-in-use': 74, 'instruction count': 1480, 'allocation': false}
03:26:23.1419 [INFO] uart5: [virt:  7.3s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 195792, 'obj-in-use': 74, 'instruction count': 1480, 'allocation': false}
03:26:23.1833 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 194768, 'obj-in-use': 73, 'instruction count': 1332, 'allocation': false}
03:26:23.1834 [INFO] uart5: [virt:   7.3s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 194768, 'obj-in-use': 73, 'instruction count': 1332, 'allocation': false}
03:26:23.2190 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 194784, 'obj-in-use': 74, 'instruction count': 1637, 'allocation': true}
03:26:23.2191 [INFO] uart5: [virt:   7.3s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 194784, 'obj-in-use': 74, 'instruction count': 1637, 'allocation': true}
03:26:23.2571 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 195296, 'obj-in-use': 75, 'instruction count': 1631, 'allocation': true}
03:26:23.2572 [INFO] uart5: [virt:   7.3s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 195296, 'obj-in-use': 75, 'instruction count': 1631, 'allocation': true}
03:26:23.3111 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 195328, 'obj-in-use': 76, 'instruction count': 1626, 'allocation': true}
03:26:23.3112 [INFO] uart5: [virt:   7.3s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 195328, 'obj-in-use': 76, 'instruction count': 1626, 'allocation': true}
03:26:23.3476 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 228096, 'obj-in-use': 84, 'instruction count': 2074, 'allocation': true}
03:26:23.3478 [INFO] uart5: [virt:   7.3s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 228096, 'obj-in-use': 84, 'instruction count': 2074, 'allocation': true}
03:26:23.3805 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 228608, 'obj-in-use': 85, 'instruction count': 1657, 'allocation': true}
03:26:23.3806 [INFO] uart5: [virt:   7.3s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 228608, 'obj-in-use': 85, 'instruction count': 1657, 'allocation': true}
03:26:23.4212 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 232704, 'obj-in-use': 86, 'instruction count': 1590, 'allocation': true}
03:26:23.4213 [INFO] uart5: [virt:  7.31s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 232704, 'obj-in-use': 86, 'instruction count': 1590, 'allocation': true}
03:26:23.4746 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 231680, 'obj-in-use': 85, 'instruction count': 24561, 'allocation': false}
03:26:23.4748 [INFO] uart5: [virt:  7.31s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 231680, 'obj-in-use': 85, 'instruction count': 24561, 'allocation': false}
03:26:23.5246 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 231696, 'obj-in-use': 86, 'instruction count': 1637, 'allocation': true}
03:26:23.5247 [INFO] uart5: [virt:  7.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 231696, 'obj-in-use': 86, 'instruction count': 1637, 'allocation': true}
03:26:23.5646 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 232208, 'obj-in-use': 87, 'instruction count': 1631, 'allocation': true}
03:26:23.5646 [INFO] uart5: [virt:  7.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 232208, 'obj-in-use': 87, 'instruction count': 1631, 'allocation': true}
03:26:23.5989 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 231696, 'obj-in-use': 86, 'instruction count': 3367, 'allocation': false}
03:26:23.5990 [INFO] uart5: [virt:  7.31s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 231696, 'obj-in-use': 86, 'instruction count': 3367, 'allocation': false}
03:26:23.6396 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 231712, 'obj-in-use': 87, 'instruction count': 1625, 'allocation': true}
03:26:23.6398 [INFO] uart5: [virt:  7.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 231712, 'obj-in-use': 87, 'instruction count': 1625, 'allocation': true}
03:26:23.6882 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 215328, 'obj-in-use': 86, 'instruction count': 320500, 'allocation': false}
03:26:23.6883 [INFO] uart5: [virt:  7.31s (+3.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 215328, 'obj-in-use': 86, 'instruction count': 320500, 'allocation': false}
03:26:23.7305 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 215344, 'obj-in-use': 87, 'instruction count': 1625, 'allocation': true}
03:26:23.7306 [INFO] uart5: [virt:  7.31s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 215344, 'obj-in-use': 87, 'instruction count': 1625, 'allocation': true}
03:26:23.7747 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 211248, 'obj-in-use': 86, 'instruction count': 1588, 'allocation': false}
03:26:23.7749 [INFO] uart5: [virt:  7.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 211248, 'obj-in-use': 86, 'instruction count': 1588, 'allocation': false}
03:26:23.8223 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 215344, 'obj-in-use': 87, 'instruction count': 1590, 'allocation': true}
03:26:23.8224 [INFO] uart5: [virt:  7.31s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 215344, 'obj-in-use': 87, 'instruction count': 1590, 'allocation': true}
03:26:23.8586 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 214832, 'obj-in-use': 86, 'instruction count': 1416, 'allocation': false}
03:26:23.8587 [INFO] uart5: [virt:  7.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 214832, 'obj-in-use': 86, 'instruction count': 1416, 'allocation': false}
03:26:23.8987 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 218928, 'obj-in-use': 87, 'instruction count': 1610, 'allocation': true}
03:26:23.8989 [INFO] uart5: [virt:  7.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 218928, 'obj-in-use': 87, 'instruction count': 1610, 'allocation': true}
03:26:23.9446 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 218416, 'obj-in-use': 86, 'instruction count': 3036, 'allocation': false}
03:26:23.9448 [INFO] uart5: [virt:  7.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 218416, 'obj-in-use': 86, 'instruction count': 3036, 'allocation': false}
03:26:23.9787 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 218928, 'obj-in-use': 87, 'instruction count': 1657, 'allocation': true}
03:26:23.9789 [INFO] uart5: [virt:  7.31s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 218928, 'obj-in-use': 87, 'instruction count': 1657, 'allocation': true}
03:26:24.0190 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 214832, 'obj-in-use': 86, 'instruction count': 1610, 'allocation': false}
03:26:24.0191 [INFO] uart5: [virt:  7.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 214832, 'obj-in-use': 86, 'instruction count': 1610, 'allocation': false}
03:26:24.0579 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 214800, 'obj-in-use': 85, 'instruction count': 1459, 'allocation': false}
03:26:24.0580 [INFO] uart5: [virt:  7.32s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 214800, 'obj-in-use': 85, 'instruction count': 1459, 'allocation': false}
03:26:24.0957 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 218896, 'obj-in-use': 86, 'instruction count': 1590, 'allocation': true}
03:26:24.0959 [INFO] uart5: [virt:  7.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 218896, 'obj-in-use': 86, 'instruction count': 1590, 'allocation': true}
03:26:24.1341 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 219920, 'obj-in-use': 87, 'instruction count': 2353, 'allocation': true}
03:26:24.1342 [INFO] uart5: [virt:  7.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 219920, 'obj-in-use': 87, 'instruction count': 2353, 'allocation': true}
03:26:24.1714 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199440, 'obj-in-use': 82, 'instruction count': 7092, 'allocation': false}
03:26:24.1715 [INFO] uart5: [virt:  7.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199440, 'obj-in-use': 82, 'instruction count': 7092, 'allocation': false}
03:26:24.2076 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199312, 'obj-in-use': 81, 'instruction count': 1404, 'allocation': false}
03:26:24.2078 [INFO] uart5: [virt:  7.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199312, 'obj-in-use': 81, 'instruction count': 1404, 'allocation': false}
03:26:24.2427 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 199344, 'obj-in-use': 82, 'instruction count': 1630, 'allocation': true}
03:26:24.2429 [INFO] uart5: [virt:  7.32s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 199344, 'obj-in-use': 82, 'instruction count': 1630, 'allocation': true}
03:26:24.2806 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198832, 'obj-in-use': 81, 'instruction count': 3367, 'allocation': false}
03:26:24.2807 [INFO] uart5: [virt:  7.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198832, 'obj-in-use': 81, 'instruction count': 3367, 'allocation': false}
03:26:24.3231 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198848, 'obj-in-use': 82, 'instruction count': 1599, 'allocation': true}
03:26:24.3232 [INFO] uart5: [virt:  7.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198848, 'obj-in-use': 82, 'instruction count': 1599, 'allocation': true}
03:26:24.3636 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 198832, 'obj-in-use': 81, 'instruction count': 1400, 'allocation': false}
03:26:24.3638 [INFO] uart5: [virt:  7.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 198832, 'obj-in-use': 81, 'instruction count': 1400, 'allocation': false}
03:26:24.4060 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 202928, 'obj-in-use': 82, 'instruction count': 1590, 'allocation': true}
03:26:24.4061 [INFO] uart5: [virt:  7.32s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 202928, 'obj-in-use': 82, 'instruction count': 1590, 'allocation': true}
03:26:24.4482 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 203440, 'obj-in-use': 83, 'instruction count': 1643, 'allocation': true}
03:26:24.4484 [INFO] uart5: [virt:  7.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 203440, 'obj-in-use': 83, 'instruction count': 1643, 'allocation': true}
03:26:24.4859 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 170672, 'obj-in-use': 75, 'instruction count': 11448, 'allocation': false}
03:26:24.4860 [INFO] uart5: [virt:  7.32s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 170672, 'obj-in-use': 75, 'instruction count': 11448, 'allocation': false}
03:26:24.5209 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 170928, 'obj-in-use': 76, 'instruction count': 1765, 'allocation': true}
03:26:24.5211 [INFO] uart5: [virt:  7.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 170928, 'obj-in-use': 76, 'instruction count': 1765, 'allocation': true}
03:26:24.5656 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 175024, 'obj-in-use': 77, 'instruction count': 1594, 'allocation': true}
03:26:24.5656 [INFO] uart5: [virt:  7.32s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 175024, 'obj-in-use': 77, 'instruction count': 1594, 'allocation': true}
03:26:24.6039 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 175040, 'obj-in-use': 78, 'instruction count': 1637, 'allocation': true}
03:26:24.6040 [INFO] uart5: [virt:  7.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 175040, 'obj-in-use': 78, 'instruction count': 1637, 'allocation': true}
03:26:24.6453 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 175024, 'obj-in-use': 77, 'instruction count': 1548, 'allocation': false}
03:26:24.6453 [INFO] uart5: [virt:  7.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 175024, 'obj-in-use': 77, 'instruction count': 1548, 'allocation': false}
03:26:24.6825 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 175536, 'obj-in-use': 78, 'instruction count': 1631, 'allocation': true}
03:26:24.6825 [INFO] uart5: [virt:  7.32s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 175536, 'obj-in-use': 78, 'instruction count': 1631, 'allocation': true}
03:26:24.7236 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 171440, 'obj-in-use': 77, 'instruction count': 1584, 'allocation': false}
03:26:24.7237 [INFO] uart5: [virt:  7.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 171440, 'obj-in-use': 77, 'instruction count': 1584, 'allocation': false}
03:26:24.7659 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 171424, 'obj-in-use': 76, 'instruction count': 1564, 'allocation': false}
