00:10:31.8884 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false next_fit
00:10:31.8885 [INFO] uart5: [virt: 10.95s (+15.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false next_fit
00:10:31.8895 [INFO] uart5: [output] Begin synthetic workload!
00:10:31.8896 [INFO] uart5: [virt:  10.95s (+0.2ms)] Begin synthetic workload!
00:10:31.8991 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:17:24.5122 [INFO] uart5: [virt:  13.01s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:24.7466 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:24.7467 [INFO] uart5: [virt:  13.01s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:24.9644 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:24.9645 [INFO] uart5: [virt:  13.01s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:25.2181 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:25.2181 [INFO] uart5: [virt:  13.01s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:25.4236 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:25.4263 [INFO] uart5: [virt:  13.01s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:25.6183 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:25.6185 [INFO] uart5: [virt:  13.01s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:25.8480 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:25.8481 [INFO] uart5: [virt:  13.01s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:26.0816 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:26.0817 [INFO] uart5: [virt:  13.01s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:26.2974 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:26.2975 [INFO] uart5: [virt:  13.01s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:26.5306 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:26.5307 [INFO] uart5: [virt:  13.01s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:26.7672 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:26.7673 [INFO] uart5: [virt:  13.01s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:27.0328 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:27.0329 [INFO] uart5: [virt:  13.01s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:27.2794 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:27.2796 [INFO] uart5: [virt:  13.01s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:27.5246 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:27.5247 [INFO] uart5: [virt:  13.01s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:27.7604 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:27.7605 [INFO] uart5: [virt:  13.01s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:27.9992 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:27.9992 [INFO] uart5: [virt:  13.01s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:28.2084 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:28.2086 [INFO] uart5: [virt:  13.01s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:28.4290 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:28.4291 [INFO] uart5: [virt:  13.01s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:28.6850 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:28.6851 [INFO] uart5: [virt:  13.01s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:28.9627 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:28.9629 [INFO] uart5: [virt:  13.01s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:17:29.0053 [INFO] uart5: [output] malloc failed: AllocFailed
00:17:29.0054 [INFO] uart5: [virt:  13.01s (+0.2ms)] malloc failed: AllocFailed
00:17:29.1998 [INFO] uart5: [output] {'bytes in-use': 1753840, 'bytes free': 969744, 'bytes requested': 2250576, 'lhs fragmentation': 480352, 'in-between fragmentation': 489136, 'objs in-use': 830}
00:17:29.2000 [INFO] uart5: [virt:  13.01s (+1.1ms)] {'bytes in-use': 1753840, 'bytes free': 969744, 'bytes requested': 2250576, 'lhs fragmentation': 480352, 'in-between fragmentation': 489136, 'objs in-use': 830}
00:17:29.4322 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:29.4325 [INFO] uart5: [virt:  13.01s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:29.6941 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:29.6943 [INFO] uart5: [virt:  13.01s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:29.9448 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:29.9449 [INFO] uart5: [virt:  13.01s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:30.1671 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:30.1672 [INFO] uart5: [virt:  13.02s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:30.3919 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:30.3921 [INFO] uart5: [virt:  13.02s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:30.6186 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:30.6187 [INFO] uart5: [virt:  13.02s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:30.8496 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:30.8498 [INFO] uart5: [virt:  13.02s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:31.1069 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:31.1070 [INFO] uart5: [virt:  13.02s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:31.3366 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:31.3367 [INFO] uart5: [virt:  13.02s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:31.5733 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:31.5734 [INFO] uart5: [virt:  13.02s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:31.8061 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:31.8062 [INFO] uart5: [virt:  13.02s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:32.0282 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:32.0283 [INFO] uart5: [virt:  13.02s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:32.2777 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:32.2778 [INFO] uart5: [virt:  13.02s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:32.5475 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:32.5476 [INFO] uart5: [virt:  13.02s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:32.7866 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:32.7867 [INFO] uart5: [virt:  13.02s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:33.0119 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:33.0120 [INFO] uart5: [virt:  13.02s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:33.2399 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:33.2400 [INFO] uart5: [virt:  13.02s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:33.4630 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:33.4631 [INFO] uart5: [virt:  13.02s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:33.7036 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:33.7037 [INFO] uart5: [virt:  13.02s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:33.9371 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:33.9373 [INFO] uart5: [virt:  13.02s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:34.1819 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:34.1820 [INFO] uart5: [virt:  13.02s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:34.4037 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:34.4039 [INFO] uart5: [virt:  13.02s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:17:34.4395 [INFO] uart5: [output] malloc failed: AllocFailed
00:17:34.4396 [INFO] uart5: [virt:  13.02s (+0.2ms)] malloc failed: AllocFailed
00:17:34.6480 [INFO] uart5: [output] {'bytes in-use': 1753840, 'bytes free': 969744, 'bytes requested': 2250576, 'lhs fragmentation': 480352, 'in-between fragmentation': 489136, 'objs in-use': 830}
00:17:34.6482 [INFO] uart5: [virt:  13.02s (+1.1ms)] {'bytes in-use': 1753840, 'bytes free': 969744, 'bytes requested': 2250576, 'lhs fragmentation': 480352, 'in-between fragmentation': 489136, 'objs in-use': 830}
00:17:34.8526 [INFO] uart5: [output] {'bytes in-use': 1729264, 'bytes free': 994320, 'bytes requested': 2250576, 'lhs fragmentation': 504928, 'in-between fragmentation': 489136, 'objs in-use': 824}
00:17:34.8527 [INFO] uart5: [virt:  13.02s (+1.4ms)] {'bytes in-use': 1729264, 'bytes free': 994320, 'bytes requested': 2250576, 'lhs fragmentation': 504928, 'in-between fragmentation': 489136, 'objs in-use': 824}
00:17:35.0649 [INFO] uart5: [output] {'bytes in-use': 1729248, 'bytes free': 994336, 'bytes requested': 2250576, 'lhs fragmentation': 504944, 'in-between fragmentation': 489136, 'objs in-use': 823}
00:17:35.0650 [INFO] uart5: [virt:  13.02s (+1.2ms)] {'bytes in-use': 1729248, 'bytes free': 994336, 'bytes requested': 2250576, 'lhs fragmentation': 504944, 'in-between fragmentation': 489136, 'objs in-use': 823}
00:17:35.2598 [INFO] uart5: [output] {'bytes in-use': 1729216, 'bytes free': 994368, 'bytes requested': 2250576, 'lhs fragmentation': 504976, 'in-between fragmentation': 489136, 'objs in-use': 822}
00:17:35.2599 [INFO] uart5: [virt:  13.02s (+1.3ms)] {'bytes in-use': 1729216, 'bytes free': 994368, 'bytes requested': 2250576, 'lhs fragmentation': 504976, 'in-between fragmentation': 489136, 'objs in-use': 822}
00:17:35.5141 [INFO] uart5: [output] {'bytes in-use': 1729184, 'bytes free': 994400, 'bytes requested': 2250576, 'lhs fragmentation': 505008, 'in-between fragmentation': 489136, 'objs in-use': 821}
00:17:35.5142 [INFO] uart5: [virt:  13.03s (+1.2ms)] {'bytes in-use': 1729184, 'bytes free': 994400, 'bytes requested': 2250576, 'lhs fragmentation': 505008, 'in-between fragmentation': 489136, 'objs in-use': 821}
00:17:35.7353 [INFO] uart5: [output] {'bytes in-use': 1708704, 'bytes free': 1014880, 'bytes requested': 2250576, 'lhs fragmentation': 525488, 'in-between fragmentation': 489136, 'objs in-use': 816}
00:17:35.7354 [INFO] uart5: [virt:  13.03s (+1.4ms)] {'bytes in-use': 1708704, 'bytes free': 1014880, 'bytes requested': 2250576, 'lhs fragmentation': 525488, 'in-between fragmentation': 489136, 'objs in-use': 816}
00:17:35.9804 [INFO] uart5: [output] {'bytes in-use': 1704608, 'bytes free': 1018976, 'bytes requested': 2250576, 'lhs fragmentation': 529584, 'in-between fragmentation': 489136, 'objs in-use': 815}
00:17:35.9805 [INFO] uart5: [virt:  13.03s (+1.2ms)] {'bytes in-use': 1704608, 'bytes free': 1018976, 'bytes requested': 2250576, 'lhs fragmentation': 529584, 'in-between fragmentation': 489136, 'objs in-use': 815}
00:17:36.2126 [INFO] uart5: [output] {'bytes in-use': 1700512, 'bytes free': 1023072, 'bytes requested': 2250576, 'lhs fragmentation': 533680, 'in-between fragmentation': 489136, 'objs in-use': 814}
00:17:36.2127 [INFO] uart5: [virt:  13.03s (+1.3ms)] {'bytes in-use': 1700512, 'bytes free': 1023072, 'bytes requested': 2250576, 'lhs fragmentation': 533680, 'in-between fragmentation': 489136, 'objs in-use': 814}
00:17:36.4376 [INFO] uart5: [output] {'bytes in-use': 1700496, 'bytes free': 1023088, 'bytes requested': 2250576, 'lhs fragmentation': 533696, 'in-between fragmentation': 489136, 'objs in-use': 813}
