10:48:55.1662 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile next_fit
10:48:55.1662 [INFO] uart5: [virt: 14.25s (+15.3ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile next_fit
10:48:55.1670 [INFO] uart5: [output] Begin synthetic workload!
10:48:55.1671 [INFO] uart5: [virt:  14.25s (+0.1ms)] Begin synthetic workload!
10:48:55.1751 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:58:17.9811 [INFO] uart5: [output] {'bytes in-use': 328224, 'bytes free': 2395360, 'bytes requested': 2250576, 'lhs fragmentation': 590400, 'in-between fragmentation': 227744, 'objs in-use': 203}
10:58:17.9812 [INFO] uart5: [virt:  17.01s (+1.2ms)] {'bytes in-use': 328224, 'bytes free': 2395360, 'bytes requested': 2250576, 'lhs fragmentation': 590400, 'in-between fragmentation': 227744, 'objs in-use': 203}
10:58:18.2356 [INFO] uart5: [output] {'bytes in-use': 328160, 'bytes free': 2395424, 'bytes requested': 2250576, 'lhs fragmentation': 590464, 'in-between fragmentation': 227744, 'objs in-use': 202}
10:58:18.2357 [INFO] uart5: [virt:  17.01s (+1.3ms)] {'bytes in-use': 328160, 'bytes free': 2395424, 'bytes requested': 2250576, 'lhs fragmentation': 590464, 'in-between fragmentation': 227744, 'objs in-use': 202}
10:58:18.4823 [INFO] uart5: [output] {'bytes in-use': 327648, 'bytes free': 2395936, 'bytes requested': 2250576, 'lhs fragmentation': 590976, 'in-between fragmentation': 227744, 'objs in-use': 201}
10:58:18.4824 [INFO] uart5: [virt:  17.01s (+1.2ms)] {'bytes in-use': 327648, 'bytes free': 2395936, 'bytes requested': 2250576, 'lhs fragmentation': 590976, 'in-between fragmentation': 227744, 'objs in-use': 201}
10:58:18.7222 [INFO] uart5: [output] {'bytes in-use': 327632, 'bytes free': 2395952, 'bytes requested': 2250576, 'lhs fragmentation': 590992, 'in-between fragmentation': 227744, 'objs in-use': 200}
10:58:18.7224 [INFO] uart5: [virt:  17.01s (+1.3ms)] {'bytes in-use': 327632, 'bytes free': 2395952, 'bytes requested': 2250576, 'lhs fragmentation': 590992, 'in-between fragmentation': 227744, 'objs in-use': 200}
10:58:19.0203 [INFO] uart5: [output] {'bytes in-use': 327600, 'bytes free': 2395984, 'bytes requested': 2250576, 'lhs fragmentation': 591024, 'in-between fragmentation': 227744, 'objs in-use': 199}
10:58:19.0204 [INFO] uart5: [virt:  17.01s (+1.2ms)] {'bytes in-use': 327600, 'bytes free': 2395984, 'bytes requested': 2250576, 'lhs fragmentation': 591024, 'in-between fragmentation': 227744, 'objs in-use': 199}
10:58:19.2916 [INFO] uart5: [output] {'bytes in-use': 294832, 'bytes free': 2428752, 'bytes requested': 2250576, 'lhs fragmentation': 623792, 'in-between fragmentation': 227744, 'objs in-use': 191}
10:58:19.2917 [INFO] uart5: [virt:  17.02s (+1.4ms)] {'bytes in-use': 294832, 'bytes free': 2428752, 'bytes requested': 2250576, 'lhs fragmentation': 623792, 'in-between fragmentation': 227744, 'objs in-use': 191}
10:58:19.5500 [INFO] uart5: [output] {'bytes in-use': 294800, 'bytes free': 2428784, 'bytes requested': 2250576, 'lhs fragmentation': 623824, 'in-between fragmentation': 227744, 'objs in-use': 190}
10:58:19.5501 [INFO] uart5: [virt:  17.02s (+1.3ms)] {'bytes in-use': 294800, 'bytes free': 2428784, 'bytes requested': 2250576, 'lhs fragmentation': 623824, 'in-between fragmentation': 227744, 'objs in-use': 190}
10:58:19.8344 [INFO] uart5: [output] {'bytes in-use': 294784, 'bytes free': 2428800, 'bytes requested': 2250576, 'lhs fragmentation': 623840, 'in-between fragmentation': 227744, 'objs in-use': 189}
10:58:19.8345 [INFO] uart5: [virt:  17.02s (+1.2ms)] {'bytes in-use': 294784, 'bytes free': 2428800, 'bytes requested': 2250576, 'lhs fragmentation': 623840, 'in-between fragmentation': 227744, 'objs in-use': 189}
10:58:20.0981 [INFO] uart5: [output] {'bytes in-use': 293760, 'bytes free': 2429824, 'bytes requested': 2250576, 'lhs fragmentation': 624864, 'in-between fragmentation': 227744, 'objs in-use': 188}
10:58:20.0982 [INFO] uart5: [virt:  17.02s (+1.2ms)] {'bytes in-use': 293760, 'bytes free': 2429824, 'bytes requested': 2250576, 'lhs fragmentation': 624864, 'in-between fragmentation': 227744, 'objs in-use': 188}
10:58:20.3560 [INFO] uart5: [output] {'bytes in-use': 293744, 'bytes free': 2429840, 'bytes requested': 2250576, 'lhs fragmentation': 624880, 'in-between fragmentation': 227744, 'objs in-use': 187}
10:58:20.3562 [INFO] uart5: [virt:  17.02s (+1.3ms)] {'bytes in-use': 293744, 'bytes free': 2429840, 'bytes requested': 2250576, 'lhs fragmentation': 624880, 'in-between fragmentation': 227744, 'objs in-use': 187}
10:58:20.6220 [INFO] uart5: [output] {'bytes in-use': 269168, 'bytes free': 2454416, 'bytes requested': 2250576, 'lhs fragmentation': 649456, 'in-between fragmentation': 227744, 'objs in-use': 181}
10:58:20.6222 [INFO] uart5: [virt:  17.02s (+1.3ms)] {'bytes in-use': 269168, 'bytes free': 2454416, 'bytes requested': 2250576, 'lhs fragmentation': 649456, 'in-between fragmentation': 227744, 'objs in-use': 181}
10:58:20.9315 [INFO] uart5: [output] {'bytes in-use': 268144, 'bytes free': 2455440, 'bytes requested': 2250576, 'lhs fragmentation': 650480, 'in-between fragmentation': 227744, 'objs in-use': 180}
10:58:20.9316 [INFO] uart5: [virt:  17.02s (+1.3ms)] {'bytes in-use': 268144, 'bytes free': 2455440, 'bytes requested': 2250576, 'lhs fragmentation': 650480, 'in-between fragmentation': 227744, 'objs in-use': 180}
10:58:21.2099 [INFO] uart5: [output] {'bytes in-use': 267632, 'bytes free': 2455952, 'bytes requested': 2250576, 'lhs fragmentation': 650992, 'in-between fragmentation': 227744, 'objs in-use': 179}
10:58:21.2100 [INFO] uart5: [virt:  17.02s (+1.3ms)] {'bytes in-use': 267632, 'bytes free': 2455952, 'bytes requested': 2250576, 'lhs fragmentation': 650992, 'in-between fragmentation': 227744, 'objs in-use': 179}
10:58:21.4709 [INFO] uart5: [output] {'bytes in-use': 267600, 'bytes free': 2455984, 'bytes requested': 2250576, 'lhs fragmentation': 651024, 'in-between fragmentation': 227744, 'objs in-use': 178}
10:58:21.4711 [INFO] uart5: [virt:  17.03s (+1.2ms)] {'bytes in-use': 267600, 'bytes free': 2455984, 'bytes requested': 2250576, 'lhs fragmentation': 651024, 'in-between fragmentation': 227744, 'objs in-use': 178}
10:58:21.7876 [INFO] uart5: [output] {'bytes in-use': 267584, 'bytes free': 2456000, 'bytes requested': 2250576, 'lhs fragmentation': 651040, 'in-between fragmentation': 227744, 'objs in-use': 177}
10:58:21.7878 [INFO] uart5: [virt:  17.03s (+1.3ms)] {'bytes in-use': 267584, 'bytes free': 2456000, 'bytes requested': 2250576, 'lhs fragmentation': 651040, 'in-between fragmentation': 227744, 'objs in-use': 177}
10:58:22.0561 [INFO] uart5: [output] {'bytes in-use': 267072, 'bytes free': 2456512, 'bytes requested': 2250576, 'lhs fragmentation': 651552, 'in-between fragmentation': 227744, 'objs in-use': 176}
10:58:22.0562 [INFO] uart5: [virt:  17.03s (+1.2ms)] {'bytes in-use': 267072, 'bytes free': 2456512, 'bytes requested': 2250576, 'lhs fragmentation': 651552, 'in-between fragmentation': 227744, 'objs in-use': 176}
10:58:22.3223 [INFO] uart5: [output] {'bytes in-use': 266560, 'bytes free': 2457024, 'bytes requested': 2250576, 'lhs fragmentation': 652064, 'in-between fragmentation': 227744, 'objs in-use': 175}
10:58:22.3225 [INFO] uart5: [virt:  17.03s (+1.3ms)] {'bytes in-use': 266560, 'bytes free': 2457024, 'bytes requested': 2250576, 'lhs fragmentation': 652064, 'in-between fragmentation': 227744, 'objs in-use': 175}
10:58:22.6105 [INFO] uart5: [output] {'bytes in-use': 258368, 'bytes free': 2465216, 'bytes requested': 2250576, 'lhs fragmentation': 660256, 'in-between fragmentation': 227744, 'objs in-use': 173}
10:58:22.6107 [INFO] uart5: [virt:  17.03s (+1.3ms)] {'bytes in-use': 258368, 'bytes free': 2465216, 'bytes requested': 2250576, 'lhs fragmentation': 660256, 'in-between fragmentation': 227744, 'objs in-use': 173}
10:58:22.8988 [INFO] uart5: [output] {'bytes in-use': 258352, 'bytes free': 2465232, 'bytes requested': 2250576, 'lhs fragmentation': 660272, 'in-between fragmentation': 227744, 'objs in-use': 172}
10:58:22.8989 [INFO] uart5: [virt:  17.03s (+1.2ms)] {'bytes in-use': 258352, 'bytes free': 2465232, 'bytes requested': 2250576, 'lhs fragmentation': 660272, 'in-between fragmentation': 227744, 'objs in-use': 172}
10:58:23.1198 [INFO] uart5: [output] {'bytes in-use': 258320, 'bytes free': 2465264, 'bytes requested': 2250576, 'lhs fragmentation': 660304, 'in-between fragmentation': 227744, 'objs in-use': 171}
10:58:23.1199 [INFO] uart5: [virt:  17.03s (+1.2ms)] {'bytes in-use': 258320, 'bytes free': 2465264, 'bytes requested': 2250576, 'lhs fragmentation': 660304, 'in-between fragmentation': 227744, 'objs in-use': 171}
10:58:23.3658 [INFO] uart5: [output] {'bytes in-use': 257808, 'bytes free': 2465776, 'bytes requested': 2250576, 'lhs fragmentation': 660816, 'in-between fragmentation': 227744, 'objs in-use': 170}
10:58:23.3660 [INFO] uart5: [virt:  17.03s (+1.3ms)] {'bytes in-use': 257808, 'bytes free': 2465776, 'bytes requested': 2250576, 'lhs fragmentation': 660816, 'in-between fragmentation': 227744, 'objs in-use': 170}
10:58:23.6618 [INFO] uart5: [output] {'bytes in-use': 253712, 'bytes free': 2469872, 'bytes requested': 2250576, 'lhs fragmentation': 664912, 'in-between fragmentation': 227744, 'objs in-use': 169}
10:58:23.6620 [INFO] uart5: [virt: 17.05s (+11.2ms)] {'bytes in-use': 253712, 'bytes free': 2469872, 'bytes requested': 2250576, 'lhs fragmentation': 664912, 'in-between fragmentation': 227744, 'objs in-use': 169}
10:58:23.9196 [INFO] uart5: [output] {'bytes in-use': 225040, 'bytes free': 2498544, 'bytes requested': 2250576, 'lhs fragmentation': 693584, 'in-between fragmentation': 227744, 'objs in-use': 162}
10:58:23.9197 [INFO] uart5: [virt:  17.05s (+1.4ms)] {'bytes in-use': 225040, 'bytes free': 2498544, 'bytes requested': 2250576, 'lhs fragmentation': 693584, 'in-between fragmentation': 227744, 'objs in-use': 162}
10:58:24.1612 [INFO] uart5: [output] {'bytes in-use': 220944, 'bytes free': 2502640, 'bytes requested': 2250576, 'lhs fragmentation': 697680, 'in-between fragmentation': 227744, 'objs in-use': 161}
10:58:24.1613 [INFO] uart5: [virt:  17.05s (+1.3ms)] {'bytes in-use': 220944, 'bytes free': 2502640, 'bytes requested': 2250576, 'lhs fragmentation': 697680, 'in-between fragmentation': 227744, 'objs in-use': 161}
10:58:24.4124 [INFO] uart5: [output] {'bytes in-use': 220880, 'bytes free': 2502704, 'bytes requested': 2250576, 'lhs fragmentation': 697744, 'in-between fragmentation': 227744, 'objs in-use': 160}
10:58:24.4125 [INFO] uart5: [virt:  17.05s (+1.2ms)] {'bytes in-use': 220880, 'bytes free': 2502704, 'bytes requested': 2250576, 'lhs fragmentation': 697744, 'in-between fragmentation': 227744, 'objs in-use': 160}
10:58:24.6700 [INFO] uart5: [output] {'bytes in-use': 220816, 'bytes free': 2502768, 'bytes requested': 2250576, 'lhs fragmentation': 697808, 'in-between fragmentation': 227744, 'objs in-use': 159}
10:58:24.6701 [INFO] uart5: [virt:  17.05s (+1.3ms)] {'bytes in-use': 220816, 'bytes free': 2502768, 'bytes requested': 2250576, 'lhs fragmentation': 697808, 'in-between fragmentation': 227744, 'objs in-use': 159}
10:58:24.8894 [INFO] uart5: [output] {'bytes in-use': 220304, 'bytes free': 2503280, 'bytes requested': 2250576, 'lhs fragmentation': 698320, 'in-between fragmentation': 227744, 'objs in-use': 158}
10:58:24.8896 [INFO] uart5: [virt:  17.05s (+1.2ms)] {'bytes in-use': 220304, 'bytes free': 2503280, 'bytes requested': 2250576, 'lhs fragmentation': 698320, 'in-between fragmentation': 227744, 'objs in-use': 158}
10:58:25.1338 [INFO] uart5: [output] {'bytes in-use': 220288, 'bytes free': 2503296, 'bytes requested': 2250576, 'lhs fragmentation': 698336, 'in-between fragmentation': 227744, 'objs in-use': 157}
10:58:25.1338 [INFO] uart5: [virt:  17.05s (+1.3ms)] {'bytes in-use': 220288, 'bytes free': 2503296, 'bytes requested': 2250576, 'lhs fragmentation': 698336, 'in-between fragmentation': 227744, 'objs in-use': 157}
10:58:25.3760 [INFO] uart5: [output] {'bytes in-use': 220272, 'bytes free': 2503312, 'bytes requested': 2250576, 'lhs fragmentation': 698352, 'in-between fragmentation': 227744, 'objs in-use': 156}
10:58:25.3762 [INFO] uart5: [virt:  17.05s (+1.2ms)] {'bytes in-use': 220272, 'bytes free': 2503312, 'bytes requested': 2250576, 'lhs fragmentation': 698352, 'in-between fragmentation': 227744, 'objs in-use': 156}
10:58:25.6722 [INFO] uart5: [output] {'bytes in-use': 220240, 'bytes free': 2503344, 'bytes requested': 2250576, 'lhs fragmentation': 698384, 'in-between fragmentation': 227744, 'objs in-use': 155}
10:58:25.6723 [INFO] uart5: [virt:  17.06s (+1.2ms)] {'bytes in-use': 220240, 'bytes free': 2503344, 'bytes requested': 2250576, 'lhs fragmentation': 698384, 'in-between fragmentation': 227744, 'objs in-use': 155}
10:58:25.9526 [INFO] uart5: [output] {'bytes in-use': 219216, 'bytes free': 2504368, 'bytes requested': 2250576, 'lhs fragmentation': 699408, 'in-between fragmentation': 227744, 'objs in-use': 154}
10:58:25.9528 [INFO] uart5: [virt:  17.06s (+1.3ms)] {'bytes in-use': 219216, 'bytes free': 2504368, 'bytes requested': 2250576, 'lhs fragmentation': 699408, 'in-between fragmentation': 227744, 'objs in-use': 154}
10:58:26.2174 [INFO] uart5: [output] {'bytes in-use': 198736, 'bytes free': 2524848, 'bytes requested': 2250576, 'lhs fragmentation': 660304, 'in-between fragmentation': 221792, 'objs in-use': 149}
10:58:26.2175 [INFO] uart5: [virt:  17.06s (+1.3ms)] {'bytes in-use': 198736, 'bytes free': 2524848, 'bytes requested': 2250576, 'lhs fragmentation': 660304, 'in-between fragmentation': 221792, 'objs in-use': 149}
10:58:26.4693 [INFO] uart5: [output] {'bytes in-use': 198224, 'bytes free': 2525360, 'bytes requested': 2250576, 'lhs fragmentation': 660816, 'in-between fragmentation': 221792, 'objs in-use': 148}
10:58:26.4695 [INFO] uart5: [virt:  17.06s (+1.3ms)] {'bytes in-use': 198224, 'bytes free': 2525360, 'bytes requested': 2250576, 'lhs fragmentation': 660816, 'in-between fragmentation': 221792, 'objs in-use': 148}
10:58:26.7285 [INFO] uart5: [output] {'bytes in-use': 197200, 'bytes free': 2526384, 'bytes requested': 2250576, 'lhs fragmentation': 661840, 'in-between fragmentation': 221792, 'objs in-use': 147}
10:58:26.7286 [INFO] uart5: [virt:  17.06s (+1.2ms)] {'bytes in-use': 197200, 'bytes free': 2526384, 'bytes requested': 2250576, 'lhs fragmentation': 661840, 'in-between fragmentation': 221792, 'objs in-use': 147}
10:58:26.9878 [INFO] uart5: [output] {'bytes in-use': 197184, 'bytes free': 2526400, 'bytes requested': 2250576, 'lhs fragmentation': 661856, 'in-between fragmentation': 221792, 'objs in-use': 146}
10:58:26.9880 [INFO] uart5: [virt:  17.06s (+1.3ms)] {'bytes in-use': 197184, 'bytes free': 2526400, 'bytes requested': 2250576, 'lhs fragmentation': 661856, 'in-between fragmentation': 221792, 'objs in-use': 146}
10:58:27.2717 [INFO] uart5: [output] {'bytes in-use': 197168, 'bytes free': 2526416, 'bytes requested': 2250576, 'lhs fragmentation': 661872, 'in-between fragmentation': 221792, 'objs in-use': 145}
10:58:27.2718 [INFO] uart5: [virt:  17.06s (+1.2ms)] {'bytes in-use': 197168, 'bytes free': 2526416, 'bytes requested': 2250576, 'lhs fragmentation': 661872, 'in-between fragmentation': 221792, 'objs in-use': 145}
10:58:27.5327 [INFO] uart5: [output] {'bytes in-use': 197152, 'bytes free': 2526432, 'bytes requested': 2250576, 'lhs fragmentation': 661888, 'in-between fragmentation': 221792, 'objs in-use': 144}
10:58:27.5328 [INFO] uart5: [virt:  17.06s (+1.2ms)] {'bytes in-use': 197152, 'bytes free': 2526432, 'bytes requested': 2250576, 'lhs fragmentation': 661888, 'in-between fragmentation': 221792, 'objs in-use': 144}
10:58:27.7884 [INFO] uart5: [output] {'bytes in-use': 197136, 'bytes free': 2526448, 'bytes requested': 2250576, 'lhs fragmentation': 661904, 'in-between fragmentation': 221792, 'objs in-use': 143}
10:58:27.7885 [INFO] uart5: [virt:  17.07s (+1.3ms)] {'bytes in-use': 197136, 'bytes free': 2526448, 'bytes requested': 2250576, 'lhs fragmentation': 661904, 'in-between fragmentation': 221792, 'objs in-use': 143}
10:58:28.0633 [INFO] uart5: [output] {'bytes in-use': 193040, 'bytes free': 2530544, 'bytes requested': 2250576, 'lhs fragmentation': 666000, 'in-between fragmentation': 221792, 'objs in-use': 142}
10:58:28.0634 [INFO] uart5: [virt:  17.07s (+1.2ms)] {'bytes in-use': 193040, 'bytes free': 2530544, 'bytes requested': 2250576, 'lhs fragmentation': 666000, 'in-between fragmentation': 221792, 'objs in-use': 142}
10:58:28.3440 [INFO] uart5: [output] {'bytes in-use': 193008, 'bytes free': 2530576, 'bytes requested': 2250576, 'lhs fragmentation': 666032, 'in-between fragmentation': 221792, 'objs in-use': 141}
10:58:28.3441 [INFO] uart5: [virt:  17.07s (+1.3ms)] {'bytes in-use': 193008, 'bytes free': 2530576, 'bytes requested': 2250576, 'lhs fragmentation': 666032, 'in-between fragmentation': 221792, 'objs in-use': 141}
10:58:28.6205 [INFO] uart5: [output] {'bytes in-use': 192496, 'bytes free': 2531088, 'bytes requested': 2250576, 'lhs fragmentation': 666544, 'in-between fragmentation': 221792, 'objs in-use': 140}
10:58:28.6207 [INFO] uart5: [virt:  17.07s (+1.3ms)] {'bytes in-use': 192496, 'bytes free': 2531088, 'bytes requested': 2250576, 'lhs fragmentation': 666544, 'in-between fragmentation': 221792, 'objs in-use': 140}
10:58:28.9283 [INFO] uart5: [output] {'bytes in-use': 191984, 'bytes free': 2531600, 'bytes requested': 2250576, 'lhs fragmentation': 667056, 'in-between fragmentation': 221792, 'objs in-use': 139}
10:58:28.9317 [INFO] uart5: [virt:  17.07s (+1.3ms)] {'bytes in-use': 191984, 'bytes free': 2531600, 'bytes requested': 2250576, 'lhs fragmentation': 667056, 'in-between fragmentation': 221792, 'objs in-use': 139}
10:58:29.2038 [INFO] uart5: [output] {'bytes in-use': 191968, 'bytes free': 2531616, 'bytes requested': 2250576, 'lhs fragmentation': 667072, 'in-between fragmentation': 221792, 'objs in-use': 138}
10:58:29.2039 [INFO] uart5: [virt:  17.07s (+1.2ms)] {'bytes in-use': 191968, 'bytes free': 2531616, 'bytes requested': 2250576, 'lhs fragmentation': 667072, 'in-between fragmentation': 221792, 'objs in-use': 138}
10:58:29.4477 [INFO] uart5: [output] {'bytes in-use': 191952, 'bytes free': 2531632, 'bytes requested': 2250576, 'lhs fragmentation': 667088, 'in-between fragmentation': 221792, 'objs in-use': 137}
10:58:29.4479 [INFO] uart5: [virt:  17.07s (+1.3ms)] {'bytes in-use': 191952, 'bytes free': 2531632, 'bytes requested': 2250576, 'lhs fragmentation': 667088, 'in-between fragmentation': 221792, 'objs in-use': 137}
10:58:29.6961 [INFO] uart5: [output] {'bytes in-use': 191696, 'bytes free': 2531888, 'bytes requested': 2250576, 'lhs fragmentation': 667344, 'in-between fragmentation': 221792, 'objs in-use': 136}
10:58:29.6962 [INFO] uart5: [virt: 17.08s (+11.2ms)] {'bytes in-use': 191696, 'bytes free': 2531888, 'bytes requested': 2250576, 'lhs fragmentation': 667344, 'in-between fragmentation': 221792, 'objs in-use': 136}
10:58:29.9548 [INFO] uart5: [output] {'bytes in-use': 191680, 'bytes free': 2531904, 'bytes requested': 2250576, 'lhs fragmentation': 667360, 'in-between fragmentation': 221792, 'objs in-use': 135}
10:58:29.9548 [INFO] uart5: [virt:  17.09s (+1.3ms)] {'bytes in-use': 191680, 'bytes free': 2531904, 'bytes requested': 2250576, 'lhs fragmentation': 667360, 'in-between fragmentation': 221792, 'objs in-use': 135}
10:58:30.2010 [INFO] uart5: [output] {'bytes in-use': 190656, 'bytes free': 2532928, 'bytes requested': 2250576, 'lhs fragmentation': 668384, 'in-between fragmentation': 221792, 'objs in-use': 134}
