03:25:19.8276 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile next_fit
03:25:19.8277 [INFO] uart5: [virt: 5.06s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile next_fit
03:25:19.8287 [INFO] uart5: [output] Begin synthetic workload!
03:25:19.8288 [INFO] uart5: [virt:  5.06s (+0.1ms)] Begin synthetic workload!
03:25:19.8423 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:50.1093 [INFO] uart5: [virt:  6.37s (+1.2ms)] {'bytes in-use': 200416, 'bytes free': 2523168, 'bytes requested': 1671056, 'lhs fragmentation': 460320, 'in-between fragmentation': 134416, 'objs in-use': 77}
03:25:50.1655 [INFO] uart5: [output] {'bytes in-use': 200400, 'bytes free': 2523184, 'bytes requested': 1671056, 'lhs fragmentation': 460336, 'in-between fragmentation': 134416, 'objs in-use': 76}
03:25:50.1656 [INFO] uart5: [virt:  6.37s (+1.3ms)] {'bytes in-use': 200400, 'bytes free': 2523184, 'bytes requested': 1671056, 'lhs fragmentation': 460336, 'in-between fragmentation': 134416, 'objs in-use': 76}
03:25:50.2223 [INFO] uart5: [output] {'bytes in-use': 199888, 'bytes free': 2523696, 'bytes requested': 1671056, 'lhs fragmentation': 460848, 'in-between fragmentation': 134416, 'objs in-use': 75}
03:25:50.2224 [INFO] uart5: [virt:  6.37s (+1.2ms)] {'bytes in-use': 199888, 'bytes free': 2523696, 'bytes requested': 1671056, 'lhs fragmentation': 460848, 'in-between fragmentation': 134416, 'objs in-use': 75}
03:25:50.2841 [INFO] uart5: [output] {'bytes in-use': 195792, 'bytes free': 2527792, 'bytes requested': 1671056, 'lhs fragmentation': 464944, 'in-between fragmentation': 134416, 'objs in-use': 74}
03:25:50.2842 [INFO] uart5: [virt:  6.37s (+1.3ms)] {'bytes in-use': 195792, 'bytes free': 2527792, 'bytes requested': 1671056, 'lhs fragmentation': 464944, 'in-between fragmentation': 134416, 'objs in-use': 74}
03:25:50.3422 [INFO] uart5: [output] {'bytes in-use': 194768, 'bytes free': 2528816, 'bytes requested': 1671056, 'lhs fragmentation': 465968, 'in-between fragmentation': 134416, 'objs in-use': 73}
03:25:50.3423 [INFO] uart5: [virt:  6.37s (+1.2ms)] {'bytes in-use': 194768, 'bytes free': 2528816, 'bytes requested': 1671056, 'lhs fragmentation': 465968, 'in-between fragmentation': 134416, 'objs in-use': 73}
03:25:50.4009 [INFO] uart5: [output] {'bytes in-use': 194784, 'bytes free': 2528800, 'bytes requested': 1671072, 'lhs fragmentation': 465968, 'in-between fragmentation': 134416, 'objs in-use': 74}
03:25:50.4010 [INFO] uart5: [virt:  6.37s (+1.3ms)] {'bytes in-use': 194784, 'bytes free': 2528800, 'bytes requested': 1671072, 'lhs fragmentation': 465968, 'in-between fragmentation': 134416, 'objs in-use': 74}
03:25:50.4584 [INFO] uart5: [output] {'bytes in-use': 195296, 'bytes free': 2528288, 'bytes requested': 1671584, 'lhs fragmentation': 465968, 'in-between fragmentation': 134912, 'objs in-use': 75}
03:25:50.4586 [INFO] uart5: [virt:  6.37s (+1.2ms)] {'bytes in-use': 195296, 'bytes free': 2528288, 'bytes requested': 1671584, 'lhs fragmentation': 465968, 'in-between fragmentation': 134912, 'objs in-use': 75}
03:25:50.5160 [INFO] uart5: [output] {'bytes in-use': 195328, 'bytes free': 2528256, 'bytes requested': 1671616, 'lhs fragmentation': 465968, 'in-between fragmentation': 134912, 'objs in-use': 76}
03:25:50.5161 [INFO] uart5: [virt:  6.37s (+1.3ms)] {'bytes in-use': 195328, 'bytes free': 2528256, 'bytes requested': 1671616, 'lhs fragmentation': 465968, 'in-between fragmentation': 134912, 'objs in-use': 76}
03:25:50.5829 [INFO] uart5: [output] {'bytes in-use': 228096, 'bytes free': 2495488, 'bytes requested': 1704384, 'lhs fragmentation': 465968, 'in-between fragmentation': 137952, 'objs in-use': 84}
03:25:50.5830 [INFO] uart5: [virt:  6.38s (+1.3ms)] {'bytes in-use': 228096, 'bytes free': 2495488, 'bytes requested': 1704384, 'lhs fragmentation': 465968, 'in-between fragmentation': 137952, 'objs in-use': 84}
03:25:50.6458 [INFO] uart5: [output] {'bytes in-use': 228608, 'bytes free': 2494976, 'bytes requested': 1704896, 'lhs fragmentation': 465968, 'in-between fragmentation': 137952, 'objs in-use': 85}
03:25:50.6460 [INFO] uart5: [virt:  6.38s (+1.3ms)] {'bytes in-use': 228608, 'bytes free': 2494976, 'bytes requested': 1704896, 'lhs fragmentation': 465968, 'in-between fragmentation': 137952, 'objs in-use': 85}
03:25:50.7107 [INFO] uart5: [output] {'bytes in-use': 232704, 'bytes free': 2490880, 'bytes requested': 1708992, 'lhs fragmentation': 465968, 'in-between fragmentation': 141536, 'objs in-use': 86}
03:25:50.7109 [INFO] uart5: [virt:  6.38s (+1.2ms)] {'bytes in-use': 232704, 'bytes free': 2490880, 'bytes requested': 1708992, 'lhs fragmentation': 465968, 'in-between fragmentation': 141536, 'objs in-use': 86}
03:25:50.7690 [INFO] uart5: [output] {'bytes in-use': 231680, 'bytes free': 2491904, 'bytes requested': 1708992, 'lhs fragmentation': 466992, 'in-between fragmentation': 141536, 'objs in-use': 85}
03:25:50.7691 [INFO] uart5: [virt:  6.38s (+1.5ms)] {'bytes in-use': 231680, 'bytes free': 2491904, 'bytes requested': 1708992, 'lhs fragmentation': 466992, 'in-between fragmentation': 141536, 'objs in-use': 85}
03:25:50.8328 [INFO] uart5: [output] {'bytes in-use': 231696, 'bytes free': 2491888, 'bytes requested': 1709008, 'lhs fragmentation': 466992, 'in-between fragmentation': 141536, 'objs in-use': 86}
03:25:50.8330 [INFO] uart5: [virt:  6.38s (+1.2ms)] {'bytes in-use': 231696, 'bytes free': 2491888, 'bytes requested': 1709008, 'lhs fragmentation': 466992, 'in-between fragmentation': 141536, 'objs in-use': 86}
03:25:50.9025 [INFO] uart5: [output] {'bytes in-use': 232208, 'bytes free': 2491376, 'bytes requested': 1709520, 'lhs fragmentation': 466992, 'in-between fragmentation': 142032, 'objs in-use': 87}
03:25:50.9026 [INFO] uart5: [virt:  6.38s (+1.3ms)] {'bytes in-use': 232208, 'bytes free': 2491376, 'bytes requested': 1709520, 'lhs fragmentation': 466992, 'in-between fragmentation': 142032, 'objs in-use': 87}
03:25:50.9755 [INFO] uart5: [output] {'bytes in-use': 231696, 'bytes free': 2491888, 'bytes requested': 1709520, 'lhs fragmentation': 467504, 'in-between fragmentation': 142032, 'objs in-use': 86}
03:25:50.9757 [INFO] uart5: [virt:  6.38s (+1.2ms)] {'bytes in-use': 231696, 'bytes free': 2491888, 'bytes requested': 1709520, 'lhs fragmentation': 467504, 'in-between fragmentation': 142032, 'objs in-use': 86}
03:25:51.0481 [INFO] uart5: [output] {'bytes in-use': 231712, 'bytes free': 2491872, 'bytes requested': 1709536, 'lhs fragmentation': 467504, 'in-between fragmentation': 142032, 'objs in-use': 87}
03:25:51.0483 [INFO] uart5: [virt:  6.38s (+1.2ms)] {'bytes in-use': 231712, 'bytes free': 2491872, 'bytes requested': 1709536, 'lhs fragmentation': 467504, 'in-between fragmentation': 142032, 'objs in-use': 87}
03:25:51.1064 [INFO] uart5: [output] {'bytes in-use': 215328, 'bytes free': 2508256, 'bytes requested': 1709536, 'lhs fragmentation': 483888, 'in-between fragmentation': 142032, 'objs in-use': 86}
03:25:51.1066 [INFO] uart5: [virt:  6.39s (+4.5ms)] {'bytes in-use': 215328, 'bytes free': 2508256, 'bytes requested': 1709536, 'lhs fragmentation': 483888, 'in-between fragmentation': 142032, 'objs in-use': 86}
03:25:51.1645 [INFO] uart5: [output] {'bytes in-use': 215344, 'bytes free': 2508240, 'bytes requested': 1709552, 'lhs fragmentation': 483888, 'in-between fragmentation': 142032, 'objs in-use': 87}
03:25:51.1646 [INFO] uart5: [virt:  6.39s (+1.2ms)] {'bytes in-use': 215344, 'bytes free': 2508240, 'bytes requested': 1709552, 'lhs fragmentation': 483888, 'in-between fragmentation': 142032, 'objs in-use': 87}
03:25:51.2248 [INFO] uart5: [output] {'bytes in-use': 211248, 'bytes free': 2512336, 'bytes requested': 1709552, 'lhs fragmentation': 487984, 'in-between fragmentation': 142032, 'objs in-use': 86}
03:25:51.2250 [INFO] uart5: [virt:  6.39s (+1.3ms)] {'bytes in-use': 211248, 'bytes free': 2512336, 'bytes requested': 1709552, 'lhs fragmentation': 487984, 'in-between fragmentation': 142032, 'objs in-use': 86}
03:25:51.2808 [INFO] uart5: [output] {'bytes in-use': 215344, 'bytes free': 2508240, 'bytes requested': 1713648, 'lhs fragmentation': 487984, 'in-between fragmentation': 145072, 'objs in-use': 87}
03:25:51.2810 [INFO] uart5: [virt:  6.39s (+1.2ms)] {'bytes in-use': 215344, 'bytes free': 2508240, 'bytes requested': 1713648, 'lhs fragmentation': 487984, 'in-between fragmentation': 145072, 'objs in-use': 87}
03:25:51.3566 [INFO] uart5: [output] {'bytes in-use': 214832, 'bytes free': 2508752, 'bytes requested': 1713648, 'lhs fragmentation': 488496, 'in-between fragmentation': 145072, 'objs in-use': 86}
03:25:51.3567 [INFO] uart5: [virt:  6.4s (+11.2ms)] {'bytes in-use': 214832, 'bytes free': 2508752, 'bytes requested': 1713648, 'lhs fragmentation': 488496, 'in-between fragmentation': 145072, 'objs in-use': 86}
03:25:51.4355 [INFO] uart5: [output] {'bytes in-use': 218928, 'bytes free': 2504656, 'bytes requested': 1717744, 'lhs fragmentation': 488496, 'in-between fragmentation': 145072, 'objs in-use': 87}
03:25:51.4356 [INFO] uart5: [virt:  6.41s (+1.3ms)] {'bytes in-use': 218928, 'bytes free': 2504656, 'bytes requested': 1717744, 'lhs fragmentation': 488496, 'in-between fragmentation': 145072, 'objs in-use': 87}
03:25:51.5026 [INFO] uart5: [output] {'bytes in-use': 218416, 'bytes free': 2505168, 'bytes requested': 1717744, 'lhs fragmentation': 489008, 'in-between fragmentation': 145072, 'objs in-use': 86}
03:25:51.5028 [INFO] uart5: [virt:  6.41s (+1.2ms)] {'bytes in-use': 218416, 'bytes free': 2505168, 'bytes requested': 1717744, 'lhs fragmentation': 489008, 'in-between fragmentation': 145072, 'objs in-use': 86}
03:25:51.5806 [INFO] uart5: [output] {'bytes in-use': 218928, 'bytes free': 2504656, 'bytes requested': 1718256, 'lhs fragmentation': 489008, 'in-between fragmentation': 145072, 'objs in-use': 87}
03:25:51.5807 [INFO] uart5: [virt:  6.41s (+1.3ms)] {'bytes in-use': 218928, 'bytes free': 2504656, 'bytes requested': 1718256, 'lhs fragmentation': 489008, 'in-between fragmentation': 145072, 'objs in-use': 87}
03:25:51.6359 [INFO] uart5: [output] {'bytes in-use': 214832, 'bytes free': 2508752, 'bytes requested': 1718256, 'lhs fragmentation': 493104, 'in-between fragmentation': 145072, 'objs in-use': 86}
03:25:51.6360 [INFO] uart5: [virt:  6.41s (+1.3ms)] {'bytes in-use': 214832, 'bytes free': 2508752, 'bytes requested': 1718256, 'lhs fragmentation': 493104, 'in-between fragmentation': 145072, 'objs in-use': 86}
03:25:51.6950 [INFO] uart5: [output] {'bytes in-use': 214800, 'bytes free': 2508784, 'bytes requested': 1718256, 'lhs fragmentation': 493136, 'in-between fragmentation': 145072, 'objs in-use': 85}
03:25:51.6951 [INFO] uart5: [virt:  6.41s (+1.2ms)] {'bytes in-use': 214800, 'bytes free': 2508784, 'bytes requested': 1718256, 'lhs fragmentation': 493136, 'in-between fragmentation': 145072, 'objs in-use': 85}
03:25:51.7618 [INFO] uart5: [output] {'bytes in-use': 218896, 'bytes free': 2504688, 'bytes requested': 1722352, 'lhs fragmentation': 493136, 'in-between fragmentation': 148656, 'objs in-use': 86}
03:25:51.7619 [INFO] uart5: [virt:  6.41s (+1.3ms)] {'bytes in-use': 218896, 'bytes free': 2504688, 'bytes requested': 1722352, 'lhs fragmentation': 493136, 'in-between fragmentation': 148656, 'objs in-use': 86}
03:25:51.8356 [INFO] uart5: [output] {'bytes in-use': 219920, 'bytes free': 2503664, 'bytes requested': 1723376, 'lhs fragmentation': 493136, 'in-between fragmentation': 148656, 'objs in-use': 87}
03:25:51.8357 [INFO] uart5: [virt:  6.41s (+1.2ms)] {'bytes in-use': 219920, 'bytes free': 2503664, 'bytes requested': 1723376, 'lhs fragmentation': 493136, 'in-between fragmentation': 148656, 'objs in-use': 87}
03:25:51.8995 [INFO] uart5: [output] {'bytes in-use': 199440, 'bytes free': 2524144, 'bytes requested': 1723376, 'lhs fragmentation': 513616, 'in-between fragmentation': 148656, 'objs in-use': 82}
03:25:51.8996 [INFO] uart5: [virt:  6.41s (+1.3ms)] {'bytes in-use': 199440, 'bytes free': 2524144, 'bytes requested': 1723376, 'lhs fragmentation': 513616, 'in-between fragmentation': 148656, 'objs in-use': 82}
03:25:51.9556 [INFO] uart5: [output] {'bytes in-use': 199312, 'bytes free': 2524272, 'bytes requested': 1723376, 'lhs fragmentation': 513744, 'in-between fragmentation': 148656, 'objs in-use': 81}
03:25:51.9557 [INFO] uart5: [virt:  6.42s (+1.3ms)] {'bytes in-use': 199312, 'bytes free': 2524272, 'bytes requested': 1723376, 'lhs fragmentation': 513744, 'in-between fragmentation': 148656, 'objs in-use': 81}
03:25:52.0393 [INFO] uart5: [output] {'bytes in-use': 199344, 'bytes free': 2524240, 'bytes requested': 1723408, 'lhs fragmentation': 513744, 'in-between fragmentation': 148656, 'objs in-use': 82}
03:25:52.0395 [INFO] uart5: [virt:  6.42s (+1.2ms)] {'bytes in-use': 199344, 'bytes free': 2524240, 'bytes requested': 1723408, 'lhs fragmentation': 513744, 'in-between fragmentation': 148656, 'objs in-use': 82}
03:25:52.1173 [INFO] uart5: [output] {'bytes in-use': 198832, 'bytes free': 2524752, 'bytes requested': 1723408, 'lhs fragmentation': 514256, 'in-between fragmentation': 148656, 'objs in-use': 81}
03:25:52.1173 [INFO] uart5: [virt:  6.42s (+1.3ms)] {'bytes in-use': 198832, 'bytes free': 2524752, 'bytes requested': 1723408, 'lhs fragmentation': 514256, 'in-between fragmentation': 148656, 'objs in-use': 81}
03:25:52.1766 [INFO] uart5: [output] {'bytes in-use': 198848, 'bytes free': 2524736, 'bytes requested': 1723424, 'lhs fragmentation': 514256, 'in-between fragmentation': 148656, 'objs in-use': 82}
03:25:52.1767 [INFO] uart5: [virt:  6.42s (+1.2ms)] {'bytes in-use': 198848, 'bytes free': 2524736, 'bytes requested': 1723424, 'lhs fragmentation': 514256, 'in-between fragmentation': 148656, 'objs in-use': 82}
03:25:52.2411 [INFO] uart5: [output] {'bytes in-use': 198832, 'bytes free': 2524752, 'bytes requested': 1723424, 'lhs fragmentation': 514272, 'in-between fragmentation': 148656, 'objs in-use': 81}
03:25:52.2411 [INFO] uart5: [virt:  6.42s (+1.3ms)] {'bytes in-use': 198832, 'bytes free': 2524752, 'bytes requested': 1723424, 'lhs fragmentation': 514272, 'in-between fragmentation': 148656, 'objs in-use': 81}
03:25:52.3101 [INFO] uart5: [output] {'bytes in-use': 202928, 'bytes free': 2520656, 'bytes requested': 1727520, 'lhs fragmentation': 514272, 'in-between fragmentation': 151680, 'objs in-use': 82}
03:25:52.3103 [INFO] uart5: [virt:  6.42s (+1.2ms)] {'bytes in-use': 202928, 'bytes free': 2520656, 'bytes requested': 1727520, 'lhs fragmentation': 514272, 'in-between fragmentation': 151680, 'objs in-use': 82}
03:25:52.3723 [INFO] uart5: [output] {'bytes in-use': 203440, 'bytes free': 2520144, 'bytes requested': 1728032, 'lhs fragmentation': 514272, 'in-between fragmentation': 151680, 'objs in-use': 83}
03:25:52.3724 [INFO] uart5: [virt:  6.42s (+1.2ms)] {'bytes in-use': 203440, 'bytes free': 2520144, 'bytes requested': 1728032, 'lhs fragmentation': 514272, 'in-between fragmentation': 151680, 'objs in-use': 83}
03:25:52.4346 [INFO] uart5: [output] {'bytes in-use': 170672, 'bytes free': 2552912, 'bytes requested': 1728032, 'lhs fragmentation': 547040, 'in-between fragmentation': 151680, 'objs in-use': 75}
03:25:52.4347 [INFO] uart5: [virt:  6.42s (+1.4ms)] {'bytes in-use': 170672, 'bytes free': 2552912, 'bytes requested': 1728032, 'lhs fragmentation': 547040, 'in-between fragmentation': 151680, 'objs in-use': 75}
03:25:52.4930 [INFO] uart5: [output] {'bytes in-use': 170928, 'bytes free': 2552656, 'bytes requested': 1728288, 'lhs fragmentation': 547040, 'in-between fragmentation': 151680, 'objs in-use': 76}
03:25:52.4931 [INFO] uart5: [virt:  6.43s (+1.3ms)] {'bytes in-use': 170928, 'bytes free': 2552656, 'bytes requested': 1728288, 'lhs fragmentation': 547040, 'in-between fragmentation': 151680, 'objs in-use': 76}
03:25:52.5595 [INFO] uart5: [output] {'bytes in-use': 175024, 'bytes free': 2548560, 'bytes requested': 1732384, 'lhs fragmentation': 547040, 'in-between fragmentation': 155008, 'objs in-use': 77}
03:25:52.5596 [INFO] uart5: [virt:  6.43s (+1.2ms)] {'bytes in-use': 175024, 'bytes free': 2548560, 'bytes requested': 1732384, 'lhs fragmentation': 547040, 'in-between fragmentation': 155008, 'objs in-use': 77}
03:25:52.6232 [INFO] uart5: [output] {'bytes in-use': 175040, 'bytes free': 2548544, 'bytes requested': 1732400, 'lhs fragmentation': 547040, 'in-between fragmentation': 155008, 'objs in-use': 78}
03:25:52.6233 [INFO] uart5: [virt:  6.43s (+1.3ms)] {'bytes in-use': 175040, 'bytes free': 2548544, 'bytes requested': 1732400, 'lhs fragmentation': 547040, 'in-between fragmentation': 155008, 'objs in-use': 78}
03:25:52.6900 [INFO] uart5: [output] {'bytes in-use': 175024, 'bytes free': 2548560, 'bytes requested': 1732400, 'lhs fragmentation': 547056, 'in-between fragmentation': 155008, 'objs in-use': 77}
03:25:52.6902 [INFO] uart5: [virt:  6.43s (+1.2ms)] {'bytes in-use': 175024, 'bytes free': 2548560, 'bytes requested': 1732400, 'lhs fragmentation': 547056, 'in-between fragmentation': 155008, 'objs in-use': 77}
03:25:52.7662 [INFO] uart5: [output] {'bytes in-use': 175536, 'bytes free': 2548048, 'bytes requested': 1732912, 'lhs fragmentation': 547056, 'in-between fragmentation': 155504, 'objs in-use': 78}
03:25:52.7663 [INFO] uart5: [virt:  6.43s (+1.3ms)] {'bytes in-use': 175536, 'bytes free': 2548048, 'bytes requested': 1732912, 'lhs fragmentation': 547056, 'in-between fragmentation': 155504, 'objs in-use': 78}
03:25:52.8350 [INFO] uart5: [output] {'bytes in-use': 171440, 'bytes free': 2552144, 'bytes requested': 1732912, 'lhs fragmentation': 551152, 'in-between fragmentation': 155504, 'objs in-use': 77}
03:25:52.8351 [INFO] uart5: [virt:  6.43s (+1.2ms)] {'bytes in-use': 171440, 'bytes free': 2552144, 'bytes requested': 1732912, 'lhs fragmentation': 551152, 'in-between fragmentation': 155504, 'objs in-use': 77}
03:25:52.9012 [INFO] uart5: [output] {'bytes in-use': 171424, 'bytes free': 2552160, 'bytes requested': 1732912, 'lhs fragmentation': 551168, 'in-between fragmentation': 155504, 'objs in-use': 76}
03:25:52.9013 [INFO] uart5: [virt:  6.43s (+1.3ms)] {'bytes in-use': 171424, 'bytes free': 2552160, 'bytes requested': 1732912, 'lhs fragmentation': 551168, 'in-between fragmentation': 155504, 'objs in-use': 76}
03:25:52.9659 [INFO] uart5: [output] {'bytes in-use': 171456, 'bytes free': 2552128, 'bytes requested': 1732944, 'lhs fragmentation': 551168, 'in-between fragmentation': 155504, 'objs in-use': 77}
03:25:52.9660 [INFO] uart5: [virt:  6.43s (+1.2ms)] {'bytes in-use': 171456, 'bytes free': 2552128, 'bytes requested': 1732944, 'lhs fragmentation': 551168, 'in-between fragmentation': 155504, 'objs in-use': 77}
03:25:53.0352 [INFO] uart5: [output] {'bytes in-use': 171968, 'bytes free': 2551616, 'bytes requested': 1733456, 'lhs fragmentation': 551168, 'in-between fragmentation': 155984, 'objs in-use': 78}
03:25:53.0354 [INFO] uart5: [virt:  6.44s (+1.3ms)] {'bytes in-use': 171968, 'bytes free': 2551616, 'bytes requested': 1733456, 'lhs fragmentation': 551168, 'in-between fragmentation': 155984, 'objs in-use': 78}
03:25:53.1030 [INFO] uart5: [output] {'bytes in-use': 171984, 'bytes free': 2551600, 'bytes requested': 1733472, 'lhs fragmentation': 551168, 'in-between fragmentation': 155984, 'objs in-use': 79}
03:25:53.1031 [INFO] uart5: [virt:  6.44s (+1.2ms)] {'bytes in-use': 171984, 'bytes free': 2551600, 'bytes requested': 1733472, 'lhs fragmentation': 551168, 'in-between fragmentation': 155984, 'objs in-use': 79}
03:25:53.1652 [INFO] uart5: [output] {'bytes in-use': 172048, 'bytes free': 2551536, 'bytes requested': 1733536, 'lhs fragmentation': 551168, 'in-between fragmentation': 156032, 'objs in-use': 80}
03:25:53.1653 [INFO] uart5: [virt:  6.44s (+1.3ms)] {'bytes in-use': 172048, 'bytes free': 2551536, 'bytes requested': 1733536, 'lhs fragmentation': 551168, 'in-between fragmentation': 156032, 'objs in-use': 80}
