14:08:40.5929 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
14:08:40.5930 [INFO] uart5: [virt: 35.27s (+16.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
14:08:40.5940 [INFO] uart5: [output] Begin synthetic workload!
14:08:40.5941 [INFO] uart5: [virt:  35.27s (+0.2ms)] Begin synthetic workload!
14:08:40.6067 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427524, 'allocation': true}
14:09:13.6827 [INFO] uart5: [virt:  35.97s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1416512, 'slab resets': 182,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 640, 'obj-in-use': 2, 'instruction count': 1555, 'allocation': true}
14:09:13.7597 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1416512, 'slab resets': 182,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 1299, 'allocation': false}
14:09:13.7599 [INFO] uart5: [virt:  35.97s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1416512, 'slab resets': 182,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 1299, 'allocation': false}
14:09:13.8500 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1416512, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1246, 'allocation': false}
14:09:13.8501 [INFO] uart5: [virt:  35.97s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1416512, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1246, 'allocation': false}
14:09:13.9257 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1416528, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 2315, 'allocation': true}
14:09:13.9259 [INFO] uart5: [virt:  35.97s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1416528, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 2315, 'allocation': true}
14:09:14.0028 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1453392, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36880, 'obj-in-use': 10, 'instruction count': 2145, 'allocation': true}
14:09:14.0029 [INFO] uart5: [virt:  35.97s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1453392, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36880, 'obj-in-use': 10, 'instruction count': 2145, 'allocation': true}
14:09:14.0877 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1453408, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36896, 'obj-in-use': 11, 'instruction count': 1628, 'allocation': true}
14:09:14.0878 [INFO] uart5: [virt:  35.97s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1453408, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36896, 'obj-in-use': 11, 'instruction count': 1628, 'allocation': true}
14:09:14.1718 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1457504, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 40992, 'obj-in-use': 12, 'instruction count': 1593, 'allocation': true}
14:09:14.1719 [INFO] uart5: [virt:  35.97s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1457504, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 40992, 'obj-in-use': 12, 'instruction count': 1593, 'allocation': true}
14:09:14.2452 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1457568, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41056, 'obj-in-use': 13, 'instruction count': 1628, 'allocation': true}
14:09:14.2453 [INFO] uart5: [virt:  35.97s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1457568, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41056, 'obj-in-use': 13, 'instruction count': 1628, 'allocation': true}
14:09:14.3159 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1457632, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41120, 'obj-in-use': 14, 'instruction count': 1557, 'allocation': true}
14:09:14.3160 [INFO] uart5: [virt:  35.97s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1457632, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41120, 'obj-in-use': 14, 'instruction count': 1557, 'allocation': true}
14:09:14.3877 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1457888, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41376, 'obj-in-use': 15, 'instruction count': 1768, 'allocation': true}
14:09:14.3878 [INFO] uart5: [virt:  35.97s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1457888, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41376, 'obj-in-use': 15, 'instruction count': 1768, 'allocation': true}
14:09:14.4590 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1457888, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41360, 'obj-in-use': 14, 'instruction count': 1379, 'allocation': false}
14:09:14.4592 [INFO] uart5: [virt:  35.98s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1457888, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41360, 'obj-in-use': 14, 'instruction count': 1379, 'allocation': false}
14:09:14.5313 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1457888, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41344, 'obj-in-use': 13, 'instruction count': 1525, 'allocation': false}
14:09:14.5314 [INFO] uart5: [virt:  35.98s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1457888, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41344, 'obj-in-use': 13, 'instruction count': 1525, 'allocation': false}
14:09:14.6072 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1486560, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 70016, 'obj-in-use': 20, 'instruction count': 2013, 'allocation': true}
14:09:14.6073 [INFO] uart5: [virt:  35.98s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1486560, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 70016, 'obj-in-use': 20, 'instruction count': 2013, 'allocation': true}
14:09:14.7117 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1486560, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33152, 'obj-in-use': 11, 'instruction count': 11251, 'allocation': false}
14:09:14.7118 [INFO] uart5: [virt: 35.99s (+10.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1486560, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33152, 'obj-in-use': 11, 'instruction count': 11251, 'allocation': false}
14:09:14.7925 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1486816, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33408, 'obj-in-use': 12, 'instruction count': 1581, 'allocation': true}
14:09:14.7926 [INFO] uart5: [virt:  35.99s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1486816, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33408, 'obj-in-use': 12, 'instruction count': 1581, 'allocation': true}
14:09:14.8704 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1486816, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33152, 'obj-in-use': 11, 'instruction count': 1521, 'allocation': false}
14:09:14.8705 [INFO] uart5: [virt:  35.99s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1486816, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33152, 'obj-in-use': 11, 'instruction count': 1521, 'allocation': false}
14:09:14.9463 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1486816, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29056, 'obj-in-use': 10, 'instruction count': 1393, 'allocation': false}
14:09:14.9464 [INFO] uart5: [virt:  35.99s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1486816, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29056, 'obj-in-use': 10, 'instruction count': 1393, 'allocation': false}
14:09:15.0231 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1487840, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 30080, 'obj-in-use': 11, 'instruction count': 2344, 'allocation': true}
14:09:15.0232 [INFO] uart5: [virt:  35.99s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1487840, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 30080, 'obj-in-use': 11, 'instruction count': 2344, 'allocation': true}
14:09:15.1005 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1487840, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 30016, 'obj-in-use': 10, 'instruction count': 1391, 'allocation': false}
14:09:15.1006 [INFO] uart5: [virt:  35.99s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1487840, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 30016, 'obj-in-use': 10, 'instruction count': 1391, 'allocation': false}
14:09:15.1764 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1487840, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29760, 'obj-in-use': 9, 'instruction count': 1391, 'allocation': false}
14:09:15.1766 [INFO] uart5: [virt:  35.99s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1487840, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29760, 'obj-in-use': 9, 'instruction count': 1391, 'allocation': false}
14:09:15.2590 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1487840, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 28736, 'obj-in-use': 8, 'instruction count': 1433, 'allocation': false}
14:09:15.2592 [INFO] uart5: [virt:  35.99s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1487840, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 28736, 'obj-in-use': 8, 'instruction count': 1433, 'allocation': false}
14:09:15.3408 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1487840, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 64, 'obj-in-use': 1, 'instruction count': 9693, 'allocation': false}
14:09:15.3409 [INFO] uart5: [virt:  35.99s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1487840, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 64, 'obj-in-use': 1, 'instruction count': 9693, 'allocation': false}
14:09:15.4206 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1487872, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 96, 'obj-in-use': 2, 'instruction count': 1631, 'allocation': true}
14:09:15.4208 [INFO] uart5: [virt:  35.99s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1487872, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 96, 'obj-in-use': 2, 'instruction count': 1631, 'allocation': true}
14:09:15.5157 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1487872, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 64, 'obj-in-use': 1, 'instruction count': 1438, 'allocation': false}
14:09:15.5158 [INFO] uart5: [virt:  35.99s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1487872, 'slab resets': 183,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 64, 'obj-in-use': 1, 'instruction count': 1438, 'allocation': false}
14:09:15.6052 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1487872, 'slab resets': 184,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2284, 'allocation': false}
14:09:15.6054 [INFO] uart5: [virt:  35.99s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1487872, 'slab resets': 184,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2284, 'allocation': false}
14:09:15.6805 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1491968, 'slab resets': 184,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 69454, 'allocation': true}
14:09:15.6806 [INFO] uart5: [virt:     36s (+1.3ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1491968, 'slab resets': 184,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 69454, 'allocation': true}
14:09:15.7607 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1491984, 'slab resets': 184,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1614, 'allocation': true}
14:09:15.7609 [INFO] uart5: [virt:     36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1491984, 'slab resets': 184,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1614, 'allocation': true}
14:09:15.8422 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1491984, 'slab resets': 184,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1393, 'allocation': false}
14:09:15.8423 [INFO] uart5: [virt:     36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1491984, 'slab resets': 184,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1393, 'allocation': false}
14:09:15.9309 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1491984, 'slab resets': 185,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:09:15.9310 [INFO] uart5: [virt:     36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1491984, 'slab resets': 185,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:09:16.0108 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1492000, 'slab resets': 185,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4920, 'allocation': true}
14:09:16.0109 [INFO] uart5: [virt:     36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1492000, 'slab resets': 185,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4920, 'allocation': true}
14:09:16.0930 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1492000, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1246, 'allocation': false}
14:09:16.0931 [INFO] uart5: [virt:     36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1492000, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1246, 'allocation': false}
14:09:16.1711 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1492032, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1698, 'allocation': true}
14:09:16.1712 [INFO] uart5: [virt:     36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1492032, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1698, 'allocation': true}
14:09:16.2681 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1492544, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1616, 'allocation': true}
14:09:16.2684 [INFO] uart5: [virt:     36s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1492544, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1616, 'allocation': true}
14:09:16.3464 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1492544, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1386, 'allocation': false}
14:09:16.3465 [INFO] uart5: [virt:     36s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1492544, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1386, 'allocation': false}
14:09:16.4385 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1492560, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1604, 'allocation': true}
14:09:16.4387 [INFO] uart5: [virt:     36s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1492560, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1604, 'allocation': true}
14:09:16.5255 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1492560, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 10789, 'allocation': false}
14:09:16.5258 [INFO] uart5: [virt:     36s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1492560, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 10789, 'allocation': false}
14:09:16.6157 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1492816, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 272, 'obj-in-use': 2, 'instruction count': 1768, 'allocation': true}
14:09:16.6158 [INFO] uart5: [virt:     36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1492816, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 272, 'obj-in-use': 2, 'instruction count': 1768, 'allocation': true}
14:09:16.6905 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1492816, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1433, 'allocation': false}
14:09:16.6907 [INFO] uart5: [virt:     36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1492816, 'slab resets': 186,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1433, 'allocation': false}
14:09:16.7732 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1492816, 'slab resets': 187,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
