02:24:21.5969 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
02:24:21.5969 [INFO] uart5: [virt: 8.54s (+13.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
02:24:21.5982 [INFO] uart5: [output] Begin synthetic workload!
02:24:21.5983 [INFO] uart5: [virt:  8.54s (+0.2ms)] Begin synthetic workload!
02:24:21.6079 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427465, 'allocation': true}
02:24:51.8967 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1797072, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2277, 'allocation': true}
02:24:51.8969 [INFO] uart5: [virt:  9.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1797072, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2277, 'allocation': true}
02:24:51.9594 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1797072, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:51.9595 [INFO] uart5: [virt:  9.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1797072, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:52.0152 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1797088, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4814, 'allocation': true}
02:24:52.0153 [INFO] uart5: [virt:  9.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1797088, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4814, 'allocation': true}
02:24:52.0704 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1797088, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:52.0704 [INFO] uart5: [virt:  9.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1797088, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:52.1225 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1797104, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1694, 'allocation': true}
02:24:52.1226 [INFO] uart5: [virt:  9.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1797104, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1694, 'allocation': true}
02:24:52.1758 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1797104, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:52.1759 [INFO] uart5: [virt:  9.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1797104, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:52.2296 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1797120, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1694, 'allocation': true}
02:24:52.2297 [INFO] uart5: [virt:  9.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1797120, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1694, 'allocation': true}
02:24:52.2832 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1797120, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:52.2832 [INFO] uart5: [virt:  9.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1797120, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:52.3377 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1801216, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1659, 'allocation': true}
02:24:52.3378 [INFO] uart5: [virt:  9.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1801216, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1659, 'allocation': true}
02:24:52.3953 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1801216, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:52.3954 [INFO] uart5: [virt:  9.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1801216, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:52.4506 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1801728, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 4790, 'allocation': true}
02:24:52.4507 [INFO] uart5: [virt:  9.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1801728, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 4790, 'allocation': true}
02:24:52.5087 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1805824, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1590, 'allocation': true}
02:24:52.5089 [INFO] uart5: [virt:  9.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1805824, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1590, 'allocation': true}
02:24:52.5738 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1805824, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2902, 'allocation': false}
02:24:52.5740 [INFO] uart5: [virt:  9.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1805824, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2902, 'allocation': false}
02:24:52.6396 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1805824, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:52.6397 [INFO] uart5: [virt:  9.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1805824, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:52.7000 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1830400, 'bytes in-use': 24576, 'obj-in-use': 6, 'instruction count': 8393, 'allocation': true}
02:24:52.7001 [INFO] uart5: [virt:  9.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1830400, 'bytes in-use': 24576, 'obj-in-use': 6, 'instruction count': 8393, 'allocation': true}
02:24:52.7547 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1830432, 'bytes in-use': 24608, 'obj-in-use': 7, 'instruction count': 1652, 'allocation': true}
02:24:52.7548 [INFO] uart5: [virt:  9.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1830432, 'bytes in-use': 24608, 'obj-in-use': 7, 'instruction count': 1652, 'allocation': true}
02:24:52.8066 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1830432, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 7548, 'allocation': false}
02:24:52.8067 [INFO] uart5: [virt:  9.28s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1830432, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 7548, 'allocation': false}
02:24:52.8625 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1830688, 'bytes in-use': 288, 'obj-in-use': 2, 'instruction count': 1765, 'allocation': true}
02:24:52.8626 [INFO] uart5: [virt:  9.28s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1830688, 'bytes in-use': 288, 'obj-in-use': 2, 'instruction count': 1765, 'allocation': true}
02:24:52.9134 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1830688, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1430, 'allocation': false}
02:24:52.9135 [INFO] uart5: [virt:  9.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1830688, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1430, 'allocation': false}
02:24:52.9682 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1830688, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:52.9683 [INFO] uart5: [virt:  9.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1830688, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:53.0214 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1830704, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 21732, 'allocation': true}
02:24:53.0215 [INFO] uart5: [virt:  9.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1830704, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 21732, 'allocation': true}
02:24:53.0739 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1830704, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:53.0740 [INFO] uart5: [virt:  9.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1830704, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:53.1269 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1831216, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1700, 'allocation': true}
02:24:53.1270 [INFO] uart5: [virt:  9.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1831216, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1700, 'allocation': true}
02:24:53.1776 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1831216, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:53.1777 [INFO] uart5: [virt:  9.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1831216, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:53.2426 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1831232, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1827, 'allocation': true}
02:24:53.2454 [INFO] uart5: [virt:  9.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1831232, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1827, 'allocation': true}
02:24:53.3140 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1831232, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1243, 'allocation': false}
02:24:53.3141 [INFO] uart5: [virt:  9.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1831232, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1243, 'allocation': false}
02:24:53.3750 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1847616, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 1682, 'allocation': true}
02:24:53.3751 [INFO] uart5: [virt:  9.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1847616, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 1682, 'allocation': true}
02:24:53.4358 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1872192, 'bytes in-use': 40960, 'obj-in-use': 7, 'instruction count': 1940, 'allocation': true}
02:24:53.4359 [INFO] uart5: [virt:  9.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1872192, 'bytes in-use': 40960, 'obj-in-use': 7, 'instruction count': 1940, 'allocation': true}
02:24:53.5005 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1872704, 'bytes in-use': 41472, 'obj-in-use': 8, 'instruction count': 1983, 'allocation': true}
02:24:53.5006 [INFO] uart5: [virt:  9.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1872704, 'bytes in-use': 41472, 'obj-in-use': 8, 'instruction count': 1983, 'allocation': true}
02:24:53.5627 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1873216, 'bytes in-use': 41984, 'obj-in-use': 9, 'instruction count': 1635, 'allocation': true}
02:24:53.5629 [INFO] uart5: [virt:  9.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1873216, 'bytes in-use': 41984, 'obj-in-use': 9, 'instruction count': 1635, 'allocation': true}
02:24:53.6244 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1873216, 'bytes in-use': 25600, 'obj-in-use': 8, 'instruction count': 298916, 'allocation': false}
02:24:53.6246 [INFO] uart5: [virt:  9.29s (+3.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1873216, 'bytes in-use': 25600, 'obj-in-use': 8, 'instruction count': 298916, 'allocation': false}
02:24:53.6815 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1873216, 'bytes in-use': 1024, 'obj-in-use': 2, 'instruction count': 7544, 'allocation': false}
02:24:53.6816 [INFO] uart5: [virt:  9.29s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1873216, 'bytes in-use': 1024, 'obj-in-use': 2, 'instruction count': 7544, 'allocation': false}
02:24:53.7504 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1873216, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1380, 'allocation': false}
02:24:53.7505 [INFO] uart5: [virt:  9.29s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1873216, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1380, 'allocation': false}
02:24:53.8052 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1873216, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:53.8053 [INFO] uart5: [virt:  9.29s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1873216, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:53.8082 [INFO] uart5: [output] Done :)
02:24:53.8083 [INFO] uart5: [virt:  9.29s (+0.1ms)] Done :)
02:24:53.8957 [INFO] uart5: [output] {'idx': 1000, 'slab_resets': 238, 'untyped_too_small': 0, 'oom': 0, 'lhs_fragmentation_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'in_between_fragmentation_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'occupied_memory_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'available_space_per_slab': [524288, 524288, 262144, 262144, 262144, 131072, 131072, 131072, 131072, 65536, 65536, 65536, 65536, 32768, 32768, 16384, 8192, 4096, 4096, 2048, 1024, 512]}
02:24:53.8959 [INFO] uart5: [virt:   9.3s (+8.8ms)] {'idx': 1000, 'slab_resets': 238, 'untyped_too_small': 0, 'oom': 0, 'lhs_fragmentation_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'in_between_fragmentation_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'occupied_memory_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'available_space_per_slab': [524288, 524288, 262144, 262144, 262144, 131072, 131072, 131072, 131072, 65536, 65536, 65536, 65536, 32768, 32768, 16384, 8192, 4096, 4096, 2048, 1024, 512]}
02:24:53.8999 [INFO] uart5: [output] CANTRIP> [smstats
02:24:53.9000 [INFO] uart5: [virt:   9.3s (+0.5ms)] CANTRIP> [smstats
02:24:53.9072 [INFO] uart5: [output] 0 bytes in-use, 2723584 bytes free, 1873216 bytes requested, 1343488 overhead
02:24:53.9073 [INFO] uart5: [virt:   9.3s (+0.9ms)] 0 bytes in-use, 2723584 bytes free, 1873216 bytes requested, 1343488 overhead
02:24:53.9099 [INFO] uart5: [output] 238 slab resets, 0 lhs fragmentation, 0 in-between fragmentation
02:24:53.9100 [INFO] uart5: [virt:   9.3s (+0.3ms)] 238 slab resets, 0 lhs fragmentation, 0 in-between fragmentation
02:24:53.9115 [INFO] uart5: [output] 0 objs in-use, 765 objs requested
02:24:53.9116 [INFO] uart5: [virt:   9.3s (+0.2ms)] 0 objs in-use, 765 objs requested
02:24:53.9168 [INFO] uart5: [output] CANTRIP> [smdebug
02:24:53.9168 [INFO] uart5: [virt:   9.3s (+0.5ms)] CANTRIP> [smdebug
02:24:53.9192 [INFO] uart5: [output] *::[58, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
02:24:53.9193 [INFO] uart5: [virt:   9.3s (+0.4ms)] *::[58, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
02:24:53.9220 [INFO] uart5: [output]  ::[65, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
02:24:53.9221 [INFO] uart5: [virt:   9.3s (+0.4ms)]  ::[65, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
02:24:53.9244 [INFO] uart5: [output]  ::[57, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
02:24:53.9245 [INFO] uart5: [virt:   9.3s (+0.3ms)]  ::[57, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
02:24:53.9308 [INFO] uart5: [output]  ::[66, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
02:24:53.9308 [INFO] uart5: [virt:   9.3s (+0.4ms)]  ::[66, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
02:24:53.9329 [INFO] uart5: [output]  ::[62, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
02:24:53.9330 [INFO] uart5: [virt:   9.3s (+0.3ms)]  ::[62, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
02:24:53.9452 [INFO] uart5: [output]  ::[80, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
02:24:53.9453 [INFO] uart5: [virt: 9.31s (+10.3ms)]  ::[80, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
02:24:53.9481 [INFO] uart5: [output]  ::[56, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
02:24:53.9482 [INFO] uart5: [virt:  9.31s (+0.4ms)]  ::[56, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
02:24:53.9501 [INFO] uart5: [output]  ::[67, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
02:24:53.9502 [INFO] uart5: [virt:  9.31s (+0.3ms)]  ::[67, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
02:24:53.9523 [INFO] uart5: [output]  ::[61, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
02:24:53.9523 [INFO] uart5: [virt:  9.31s (+0.4ms)]  ::[61, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
