13:46:21.9299 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile next_fit
13:46:21.9300 [INFO] uart5: [virt: 23.83s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile next_fit
13:46:21.9310 [INFO] uart5: [output] Begin synthetic workload!
13:46:21.9311 [INFO] uart5: [virt:  23.83s (+0.1ms)] Begin synthetic workload!
13:46:21.9477 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:49:34.1631 [INFO] uart5: [virt:  26.18s (+1.6ms)] {'bytes in-use': 728576, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1995008, 'bytes requested': 2280384, 'lhs fragmentation': 1088544, 'in-between fragmentation': 381888, 'objs in-use': 350}
13:49:34.3515 [INFO] uart5: [output] {'bytes in-use': 728560, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1995024, 'bytes requested': 2280384, 'lhs fragmentation': 1088560, 'in-between fragmentation': 381888, 'objs in-use': 349}
13:49:34.3516 [INFO] uart5: [virt:  26.18s (+1.6ms)] {'bytes in-use': 728560, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1995024, 'bytes requested': 2280384, 'lhs fragmentation': 1088560, 'in-between fragmentation': 381888, 'objs in-use': 349}
13:49:34.5633 [INFO] uart5: [output] {'bytes in-use': 728048, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1995536, 'bytes requested': 2280384, 'lhs fragmentation': 1089072, 'in-between fragmentation': 381888, 'objs in-use': 348}
13:49:34.5634 [INFO] uart5: [virt:  26.18s (+1.6ms)] {'bytes in-use': 728048, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 1995536, 'bytes requested': 2280384, 'lhs fragmentation': 1089072, 'in-between fragmentation': 381888, 'objs in-use': 348}
13:49:34.7333 [INFO] uart5: [output] {'bytes in-use': 695280, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2028304, 'bytes requested': 2280384, 'lhs fragmentation': 1121840, 'in-between fragmentation': 381888, 'objs in-use': 340}
13:49:34.7335 [INFO] uart5: [virt:  26.18s (+1.8ms)] {'bytes in-use': 695280, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2028304, 'bytes requested': 2280384, 'lhs fragmentation': 1121840, 'in-between fragmentation': 381888, 'objs in-use': 340}
13:49:34.9592 [INFO] uart5: [output] {'bytes in-use': 695248, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2028336, 'bytes requested': 2280384, 'lhs fragmentation': 1121872, 'in-between fragmentation': 381888, 'objs in-use': 339}
13:49:34.9593 [INFO] uart5: [virt:  26.18s (+1.6ms)] {'bytes in-use': 695248, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2028336, 'bytes requested': 2280384, 'lhs fragmentation': 1121872, 'in-between fragmentation': 381888, 'objs in-use': 339}
13:49:35.1595 [INFO] uart5: [output] {'bytes in-use': 695216, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2028368, 'bytes requested': 2280384, 'lhs fragmentation': 1121904, 'in-between fragmentation': 381888, 'objs in-use': 338}
13:49:35.1598 [INFO] uart5: [virt:  26.18s (+1.6ms)] {'bytes in-use': 695216, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2028368, 'bytes requested': 2280384, 'lhs fragmentation': 1121904, 'in-between fragmentation': 381888, 'objs in-use': 338}
13:49:35.3596 [INFO] uart5: [output] {'bytes in-use': 674736, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2048848, 'bytes requested': 2280384, 'lhs fragmentation': 1142384, 'in-between fragmentation': 381888, 'objs in-use': 333}
13:49:35.3597 [INFO] uart5: [virt:  26.2s (+11.7ms)] {'bytes in-use': 674736, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2048848, 'bytes requested': 2280384, 'lhs fragmentation': 1142384, 'in-between fragmentation': 381888, 'objs in-use': 333}
13:49:35.5493 [INFO] uart5: [output] {'bytes in-use': 662448, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2061136, 'bytes requested': 2280384, 'lhs fragmentation': 1154672, 'in-between fragmentation': 381888, 'objs in-use': 330}
13:49:35.5494 [INFO] uart5: [virt:   26.2s (+1.6ms)] {'bytes in-use': 662448, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2061136, 'bytes requested': 2280384, 'lhs fragmentation': 1154672, 'in-between fragmentation': 381888, 'objs in-use': 330}
13:49:35.7401 [INFO] uart5: [output] {'bytes in-use': 662416, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2061168, 'bytes requested': 2280384, 'lhs fragmentation': 1154704, 'in-between fragmentation': 381888, 'objs in-use': 329}
13:49:35.7402 [INFO] uart5: [virt:   26.2s (+1.6ms)] {'bytes in-use': 662416, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2061168, 'bytes requested': 2280384, 'lhs fragmentation': 1154704, 'in-between fragmentation': 381888, 'objs in-use': 329}
13:49:35.9337 [INFO] uart5: [output] {'bytes in-use': 662400, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2061184, 'bytes requested': 2280384, 'lhs fragmentation': 1154720, 'in-between fragmentation': 381888, 'objs in-use': 328}
13:49:35.9338 [INFO] uart5: [virt:   26.2s (+1.6ms)] {'bytes in-use': 662400, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2061184, 'bytes requested': 2280384, 'lhs fragmentation': 1154720, 'in-between fragmentation': 381888, 'objs in-use': 328}
13:49:36.1199 [INFO] uart5: [output] {'bytes in-use': 661888, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2061696, 'bytes requested': 2280384, 'lhs fragmentation': 1155232, 'in-between fragmentation': 381888, 'objs in-use': 327}
13:49:36.1200 [INFO] uart5: [virt:   26.2s (+1.6ms)] {'bytes in-use': 661888, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2061696, 'bytes requested': 2280384, 'lhs fragmentation': 1155232, 'in-between fragmentation': 381888, 'objs in-use': 327}
13:49:36.3076 [INFO] uart5: [output] {'bytes in-use': 661376, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2062208, 'bytes requested': 2280384, 'lhs fragmentation': 1155744, 'in-between fragmentation': 381888, 'objs in-use': 326}
13:49:36.3077 [INFO] uart5: [virt:   26.2s (+1.6ms)] {'bytes in-use': 661376, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2062208, 'bytes requested': 2280384, 'lhs fragmentation': 1155744, 'in-between fragmentation': 381888, 'objs in-use': 326}
13:49:36.5026 [INFO] uart5: [output] {'bytes in-use': 660352, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2063232, 'bytes requested': 2280384, 'lhs fragmentation': 1156768, 'in-between fragmentation': 381888, 'objs in-use': 325}
13:49:36.5026 [INFO] uart5: [virt:   26.2s (+1.6ms)] {'bytes in-use': 660352, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2063232, 'bytes requested': 2280384, 'lhs fragmentation': 1156768, 'in-between fragmentation': 381888, 'objs in-use': 325}
13:49:36.6763 [INFO] uart5: [output] {'bytes in-use': 660320, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2063264, 'bytes requested': 2280384, 'lhs fragmentation': 1156800, 'in-between fragmentation': 381888, 'objs in-use': 324}
13:49:36.6765 [INFO] uart5: [virt:  26.21s (+1.6ms)] {'bytes in-use': 660320, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2063264, 'bytes requested': 2280384, 'lhs fragmentation': 1156800, 'in-between fragmentation': 381888, 'objs in-use': 324}
13:49:36.8699 [INFO] uart5: [output] {'bytes in-use': 659808, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2063776, 'bytes requested': 2280384, 'lhs fragmentation': 1157312, 'in-between fragmentation': 381888, 'objs in-use': 323}
13:49:36.8700 [INFO] uart5: [virt:  26.21s (+1.6ms)] {'bytes in-use': 659808, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2063776, 'bytes requested': 2280384, 'lhs fragmentation': 1157312, 'in-between fragmentation': 381888, 'objs in-use': 323}
13:49:37.0586 [INFO] uart5: [output] {'bytes in-use': 659776, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2063808, 'bytes requested': 2280384, 'lhs fragmentation': 1157344, 'in-between fragmentation': 381888, 'objs in-use': 322}
13:49:37.0587 [INFO] uart5: [virt:  26.21s (+1.6ms)] {'bytes in-use': 659776, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2063808, 'bytes requested': 2280384, 'lhs fragmentation': 1157344, 'in-between fragmentation': 381888, 'objs in-use': 322}
13:49:37.2315 [INFO] uart5: [output] {'bytes in-use': 659712, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2063872, 'bytes requested': 2280384, 'lhs fragmentation': 1157408, 'in-between fragmentation': 381888, 'objs in-use': 321}
13:49:37.2316 [INFO] uart5: [virt:  26.21s (+1.6ms)] {'bytes in-use': 659712, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2063872, 'bytes requested': 2280384, 'lhs fragmentation': 1157408, 'in-between fragmentation': 381888, 'objs in-use': 321}
13:49:37.4198 [INFO] uart5: [output] {'bytes in-use': 655616, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2067968, 'bytes requested': 2280384, 'lhs fragmentation': 1161504, 'in-between fragmentation': 381888, 'objs in-use': 320}
13:49:37.4199 [INFO] uart5: [virt:  26.21s (+1.6ms)] {'bytes in-use': 655616, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2067968, 'bytes requested': 2280384, 'lhs fragmentation': 1161504, 'in-between fragmentation': 381888, 'objs in-use': 320}
13:49:37.6216 [INFO] uart5: [output] {'bytes in-use': 655600, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2067984, 'bytes requested': 2280384, 'lhs fragmentation': 1161520, 'in-between fragmentation': 381888, 'objs in-use': 319}
13:49:37.6217 [INFO] uart5: [virt:  26.21s (+1.6ms)] {'bytes in-use': 655600, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2067984, 'bytes requested': 2280384, 'lhs fragmentation': 1161520, 'in-between fragmentation': 381888, 'objs in-use': 319}
13:49:37.8080 [INFO] uart5: [output] {'bytes in-use': 655568, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2068016, 'bytes requested': 2280384, 'lhs fragmentation': 1161552, 'in-between fragmentation': 381888, 'objs in-use': 318}
13:49:37.8081 [INFO] uart5: [virt:  26.22s (+1.5ms)] {'bytes in-use': 655568, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2068016, 'bytes requested': 2280384, 'lhs fragmentation': 1161552, 'in-between fragmentation': 381888, 'objs in-use': 318}
13:49:38.0007 [INFO] uart5: [output] {'bytes in-use': 655440, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2068144, 'bytes requested': 2280384, 'lhs fragmentation': 1161680, 'in-between fragmentation': 381888, 'objs in-use': 317}
13:49:38.0008 [INFO] uart5: [virt:  26.22s (+1.7ms)] {'bytes in-use': 655440, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2068144, 'bytes requested': 2280384, 'lhs fragmentation': 1161680, 'in-between fragmentation': 381888, 'objs in-use': 317}
13:49:38.2021 [INFO] uart5: [output] {'bytes in-use': 651344, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2072240, 'bytes requested': 2280384, 'lhs fragmentation': 1165776, 'in-between fragmentation': 381888, 'objs in-use': 316}
13:49:38.2023 [INFO] uart5: [virt:  26.22s (+1.5ms)] {'bytes in-use': 651344, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2072240, 'bytes requested': 2280384, 'lhs fragmentation': 1165776, 'in-between fragmentation': 381888, 'objs in-use': 316}
13:49:38.3916 [INFO] uart5: [output] {'bytes in-use': 650320, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2073264, 'bytes requested': 2280384, 'lhs fragmentation': 1166800, 'in-between fragmentation': 381888, 'objs in-use': 315}
13:49:38.3918 [INFO] uart5: [virt: 26.23s (+11.6ms)] {'bytes in-use': 650320, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2073264, 'bytes requested': 2280384, 'lhs fragmentation': 1166800, 'in-between fragmentation': 381888, 'objs in-use': 315}
13:49:38.5901 [INFO] uart5: [output] {'bytes in-use': 650288, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2073296, 'bytes requested': 2280384, 'lhs fragmentation': 1166832, 'in-between fragmentation': 381888, 'objs in-use': 314}
13:49:38.5902 [INFO] uart5: [virt:  26.23s (+1.6ms)] {'bytes in-use': 650288, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2073296, 'bytes requested': 2280384, 'lhs fragmentation': 1166832, 'in-between fragmentation': 381888, 'objs in-use': 314}
13:49:38.7964 [INFO] uart5: [output] {'bytes in-use': 649264, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2074320, 'bytes requested': 2280384, 'lhs fragmentation': 1167856, 'in-between fragmentation': 381888, 'objs in-use': 313}
13:49:38.7965 [INFO] uart5: [virt:  26.23s (+1.6ms)] {'bytes in-use': 649264, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2074320, 'bytes requested': 2280384, 'lhs fragmentation': 1167856, 'in-between fragmentation': 381888, 'objs in-use': 313}
13:49:38.9941 [INFO] uart5: [output] {'bytes in-use': 648240, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2075344, 'bytes requested': 2280384, 'lhs fragmentation': 1168880, 'in-between fragmentation': 381888, 'objs in-use': 312}
13:49:38.9942 [INFO] uart5: [virt:  26.24s (+1.8ms)] {'bytes in-use': 648240, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2075344, 'bytes requested': 2280384, 'lhs fragmentation': 1168880, 'in-between fragmentation': 381888, 'objs in-use': 312}
13:49:39.1850 [INFO] uart5: [output] {'bytes in-use': 648224, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2075360, 'bytes requested': 2280384, 'lhs fragmentation': 1168896, 'in-between fragmentation': 381888, 'objs in-use': 311}
13:49:39.1851 [INFO] uart5: [virt:  26.24s (+1.6ms)] {'bytes in-use': 648224, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2075360, 'bytes requested': 2280384, 'lhs fragmentation': 1168896, 'in-between fragmentation': 381888, 'objs in-use': 311}
13:49:39.3618 [INFO] uart5: [output] {'bytes in-use': 644128, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2079456, 'bytes requested': 2280384, 'lhs fragmentation': 1172992, 'in-between fragmentation': 381888, 'objs in-use': 310}
13:49:39.3619 [INFO] uart5: [virt:  26.24s (+1.5ms)] {'bytes in-use': 644128, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2079456, 'bytes requested': 2280384, 'lhs fragmentation': 1172992, 'in-between fragmentation': 381888, 'objs in-use': 310}
13:49:39.5313 [INFO] uart5: [output] {'bytes in-use': 644096, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2079488, 'bytes requested': 2280384, 'lhs fragmentation': 1173024, 'in-between fragmentation': 381888, 'objs in-use': 309}
13:49:39.5314 [INFO] uart5: [virt:  26.24s (+1.6ms)] {'bytes in-use': 644096, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2079488, 'bytes requested': 2280384, 'lhs fragmentation': 1173024, 'in-between fragmentation': 381888, 'objs in-use': 309}
13:49:39.7459 [INFO] uart5: [output] {'bytes in-use': 643584, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2080000, 'bytes requested': 2280384, 'lhs fragmentation': 1173536, 'in-between fragmentation': 381888, 'objs in-use': 308}
13:49:39.7460 [INFO] uart5: [virt:  26.24s (+1.6ms)] {'bytes in-use': 643584, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2080000, 'bytes requested': 2280384, 'lhs fragmentation': 1173536, 'in-between fragmentation': 381888, 'objs in-use': 308}
13:49:39.9544 [INFO] uart5: [output] {'bytes in-use': 643072, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2080512, 'bytes requested': 2280384, 'lhs fragmentation': 1174048, 'in-between fragmentation': 381888, 'objs in-use': 307}
13:49:39.9545 [INFO] uart5: [virt:  26.24s (+1.6ms)] {'bytes in-use': 643072, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2080512, 'bytes requested': 2280384, 'lhs fragmentation': 1174048, 'in-between fragmentation': 381888, 'objs in-use': 307}
13:49:40.1261 [INFO] uart5: [output] {'bytes in-use': 643040, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2080544, 'bytes requested': 2280384, 'lhs fragmentation': 1174080, 'in-between fragmentation': 381888, 'objs in-use': 306}
13:49:40.1263 [INFO] uart5: [virt:  26.25s (+1.6ms)] {'bytes in-use': 643040, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2080544, 'bytes requested': 2280384, 'lhs fragmentation': 1174080, 'in-between fragmentation': 381888, 'objs in-use': 306}
13:49:40.2954 [INFO] uart5: [output] {'bytes in-use': 606176, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2117408, 'bytes requested': 2280384, 'lhs fragmentation': 1210944, 'in-between fragmentation': 381888, 'objs in-use': 297}
13:49:40.2955 [INFO] uart5: [virt:  26.25s (+1.8ms)] {'bytes in-use': 606176, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2117408, 'bytes requested': 2280384, 'lhs fragmentation': 1210944, 'in-between fragmentation': 381888, 'objs in-use': 297}
13:49:40.4918 [INFO] uart5: [output] {'bytes in-use': 606160, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2117424, 'bytes requested': 2280384, 'lhs fragmentation': 1210960, 'in-between fragmentation': 381888, 'objs in-use': 296}
13:49:40.4919 [INFO] uart5: [virt:  26.25s (+1.6ms)] {'bytes in-use': 606160, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2117424, 'bytes requested': 2280384, 'lhs fragmentation': 1210960, 'in-between fragmentation': 381888, 'objs in-use': 296}
13:49:40.6708 [INFO] uart5: [output] {'bytes in-use': 606144, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2117440, 'bytes requested': 2280384, 'lhs fragmentation': 1210976, 'in-between fragmentation': 381888, 'objs in-use': 295}
13:49:40.6710 [INFO] uart5: [virt:  26.25s (+1.6ms)] {'bytes in-use': 606144, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2117440, 'bytes requested': 2280384, 'lhs fragmentation': 1210976, 'in-between fragmentation': 381888, 'objs in-use': 295}
13:49:40.8887 [INFO] uart5: [output] {'bytes in-use': 606128, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2117456, 'bytes requested': 2280384, 'lhs fragmentation': 1210992, 'in-between fragmentation': 381888, 'objs in-use': 294}
13:49:40.8889 [INFO] uart5: [virt:  26.25s (+1.5ms)] {'bytes in-use': 606128, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2117456, 'bytes requested': 2280384, 'lhs fragmentation': 1210992, 'in-between fragmentation': 381888, 'objs in-use': 294}
13:49:41.1189 [INFO] uart5: [output] {'bytes in-use': 602032, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2121552, 'bytes requested': 2280384, 'lhs fragmentation': 1215088, 'in-between fragmentation': 381888, 'objs in-use': 293}
13:49:41.1190 [INFO] uart5: [virt:  26.25s (+1.6ms)] {'bytes in-use': 602032, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2121552, 'bytes requested': 2280384, 'lhs fragmentation': 1215088, 'in-between fragmentation': 381888, 'objs in-use': 293}
13:49:41.2992 [INFO] uart5: [output] {'bytes in-use': 601520, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2122064, 'bytes requested': 2280384, 'lhs fragmentation': 1215600, 'in-between fragmentation': 381888, 'objs in-use': 292}
13:49:41.2992 [INFO] uart5: [virt:  26.26s (+1.7ms)] {'bytes in-use': 601520, 'slab resets': 3,'untyped_too_small': 863, 'oom': 34, 'bytes free': 2122064, 'bytes requested': 2280384, 'lhs fragmentation': 1215600, 'in-between fragmentation': 381888, 'objs in-use': 292}
