14:03:42.2288 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency next_fit
14:03:42.2289 [INFO] uart5: [virt: 32.78s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency next_fit
14:03:42.2300 [INFO] uart5: [output] Begin synthetic workload!
14:03:42.2301 [INFO] uart5: [virt:  32.78s (+0.2ms)] Begin synthetic workload!
14:03:42.2403 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427524, 'allocation': true}
14:06:09.9012 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:09.9013 [INFO] uart5: [virt:  33.86s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:10.0395 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:10.0396 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:10.1736 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:10.1737 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:10.3198 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:10.3200 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:10.4946 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:10.4947 [INFO] uart5: [virt:  33.86s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:10.6412 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:10.6413 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:10.7895 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:10.7896 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:10.9290 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:10.9291 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:11.0753 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:11.0755 [INFO] uart5: [virt:  33.86s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:11.2134 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:11.2158 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:11.3684 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:11.3685 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:11.5302 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2280288, 'slab resets': 2,'untyped_too_small': 797, 'oom': 31, 'bytes in-use': 1108160, 'obj-in-use': 539, 'instruction count': 498975, 'allocation': true}
14:06:11.5303 [INFO] uart5: [virt:  33.86s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2280288, 'slab resets': 2,'untyped_too_small': 797, 'oom': 31, 'bytes in-use': 1108160, 'obj-in-use': 539, 'instruction count': 498975, 'allocation': true}
14:06:11.5511 [INFO] uart5: [output] malloc failed: AllocFailed
14:06:11.5512 [INFO] uart5: [virt:  33.86s (+0.2ms)] malloc failed: AllocFailed
14:06:11.7077 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2280320, 'slab resets': 2,'untyped_too_small': 797, 'oom': 31, 'bytes in-use': 1108192, 'obj-in-use': 540, 'instruction count': 1629, 'allocation': true}
14:06:11.7078 [INFO] uart5: [virt:  33.86s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2280320, 'slab resets': 2,'untyped_too_small': 797, 'oom': 31, 'bytes in-use': 1108192, 'obj-in-use': 540, 'instruction count': 1629, 'allocation': true}
14:06:11.8466 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 96 bytes available).>>[0m
14:06:11.8467 [INFO] uart5: [virt:  33.86s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 96 bytes available).>>[0m
14:06:11.9903 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:11.9905 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:12.1311 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:12.1312 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:12.2612 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:12.2614 [INFO] uart5: [virt:  33.86s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:12.4033 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:12.4034 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:12.5331 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:12.5332 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:12.6710 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:12.6711 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:12.8144 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:12.8145 [INFO] uart5: [virt:  33.86s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:12.9631 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:12.9633 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:13.1019 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:13.1020 [INFO] uart5: [virt:  33.86s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:13.2396 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:13.2397 [INFO] uart5: [virt:  33.87s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:13.3972 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:13.3973 [INFO] uart5: [virt:  33.87s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:13.5411 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:13.5412 [INFO] uart5: [virt:  33.87s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:13.6870 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:13.6871 [INFO] uart5: [virt:  33.87s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:13.8185 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:13.8185 [INFO] uart5: [virt:  33.87s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:13.9746 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:13.9747 [INFO] uart5: [virt:  33.87s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:14.1253 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:14.1254 [INFO] uart5: [virt:  33.87s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:14.2658 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:14.2660 [INFO] uart5: [virt:  33.87s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:14.3918 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:14.3920 [INFO] uart5: [virt:  33.87s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:14.5360 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:14.5362 [INFO] uart5: [virt:  33.87s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:14.6903 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:14.6904 [INFO] uart5: [virt:  33.87s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:14.8363 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:14.8364 [INFO] uart5: [virt:  33.87s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:15.0148 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2280320, 'slab resets': 2,'untyped_too_small': 819, 'oom': 32, 'bytes in-use': 1108192, 'obj-in-use': 540, 'instruction count': 501251, 'allocation': true}
14:06:15.0149 [INFO] uart5: [virt:  33.87s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2280320, 'slab resets': 2,'untyped_too_small': 819, 'oom': 32, 'bytes in-use': 1108192, 'obj-in-use': 540, 'instruction count': 501251, 'allocation': true}
14:06:15.0388 [INFO] uart5: [output] malloc failed: AllocFailed
14:06:15.0389 [INFO] uart5: [virt:  33.87s (+0.2ms)] malloc failed: AllocFailed
14:06:15.2161 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2280352, 'slab resets': 2,'untyped_too_small': 819, 'oom': 32, 'bytes in-use': 1108224, 'obj-in-use': 541, 'instruction count': 1616, 'allocation': true}
14:06:15.2163 [INFO] uart5: [virt:  33.87s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2280352, 'slab resets': 2,'untyped_too_small': 819, 'oom': 32, 'bytes in-use': 1108224, 'obj-in-use': 541, 'instruction count': 1616, 'allocation': true}
14:06:15.3561 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 64 bytes available).>>[0m
14:06:15.3562 [INFO] uart5: [virt:  33.87s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 64 bytes available).>>[0m
14:06:15.4907 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:15.4908 [INFO] uart5: [virt:  33.87s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:15.6429 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:15.6431 [INFO] uart5: [virt:  33.87s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:15.7985 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:15.7986 [INFO] uart5: [virt:  33.87s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:15.9200 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:15.9201 [INFO] uart5: [virt:  33.87s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:16.0422 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:16.0423 [INFO] uart5: [virt:  33.87s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:16.1926 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:16.1928 [INFO] uart5: [virt:  33.87s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:16.3392 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:16.3393 [INFO] uart5: [virt:  33.87s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:16.4846 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:16.4847 [INFO] uart5: [virt:  33.87s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:16.6261 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:16.6263 [INFO] uart5: [virt:  33.87s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:16.7754 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:16.7755 [INFO] uart5: [virt:  33.87s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:06:16.9236 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
