00:22:53.3247 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 false next_fit
00:22:53.3248 [INFO] uart5: [virt: 16.36s (+16.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 false next_fit
00:22:53.3260 [INFO] uart5: [output] Begin synthetic workload!
00:22:53.3261 [INFO] uart5: [virt:  16.36s (+0.2ms)] Begin synthetic workload!
00:22:53.3397 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:22.9994 [INFO] uart5: [output] {'bytes in-use': 128, 'bytes free': 2723456, 'bytes requested': 1684128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:22.9995 [INFO] uart5: [virt:  17.73s (+1.3ms)] {'bytes in-use': 128, 'bytes free': 2723456, 'bytes requested': 1684128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:23.0520 [INFO] uart5: [output] {'bytes in-use': 144, 'bytes free': 2723440, 'bytes requested': 1684144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:23:23.0521 [INFO] uart5: [virt:  17.73s (+1.2ms)] {'bytes in-use': 144, 'bytes free': 2723440, 'bytes requested': 1684144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:23:23.1067 [INFO] uart5: [output] {'bytes in-use': 656, 'bytes free': 2722928, 'bytes requested': 1684656, 'lhs fragmentation': 0, 'in-between fragmentation': 368, 'objs in-use': 3}
00:23:23.1068 [INFO] uart5: [virt:  17.74s (+1.2ms)] {'bytes in-use': 656, 'bytes free': 2722928, 'bytes requested': 1684656, 'lhs fragmentation': 0, 'in-between fragmentation': 368, 'objs in-use': 3}
00:23:23.1570 [INFO] uart5: [output] {'bytes in-use': 640, 'bytes free': 2722944, 'bytes requested': 1684656, 'lhs fragmentation': 16, 'in-between fragmentation': 368, 'objs in-use': 2}
00:23:23.1571 [INFO] uart5: [virt:  17.74s (+1.2ms)] {'bytes in-use': 640, 'bytes free': 2722944, 'bytes requested': 1684656, 'lhs fragmentation': 16, 'in-between fragmentation': 368, 'objs in-use': 2}
00:23:23.2074 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1684656, 'lhs fragmentation': 144, 'in-between fragmentation': 368, 'objs in-use': 1}
00:23:23.2074 [INFO] uart5: [virt:  17.74s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1684656, 'lhs fragmentation': 144, 'in-between fragmentation': 368, 'objs in-use': 1}
00:23:23.2551 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1684656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:23.2552 [INFO] uart5: [virt:  17.74s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1684656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:23.3036 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1688752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:23.3037 [INFO] uart5: [virt:  17.74s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1688752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:23.3558 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1688752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:23.3560 [INFO] uart5: [virt:  17.74s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1688752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:23.4093 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1689264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:23.4094 [INFO] uart5: [virt:  17.74s (+1.3ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1689264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:23.4643 [INFO] uart5: [output] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 1689280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:23:23.4645 [INFO] uart5: [virt:  17.74s (+1.2ms)] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 1689280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:23:23.5208 [INFO] uart5: [output] {'bytes in-use': 4624, 'bytes free': 2718960, 'bytes requested': 1693376, 'lhs fragmentation': 0, 'in-between fragmentation': 3568, 'objs in-use': 3}
00:23:23.5209 [INFO] uart5: [virt:  17.75s (+1.2ms)] {'bytes in-use': 4624, 'bytes free': 2718960, 'bytes requested': 1693376, 'lhs fragmentation': 0, 'in-between fragmentation': 3568, 'objs in-use': 3}
00:23:23.5797 [INFO] uart5: [output] {'bytes in-use': 5136, 'bytes free': 2718448, 'bytes requested': 1693888, 'lhs fragmentation': 0, 'in-between fragmentation': 3568, 'objs in-use': 4}
00:23:23.5798 [INFO] uart5: [virt:  17.75s (+1.3ms)] {'bytes in-use': 5136, 'bytes free': 2718448, 'bytes requested': 1693888, 'lhs fragmentation': 0, 'in-between fragmentation': 3568, 'objs in-use': 4}
00:23:23.6300 [INFO] uart5: [output] {'bytes in-use': 9232, 'bytes free': 2714352, 'bytes requested': 1697984, 'lhs fragmentation': 0, 'in-between fragmentation': 7152, 'objs in-use': 5}
00:23:23.6301 [INFO] uart5: [virt:  17.75s (+1.2ms)] {'bytes in-use': 9232, 'bytes free': 2714352, 'bytes requested': 1697984, 'lhs fragmentation': 0, 'in-between fragmentation': 7152, 'objs in-use': 5}
00:23:23.6890 [INFO] uart5: [output] {'bytes in-use': 5136, 'bytes free': 2718448, 'bytes requested': 1697984, 'lhs fragmentation': 4096, 'in-between fragmentation': 7152, 'objs in-use': 4}
00:23:23.6890 [INFO] uart5: [virt:  17.75s (+1.2ms)] {'bytes in-use': 5136, 'bytes free': 2718448, 'bytes requested': 1697984, 'lhs fragmentation': 4096, 'in-between fragmentation': 7152, 'objs in-use': 4}
00:23:23.7391 [INFO] uart5: [output] {'bytes in-use': 4624, 'bytes free': 2718960, 'bytes requested': 1697984, 'lhs fragmentation': 4608, 'in-between fragmentation': 7152, 'objs in-use': 3}
00:23:23.7393 [INFO] uart5: [virt:  17.75s (+1.2ms)] {'bytes in-use': 4624, 'bytes free': 2718960, 'bytes requested': 1697984, 'lhs fragmentation': 4608, 'in-between fragmentation': 7152, 'objs in-use': 3}
00:23:23.7940 [INFO] uart5: [output] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 1697984, 'lhs fragmentation': 8704, 'in-between fragmentation': 7152, 'objs in-use': 2}
00:23:23.7941 [INFO] uart5: [virt:  17.75s (+2.2ms)] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 1697984, 'lhs fragmentation': 8704, 'in-between fragmentation': 7152, 'objs in-use': 2}
00:23:23.8499 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1697984, 'lhs fragmentation': 9216, 'in-between fragmentation': 7152, 'objs in-use': 1}
00:23:23.8499 [INFO] uart5: [virt:  17.75s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1697984, 'lhs fragmentation': 9216, 'in-between fragmentation': 7152, 'objs in-use': 1}
00:23:23.8996 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1697984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:23.8997 [INFO] uart5: [virt:  17.76s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1697984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:23.9629 [INFO] uart5: [output] {'bytes in-use': 128, 'bytes free': 2723456, 'bytes requested': 1698112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:23.9630 [INFO] uart5: [virt: 17.77s (+11.4ms)] {'bytes in-use': 128, 'bytes free': 2723456, 'bytes requested': 1698112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:24.0200 [INFO] uart5: [output] {'bytes in-use': 4224, 'bytes free': 2719360, 'bytes requested': 1702208, 'lhs fragmentation': 0, 'in-between fragmentation': 3968, 'objs in-use': 2}
00:23:24.0202 [INFO] uart5: [virt:  17.77s (+1.2ms)] {'bytes in-use': 4224, 'bytes free': 2719360, 'bytes requested': 1702208, 'lhs fragmentation': 0, 'in-between fragmentation': 3968, 'objs in-use': 2}
00:23:24.0744 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1702208, 'lhs fragmentation': 128, 'in-between fragmentation': 3968, 'objs in-use': 1}
00:23:24.0745 [INFO] uart5: [virt:  17.77s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1702208, 'lhs fragmentation': 128, 'in-between fragmentation': 3968, 'objs in-use': 1}
00:23:24.1281 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1702208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:24.1282 [INFO] uart5: [virt:  17.77s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1702208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:24.1836 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1706304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:24.1837 [INFO] uart5: [virt:  17.77s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1706304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:24.2352 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1706304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:24.2354 [INFO] uart5: [virt:  17.77s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1706304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:24.2881 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1706816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:24.2882 [INFO] uart5: [virt:  17.77s (+1.3ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1706816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:24.3386 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1706816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:24.3387 [INFO] uart5: [virt:  17.78s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1706816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:24.3886 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 1707840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:24.3887 [INFO] uart5: [virt:  17.78s (+1.2ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 1707840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:24.4372 [INFO] uart5: [output] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 1707856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:23:24.4373 [INFO] uart5: [virt:  17.78s (+1.3ms)] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 1707856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:23:24.4862 [INFO] uart5: [output] {'bytes in-use': 1072, 'bytes free': 2722512, 'bytes requested': 1707888, 'lhs fragmentation': 0, 'in-between fragmentation': 16, 'objs in-use': 3}
00:23:24.4863 [INFO] uart5: [virt:  17.78s (+1.2ms)] {'bytes in-use': 1072, 'bytes free': 2722512, 'bytes requested': 1707888, 'lhs fragmentation': 0, 'in-between fragmentation': 16, 'objs in-use': 3}
00:23:24.5410 [INFO] uart5: [output] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 1707888, 'lhs fragmentation': 1024, 'in-between fragmentation': 16, 'objs in-use': 2}
00:23:24.5412 [INFO] uart5: [virt:  17.78s (+1.2ms)] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 1707888, 'lhs fragmentation': 1024, 'in-between fragmentation': 16, 'objs in-use': 2}
00:23:24.5992 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1707888, 'lhs fragmentation': 1040, 'in-between fragmentation': 16, 'objs in-use': 1}
00:23:24.5993 [INFO] uart5: [virt:  17.78s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1707888, 'lhs fragmentation': 1040, 'in-between fragmentation': 16, 'objs in-use': 1}
00:23:24.6555 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1707888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:24.6556 [INFO] uart5: [virt:  17.78s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1707888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:24.7086 [INFO] uart5: [output] {'bytes in-use': 20480, 'bytes free': 2703104, 'bytes requested': 1728368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
00:23:24.7088 [INFO] uart5: [virt:  17.78s (+1.3ms)] {'bytes in-use': 20480, 'bytes free': 2703104, 'bytes requested': 1728368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
00:23:24.7644 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1728368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:24.7645 [INFO] uart5: [virt:  17.78s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1728368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:24.8197 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1732464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:24.8198 [INFO] uart5: [virt:  17.79s (+1.4ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1732464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:24.8705 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1732464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:24.8706 [INFO] uart5: [virt:  17.79s (+1.8ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1732464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:24.9274 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 1748848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:24.9275 [INFO] uart5: [virt:  17.79s (+1.3ms)] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 1748848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:24.9818 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1748848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:24.9819 [INFO] uart5: [virt:  17.79s (+3.7ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1748848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:25.0367 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1749360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:25.0368 [INFO] uart5: [virt:  17.79s (+1.4ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1749360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:25.0891 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1749360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:25.0892 [INFO] uart5: [virt:   17.8s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1749360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:25.1431 [INFO] uart5: [output] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 1761648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
00:23:25.1432 [INFO] uart5: [virt:   17.8s (+1.3ms)] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 1761648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
00:23:25.1967 [INFO] uart5: [output] {'bytes in-use': 13312, 'bytes free': 2710272, 'bytes requested': 1762672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
00:23:25.1968 [INFO] uart5: [virt:   17.8s (+1.2ms)] {'bytes in-use': 13312, 'bytes free': 2710272, 'bytes requested': 1762672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
00:23:25.2450 [INFO] uart5: [output] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 1762672, 'lhs fragmentation': 1024, 'in-between fragmentation': 0, 'objs in-use': 3}
00:23:25.2450 [INFO] uart5: [virt:   17.8s (+1.2ms)] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 1762672, 'lhs fragmentation': 1024, 'in-between fragmentation': 0, 'objs in-use': 3}
00:23:25.2963 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1762672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:25.2964 [INFO] uart5: [virt:   17.8s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1762672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:25.3503 [INFO] uart5: [output] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 1787248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
00:23:25.3505 [INFO] uart5: [virt:   17.8s (+1.4ms)] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 1787248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
00:23:25.4035 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1787248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:25.4037 [INFO] uart5: [virt:   17.8s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1787248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:25.4599 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1787760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:25.4600 [INFO] uart5: [virt:   17.8s (+1.4ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1787760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:25.5096 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1787760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:25.5098 [INFO] uart5: [virt:  17.81s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1787760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:25.5563 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1787792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:25.5565 [INFO] uart5: [virt:  17.81s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1787792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:25.6223 [INFO] uart5: [output] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 1788304, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 2}
00:23:25.6224 [INFO] uart5: [virt:  17.81s (+1.2ms)] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 1788304, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 2}
00:23:25.6778 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1788304, 'lhs fragmentation': 512, 'in-between fragmentation': 480, 'objs in-use': 1}
00:23:25.6779 [INFO] uart5: [virt:  17.81s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1788304, 'lhs fragmentation': 512, 'in-between fragmentation': 480, 'objs in-use': 1}
00:23:25.7263 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1788304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:25.7264 [INFO] uart5: [virt:  17.81s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1788304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:25.7793 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1792400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:25.7793 [INFO] uart5: [virt:  17.81s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1792400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
