13:51:35.1852 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile next_fit
13:51:35.1853 [INFO] uart5: [virt: 28.73s (+14.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile next_fit
13:51:35.1866 [INFO] uart5: [output] Begin synthetic workload!
13:51:35.1867 [INFO] uart5: [virt:  28.73s (+0.1ms)] Begin synthetic workload!
13:51:35.2039 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:14.9721 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 191,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1523072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:14.9722 [INFO] uart5: [virt:  30.27s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 191,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1523072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:15.0568 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 191,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1523088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:15.0569 [INFO] uart5: [virt:  30.27s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 191,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1523088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:15.1434 [INFO] uart5: [output] {'bytes in-use': 528, 'slab resets': 191,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723056, 'bytes requested': 1523600, 'lhs fragmentation': 0, 'in-between fragmentation': 496, 'objs in-use': 2}
13:52:15.1459 [INFO] uart5: [virt:  30.27s (+1.5ms)] {'bytes in-use': 528, 'slab resets': 191,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723056, 'bytes requested': 1523600, 'lhs fragmentation': 0, 'in-between fragmentation': 496, 'objs in-use': 2}
13:52:15.2304 [INFO] uart5: [output] {'bytes in-use': 8720, 'slab resets': 191,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714864, 'bytes requested': 1531792, 'lhs fragmentation': 0, 'in-between fragmentation': 7664, 'objs in-use': 3}
13:52:15.2305 [INFO] uart5: [virt:  30.27s (+1.6ms)] {'bytes in-use': 8720, 'slab resets': 191,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714864, 'bytes requested': 1531792, 'lhs fragmentation': 0, 'in-between fragmentation': 7664, 'objs in-use': 3}
13:52:15.3308 [INFO] uart5: [output] {'bytes in-use': 8704, 'slab resets': 191,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714880, 'bytes requested': 1531792, 'lhs fragmentation': 16, 'in-between fragmentation': 7664, 'objs in-use': 2}
13:52:15.3308 [INFO] uart5: [virt:  30.27s (+1.5ms)] {'bytes in-use': 8704, 'slab resets': 191,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714880, 'bytes requested': 1531792, 'lhs fragmentation': 16, 'in-between fragmentation': 7664, 'objs in-use': 2}
13:52:15.4145 [INFO] uart5: [output] {'bytes in-use': 8192, 'slab resets': 191,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 1531792, 'lhs fragmentation': 528, 'in-between fragmentation': 7664, 'objs in-use': 1}
13:52:15.4146 [INFO] uart5: [virt:  30.27s (+1.5ms)] {'bytes in-use': 8192, 'slab resets': 191,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 1531792, 'lhs fragmentation': 528, 'in-between fragmentation': 7664, 'objs in-use': 1}
13:52:15.5145 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1531792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:15.5147 [INFO] uart5: [virt:  30.28s (+2.8ms)] {'bytes in-use': 0, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1531792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:15.5982 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1531808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:15.5982 [INFO] uart5: [virt:  30.28s (+1.7ms)] {'bytes in-use': 16, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1531808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:15.6770 [INFO] uart5: [output] {'bytes in-use': 2064, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2721520, 'bytes requested': 1533856, 'lhs fragmentation': 0, 'in-between fragmentation': 2032, 'objs in-use': 2}
13:52:15.6771 [INFO] uart5: [virt:  30.28s (+1.5ms)] {'bytes in-use': 2064, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2721520, 'bytes requested': 1533856, 'lhs fragmentation': 0, 'in-between fragmentation': 2032, 'objs in-use': 2}
13:52:15.7672 [INFO] uart5: [output] {'bytes in-use': 2048, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2721536, 'bytes requested': 1533856, 'lhs fragmentation': 16, 'in-between fragmentation': 2032, 'objs in-use': 1}
13:52:15.7673 [INFO] uart5: [virt:  30.28s (+1.6ms)] {'bytes in-use': 2048, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2721536, 'bytes requested': 1533856, 'lhs fragmentation': 16, 'in-between fragmentation': 2032, 'objs in-use': 1}
13:52:15.8532 [INFO] uart5: [output] {'bytes in-use': 6144, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2717440, 'bytes requested': 1537952, 'lhs fragmentation': 16, 'in-between fragmentation': 2032, 'objs in-use': 2}
13:52:15.8533 [INFO] uart5: [virt:  30.28s (+1.5ms)] {'bytes in-use': 6144, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2717440, 'bytes requested': 1537952, 'lhs fragmentation': 16, 'in-between fragmentation': 2032, 'objs in-use': 2}
13:52:15.9382 [INFO] uart5: [output] {'bytes in-use': 6160, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2717424, 'bytes requested': 1537968, 'lhs fragmentation': 16, 'in-between fragmentation': 2032, 'objs in-use': 3}
13:52:15.9383 [INFO] uart5: [virt:  30.28s (+1.6ms)] {'bytes in-use': 6160, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2717424, 'bytes requested': 1537968, 'lhs fragmentation': 16, 'in-between fragmentation': 2032, 'objs in-use': 3}
13:52:16.0210 [INFO] uart5: [output] {'bytes in-use': 6672, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2716912, 'bytes requested': 1538480, 'lhs fragmentation': 16, 'in-between fragmentation': 2528, 'objs in-use': 4}
13:52:16.0212 [INFO] uart5: [virt:  30.29s (+1.5ms)] {'bytes in-use': 6672, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2716912, 'bytes requested': 1538480, 'lhs fragmentation': 16, 'in-between fragmentation': 2528, 'objs in-use': 4}
13:52:16.1191 [INFO] uart5: [output] {'bytes in-use': 2576, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2721008, 'bytes requested': 1538480, 'lhs fragmentation': 4112, 'in-between fragmentation': 2528, 'objs in-use': 3}
13:52:16.1193 [INFO] uart5: [virt:  30.29s (+1.6ms)] {'bytes in-use': 2576, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2721008, 'bytes requested': 1538480, 'lhs fragmentation': 4112, 'in-between fragmentation': 2528, 'objs in-use': 3}
13:52:16.2102 [INFO] uart5: [output] {'bytes in-use': 2608, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2720976, 'bytes requested': 1538512, 'lhs fragmentation': 4112, 'in-between fragmentation': 2528, 'objs in-use': 4}
13:52:16.2104 [INFO] uart5: [virt:  30.29s (+1.5ms)] {'bytes in-use': 2608, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2720976, 'bytes requested': 1538512, 'lhs fragmentation': 4112, 'in-between fragmentation': 2528, 'objs in-use': 4}
13:52:16.2919 [INFO] uart5: [output] {'bytes in-use': 3120, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2720464, 'bytes requested': 1539024, 'lhs fragmentation': 4112, 'in-between fragmentation': 3008, 'objs in-use': 5}
13:52:16.2920 [INFO] uart5: [virt:  30.29s (+1.6ms)] {'bytes in-use': 3120, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2720464, 'bytes requested': 1539024, 'lhs fragmentation': 4112, 'in-between fragmentation': 3008, 'objs in-use': 5}
13:52:16.3817 [INFO] uart5: [output] {'bytes in-use': 3632, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719952, 'bytes requested': 1539536, 'lhs fragmentation': 4112, 'in-between fragmentation': 3008, 'objs in-use': 6}
13:52:16.3818 [INFO] uart5: [virt:  30.29s (+1.5ms)] {'bytes in-use': 3632, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719952, 'bytes requested': 1539536, 'lhs fragmentation': 4112, 'in-between fragmentation': 3008, 'objs in-use': 6}
13:52:16.4638 [INFO] uart5: [output] {'bytes in-use': 4144, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719440, 'bytes requested': 1540048, 'lhs fragmentation': 4112, 'in-between fragmentation': 3008, 'objs in-use': 7}
13:52:16.4639 [INFO] uart5: [virt:  30.29s (+1.6ms)] {'bytes in-use': 4144, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719440, 'bytes requested': 1540048, 'lhs fragmentation': 4112, 'in-between fragmentation': 3008, 'objs in-use': 7}
13:52:16.5446 [INFO] uart5: [output] {'bytes in-use': 4128, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719456, 'bytes requested': 1540048, 'lhs fragmentation': 4128, 'in-between fragmentation': 3008, 'objs in-use': 6}
13:52:16.5447 [INFO] uart5: [virt:   30.3s (+1.5ms)] {'bytes in-use': 4128, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719456, 'bytes requested': 1540048, 'lhs fragmentation': 4128, 'in-between fragmentation': 3008, 'objs in-use': 6}
13:52:16.6359 [INFO] uart5: [output] {'bytes in-use': 3616, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719968, 'bytes requested': 1540048, 'lhs fragmentation': 4640, 'in-between fragmentation': 3008, 'objs in-use': 5}
13:52:16.6361 [INFO] uart5: [virt:   30.3s (+1.6ms)] {'bytes in-use': 3616, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719968, 'bytes requested': 1540048, 'lhs fragmentation': 4640, 'in-between fragmentation': 3008, 'objs in-use': 5}
13:52:16.7330 [INFO] uart5: [output] {'bytes in-use': 1568, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722016, 'bytes requested': 1540048, 'lhs fragmentation': 6688, 'in-between fragmentation': 3008, 'objs in-use': 4}
13:52:16.7332 [INFO] uart5: [virt:   30.3s (+1.9ms)] {'bytes in-use': 1568, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722016, 'bytes requested': 1540048, 'lhs fragmentation': 6688, 'in-between fragmentation': 3008, 'objs in-use': 4}
13:52:16.8207 [INFO] uart5: [output] {'bytes in-use': 1056, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722528, 'bytes requested': 1540048, 'lhs fragmentation': 7200, 'in-between fragmentation': 3008, 'objs in-use': 3}
13:52:16.8208 [INFO] uart5: [virt:   30.3s (+1.5ms)] {'bytes in-use': 1056, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722528, 'bytes requested': 1540048, 'lhs fragmentation': 7200, 'in-between fragmentation': 3008, 'objs in-use': 3}
13:52:16.9061 [INFO] uart5: [output] {'bytes in-use': 1072, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722512, 'bytes requested': 1540064, 'lhs fragmentation': 7200, 'in-between fragmentation': 3008, 'objs in-use': 4}
13:52:16.9062 [INFO] uart5: [virt:   30.3s (+1.6ms)] {'bytes in-use': 1072, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722512, 'bytes requested': 1540064, 'lhs fragmentation': 7200, 'in-between fragmentation': 3008, 'objs in-use': 4}
13:52:16.9951 [INFO] uart5: [output] {'bytes in-use': 560, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723024, 'bytes requested': 1540064, 'lhs fragmentation': 7712, 'in-between fragmentation': 3008, 'objs in-use': 3}
13:52:16.9953 [INFO] uart5: [virt:   30.3s (+1.5ms)] {'bytes in-use': 560, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723024, 'bytes requested': 1540064, 'lhs fragmentation': 7712, 'in-between fragmentation': 3008, 'objs in-use': 3}
13:52:17.0872 [INFO] uart5: [output] {'bytes in-use': 29232, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694352, 'bytes requested': 1568736, 'lhs fragmentation': 7712, 'in-between fragmentation': 4016, 'objs in-use': 10}
13:52:17.0873 [INFO] uart5: [virt:  30.31s (+1.6ms)] {'bytes in-use': 29232, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694352, 'bytes requested': 1568736, 'lhs fragmentation': 7712, 'in-between fragmentation': 4016, 'objs in-use': 10}
13:52:17.1911 [INFO] uart5: [output] {'bytes in-use': 29744, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693840, 'bytes requested': 1569248, 'lhs fragmentation': 7712, 'in-between fragmentation': 4016, 'objs in-use': 11}
13:52:17.1912 [INFO] uart5: [virt:  30.31s (+1.6ms)] {'bytes in-use': 29744, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693840, 'bytes requested': 1569248, 'lhs fragmentation': 7712, 'in-between fragmentation': 4016, 'objs in-use': 11}
13:52:17.2934 [INFO] uart5: [output] {'bytes in-use': 29232, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694352, 'bytes requested': 1569248, 'lhs fragmentation': 8224, 'in-between fragmentation': 4016, 'objs in-use': 10}
13:52:17.2935 [INFO] uart5: [virt:  30.31s (+1.6ms)] {'bytes in-use': 29232, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694352, 'bytes requested': 1569248, 'lhs fragmentation': 8224, 'in-between fragmentation': 4016, 'objs in-use': 10}
13:52:17.3935 [INFO] uart5: [output] {'bytes in-use': 29200, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694384, 'bytes requested': 1569248, 'lhs fragmentation': 8256, 'in-between fragmentation': 4016, 'objs in-use': 9}
13:52:17.3937 [INFO] uart5: [virt:  30.31s (+1.5ms)] {'bytes in-use': 29200, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694384, 'bytes requested': 1569248, 'lhs fragmentation': 8256, 'in-between fragmentation': 4016, 'objs in-use': 9}
13:52:17.4828 [INFO] uart5: [output] {'bytes in-use': 29328, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694256, 'bytes requested': 1569376, 'lhs fragmentation': 8256, 'in-between fragmentation': 4016, 'objs in-use': 10}
13:52:17.4830 [INFO] uart5: [virt:  30.31s (+1.5ms)] {'bytes in-use': 29328, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694256, 'bytes requested': 1569376, 'lhs fragmentation': 8256, 'in-between fragmentation': 4016, 'objs in-use': 10}
13:52:17.5835 [INFO] uart5: [output] {'bytes in-use': 28816, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694768, 'bytes requested': 1569376, 'lhs fragmentation': 8768, 'in-between fragmentation': 4016, 'objs in-use': 9}
13:52:17.5837 [INFO] uart5: [virt:  30.31s (+1.6ms)] {'bytes in-use': 28816, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694768, 'bytes requested': 1569376, 'lhs fragmentation': 8768, 'in-between fragmentation': 4016, 'objs in-use': 9}
13:52:17.6691 [INFO] uart5: [output] {'bytes in-use': 28832, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694752, 'bytes requested': 1569392, 'lhs fragmentation': 8768, 'in-between fragmentation': 4016, 'objs in-use': 10}
13:52:17.6691 [INFO] uart5: [virt:  30.31s (+1.6ms)] {'bytes in-use': 28832, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694752, 'bytes requested': 1569392, 'lhs fragmentation': 8768, 'in-between fragmentation': 4016, 'objs in-use': 10}
13:52:17.7631 [INFO] uart5: [output] {'bytes in-use': 32928, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690656, 'bytes requested': 1573488, 'lhs fragmentation': 8768, 'in-between fragmentation': 7456, 'objs in-use': 11}
13:52:17.7632 [INFO] uart5: [virt:  30.32s (+1.5ms)] {'bytes in-use': 32928, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690656, 'bytes requested': 1573488, 'lhs fragmentation': 8768, 'in-between fragmentation': 7456, 'objs in-use': 11}
13:52:17.8573 [INFO] uart5: [output] {'bytes in-use': 28832, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694752, 'bytes requested': 1573488, 'lhs fragmentation': 12864, 'in-between fragmentation': 7456, 'objs in-use': 10}
13:52:17.8574 [INFO] uart5: [virt:  30.32s (+1.6ms)] {'bytes in-use': 28832, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694752, 'bytes requested': 1573488, 'lhs fragmentation': 12864, 'in-between fragmentation': 7456, 'objs in-use': 10}
13:52:17.9497 [INFO] uart5: [output] {'bytes in-use': 28816, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694768, 'bytes requested': 1573488, 'lhs fragmentation': 12880, 'in-between fragmentation': 7456, 'objs in-use': 9}
13:52:17.9499 [INFO] uart5: [virt:  30.32s (+1.5ms)] {'bytes in-use': 28816, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694768, 'bytes requested': 1573488, 'lhs fragmentation': 12880, 'in-between fragmentation': 7456, 'objs in-use': 9}
13:52:18.0634 [INFO] uart5: [output] {'bytes in-use': 144, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723440, 'bytes requested': 1573488, 'lhs fragmentation': 41552, 'in-between fragmentation': 7456, 'objs in-use': 2}
13:52:18.0634 [INFO] uart5: [virt:  30.32s (+1.7ms)] {'bytes in-use': 144, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723440, 'bytes requested': 1573488, 'lhs fragmentation': 41552, 'in-between fragmentation': 7456, 'objs in-use': 2}
13:52:18.1535 [INFO] uart5: [output] {'bytes in-use': 128, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723456, 'bytes requested': 1573488, 'lhs fragmentation': 41568, 'in-between fragmentation': 7456, 'objs in-use': 1}
13:52:18.1536 [INFO] uart5: [virt:  30.32s (+1.5ms)] {'bytes in-use': 128, 'slab resets': 192,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723456, 'bytes requested': 1573488, 'lhs fragmentation': 41568, 'in-between fragmentation': 7456, 'objs in-use': 1}
13:52:18.2344 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 193,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1573488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:18.2345 [INFO] uart5: [virt:  30.32s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 193,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1573488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:18.3198 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 193,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1574000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:18.3199 [INFO] uart5: [virt:  30.33s (+1.9ms)] {'bytes in-use': 512, 'slab resets': 193,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1574000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:18.4072 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 194,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1574000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:18.4073 [INFO] uart5: [virt:  30.33s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 194,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1574000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:18.5098 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 194,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1574016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:18.5099 [INFO] uart5: [virt:  30.33s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 194,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1574016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:52:18.5919 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 195,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1574016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:18.5920 [INFO] uart5: [virt:  30.33s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 195,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1574016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:52:18.6746 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 195,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1574032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
